rebalance_date,ticker,target_weight,achieved_weight,in_target,shares,turnover,fees_turnover,n_trades_rebalance
2018-04-30,ENPH,0.05,0.05000000000000002,1,4963.957082008768,0.7086813501088661,676.7915642208235,34
2018-04-30,FSLR,0.05,0.05000000000000002,1,290.5150373690366,0.7086813501088661,676.7915642208235,34
2018-04-30,IAC,0.05,0.05000000000000001,1,811.7835947284078,0.7086813501088661,676.7915642208235,34
2018-04-30,IBKR,0.05,0.05000000000000001,1,1165.8484636944313,0.7086813501088661,676.7915642208235,34
2018-04-30,KSS,0.05,0.05000000000000001,1,501.2655954167432,0.7086813501088661,676.7915642208235,34
2018-04-30,NC,0.05,0.05000000000000001,1,673.1911481302008,0.7086813501088661,676.7915642208235,34
2018-04-30,NFLX,0.05,0.05000000000000001,1,659.2978996541816,0.7086813501088661,676.7915642208235,34
2018-04-30,NKTR,0.05,0.05,1,16.41598690170953,0.7086813501088661,676.7915642208235,34
2018-04-30,NOW,0.05,0.05000000000000001,1,619.971769784984,0.7086813501088661,676.7915642208235,34
2018-04-30,NVDA,0.05,0.05000000000000001,1,3702.673198088777,0.7086813501088661,676.7915642208235,34
2018-04-30,PODD,0.05,0.05000000000000001,1,239.5397949271654,0.7086813501088661,676.7915642208235,34
2018-04-30,SKY,0.05,0.05000000000000001,1,827.9517372018673,0.7086813501088661,676.7915642208235,34
2018-04-30,STX,0.05,0.05000000000000001,1,483.7690049981764,0.7086813501088661,676.7915642208235,34
2018-04-30,TKO,0.05,0.05000000000000001,1,567.5537272513825,0.7086813501088661,676.7915642208235,34
2018-04-30,URBN,0.05,0.05000000000000001,1,511.55753984513944,0.7086813501088661,676.7915642208235,34
2018-07-31,ALGN,0.05,0.05,1,63.14296691383812,0.5081570567975827,524.2319790451184,30
2018-07-31,AMZN,0.05,0.05,1,253.39745191781606,0.5081570567975827,524.2319790451184,30
2018-07-31,ANF,0.05,0.05,1,1029.5240284012743,0.5081570567975827,524.2319790451184,30
2018-07-31,AXON,0.05,0.049999999999999996,1,331.516835908367,0.5081570567975827,524.2319790451184,30
2018-07-31,DDS,0.05,0.05,1,371.75151377498787,0.5081570567975827,524.2319790451184,30
2018-07-31,DINO,0.05,0.05,1,385.21039727834216,0.5081570567975827,524.2319790451184,30
2018-07-31,ENPH,0.05,0.05,1,3784.8637792154213,0.5081570567975827,524.2319790451184,30
2018-07-31,FOSL,0.05,0.05,1,859.5396224675417,0.5081570567975827,524.2319790451184,30
2018-07-31,KSS,0.05,0.05,1,457.2158867642373,0.5081570567975827,524.2319790451184,30
2018-07-31,LULU,0.05,0.05,1,187.74438797312786,0.5081570567975827,524.2319790451184,30
2018-07-31,M,0.05,0.05,1,777.2225866828923,0.5081570567975827,524.2319790451184,30
2018-07-31,NFLX,0.05,0.05,1,667.3562581560994,0.5081570567975827,524.2319790451184,30
2018-07-31,NTAP,0.05,0.05,1,355.2981567701975,0.5081570567975827,524.2319790451184,30
2018-07-31,PTC,0.05,0.05,1,245.02162840964291,0.5081570567975827,524.2319790451184,30
2018-07-31,SKY,0.05,0.05,1,876.944645514175,0.5081570567975827,524.2319790451184,30
2018-07-31,THC,0.05,0.05,1,598.4570322935214,0.5081570567975827,524.2319790451184,30
2018-07-31,TKO,0.05,0.05000000000000001,1,311.4548951826789,0.5081570567975827,524.2319790451184,30
2018-07-31,TPL,0.05,0.05000000000000001,1,305.4970964008925,0.5081570567975827,524.2319790451184,30
2018-07-31,TRIP,0.05,0.04999999999999999,1,436.6945001306179,0.5081570567975827,524.2319790451184,30
2018-07-31,URBN,0.05,0.05,1,507.2058105966584,0.5081570567975827,524.2319790451184,30
2018-10-31,ALGN,0.05,0.049999999999999996,1,91.58294872058998,0.4801925787895298,439.88151043000755,29
2018-10-31,AMD,0.05,0.05,1,1112.4738602968569,0.4801925787895298,439.88151043000755,29
2018-10-31,AMZN,0.05,0.05000000000000001,1,253.5421767458484,0.4801925787895298,439.88151043000755,29
2018-10-31,AXON,0.05,0.05000000000000001,1,328.2266295664008,0.4801925787895298,439.88151043000755,29
2018-10-31,CLF,0.05,0.049999999999999996,1,1988.24490700079,0.4801925787895298,439.88151043000755,29
2018-10-31,CZR,0.05,0.049999999999999996,1,555.0177528083705,0.4801925787895298,439.88151043000755,29
2018-10-31,DINO,0.05,0.049999999999999996,1,381.4340878873009,0.4801925787895298,439.88151043000755,29
2018-10-31,DXCM,0.05,0.049999999999999996,1,610.3230345894461,0.4801925787895298,439.88151043000755,29
2018-10-31,ENPH,0.05,0.049999999999999996,1,4462.147169101967,0.4801925787895298,439.88151043000755,29
2018-10-31,FOSL,0.05,0.05,1,933.1252340767938,0.4801925787895298,439.88151043000755,29
2018-10-31,FTNT,0.05,0.049999999999999996,1,1232.5472719589843,0.4801925787895298,439.88151043000755,29
2018-10-31,HCA,0.05,0.049999999999999996,1,161.32085702640944,0.4801925787895298,439.88151043000755,29
2018-10-31,ILMN,0.05,0.049999999999999996,1,66.99428737414846,0.4801925787895298,439.88151043000755,29
2018-10-31,LULU,0.05,0.05,1,143.95046253484156,0.4801925787895298,439.88151043000755,29
2018-10-31,MOH,0.05,0.049999999999999996,1,159.80238632130252,0.4801925787895298,439.88151043000755,29
2018-10-31,NTAP,0.05,0.05,1,314.19175226556683,0.4801925787895298,439.88151043000755,29
2018-10-31,SKY,0.05,0.05,1,850.1111222141778,0.4801925787895298,439.88151043000755,29
2018-10-31,TKO,0.05,0.05000000000000001,1,304.913415508731,0.4801925787895298,439.88151043000755,29
2018-10-31,TPL,0.05,0.05,1,267.5692037089001,0.4801925787895298,439.88151043000755,29
2018-10-31,UIS,0.05,0.04999999999999999,1,1100.3882751445651,0.4801925787895298,439.88151043000755,29
2019-01-31,AAP,0.05,0.04999999999999997,1,144.70881581102384,0.7041560185918877,654.5378588781148,34
2019-01-31,AMD,0.05,0.04999999999999998,1,830.8449128590855,0.7041560185918877,654.5378588781148,34
2019-01-31,BALL,0.05,0.049999999999999975,1,419.6037827292679,0.7041560185918877,654.5378588781148,34
2019-01-31,CHD,0.05,0.049999999999999975,1,341.3284198128446,0.7041560185918877,654.5378588781148,34
2019-01-31,CIEN,0.05,0.049999999999999975,1,532.4474695423567,0.7041560185918877,654.5378588781148,34
2019-01-31,DECK,0.05,0.049999999999999975,1,947.3360027786418,0.7041560185918877,654.5378588781148,34
2019-01-31,DXCM,0.05,0.049999999999999975,1,575.2229843765873,0.7041560185918877,654.5378588781148,34
2019-01-31,FTNT,0.05,0.049999999999999975,1,1324.3387765670009,0.7041560185918877,654.5378588781148,34
2019-01-31,HCA,0.05,0.04999999999999997,1,154.29360709338232,0.7041560185918877,654.5378588781148,34
2019-01-31,IAC,0.05,0.049999999999999975,1,613.3151040146332,0.7041560185918877,654.5378588781148,34
2019-01-31,KDP,0.05,0.049999999999999975,1,881.2173448272524,0.7041560185918877,654.5378588781148,34
2019-01-31,LLY,0.05,0.049999999999999975,1,185.98375147575817,0.7041560185918877,654.5378588781148,34
2019-01-31,MKC,0.05,0.049999999999999975,1,374.3956433860174,0.7041560185918877,654.5378588781148,34
2019-01-31,MOH,0.05,0.049999999999999975,1,152.51109074831615,0.7041560185918877,654.5378588781148,34
2019-01-31,MRK,0.05,0.049999999999999975,1,354.97269412386663,0.7041560185918877,654.5378588781148,34
2019-01-31,NRG,0.05,0.049999999999999975,1,597.706408227071,0.7041560185918877,654.5378588781148,34
2019-01-31,ORLY,0.05,0.049999999999999975,1,882.6447840863884,0.7041560185918877,654.5378588781148,34
2019-01-31,TKO,0.05,0.04999999999999997,1,268.6736946433445,0.7041560185918877,654.5378588781148,34
2019-01-31,WDAY,0.05,0.049999999999999975,1,111.72216345779208,0.7041560185918877,654.5378588781148,34
2019-01-31,ZBRA,0.05,0.049999999999999975,1,116.82559610061378,0.7041560185918877,654.5378588781148,34
2019-04-30,AES,0.05,0.04999999999999998,1,1639.5913618986183,0.7572040982307335,763.6575703922105,35
2019-04-30,AMT,0.05,0.04999999999999998,1,134.4245405237259,0.7572040982307335,763.6575703922105,35
2019-04-30,AZO,0.05,0.04999999999999998,1,21.354675793326344,0.7572040982307335,763.6575703922105,35
2019-04-30,BALL,0.05,0.04999999999999998,1,395.55271464500237,0.7572040982307335,763.6575703922105,35
2019-04-30,CDNS,0.05,0.04999999999999998,1,316.50661264913987,0.7572040982307335,763.6575703922105,35
2019-04-30,CMG,0.05,0.04999999999999998,1,1595.7814124944769,0.7572040982307335,763.6575703922105,35
2019-04-30,DECK,0.05,0.04999999999999999,1,832.7861590914106,0.7572040982307335,763.6575703922105,35
2019-04-30,ENPH,0.05,0.049999999999999975,1,2187.1741035577706,0.7572040982307335,763.6575703922105,35
2019-04-30,ERIE,0.05,0.04999999999999998,1,132.52527837627576,0.7572040982307335,763.6575703922105,35
2019-04-30,FMCC,0.05,0.04999999999999998,1,9149.677934876943,0.7572040982307335,763.6575703922105,35
2019-04-30,FNMA,0.05,0.04999999999999998,1,8854.527317499695,0.7572040982307335,763.6575703922105,35
2019-04-30,GRMN,0.05,0.04999999999999998,1,298.6909669021782,0.7572040982307335,763.6575703922105,35
2019-04-30,LLY,0.05,0.04999999999999998,1,205.11469227403717,0.7572040982307335,763.6575703922105,35
2019-04-30,NOW,0.05,0.04999999999999998,1,404.3907614168952,0.7572040982307335,763.6575703922105,35
2019-04-30,NYT,0.05,0.04999999999999998,1,703.9346548356394,0.7572040982307335,763.6575703922105,35
2019-04-30,O,0.05,0.04999999999999998,1,449.0873888881718,0.7572040982307335,763.6575703922105,35
2019-04-30,SSP,0.05,0.04999999999999998,1,993.6411821457535,0.7572040982307335,763.6575703922105,35
2019-04-30,TKO,0.05,0.04999999999999998,1,285.2769256414461,0.7572040982307335,763.6575703922105,35
2019-04-30,ULTA,0.05,0.04999999999999998,1,62.924027809564826,0.7572040982307335,763.6575703922105,35
2019-04-30,WDAY,0.05,0.04999999999999998,1,106.78999851602592,0.7572040982307335,763.6575703922105,35
2019-07-31,AMD,0.05,0.049999999999999996,1,792.5412712168855,0.6127086560068039,662.8741380722136,32
2019-07-31,BALL,0.05,0.05000000000000001,1,363.63035084956493,0.6127086560068039,662.8741380722136,32
2019-07-31,BX,0.05,0.049999999999999996,1,623.7360509909394,0.6127086560068039,662.8741380722136,32
2019-07-31,CDNS,0.05,0.049999999999999996,1,326.5171305300193,0.6127086560068039,662.8741380722136,32
2019-07-31,CMG,0.05,0.049999999999999996,1,1516.7800905531972,0.6127086560068039,662.8741380722136,32
2019-07-31,COTY,0.05,0.04999999999999998,1,2288.2116665464237,0.6127086560068039,662.8741380722136,32
2019-07-31,CSGP,0.05,0.049999999999999996,1,392.14950370913124,0.6127086560068039,662.8741380722136,32
2019-07-31,ENPH,0.05,0.05,1,857.2960085345524,0.6127086560068039,662.8741380722136,32
2019-07-31,ERIE,0.05,0.05,1,123.35402855683343,0.6127086560068039,662.8741380722136,32
2019-07-31,FICO,0.05,0.04999999999999998,1,69.46313217570284,0.6127086560068039,662.8741380722136,32
2019-07-31,FMCC,0.05,0.049999999999999996,1,10725.725472540076,0.6127086560068039,662.8741380722136,32
2019-07-31,FNMA,0.05,0.05,1,10584.597638615325,0.6127086560068039,662.8741380722136,32
2019-07-31,GPN,0.05,0.049999999999999996,1,150.93857490164336,0.6127086560068039,662.8741380722136,32
2019-07-31,HWM,0.05,0.049999999999999996,1,1277.2732418821568,0.6127086560068039,662.8741380722136,32
2019-07-31,MKTX,0.05,0.049999999999999996,1,76.23520797682389,0.6127086560068039,662.8741380722136,32
2019-07-31,MSCI,0.05,0.049999999999999996,1,113.37340290111264,0.6127086560068039,662.8741380722136,32
2019-07-31,NC,0.05,0.04999999999999998,1,534.8048754378991,0.6127086560068039,662.8741380722136,32
2019-07-31,NOW,0.05,0.05,1,434.9991055021409,0.6127086560068039,662.8741380722136,32
2019-07-31,SNPS,0.05,0.049999999999999996,1,181.7782714051901,0.6127086560068039,662.8741380722136,32
2019-07-31,XRX,0.05,0.049999999999999975,1,1091.4135608753397,0.6127086560068039,662.8741380722136,32
2019-10-31,BALL,0.05,0.049999999999999996,1,375.28307760265983,0.6197883851141119,703.9227884444938,32
2019-10-31,BLDR,0.05,0.05,1,1080.3028487884644,0.6197883851141119,703.9227884444938,32
2019-10-31,BX,0.05,0.05000000000000002,1,569.7876445682713,0.6197883851141119,703.9227884444938,32
2019-10-31,CINF,0.05,0.05,1,253.59763923018832,0.6197883851141119,703.9227884444938,32
2019-10-31,CMG,0.05,0.05,1,1569.4490575205964,0.6197883851141119,703.9227884444938,32
2019-10-31,CPRT,0.05,0.05,1,1182.2675823267873,0.6197883851141119,703.9227884444938,32
2019-10-31,ENPH,0.05,0.05,1,1257.1100199090158,0.6197883851141119,703.9227884444938,32
2019-10-31,FMCC,0.05,0.049999999999999996,1,8481.127465237394,0.6197883851141119,703.9227884444938,32
2019-10-31,FNMA,0.05,0.05,1,7930.405414127801,0.6197883851141119,703.9227884444938,32
2019-10-31,GNRC,0.05,0.05,1,252.9058563614336,0.6197883851141119,703.9227884444938,32
2019-10-31,HSY,0.05,0.05,1,192.3971241074074,0.6197883851141119,703.9227884444938,32
2019-10-31,KBH,0.05,0.05,1,751.2584165898834,0.6197883851141119,703.9227884444938,32
2019-10-31,KLAC,0.05,0.05,1,156.00259035856794,0.6197883851141119,703.9227884444938,32
2019-10-31,LRCX,0.05,0.05,1,971.6050468521288,0.6197883851141119,703.9227884444938,32
2019-10-31,MKTX,0.05,0.049999999999999996,1,70.45004375717573,0.6197883851141119,703.9227884444938,32
2019-10-31,MLM,0.05,0.05,1,97.38738502842783,0.6197883851141119,703.9227884444938,32
2019-10-31,NC,0.05,0.05,1,567.5281043807577,0.6197883851141119,703.9227884444938,32
2019-10-31,NVR,0.05,0.05,1,6.716634946513758,0.6197883851141119,703.9227884444938,32
2019-10-31,PODD,0.05,0.05,1,168.081797683759,0.6197883851141119,703.9227884444938,32
2019-10-31,TER,0.05,0.04999999999999992,1,409.81192012545847,0.6197883851141119,703.9227884444938,32
2020-01-31,AAPL,0.05,0.049999999999999996,1,359.887666789356,0.5610290015758972,707.5473908365233,31
2020-01-31,AMAT,0.05,0.049999999999999996,1,490.482744886077,0.5610290015758972,707.5473908365233,31
2020-01-31,AMD,0.05,0.05,1,571.8261483395484,0.5610290015758972,707.5473908365233,31
2020-01-31,APO,0.05,0.049999999999999996,1,669.1957772705034,0.5610290015758972,707.5473908365233,31
2020-01-31,BLDR,0.05,0.05000000000000001,1,1083.9213103150694,0.5610290015758972,707.5473908365233,31
2020-01-31,DXCM,0.05,0.049999999999999996,1,446.53506080097645,0.5610290015758972,707.5473908365233,31
2020-01-31,ENPH,0.05,0.05000000000000001,1,852.6595362196135,0.5610290015758972,707.5473908365233,31
2020-01-31,FMCC,0.05,0.05000000000000001,1,8782.95080866773,0.5610290015758972,707.5473908365233,31
2020-01-31,FNMA,0.05,0.05000000000000001,1,8425.02460497649,0.5610290015758972,707.5473908365233,31
2020-01-31,GNRC,0.05,0.05000000000000002,1,259.44425062334204,0.5610290015758972,707.5473908365233,31
2020-01-31,KLAC,0.05,0.05000000000000001,1,174.22655791951158,0.5610290015758972,707.5473908365233,31
2020-01-31,LRCX,0.05,0.05,1,967.4962649531832,0.5610290015758972,707.5473908365233,31
2020-01-31,NVDA,0.05,0.049999999999999996,1,4567.251254957615,0.5610290015758972,707.5473908365233,31
2020-01-31,PODD,0.05,0.05000000000000001,1,138.50664760809119,0.5610290015758972,707.5473908365233,31
2020-01-31,SPXC,0.05,0.05,1,547.7038748543862,0.5610290015758972,707.5473908365233,31
2020-01-31,SWKS,0.05,0.05,1,274.32255540758916,0.5610290015758972,707.5473908365233,31
2020-01-31,TER,0.05,0.05000000000000001,1,417.7346589933558,0.5610290015758972,707.5473908365233,31
2020-01-31,TGT,0.05,0.049999999999999996,1,284.47299630671836,0.5610290015758972,707.5473908365233,31
2020-01-31,THC,0.05,0.049999999999999996,1,849.4257108219684,0.5610290015758972,707.5473908365233,31
2020-01-31,TSLA,0.05,0.05,1,619.6686255313028,0.5610290015758972,707.5473908365233,31
2020-04-30,AMD,0.05,0.05,1,497.2043221163576,0.65,795.4079549611635,33
2020-04-30,AXON,0.05,0.05000000000000001,1,358.252433780724,0.65,795.4079549611635,33
2020-04-30,BIIB,0.05,0.05000000000000002,1,87.75573665251918,0.65,795.4079549611635,33
2020-04-30,CNC,0.05,0.05000000000000001,1,391.23660882894137,0.65,795.4079549611635,33
2020-04-30,DPZ,0.05,0.05000000000000001,1,77.1421424549519,0.65,795.4079549611635,33
2020-04-30,DVA,0.05,0.05000000000000001,1,329.6865387662336,0.65,795.4079549611635,33
2020-04-30,DXCM,0.05,0.05,1,310.8416847684129,0.65,795.4079549611635,33
2020-04-30,ENPH,0.05,0.05000000000000002,1,556.2360263443938,0.65,795.4079549611635,33
2020-04-30,FTNT,0.05,0.05,1,1208.8608560608864,0.65,795.4079549611635,33
2020-04-30,GEN,0.05,0.05000000000000001,1,1383.7635392405105,0.65,795.4079549611635,33
2020-04-30,GNRC,0.05,0.05000000000000001,1,267.3289560708945,0.65,795.4079549611635,33
2020-04-30,MSCI,0.05,0.05,1,84.37122445502426,0.65,795.4079549611635,33
2020-04-30,NEM,0.05,0.05000000000000001,1,520.4636483175495,0.65,795.4079549611635,33
2020-04-30,NVDA,0.05,0.05,1,3578.6573374737254,0.65,795.4079549611635,33
2020-04-30,PODD,0.05,0.05000000000000001,1,130.4252652363109,0.65,795.4079549611635,33
2020-04-30,REGN,0.05,0.05000000000000001,1,49.807945667719515,0.65,795.4079549611635,33
2020-04-30,TSLA,0.05,0.05000000000000001,1,499.72936335357474,0.65,795.4079549611635,33
2020-04-30,TYL,0.05,0.05000000000000001,1,81.22652385138171,0.65,795.4079549611635,33
2020-04-30,UIS,0.05,0.05000000000000001,1,2068.986006076595,0.65,795.4079549611635,33
2020-04-30,VRTX,0.05,0.049999999999999996,1,103.69639509818002,0.65,795.4079549611635,33
2020-07-31,AAPL,0.05,0.05000000000000002,1,305.3489651625819,0.5664161156110015,817.1695863857949,31
2020-07-31,AMZN,0.05,0.05000000000000002,1,198.90708429400942,0.5664161156110015,817.1695863857949,31
2020-07-31,B,0.05,0.05000000000000001,1,1264.0516076318893,0.5664161156110015,817.1695863857949,31
2020-07-31,CLX,0.05,0.05000000000000001,1,158.37837668229508,0.5664161156110015,817.1695863857949,31
2020-07-31,DXCM,0.05,0.05000000000000002,1,289.055991842895,0.5664161156110015,817.1695863857949,31
2020-07-31,ENPH,0.05,0.05000000000000002,1,521.4357516740343,0.5664161156110015,817.1695863857949,31
2020-07-31,FTNT,0.05,0.050000000000000024,1,1137.8835969844679,0.5664161156110015,817.1695863857949,31
2020-07-31,GEN,0.05,0.05000000000000002,1,1648.5069523696454,0.5664161156110015,817.1695863857949,31
2020-07-31,LULU,0.05,0.05000000000000002,1,96.66716620077268,0.5664161156110015,817.1695863857949,31
2020-07-31,MPWR,0.05,0.05000000000000002,1,123.54618644947679,0.5664161156110015,817.1695863857949,31
2020-07-31,NEM,0.05,0.05000000000000002,1,538.2216345960314,0.5664161156110015,817.1695863857949,31
2020-07-31,NOW,0.05,0.05000000000000002,1,358.3089807353135,0.5664161156110015,817.1695863857949,31
2020-07-31,NVDA,0.05,0.05000000000000002,1,2975.213176529378,0.5664161156110015,817.1695863857949,31
2020-07-31,ODFL,0.05,0.05000000000000002,1,353.1520144118275,0.5664161156110015,817.1695863857949,31
2020-07-31,REGN,0.05,0.05000000000000002,1,50.07106805128777,0.5664161156110015,817.1695863857949,31
2020-07-31,SNPS,0.05,0.05000000000000002,1,157.98545375188488,0.5664161156110015,817.1695863857949,31
2020-07-31,TER,0.05,0.05000000000000001,1,361.7762413998565,0.5664161156110015,817.1695863857949,31
2020-07-31,TSLA,0.05,0.05000000000000002,1,329.9703473626664,0.5664161156110015,817.1695863857949,31
2020-07-31,VRTX,0.05,0.05000000000000002,1,115.71272900479354,0.5664161156110015,817.1695863857949,31
2020-07-31,WST,0.05,0.049999999999999926,1,118.69431764579564,0.5664161156110015,817.1695863857949,31
2020-10-30,AAPL,0.05,0.049999999999999996,1,303.81873937313674,0.7631717590536642,1154.8132231112413,35
2020-10-30,AMD,0.05,0.049999999999999996,1,426.8857573771493,0.7631717590536642,1154.8132231112413,35
2020-10-30,BBWI,0.05,0.049999999999999996,1,1375.4642123832868,0.7631717590536642,1154.8132231112413,35
2020-10-30,BLDR,0.05,0.049999999999999996,1,1060.7336591757992,0.7631717590536642,1154.8132231112413,35
2020-10-30,CZR,0.05,0.049999999999999996,1,717.0957001916867,0.7631717590536642,1154.8132231112413,35
2020-10-30,DHI,0.05,0.049999999999999996,1,507.0576150368952,0.7631717590536642,1154.8132231112413,35
2020-10-30,DXCM,0.05,0.049999999999999996,1,402.2808738241609,0.7631717590536642,1154.8132231112413,35
2020-10-30,ENPH,0.05,0.04999999999999999,1,327.660620488125,0.7631717590536642,1154.8132231112413,35
2020-10-30,FCX,0.05,0.049999999999999996,1,1985.3748966708738,0.7631717590536642,1154.8132231112413,35
2020-10-30,FDX,0.05,0.049999999999999996,1,136.67000015001383,0.7631717590536642,1154.8132231112413,35
2020-10-30,GME,0.05,0.049999999999999996,1,12278.979271839868,0.7631717590536642,1154.8132231112413,35
2020-10-30,GNRC,0.05,0.049999999999999996,1,152.93947179262247,0.7631717590536642,1154.8132231112413,35
2020-10-30,IAC,0.05,0.049999999999999996,1,485.72387090928737,0.7631717590536642,1154.8132231112413,35
2020-10-30,LEN,0.05,0.049999999999999996,1,511.85611740888936,0.7631717590536642,1154.8132231112413,35
2020-10-30,NVDA,0.05,0.049999999999999996,1,2572.2144616210267,0.7631717590536642,1154.8132231112413,35
2020-10-30,PBI,0.05,0.049999999999999996,1,7424.652233748225,0.7631717590536642,1154.8132231112413,35
2020-10-30,PENN,0.05,0.04999999999999999,1,595.4099543591738,0.7631717590536642,1154.8132231112413,35
2020-10-30,RRC,0.05,0.049999999999999996,1,5064.809495329109,0.7631717590536642,1154.8132231112413,35
2020-10-30,SIG,0.05,0.04999999999999999,1,1533.1700645637434,0.7631717590536642,1154.8132231112413,35
2020-10-30,TSLA,0.05,0.049999999999999996,1,248.48157723631851,0.7631717590536642,1154.8132231112413,35
2021-01-29,ALB,0.05,0.049999999999999996,1,610.5738344138784,0.5430502769544507,1852.245422422194,27
2021-01-29,ALGN,0.05,0.049999999999999996,1,178.16852144753167,0.5430502769544507,1852.245422422194,27
2021-01-29,AMD,0.05,0.049999999999999996,1,1093.0193757028696,0.5430502769544507,1852.245422422194,27
2021-01-29,BBWI,0.05,0.049999999999999996,1,3145.9828436864927,0.5430502769544507,1852.245422422194,27
2021-01-29,BLDR,0.05,0.049999999999999996,1,2447.2203573351026,0.5430502769544507,1852.245422422194,27
2021-01-29,BSET,0.05,0.049999999999999996,1,6382.61781321574,0.5430502769544507,1852.245422422194,27
2021-01-29,CLF,0.05,0.049999999999999996,1,6102.097636047032,0.5430502769544507,1852.245422422194,27
2021-01-29,CPRI,0.05,0.04999999999999999,1,2246.9078015102878,0.5430502769544507,1852.245422422194,27
2021-01-29,ENPH,0.05,0.049999999999999996,1,513.3324679733201,0.5430502769544507,1852.245422422194,27
2021-01-29,FCX,0.05,0.049999999999999996,1,3725.9197219308335,0.5430502769544507,1852.245422422194,27
2021-01-29,FDX,0.05,0.049999999999999996,1,437.87350489485044,0.5430502769544507,1852.245422422194,27
2021-01-29,FSLR,0.05,0.049999999999999996,1,944.0865075895712,0.5430502769544507,1852.245422422194,27
2021-01-29,GME,0.05,0.049999999999999975,1,1152.076045145448,0.5430502769544507,1852.245422422194,27
2021-01-29,GNRC,0.05,0.049999999999999996,1,379.86437530890396,0.5430502769544507,1852.245422422194,27
2021-01-29,IAC,0.05,0.049999999999999996,1,813.4078164949972,0.5430502769544507,1852.245422422194,27
2021-01-29,PBI,0.05,0.05,1,12188.711931373356,0.5430502769544507,1852.245422422194,27
2021-01-29,PENN,0.05,0.049999999999999996,1,902.4891782336706,0.5430502769544507,1852.245422422194,27
2021-01-29,PWR,0.05,0.049999999999999996,1,1340.180384229272,0.5430502769544507,1852.245422422194,27
2021-01-29,SIG,0.05,0.049999999999999996,1,2449.1827307628437,0.5430502769544507,1852.245422422194,27
2021-01-29,TSLA,0.05,0.049999999999999996,1,353.8855710926958,0.5430502769544507,1852.245422422194,27
2021-04-30,ANF,0.05,0.05000000000000001,1,2879.965694408474,0.6570478240888916,3306.920379017665,32
2021-04-30,BBWI,0.05,0.050000000000000024,1,2244.4158651104776,0.6570478240888916,3306.920379017665,32
2021-04-30,BFH,0.05,0.05,1,1250.0371593749041,0.6570478240888916,3306.920379017665,32
2021-04-30,CAL,0.05,0.05000000000000001,1,4920.172950746673,0.6570478240888916,3306.920379017665,32
2021-04-30,CAR,0.05,0.05000000000000001,1,1268.1588187016928,0.6570478240888916,3306.920379017665,32
2021-04-30,CLF,0.05,0.05000000000000002,1,6045.347985862985,0.6570478240888916,3306.920379017665,32
2021-04-30,CPRI,0.05,0.050000000000000024,1,1960.2381105300897,0.6570478240888916,3306.920379017665,32
2021-04-30,ENPH,0.05,0.05000000000000002,1,775.3674593702011,0.6570478240888916,3306.920379017665,32
2021-04-30,FCX,0.05,0.050000000000000024,1,3060.005350772603,0.6570478240888916,3306.920379017665,32
2021-04-30,FLR,0.05,0.05000000000000001,1,4698.429976852526,0.6570478240888916,3306.920379017665,32
2021-04-30,GME,0.05,0.05000000000000002,1,2487.9295119550206,0.6570478240888916,3306.920379017665,32
2021-04-30,KSS,0.05,0.05,1,2477.96593336501,0.6570478240888916,3306.920379017665,32
2021-04-30,M,0.05,0.05000000000000001,1,7746.22080184156,0.6570478240888916,3306.920379017665,32
2021-04-30,NBR,0.05,0.05000000000000001,1,1335.4350124305827,0.6570478240888916,3306.920379017665,32
2021-04-30,PENN,0.05,0.050000000000000024,1,1211.5116179284614,0.6570478240888916,3306.920379017665,32
2021-04-30,RIG,0.05,0.05000000000000001,1,33531.03035961802,0.6570478240888916,3306.920379017665,32
2021-04-30,SIG,0.05,0.05000000000000002,1,1920.5315323814311,0.6570478240888916,3306.920379017665,32
2021-04-30,TPL,0.05,0.05000000000000002,1,669.4282889251931,0.6570478240888916,3306.920379017665,32
2021-04-30,TRGP,0.05,0.05000000000000001,1,3433.4007295247397,0.6570478240888916,3306.920379017665,32
2021-04-30,WFRD,0.05,0.049999999999999836,1,10417.641360344871,0.6570478240888916,3306.920379017665,32
2021-07-30,ANF,0.05,0.049999999999999996,1,3014.5352818878036,0.46783494930276553,2472.4113029078685,29
2021-07-30,BBWI,0.05,0.05,1,1945.7478701111702,0.46783494930276553,2472.4113029078685,29
2021-07-30,CAL,0.05,0.049999999999999996,1,4881.304271250958,0.46783494930276553,2472.4113029078685,29
2021-07-30,CAR,0.05,0.05,1,1449.3774440093714,0.46783494930276553,2472.4113029078685,29
2021-07-30,CLF,0.05,0.05000000000000001,1,4559.183325920484,0.46783494930276553,2472.4113029078685,29
2021-07-30,DDS,0.05,0.05,1,799.6471980038939,0.46783494930276553,2472.4113029078685,29
2021-07-30,DVN,0.05,0.05,1,5580.875943822368,0.46783494930276553,2472.4113029078685,29
2021-07-30,FANG,0.05,0.05,1,1805.9530771583466,0.46783494930276553,2472.4113029078685,29
2021-07-30,GCO,0.05,0.05,1,1983.9787925910598,0.46783494930276553,2472.4113029078685,29
2021-07-30,GME,0.05,0.05,1,2829.681891812652,0.46783494930276553,2472.4113029078685,29
2021-07-30,GNRC,0.05,0.05000000000000001,1,271.7941318422631,0.46783494930276553,2472.4113029078685,29
2021-07-30,NBR,0.05,0.049999999999999996,1,1302.4749213304246,0.46783494930276553,2472.4113029078685,29
2021-07-30,RIG,0.05,0.05,1,31573.292648249942,0.46783494930276553,2472.4113029078685,29
