rebalance_date,ticker,target_weight,achieved_weight,in_target,shares,turnover,n_orders_rebalance
2018-10-31,ENPH,0.05,0.04998752744735691,1,4499.169514914708,0.4293734471873341,21
2018-10-31,FOSL,0.05,0.05000716752915022,1,941.2370219301463,0.4293734471873341,21
2018-10-31,FTNT,0.05,0.05005976851125687,1,1244.5697259182443,0.4293734471873341,21
2018-10-31,GWW,0.05,0.04967063272333536,1,78.78705271427914,0.4293734471873341,21
2018-10-31,HCA,0.05,0.04967063272333536,1,161.62815803434458,0.4293734471873341,21
2018-10-31,ILMN,0.05,0.04967063272333536,1,67.12190516899193,0.4293734471873341,21
2018-10-31,LULU,0.05,0.05005976851125687,1,145.35457728776998,0.4293734471873341,21
2018-10-31,MOH,0.05,0.04967063272333536,1,160.1067947858505,0.4293734471873341,21
2018-10-31,NTAP,0.05,0.053148358712697207,1,336.83053001178985,0.4293734471873341,21
2018-10-31,PTC,0.05,0.046846408330114206,1,232.28593616079954,0.4293734471873341,21
2018-10-31,TKO,0.05,0.049092476039224155,1,301.93835206700254,0.4293734471873341,21
2018-10-31,TPL,0.05,0.05366147970404141,1,289.61802063141687,0.4293734471873341,21
2019-01-31,AAP,0.05,0.04976899910081069,1,144.3694842229017,0.6982397415077028,29
2019-01-31,ABT,0.05,0.049686304124537686,1,312.9604145358974,0.6982397415077028,29
2019-01-31,BALL,0.05,0.04968630412453768,1,417.9242738525071,0.6982397415077028,29
2019-01-31,CHD,0.05,0.04968630412453768,1,339.9622164215461,0.6982397415077028,29
2019-01-31,DECK,0.05,0.04968630412453768,1,943.5441894265482,0.6982397415077028,29
2019-01-31,DXCM,0.05,0.053030842254572455,1,611.485642370935,0.6982397415077028,29
2019-01-31,FTNT,0.05,0.046881190185475693,1,1244.5697259182443,0.6982397415077028,29
2019-01-31,HCA,0.05,0.052257374100924917,1,161.62815803434458,0.6982397415077028,29
2019-01-31,KDP,0.05,0.04968630412453768,1,877.6901784529019,0.6982397415077028,29
2019-01-31,LLY,0.05,0.04968630412453768,1,185.2393316816727,0.6982397415077028,29
2019-01-31,MKC,0.05,0.04968630412453768,1,372.8970849068793,0.6982397415077028,29
2019-01-31,MOH,0.05,0.05237051295364042,1,160.1067947858505,0.6982397415077028,29
2019-01-31,MRK,0.05,0.04968630412453768,1,353.5518780699432,0.6982397415077028,29
2019-01-31,NRG,0.05,0.04968630412453768,1,595.314024603204,0.6982397415077028,29
2019-01-31,ORLY,0.05,0.04968630412453768,1,879.1119042342157,0.6982397415077028,29
2019-01-31,PFE,0.05,0.04968630412453768,1,697.24878421111,0.6982397415077028,29
2019-01-31,SBUX,0.05,0.04968630412453768,1,344.9771282477831,0.6982397415077028,29
2019-01-31,TKO,0.05,0.0500828236607104,1,269.73385691878536,0.6982397415077028,29
2019-01-31,WDAY,0.05,0.04968630412453768,1,111.27498358720605,0.6982397415077028,29
2019-01-31,ZBRA,0.05,0.04968630412453768,1,116.35798919676837,0.6982397415077028,29
2019-04-30,AES,0.05,0.050083258752887695,1,1638.4313979348663,0.7021749579657677,29
2019-04-30,AMT,0.05,0.050083258752887695,1,134.32943900851,0.7021749579657677,29
2019-04-30,AZO,0.05,0.050083258752887695,1,21.339567971369302,0.7021749579657677,29
2019-04-30,BALL,0.05,0.05295331657424143,1,417.9242738525071,0.7021749579657677,29
2019-04-30,CDNS,0.05,0.050083258752887695,1,316.2826932790493,0.7021749579657677,29
2019-04-30,CMG,0.05,0.050083258752887695,1,1594.6524428160958,0.7021749579657677,29
2019-04-30,DECK,0.05,0.050083258752887695,1,832.1969867180339,0.7021749579657677,29
2019-04-30,ENPH,0.05,0.050083258752887695,1,2185.6267404760083,0.7021749579657677,29
2019-04-30,EPAM,0.05,0.050083258752887695,1,122.34440408302287,0.7021749579657677,29
2019-04-30,ERIE,0.05,0.050083258752887695,1,132.43152053467267,0.7021749579657677,29
2019-04-30,FICO,0.05,0.050083258752887695,1,78.44036600895113,0.7021749579657677,29
2019-04-30,GRMN,0.05,0.050083258752887695,1,298.47965159157326,0.7021749579657677,29
2019-04-30,LLY,0.05,0.045262274540810395,1,185.2393316816727,0.7021749579657677,29
2019-04-30,MRK,0.05,0.049084891089802095,1,353.5518780699432,0.7021749579657677,29
2019-04-30,NOW,0.05,0.050083258752887695,1,404.104666526779,0.7021749579657677,29
2019-04-30,O,0.05,0.050083258752887695,1,448.7696724133286,0.7021749579657677,29
2019-04-30,TKO,0.05,0.04738804101942649,1,269.73385691878536,0.7021749579657677,29
2019-04-30,ULTA,0.05,0.050083258752887695,1,62.8795108607632,0.7021749579657677,29
2019-04-30,WDAY,0.05,0.052223610940516405,1,111.27498358720605,0.7021749579657677,29
2019-04-30,WELL,0.05,0.050083258752887695,1,363.9963781474487,0.7021749579657677,29
2019-07-31,BALL,0.05,0.0500872876208238,1,378.2856321239927,0.6508561249382742,29
2019-07-31,BX,0.05,0.04972777244037082,1,644.2168192762234,0.6508561249382742,29
2019-07-31,CDNS,0.05,0.04663771344112459,1,316.2826932790493,0.6508561249382742,29
2019-07-31,CMG,0.05,0.050618726603742246,1,1594.6524428160958,0.6508561249382742,29
2019-07-31,COTY,0.05,0.04972777244037082,1,2363.3465458848345,0.6508561249382742,29
2019-07-31,CSGP,0.05,0.04972777244037082,1,405.025981036193,0.6508561249382742,29
2019-07-31,ENPH,0.05,0.0500872876208238,1,891.8473437329606,0.6508561249382742,29
2019-07-31,ERIE,0.05,0.05168991530331288,1,132.43152053467267,0.6508561249382742,29
2019-07-31,FICO,0.05,0.05436921238657417,1,78.44036600895113,0.6508561249382742,29
2019-07-31,GPN,0.05,0.04972777244037083,1,155.8947386073652,0.6508561249382742,29
2019-07-31,HWM,0.05,0.04972777244037082,1,1319.2133177562737,0.6508561249382742,29
2019-07-31,IQV,0.05,0.04972777244037082,1,156.5954707266825,0.6508561249382742,29
2019-07-31,MKTX,0.05,0.04972777244037082,1,78.73843931526139,0.6508561249382742,29
2019-07-31,MSCI,0.05,0.04972777244037082,1,117.09609039182747,0.6508561249382742,29
2019-07-31,MTD,0.05,0.04972777244037083,1,32.93729869683671,0.6508561249382742,29
2019-07-31,NOW,0.05,0.05004881529869224,1,452.1831482057563,0.6508561249382742,29
2019-07-31,SBUX,0.05,0.04972777244037081,1,303.32765628398374,0.6508561249382742,29
2019-07-31,SNPS,0.05,0.04972777244037082,1,187.74707607831178,0.6508561249382742,29
2019-07-31,XRAY,0.05,0.04972777244037082,1,517.8433185111484,0.6508561249382742,29
2019-07-31,XRX,0.05,0.04972777244037083,1,1127.2508164070543,0.6508561249382742,29
2019-10-31,BALL,0.05,0.05089183272568971,1,378.2856321239927,0.7617498268333234,33
2019-10-31,BLDR,0.05,0.04984015143414456,1,1066.4430012572655,0.7617498268333234,33
2019-10-31,BX,0.05,0.05009310542196393,1,565.3322451864825,0.7617498268333234,33
2019-10-31,CINF,0.05,0.04984015143414455,1,250.34408434236755,0.7617498268333234,33
2019-10-31,CMG,0.05,0.051298662859899785,1,1594.6524428160958,0.7617498268333234,33
2019-10-31,CTAS,0.05,0.04984015143414455,1,383.46200262779575,0.7617498268333234,33
2019-10-31,DG,0.05,0.04984015143414455,1,164.16115569929747,0.7617498268333234,33
2019-10-31,ENPH,0.05,0.05002102205776741,1,1245.4853488216484,0.7617498268333234,33
2019-10-31,ETR,0.05,0.04984015143414455,1,498.13369700280793,0.7617498268333234,33
2019-10-31,GNRC,0.05,0.04984015143414455,1,249.6611767673292,0.7617498268333234,33
2019-10-31,HSY,0.05,0.04984015143414455,1,189.9287470142984,0.7617498268333234,33
2019-10-31,JBL,0.05,0.04984015143414455,1,675.1226043721401,0.7617498268333234,33
2019-10-31,KLAC,0.05,0.04984015143414455,1,154.00114037695707,0.7617498268333234,33
2019-10-31,LRCX,0.05,0.04984015143414455,1,959.1397480472464,0.7617498268333234,33
2019-10-31,MKTX,0.05,0.050093105421963935,1,69.89916645333295,0.7617498268333234,33
2019-10-31,MLM,0.05,0.04984015143414455,1,96.13794436512687,0.7617498268333234,33
2019-10-31,NVR,0.05,0.04984015143414455,1,6.630463243471594,0.7617498268333234,33
2019-10-31,PHM,0.05,0.04984015143414455,1,655.4110174571873,0.7617498268333234,33
2019-10-31,PODD,0.05,0.04984015143414455,1,165.92537636979196,0.7617498268333234,33
2019-10-31,TER,0.05,0.04984015143414455,1,404.55419935227354,0.7617498268333234,33
2020-01-31,AAPL,0.05,0.050007629658749456,1,356.8978490526251,0.6053529461379694,27
2020-01-31,AMAT,0.05,0.050007629658749456,1,486.4079900513158,0.6053529461379694,27
2020-01-31,APO,0.05,0.050007629658749456,1,663.6363386209988,0.6053529461379694,27
2020-01-31,BLDR,0.05,0.0496134235746928,1,1066.4430012572655,0.6053529461379694,27
2020-01-31,BX,0.05,0.05272285087384267,1,565.3322451864825,0.6053529461379694,27
2020-01-31,DXCM,0.05,0.050007629658749456,1,442.82540757288626,0.6053529461379694,27
2020-01-31,ENPH,0.05,0.05007603794226187,1,846.7326578971326,0.6053529461379694,27
2020-01-31,GNRC,0.05,0.04852508056258924,1,249.6611767673292,0.6053529461379694,27
2020-01-31,KLAC,0.05,0.05006851988903661,1,172.98952526398912,0.6053529461379694,27
2020-01-31,LRCX,0.05,0.049991008130034646,1,959.1397480472464,0.6053529461379694,27
2020-01-31,LULU,0.05,0.050007629658749456,1,111.3352867130906,0.6053529461379694,27
2020-01-31,MU,0.05,0.05000762965874946,1,514.5305442362096,0.6053529461379694,27
2020-01-31,PODD,0.05,0.05007603794226188,1,137.543881096539,0.6053529461379694,27
2020-01-31,SWKS,0.05,0.05000762965874945,1,272.0435819460645,0.6053529461379694,27
2020-01-31,TDG,0.05,0.050007629658749456,1,49.84986530675704,0.6053529461379694,27
2020-01-31,TER,0.05,0.04883548517987238,1,404.55419935227354,0.6053529461379694,27
2020-01-31,TGT,0.05,0.050007629658749456,1,282.1096966205509,0.6053529461379694,27
2020-01-31,THC,0.05,0.050007629658749456,1,842.3689864865461,0.6053529461379694,27
2020-01-31,TSLA,0.05,0.05000762965874945,1,614.5206407058223,0.6053529461379694,27
2020-01-31,WDC,0.05,0.05000762965874945,1,547.6541790961069,0.6053529461379694,27
2020-04-30,AAPL,0.05,0.04964694881515986,1,356.8978490526251,0.6986842595310965,31
2020-04-30,AXON,0.05,0.04990601853793152,1,350.5997906796624,0.6986842595310965,31
2020-04-30,BIIB,0.05,0.04990601853793152,1,85.8811832110106,0.6986842595310965,31
2020-04-30,CNC,0.05,0.04990601853793152,1,382.87938958037637,0.6986842595310965,31
2020-04-30,DPZ,0.05,0.04990601853793152,1,75.49430638017918,0.6986842595310965,31
2020-04-30,DVA,0.05,0.04990601853793152,1,322.6440927742364,0.6986842595310965,31
2020-04-30,DXCM,0.05,0.05008836145148598,1,305.31325432414155,0.6986842595310965,31
2020-04-30,ENPH,0.05,0.050088361451485985,1,546.343169842429,0.6986842595310965,31
2020-04-30,FTNT,0.05,0.04990601853793153,1,1183.0383359103605,0.6986842595310965,31
2020-04-30,GEN,0.05,0.04990601853793152,1,1354.2049165946949,0.6986842595310965,31
2020-04-30,GNRC,0.05,0.047625048539704194,1,249.6611767673292,0.6986842595310965,31
2020-04-30,MSCI,0.05,0.049906018537931515,1,82.56896770008746,0.6986842595310965,31
2020-04-30,NEM,0.05,0.04990601853793152,1,509.34600563856503,0.6986842595310965,31
2020-04-30,ODFL,0.05,0.04990601853793152,1,360.2412311531561,0.6986842595310965,31
2020-04-30,PODD,0.05,0.053778658759085926,1,137.543881096539,0.6986842595310965,31
2020-04-30,REGN,0.05,0.04990601853793152,1,48.74399635195458,0.6986842595310965,31
2020-04-30,RMD,0.05,0.04990601853793152,1,172.3627326390492,0.6986842595310965,31
2020-04-30,TSLA,0.05,0.05008836145148598,1,490.8414980458102,0.6986842595310965,31
2020-04-30,TYL,0.05,0.04990601853793152,1,79.49144115894994,0.6986842595310965,31
2020-04-30,VRTX,0.05,0.04990601853793152,1,101.48133267926357,0.6986842595310965,31
2020-07-31,AAPL,0.05,0.05006113193621416,1,301.98076719530843,0.4556635608479214,23
2020-07-31,AMZN,0.05,0.04911254970254378,1,192.98559755853202,0.4556635608479214,23
2020-07-31,CLX,0.05,0.04911254970254378,1,153.66343422542204,0.4556635608479214,23
2020-07-31,DXCM,0.05,0.05346647048727701,1,305.31325432414155,0.4556635608479214,23
2020-07-31,ENPH,0.05,0.05303743919973854,1,546.343169842429,0.4556635608479214,23
2020-07-31,FTNT,0.05,0.0526282361394948,1,1183.0383359103605,0.4556635608479214,23
2020-07-31,GEN,0.05,0.04990047629451772,1,1625.0908325709565,0.4556635608479214,23
2020-07-31,GNRC,0.05,0.05006113193621416,1,197.52941189770533,0.4556635608479214,23
2020-07-31,LULU,0.05,0.04911254970254378,1,93.78937356485044,0.4556635608479214,23
2020-07-31,MKTX,0.05,0.04911254970254378,1,62.55557160187946,0.4556635608479214,23
2020-07-31,MPWR,0.05,0.04911254970254378,1,119.86820229483486,0.4556635608479214,23
2020-07-31,NEM,0.05,0.047903758304091194,1,509.34600563856503,0.4556635608479214,23
2020-07-31,NOW,0.05,0.04911254970254378,1,347.6420812422295,0.4556635608479214,23
2020-07-31,ODFL,0.05,0.0516356399634968,1,360.2412311531561,0.4556635608479214,23
2020-07-31,REGN,0.05,0.049277890812923185,1,48.74399635195458,0.4556635608479214,23
2020-07-31,SNPS,0.05,0.04911254970254378,1,153.28220865576066,0.4556635608479214,23
2020-07-31,TER,0.05,0.04911254970254378,1,351.00612115872116,0.4556635608479214,23
2020-07-31,TSLA,0.05,0.05006113193621416,1,326.3305595131949,0.4556635608479214,23
2020-07-31,VRTX,0.05,0.049953745666577495,1,114.19086452971042,0.4556635608479214,23
2020-07-31,WST,0.05,0.04911254970254378,1,115.16077418247089,0.4556635608479214,23
2020-10-30,AAPL,0.05,0.04964451144858406,1,301.98076719530843,0.7138392781578727,32
2020-10-30,ALGN,0.05,0.05008982302189642,1,75.64858605514075,0.7138392781578727,32
2020-10-30,BBWI,0.05,0.05008982302189642,1,1379.406531202571,0.7138392781578727,32
2020-10-30,BBY,0.05,0.05008982302189642,1,359.68042091749123,0.7138392781578727,32
2020-10-30,BLDR,0.05,0.050089823021896414,1,1063.7739056825192,0.7138392781578727,32
2020-10-30,DHI,0.05,0.05008982302189642,1,508.5109300415492,0.7138392781578727,32
2020-10-30,DXCM,0.05,0.05008982302189642,1,403.43388052926963,0.7138392781578727,32
2020-10-30,ENPH,0.05,0.050089823021896414,1,328.59975261447124,0.7138392781578727,32
2020-10-30,FBIN,0.05,0.05008982302189642,1,502.7545248532462,0.7138392781578727,32
2020-10-30,FCX,0.05,0.05008982302189642,1,1991.0653252171157,0.7138392781578727,32
2020-10-30,FDX,0.05,0.05008982302189642,1,137.06172005720748,0.7138392781578727,32
2020-10-30,GME,0.05,0.05008982302189642,1,12314.17295454652,0.7138392781578727,32
2020-10-30,GNRC,0.05,0.05008982302189642,1,153.37782282526382,0.7138392781578727,32
2020-10-30,LEN,0.05,0.050089823021896414,1,513.323185752987,0.7138392781578727,32
2020-10-30,PBI,0.05,0.05008982302189642,1,7445.932573843027,0.7138392781578727,32
2020-10-30,PENN,0.05,0.05008982302189642,1,597.1165024809836,0.7138392781578727,32
2020-10-30,RRC,0.05,0.050089823021896414,1,5079.326117142866,0.7138392781578727,32
2020-10-30,SIG,0.05,0.05008982302189642,1,1537.564395687939,0.7138392781578727,32
2020-10-30,TSLA,0.05,0.05008982302189642,1,249.19376850190355,0.7138392781578727,32
2020-10-30,WST,0.05,0.0480198239710686,1,115.16077418247089,0.7138392781578727,32
2021-01-29,ALB,0.05,0.049943745144409135,1,475.52053949413914,0.4373245599865105,28
2021-01-29,ALGN,0.05,0.05001640645931262,1,138.96116526048655,0.4373245599865105,28
2021-01-29,BBWI,0.05,0.05001878108686814,1,2453.801568188366,0.4373245599865105,28
2021-01-29,BLDR,0.05,0.050018134307004934,1,1908.7565952802322,0.4373245599865105,28
2021-01-29,CLF,0.05,0.049943745144409135,1,4752.369977865924,0.4373245599865105,28
2021-01-29,CPRI,0.05,0.049943745144409135,1,1749.9125408697273,0.4373245599865105,28
2021-01-29,ENPH,0.05,0.0500532925033767,1,400.66496664205994,0.4373245599865105,28
2021-01-29,FCX,0.05,0.05003519550649215,1,2907.094035703377,0.4373245599865105,28
2021-01-29,FDX,0.05,0.04999731258836439,1,341.38569120897205,0.4373245599865105,28
2021-01-29,FSLR,0.05,0.049943745144409135,1,735.263288589961,0.4373245599865105,28
2021-01-29,GME,0.05,0.05007738161963599,1,899.6482616414205,0.4373245599865105,28
2021-01-29,GNRC,0.05,0.050012843452920036,1,296.2511866494101,0.4373245599865105,28
2021-01-29,MPWR,0.05,0.049943745144409135,1,212.75831512487008,0.4373245599865105,28
2021-01-29,PBI,0.05,0.0500482880821108,1,9512.551598920652,0.4373245599865105,28
2021-01-29,PENN,0.05,0.05005697227058458,1,704.4603692274991,0.4373245599865105,28
2021-01-29,PWR,0.05,0.049943745144409135,1,1043.7448567378053,0.4373245599865105,28
2021-01-29,QCOM,0.05,0.049943745144409135,1,519.5244568836754,0.4373245599865105,28
2021-01-29,SIG,0.05,0.05005118008274116,1,1911.5492668854486,0.4373245599865105,28
2021-01-29,TPR,0.05,0.049943745144409135,1,2610.182452609766,0.4373245599865105,28
2021-01-29,TSLA,0.05,0.050064250884953525,1,276.27434845510294,0.4373245599865105,28
2021-04-30,ANF,0.05,0.04982906881761015,1,2196.125908938483,0.5618593695536496,29
2021-04-30,BBWI,0.05,0.050073212206562134,1,1719.8712312331727,0.5618593695536496,29
2021-04-30,BFH,0.05,0.04982906881761015,1,953.2193380528946,0.5618593695536496,29
2021-04-30,CLF,0.05,0.051369080140943546,1,4752.369977865924,0.5618593695536496,29
2021-04-30,CPRI,0.05,0.050073212206562134,1,1502.1089384883776,0.5618593695536496,29
2021-04-30,ENPH,0.05,0.04999370533332565,1,593.2121620597513,0.5618593695536496,29
2021-04-30,FCX,0.05,0.050073212206562134,1,2344.848498009668,0.5618593695536496,29
2021-04-30,FLR,0.05,0.04982906881761015,1,3582.8009422238583,0.5618593695536496,29
2021-04-30,GME,0.05,0.04994427798553503,1,1901.5640603480792,0.5618593695536496,29
2021-04-30,KSS,0.05,0.04982906881761015,1,1889.579864890566,0.5618593695536496,29
2021-04-30,M,0.05,0.04982906881761015,1,5906.90237467449,0.5618593695536496,29
2021-04-30,NBR,0.05,0.04982906881761015,1,1018.3397101557357,0.5618593695536496,29
2021-04-30,PENN,0.05,0.050014328685287684,1,927.2763360026513,0.5618593695536496,29
2021-04-30,RIG,0.05,0.04982906881761015,1,25569.181143070808,0.5618593695536496,29
2021-04-30,SIG,0.05,0.050073212206562134,1,1471.6822236757787,0.5618593695536496,29
2021-04-30,TPL,0.05,0.04982906881761015,1,510.47441722632453,0.5618593695536496,29
2021-04-30,TPR,0.05,0.050073212206562134,1,1957.5397500299946,0.5618593695536496,29
2021-04-30,TRGP,0.05,0.04982906881761015,1,2618.149345499851,0.5618593695536496,29
2021-04-30,TRIP,0.05,0.04982906881761015,1,1746.9289655486252,0.5618593695536496,29
2021-04-30,TSLA,0.05,0.05002185864572157,1,349.5069275049598,0.5618593695536496,29
2021-07-30,ANF,0.05,0.049958763810537085,1,2196.125908938483,0.5562008748573435,29
2021-07-30,BBWI,0.05,0.05007024434393311,1,1420.6642612936575,0.5562008748573435,29
2021-07-30,CLF,0.05,0.0500702443439331,1,3328.8325334007004,0.5562008748573435,29
2021-07-30,DVN,0.05,0.04988912000411849,1,4060.068800994119,0.5562008748573435,29
2021-07-30,FANG,0.05,0.04988912000411849,1,1313.824893876427,0.5562008748573435,29
2021-07-30,FOSL,0.05,0.04988912000411849,1,6570.504811516923,0.5562008748573435,29
2021-07-30,GAP,0.05,0.04988912000411849,1,3406.9574754693685,0.5562008748573435,29
2021-07-30,GME,0.05,0.05005582371554896,1,2065.4629493685206,0.5562008748573435,29
2021-07-30,GNRC,0.05,0.04988912000411849,1,197.72933247289856,0.5562008748573435,29
2021-07-30,M,0.05,0.05079077537015296,1,5906.90237467449,0.5562008748573435,29
2021-07-30,NBR,0.05,0.05007024434393311,1,950.9863021767981,0.5562008748573435,29
2021-07-30,NUE,0.05,0.04988912000411849,1,853.6447697958873,0.5562008748573435,29
2021-07-30,PBI,0.05,0.04988912000411849,1,12456.929603066503,0.5562008748573435,29
2021-07-30,RIG,0.05,0.05007024434393311,1,23052.85754940679,0.5562008748573435,29
2021-07-30,RRC,0.05,0.04988912000411849,1,5645.445569696685,0.5562008748573435,29
2021-07-30,SIG,0.05,0.0500702443439331,1,1370.8988283990093,0.5562008748573435,29
2021-07-30,SLM,0.05,0.04988912000411849,1,4869.698661810484,0.5562008748573435,29
2021-07-30,TDC,0.05,0.04988912000411849,1,1669.749702460583,0.5562008748573435,29
2021-07-30,THC,0.05,0.04988912000411849,1,1154.2284826881948,0.5562008748573435,29
2021-07-30,TPL,0.05,0.0500630953385186,1,531.3749838778447,0.5562008748573435,29
2021-10-29,ALB,0.05,0.04986180789984124,1,394.1498551144243,0.46476584001773347,27
2021-10-29,BBWI,0.05,0.05005294494660264,1,1499.3442026117775,0.46476584001773347,27
2021-10-29,BX,0.05,0.04986180789984124,1,775.105163547317,0.46476584001773347,27
2021-10-29,DVN,0.05,0.05006357342924612,1,2917.171063579415,0.46476584001773347,27
2021-10-29,FANG,0.05,0.050063573429246125,1,1065.8753718898527,0.46476584001773347,27
2021-10-29,FTNT,0.05,0.04986180789984124,1,1392.209487692067,0.46476584001773347,27
2021-10-29,GME,0.05,0.05045126626870616,1,2065.4629493685206,0.46476584001773347,27
2021-10-29,IT,0.05,0.04986180789984124,1,282.15824663537654,0.46476584001773347,27
2021-10-29,M,0.05,0.05006357342924611,1,4195.509399448239,0.46476584001773347,27
2021-10-29,MAC,0.05,0.04986180789984124,1,6298.085598876485,0.46476584001773347,27
2021-10-29,MUR,0.05,0.04986180789984124,1,3862.124625124632,0.46476584001773347,27
2021-10-29,NBR,0.05,0.05006357342924612,1,917.3668635325547,0.46476584001773347,27
2021-10-29,PANW,0.05,0.04986180789984124,1,1103.7487704565797,0.46476584001773347,27
2021-10-29,RIG,0.05,0.05003642208658599,1,26622.976839210114,0.46476584001773347,27
2021-10-29,RRC,0.05,0.05006357342924611,1,4180.983184012651,0.46476584001773347,27
2021-10-29,SBNY,0.05,0.04986180789984124,1,319.64888885267663,0.46476584001773347,27
2021-10-29,SIG,0.05,0.05006357342924612,1,1115.1971309438559,0.46476584001773347,27
2021-10-29,TDC,0.05,0.050282367430608384,1,1669.749702460583,0.46476584001773347,27
2021-10-29,THC,0.05,0.05003928759341403,1,1311.5334177048296,0.46476584001773347,27
2021-10-29,TRGP,0.05,0.04986180789984124,1,1881.8395656830708,0.46476584001773347,27
2022-01-31,AZO,0.05,0.04983707224745554,1,44.66546807665092,0.5393446369837707,28
2022-01-31,BBWI,0.05,0.050033103072048155,1,1746.9065657996664,0.5393446369837707,28
2022-01-31,BLDR,0.05,0.04983707224745554,1,1304.9162260801857,0.5393446369837707,28
2022-01-31,BX,0.05,0.05015500945800571,1,775.105163547317,0.5393446369837707,28
2022-01-31,CF,0.05,0.04983707224745554,1,1403.352305962025,0.5393446369837707,28
2022-01-31,DVN,0.05,0.05006561889197346,1,2150.5248480224836,0.5393446369837707,28
2022-01-31,EXR,0.05,0.049837072247455545,1,527.7906639339674,0.5393446369837707,28
2022-01-31,F,0.05,0.04983707224745554,1,5701.953846145597,0.5393446369837707,28
2022-01-31,FTNT,0.05,0.05004929988790571,1,1498.7731717268334,0.5393446369837707,28
2022-01-31,GME,0.05,0.04998130538300616,1,3267.3466905811797,0.5393446369837707,28
2022-01-31,IT,0.05,0.05004970869152073,1,303.1739355109818,0.5393446369837707,28
2022-01-31,M,0.05,0.05006561889197345,1,4087.216396431776,0.5393446369837707,28
2022-01-31,MAA,0.05,0.04983707224745554,1,500.6669835393654,0.5393446369837707,28
2022-01-31,ODFL,0.05,0.04983707224745554,1,600.1420387895953,0.5393446369837707,28
2022-01-31,ON,0.05,0.04983707224745554,1,1503.7500241286443,0.5393446369837707,28
2022-01-31,PFE,0.05,0.04983707224745554,1,2086.8060715245974,0.5393446369837707,28
2022-01-31,PLD,0.05,0.04983707224745554,1,637.9856453344895,0.5393446369837707,28
2022-01-31,RRC,0.05,0.05003610714331862,1,4798.085349415952,0.5393446369837707,28
2022-01-31,SBNY,0.05,0.05006561889197346,1,296.86520684499146,0.5393446369837707,28
2022-01-31,SIG,0.05,0.05112788721328832,1,1115.1971309438559,0.5393446369837707,28
2022-04-29,ADM,0.05,0.04998168389476556,1,1128.645343077737,0.8496886262110821,37
2022-04-29,APA,0.05,0.04998168389476556,1,2516.006762822262,0.8496886262110821,37
2022-04-29,BKR,0.05,0.04998168389476556,1,3193.5567223296384,0.8496886262110821,37
2022-04-29,CF,0.05,0.05010379126280532,1,1017.106072956543,0.8496886262110821,37
2022-04-29,CLF,0.05,0.04998168389476556,1,3552.0460489822444,0.8496886262110821,37
2022-04-29,COP,0.05,0.049981683894765566,1,1088.9783181893768,0.8496886262110821,37
2022-04-29,CVX,0.05,0.04998168389476556,1,672.0949856265906,0.8496886262110821,37
2022-04-29,DVN,0.05,0.05010379126280532,1,1872.4136743715135,0.8496886262110821,37
2022-04-29,EOG,0.05,0.04998168389476556,1,920.4920164120102,0.8496886262110821,37
2022-04-29,EQT,0.05,0.04998168389476556,1,2410.6658882938527,0.8496886262110821,37
2022-04-29,FANG,0.05,0.04998168389476556,1,863.9490578631513,0.8496886262110821,37
2022-04-29,HAL,0.05,0.04998168389476556,1,2749.107285667622,0.8496886262110821,37
2022-04-29,HP,0.05,0.04998168389476556,1,2303.0337889883835,0.8496886262110821,37
2022-04-29,MOS,0.05,0.04998168389476556,1,1594.2426782650327,0.8496886262110821,37
2022-04-29,MUR,0.05,0.04998168389476556,1,2704.1277227751066,0.8496886262110821,37
2022-04-29,NBR,0.05,0.04998168389476556,1,585.5753190713561,0.8496886262110821,37
2022-04-29,NUE,0.05,0.049981683894765566,1,619.1811868921677,0.8496886262110821,37
2022-04-29,OXY,0.05,0.04998168389476556,1,1737.5477618072841,0.8496886262110821,37
2022-04-29,RRC,0.05,0.05010379126280532,1,3143.376085430647,0.8496886262110821,37
2022-04-29,TRGP,0.05,0.04998168389476555,1,1340.4298464178135,0.8496886262110821,37
2022-07-29,APA,0.05,0.05004365430268908,1,2645.39973568133,0.41174701392186663,27
2022-07-29,CF,0.05,0.050054714887978524,1,982.1407950266963,0.41174701392186663,27
2022-07-29,COP,0.05,0.050054714887978524,1,1010.8769785932512,0.41174701392186663,27
2022-07-29,CTRA,0.05,0.04982955206161956,1,3312.7944926575324,0.41174701392186663,27
2022-07-29,CVX,0.05,0.050054714887978524,1,611.1918069712287,0.41174701392186663,27
2022-07-29,DINO,0.05,0.04982955206161956,1,2077.312484154948,0.41174701392186663,27
2022-07-29,DVN,0.05,0.050054714887978524,1,1629.9440191034444,0.41174701392186663,27
2022-07-29,EOG,0.05,0.05081281790150597,1,920.4920164120102,0.41174701392186663,27
2022-07-29,EQT,0.05,0.050054714887978524,1,2078.8239972071656,0.41174701392186663,27
2022-07-29,HAL,0.05,0.05002335136739041,1,3192.007886795812,0.41174701392186663,27
2022-07-29,HP,0.05,0.050054714887978524,1,2182.23391447181,0.41174701392186663,27
2022-07-29,HRB,0.05,0.04982955206161956,1,2395.851772669763,0.41174701392186663,27
2022-07-29,MCK,0.05,0.04982955206161956,1,257.39785276617675,0.41174701392186663,27
2022-07-29,MPC,0.05,0.04982955206161956,1,1018.6217755994742,0.41174701392186663,27
2022-07-29,NBR,0.05,0.05004604083142738,1,608.9320270830798,0.41174701392186663,27
