rebalance_date,ticker,target_weight,achieved_weight,in_target,shares,turnover,n_orders_rebalance
2018-10-31,HCA,0.05,0.04207242954104289,1,13.072083101071433,0.6584760839400943,26
2018-10-31,ILMN,0.05,0.06050958598841496,1,7.807619517221754,0.6584760839400943,26
2018-10-31,ISRG,0.05,0.04207242954104289,1,9.44904642935884,0.6584760839400943,26
2018-10-31,MOH,0.05,0.04207242954104289,1,12.949039028472372,0.6584760839400943,26
2018-10-31,NTAP,0.05,0.08071360824581467,1,48.84253885349316,0.6584760839400943,26
2018-10-31,ORLY,0.05,0.04207242954104289,1,76.76733176755386,0.6584760839400943,26
2018-10-31,PODD,0.05,0.04207242954104289,1,18.609564122071685,0.6584760839400943,26
2018-10-31,PTC,0.05,0.056558620301893736,1,26.777825068951277,0.6584760839400943,26
2018-10-31,TECH,0.05,0.042072429541042886,1,40.512335030026776,0.6584760839400943,26
2018-10-31,TKO,0.05,0.04207242954104289,1,24.707614251696786,0.6584760839400943,26
2018-10-31,TPL,0.05,0.04207242954104289,1,21.681553958008383,0.6584760839400943,26
2018-10-31,WBD,0.05,0.04207242954104289,1,50.68075532891191,0.6584760839400943,26
2019-01-31,AAP,0.05,0.0551277693241597,1,11.676244523058765,0.7937050634965472,32
2019-01-31,ABT,0.05,0.045823516703670214,1,21.074505574199975,0.7937050634965472,32
2019-01-31,AES,0.05,0.045823516703670214,1,106.93346074313452,0.7937050634965472,32
2019-01-31,AZO,0.05,0.045823516703670214,1,1.6053000069304022,0.7937050634965472,32
2019-01-31,BALL,0.05,0.045823516703670214,1,28.14268843540239,0.7937050634965472,32
2019-01-31,BSX,0.05,0.045823516703670214,1,35.65491209904097,0.7937050634965472,32
2019-01-31,CHD,0.05,0.045823516703670214,1,22.89278545217245,0.7937050634965472,32
2019-01-31,CME,0.05,0.045823516703670214,1,9.573286589790664,0.7937050634965472,32
2019-01-31,DECK,0.05,0.09438914300121531,1,130.87715860902452,0.7937050634965472,32
2019-01-31,HCA,0.05,0.05788407476483047,1,13.072083101071433,0.7937050634965472,32
2019-01-31,KDP,0.05,0.045823516703670214,1,59.10295902967821,0.7937050634965472,32
2019-01-31,LLY,0.05,0.045823516703670214,1,12.473869367394737,0.7937050634965472,32
2019-01-31,MKC,0.05,0.045823516703670214,1,25.110593319371848,0.7937050634965472,32
2019-01-31,MRK,0.05,0.045823516703670214,1,23.807902466525032,0.7937050634965472,32
2019-01-31,NRG,0.05,0.045823516703670214,1,40.087973261744864,0.7937050634965472,32
2019-01-31,ORLY,0.05,0.05942274565044241,1,76.76733176755386,0.7937050634965472,32
2019-01-31,PFE,0.05,0.045823516703670214,1,46.952178956088815,0.7937050634965472,32
2019-01-31,SBUX,0.05,0.045823516703670214,1,23.23048562870398,0.7937050634965472,32
2019-01-31,UAL,0.05,0.045823516703670214,1,15.58651315808847,0.7937050634965472,32
2019-01-31,ZBRA,0.05,0.045823516703670214,1,7.835454511288434,0.7937050634965472,32
2019-04-30,AES,0.05,0.05218992183611778,1,106.93346074313452,0.517969041881825,23
2019-04-30,AMT,0.05,0.039252466308678145,1,6.593816615092188,0.517969041881825,23
2019-04-30,AZO,0.05,0.060155019356988255,1,1.6053000069304022,0.517969041881825,23
2019-04-30,BALL,0.05,0.05693375903968745,1,28.14268843540239,0.517969041881825,23
2019-04-30,CDNS,0.05,0.039252466308678145,1,15.525338997934629,0.517969041881825,23
2019-04-30,CMG,0.05,0.039252466308678145,1,78.27655538762419,0.517969041881825,23
2019-04-30,DECK,0.05,0.12575897958339075,1,130.87715860902452,0.517969041881825,23
2019-04-30,EPAM,0.05,0.039252466308678145,1,6.0055083261017845,0.517969041881825,23
2019-04-30,ERIE,0.05,0.039252466308678145,1,6.500653668390042,0.517969041881825,23
2019-04-30,FICO,0.05,0.039252466308678145,1,3.850394913440885,0.517969041881825,23
2019-04-30,KDP,0.05,0.05322665135413041,1,59.10295902967821,0.517969041881825,23
2019-04-30,LLY,0.05,0.05009337367767766,1,12.840099985442052,0.517969041881825,23
2019-04-30,MRK,0.05,0.05277454827362958,1,23.807902466525032,0.517969041881825,23
2019-04-30,O,0.05,0.039252466308678145,1,22.028714957419126,0.517969041881825,23
2019-04-30,SBUX,0.05,0.056803254349030136,1,23.23048562870398,0.517969041881825,23
2019-04-30,TDG,0.05,0.039252466308678145,1,3.0076797364636882,0.517969041881825,23
2019-04-30,ULTA,0.05,0.039252466308678145,1,3.0865606714571583,0.517969041881825,23
2019-04-30,WDAY,0.05,0.039252466308678145,1,5.238282115729894,0.517969041881825,23
2019-04-30,WELL,0.05,0.039252466308678145,1,17.86745618665149,0.517969041881825,23
2019-04-30,ZBRA,0.05,0.06028736313362964,1,7.835454511288434,0.517969041881825,23
2019-07-31,BALL,0.05,0.07845321416747757,1,28.14268843540239,0.6987235559079525,29
2019-07-31,BX,0.05,0.04492884493351667,1,27.645268772573626,0.6987235559079525,29
2019-07-31,CDNS,0.05,0.050436038498140726,1,16.245820689527665,0.6987235559079525,29
2019-07-31,CMG,0.05,0.05231357139076703,1,78.27655538762419,0.6987235559079525,29
2019-07-31,CSGP,0.05,0.04492884493351667,1,17.380875150389173,0.6987235559079525,29
2019-07-31,ERIE,0.05,0.05342062623524484,1,6.500653668390042,0.6987235559079525,29
2019-07-31,FICO,0.05,0.05618963305636669,1,3.850394913440885,0.6987235559079525,29
2019-07-31,GPN,0.05,0.04492884493351667,1,6.689909080412898,0.6987235559079525,29
2019-07-31,HWM,0.05,0.04492884493351667,1,56.611385556038044,0.6987235559079525,29
2019-07-31,IQV,0.05,0.04492884493351667,1,6.719979589590019,0.6987235559079525,29
2019-07-31,LDOS,0.05,0.04492884493351667,1,14.2183609648611,0.6987235559079525,29
2019-07-31,LULU,0.05,0.04492884493351667,1,5.5974627634565595,0.6987235559079525,29
2019-07-31,MKTX,0.05,0.04492884493351667,1,3.378901718289425,0.6987235559079525,29
2019-07-31,MSCI,0.05,0.04492884493351667,1,5.02494314683771,0.6987235559079525,29
2019-07-31,MTD,0.05,0.04492884493351667,1,1.4134379107636512,0.6987235559079525,29
2019-07-31,NOW,0.05,0.04492884493351667,1,19.280057916053476,0.6987235559079525,29
2019-07-31,SBUX,0.05,0.0801830875822966,1,23.23048562870398,0.6987235559079525,29
2019-07-31,SNPS,0.05,0.04492884493351667,1,8.056788062877763,0.6987235559079525,29
2019-07-31,XRAY,0.05,0.04492884493351667,1,22.222204223736444,0.6987235559079525,29
2019-07-31,XRX,0.05,0.04492884493351667,1,48.3737009981947,0.6987235559079525,29
2019-10-31,ACGL,0.05,0.04533476268323622,1,22.474217608038582,0.7672151222788007,32
2019-10-31,AN,0.05,0.04533476268323622,1,17.550451737999182,0.7672151222788007,32
2019-10-31,BALL,0.05,0.09304751940881453,1,28.14268843540239,0.7672151222788007,32
2019-10-31,BLDR,0.05,0.04533476268323622,1,39.47104909359477,0.7672151222788007,32
2019-10-31,BX,0.05,0.06020131632055412,1,27.645268772573626,0.7672151222788007,32
2019-10-31,CINF,0.05,0.04533476268323622,1,9.265702556741592,0.7672151222788007,32
2019-10-31,CMG,0.05,0.06188461320236043,1,78.27655538762419,0.7672151222788007,32
2019-10-31,CTAS,0.05,0.04533476268323622,1,14.19264556418484,0.7672151222788007,32
2019-10-31,DG,0.05,0.04533476268323622,1,6.075911256606489,0.7672151222788007,32
2019-10-31,ETR,0.05,0.04533476268323622,1,18.436859341185297,0.7672151222788007,32
2019-10-31,GNRC,0.05,0.04533476268323622,1,9.240426870756547,0.7672151222788007,32
2019-10-31,HSY,0.05,0.04533476268323622,1,7.0296179813156625,0.7672151222788007,32
2019-10-31,JBL,0.05,0.04533476268323622,1,24.987549667401186,0.7672151222788007,32
2019-10-31,KLAC,0.05,0.04533476268323622,1,5.699870096312886,0.7672151222788007,32
2019-10-31,LRCX,0.05,0.04533476268323622,1,35.499555098733474,0.7672151222788007,32
2019-10-31,MKTX,0.05,0.05951034813606072,1,3.378901718289425,0.7672151222788007,32
2019-10-31,MLM,0.05,0.04533476268323622,1,3.5582450419943186,0.7672151222788007,32
2019-10-31,NVR,0.05,0.04533476268323622,1,0.24540583968182328,0.7672151222788007,32
2019-10-31,PHM,0.05,0.04533476268323622,1,24.257986986680784,0.7672151222788007,32
2019-10-31,TER,0.05,0.04533476268323622,1,14.973307194878766,0.7672151222788007,32
2020-01-31,AAPL,0.05,0.045278597290953584,1,10.166624896916675,0.7012875527134543,28
2020-01-31,AMAT,0.05,0.045278597290953584,1,13.85586266446156,0.7012875527134543,28
2020-01-31,APO,0.05,0.045278597290953584,1,18.904405674151388,0.7012875527134543,28
2020-01-31,BLDR,0.05,0.05836655257709583,1,39.47104909359477,0.7012875527134543,28
2020-01-31,BX,0.05,0.08194826625290194,1,27.645268772573626,0.7012875527134543,28
2020-01-31,CDW,0.05,0.045278597290953584,1,6.25862388547018,0.7012875527134543,28
2020-01-31,FICO,0.05,0.045278597290953584,1,1.8868410392426744,0.7012875527134543,28
2020-01-31,GNRC,0.05,0.057086196877751204,1,9.240426870756547,0.7012875527134543,28
2020-01-31,KLAC,0.05,0.0524365039818355,1,5.699870096312886,0.7012875527134543,28
2020-01-31,LRCX,0.05,0.05881075310215094,1,35.499555098733474,0.7012875527134543,28
2020-01-31,LULU,0.05,0.045278597290953584,1,3.1715071996294446,0.7012875527134543,28
2020-01-31,NXPI,0.05,0.045278597290953584,1,6.61696050859548,0.7012875527134543,28
2020-01-31,PODD,0.05,0.045278597290953584,1,3.9127351724033326,0.7012875527134543,28
2020-01-31,SWKS,0.05,0.045278597290953584,1,7.749458453170546,0.7012875527134543,28
2020-01-31,TDG,0.05,0.045278597290953584,1,1.4200278401254525,0.7012875527134543,28
2020-01-31,TER,0.05,0.057451365134837,1,14.973307194878766,0.7012875527134543,28
2020-01-31,TGT,0.05,0.045278597290953584,1,8.036202720014703,0.7012875527134543,28
2020-01-31,THC,0.05,0.045278597290953584,1,23.995800291701407,0.7012875527134543,28
2020-01-31,TYL,0.05,0.045278597290953584,1,2.3456102439548965,0.7012875527134543,28
2020-01-31,WU,0.05,0.045278597290953584,1,42.393777566243664,0.7012875527134543,28
2020-04-30,AAPL,0.05,0.05820619669429717,1,10.166624896916675,0.7831064661197206,32
2020-04-30,AXON,0.05,0.046604641813171754,1,7.95507197755973,0.7831064661197206,32
2020-04-30,BIIB,0.05,0.046604641813171754,1,1.948634916858249,0.7831064661197206,32
2020-04-30,CNC,0.05,0.046604641813171754,1,8.6874926449085,0.7831064661197206,32
2020-04-30,DPZ,0.05,0.046604641813171754,1,1.712957785816241,0.7831064661197206,32
2020-04-30,DVA,0.05,0.046604641813171754,1,7.320760164111519,0.7831064661197206,32
2020-04-30,DXCM,0.05,0.046604641813171754,1,6.902306147268679,0.7831064661197206,32
2020-04-30,FTNT,0.05,0.046604641813171754,1,26.843014070645093,0.7831064661197206,32
2020-04-30,GEN,0.05,0.046604641813171754,1,30.72676558931265,0.7831064661197206,32
2020-04-30,GNRC,0.05,0.07254713102294176,1,9.240426870756547,0.7831064661197206,32
2020-04-30,LDOS,0.05,0.046604641813171754,1,6.314526069693089,0.7831064661197206,32
2020-04-30,MSCI,0.05,0.046604641813171754,1,1.873481099043629,0.7831064661197206,32
2020-04-30,MSFT,0.05,0.046604641813171754,1,3.39004067929691,0.7831064661197206,32
2020-04-30,NEM,0.05,0.046604641813171754,1,11.557006718351046,0.7831064661197206,32
2020-04-30,ODFL,0.05,0.046604641813171754,1,8.173835236902569,0.7831064661197206,32
2020-04-30,PODD,0.05,0.06296409074756701,1,3.9127351724033326,0.7831064661197206,32
2020-04-30,REGN,0.05,0.046604641813171754,1,1.1059960951545453,0.7831064661197206,32
2020-04-30,RMD,0.05,0.046604641813171754,1,3.910892079354736,0.7831064661197206,32
2020-04-30,TYL,0.05,0.06060831252388475,1,2.3456102439548965,0.7831064661197206,32
2020-04-30,VRTX,0.05,0.046604641813171754,1,2.3026006498099583,0.7831064661197206,32
2020-07-31,AAPL,0.05,0.07548571845945834,1,10.166624896916675,0.4996655623006678,26
2020-07-31,AMZN,0.05,0.04164442516964404,1,3.6536141277593135,0.4996655623006678,26
2020-07-31,CLX,0.05,0.04164442516964404,1,2.909164732024817,0.4996655623006678,26
2020-07-31,DXCM,0.05,0.05413731180792607,1,6.902306147268679,0.4996655623006678,26
2020-07-31,EBAY,0.05,0.04164442516964404,1,11.481815600912114,0.4996655623006678,26
2020-07-31,FTNT,0.05,0.05348326196633944,1,26.843014070645093,0.4996655623006678,26
2020-07-31,GEN,0.05,0.049559721580864406,1,36.03588529543017,0.4996655623006678,26
2020-07-31,GNRC,0.05,0.10488841926750811,1,9.240426870756547,0.4996655623006678,26
2020-07-31,LULU,0.05,0.04164442516964404,1,1.7756256665024057,0.4996655623006678,26
2020-07-31,MKTX,0.05,0.04164442516964404,1,1.1843055806553975,0.4996655623006678,26
2020-07-31,MPWR,0.05,0.04164442516964404,1,2.2693515107555644,0.4996655623006678,26
2020-07-31,NEM,0.05,0.05076296571664994,1,12.051016820827861,0.4996655623006678,26
2020-07-31,NOW,0.05,0.04164442516964404,1,6.581579327675101,0.4996655623006678,26
2020-07-31,ODFL,0.05,0.052474539554154175,1,8.173835236902569,0.4996655623006678,26
2020-07-31,REGN,0.05,0.051024533565235085,1,1.1268898146336377,0.4996655623006678,26
2020-07-31,SNPS,0.05,0.04164442516964404,1,2.901947348215875,0.4996655623006678,26
2020-07-31,TER,0.05,0.04164442516964404,1,6.645267519543991,0.4996655623006678,26
2020-07-31,TSLA,0.05,0.04164442516964404,1,6.061042657906957,0.4996655623006678,26
2020-07-31,VRTX,0.05,0.050094851215766525,1,2.5567589341851855,0.4996655623006678,26
2020-07-31,WST,0.05,0.04164442516964404,1,2.1802302184190836,0.4996655623006678,26
2020-10-30,AAPL,0.05,0.09743077990256362,1,10.166624896916675,0.6164080428986302,30
2020-10-30,BBWI,0.05,0.03654141098434913,1,17.262379976932756,0.6164080428986302,30
2020-10-30,BBY,0.05,0.03654141098434913,1,4.501167680225404,0.6164080428986302,30
2020-10-30,CMG,0.05,0.03654141098434913,1,16.786255721268798,0.6164080428986302,30
2020-10-30,CRL,0.05,0.03654141098434913,1,1.7714843490399501,0.6164080428986302,30
2020-10-30,DHI,0.05,0.03654141098434913,1,6.363685177819124,0.6164080428986302,30
2020-10-30,DXCM,0.05,0.051166390372791255,1,7.069362124434547,0.6164080428986302,30
2020-10-30,EPAM,0.05,0.03654141098434913,1,1.3056059716222124,0.6164080428986302,30
2020-10-30,FBIN,0.05,0.03654141098434913,1,6.291647492471177,0.6164080428986302,30
2020-10-30,FCX,0.05,0.03654141098434913,1,24.91689391439137,0.6164080428986302,30
2020-10-30,FDX,0.05,0.03654141098434913,1,1.7152387192605252,0.6164080428986302,30
2020-10-30,GNRC,0.05,0.17591642248946046,1,9.240426870756547,0.6164080428986302,30
2020-10-30,LEN,0.05,0.03654141098434913,1,6.423907443523914,0.6164080428986302,30
2020-10-30,LOW,0.05,0.03654141098434913,1,2.809822319741348,0.6164080428986302,30
2020-10-30,LULU,0.05,0.05157692238198558,1,1.783138705888945,0.6164080428986302,30
2020-10-30,NOW,0.05,0.05933340491260745,1,6.581579327675101,0.6164080428986302,30
2020-10-30,PHM,0.05,0.036541410984349126,1,10.42567437747328,0.6164080428986302,30
2020-10-30,WHR,0.05,0.03654141098434913,1,2.8165729897601053,0.6164080428986302,30
2020-10-30,WSM,0.05,0.03654141098434913,1,9.760145358209394,0.6164080428986302,30
2020-10-30,WST,0.05,0.0529963261592832,1,2.1802302184190836,0.6164080428986302,30
2021-01-29,AAPL,0.05,0.13332705218720411,1,10.166624896916675,0.599645469391146,31
2021-01-29,ALB,0.05,0.031445192474476094,1,2.0091088067134133,0.599645469391146,31
2021-01-29,ALGN,0.05,0.031445192474476094,1,0.586268073316584,0.599645469391146,31
2021-01-29,AN,0.05,0.031445192474476094,1,4.321177448044035,0.599645469391146,31
2021-01-29,BBWI,0.05,0.052436453542665594,1,17.262379976932756,0.599645469391146,31
2021-01-29,BLDR,0.05,0.031445192474476094,1,8.05264112997919,0.599645469391146,31
2021-01-29,CDNS,0.05,0.031445192474476094,1,2.3622480609211274,0.599645469391146,31
2021-01-29,CPRI,0.05,0.031445192474476094,1,7.3935075456040265,0.599645469391146,31
2021-01-29,DE,0.05,0.031445192474476094,1,1.138436968932666,0.599645469391146,31
2021-01-29,FCX,0.05,0.06390714243971644,1,24.91689391439137,0.599645469391146,31
2021-01-29,FDX,0.05,0.046189203874754135,1,2.116411706546008,0.599645469391146,31
2021-01-29,GNRC,0.05,0.23246226083837568,1,9.240426870756547,0.599645469391146,31
2021-01-29,IDXX,0.05,0.031445192474476094,1,0.6434643769001794,0.599645469391146,31
2021-01-29,MPWR,0.05,0.031445192474476094,1,0.8989193296962781,0.599645469391146,31
2021-01-29,PENN,0.05,0.031445192474476094,1,2.9696637060993663,0.599645469391146,31
2021-01-29,PWR,0.05,0.031445192474476094,1,4.409897805601729,0.599645469391146,31
2021-01-29,QCOM,0.05,0.031445192474476094,1,2.195028552790536,0.599645469391146,31
2021-01-29,SLM,0.05,0.031445192474476094,1,24.62358241695462,0.599645469391146,31
2021-01-29,TPR,0.05,0.031445192474476094,1,11.028210386549945,0.599645469391146,31
2021-01-29,TSLA,0.05,0.031445192474476094,1,1.1644695160146545,0.599645469391146,31
2021-04-30,AMG,0.05,0.04797802732699707,1,3.256312236945141,0.7845401810728209,34
2021-04-30,AN,0.05,0.0511128336101534,1,5.449328849456196,0.7845401810728209,34
2021-04-30,ANF,0.05,0.04797802732699707,1,13.982316141819735,0.7845401810728209,34
2021-04-30,BBWI,0.05,0.07600600864639975,1,17.262379976932756,0.7845401810728209,34
2021-04-30,CPRI,0.05,0.050860823542103396,1,10.088849226751247,0.7845401810728209,34
2021-04-30,EXPE,0.05,0.04797802732699707,1,2.998515155236547,0.7845401810728209,34
2021-04-30,GAP,0.05,0.04797802732699707,1,19.049114687863433,0.7845401810728209,34
2021-04-30,HAL,0.05,0.04797802732699707,1,29.26832297427536,0.7845401810728209,34
2021-04-30,IVZ,0.05,0.04797802732699707,1,23.744808524094488,0.7845401810728209,34
2021-04-30,KSS,0.05,0.04797802732699707,1,12.030595758914204,0.7845401810728209,34
2021-04-30,MGM,0.05,0.04797802732699707,1,12.879055069050668,0.7845401810728209,34
2021-04-30,OKE,0.05,0.04797802732699707,1,13.042043050516984,0.7845401810728209,34
2021-04-30,R,0.05,0.04797802732699707,1,7.422014652812521,0.7845401810728209,34
2021-04-30,SBNY,0.05,0.04797802732699707,1,2.1277925126592367,0.7845401810728209,34
2021-04-30,SLM,0.05,0.05107231207894493,1,31.433891217346005,0.7845401810728209,34
2021-04-30,THC,0.05,0.04797802732699707,1,8.845714992793017,0.7845401810728209,34
2021-04-30,TNL,0.05,0.04797802732699707,1,9.758717944197565,0.7845401810728209,34
2021-04-30,TPR,0.05,0.05127761221705909,1,13.255471999000092,0.7845401810728209,34
2021-04-30,TRGP,0.05,0.04797802732699707,1,16.669259128668102,0.7845401810728209,34
2021-04-30,URI,0.05,0.04797802732699707,1,1.6916531851968042,0.7845401810728209,34
2021-07-30,AMAT,0.05,0.04119253380278869,1,3.0075258907691365,0.5180786293156288,26
2021-07-30,AMG,0.05,0.052482240027181284,1,3.256312236945141,0.5180786293156288,26
2021-07-30,AN,0.05,0.06733219209419948,1,5.449328849456196,0.5180786293156288,26
2021-07-30,AYI,0.05,0.04119253380278869,1,2.3338242063564025,0.5180786293156288,26
2021-07-30,BBWI,0.05,0.10297995678437992,1,17.262379976932756,0.5180786293156288,26
2021-07-30,COF,0.05,0.041192533802788686,1,2.7201310006457677,0.5180786293156288,26
2021-07-30,CRL,0.05,0.04119253380278869,1,0.9940264117471234,0.5180786293156288,26
2021-07-30,DXC,0.05,0.04119253380278869,1,10.117289781065278,0.5180786293156288,26
2021-07-30,GM,0.05,0.04119253380278869,1,7.375665101635379,0.5180786293156288,26
2021-07-30,GNRC,0.05,0.04119253380278869,1,0.9645394289981344,0.5180786293156288,26
2021-07-30,IVZ,0.05,0.05109069155152492,1,25.016418303244492,0.5180786293156288,26
2021-07-30,MGM,0.05,0.05123569747420978,1,13.410814662086512,0.5180786293156288,26
2021-07-30,MOS,0.05,0.04119253380278869,1,14.330917178837042,0.5180786293156288,26
2021-07-30,SBNY,0.05,0.05104944119121971,1,2.2493065132027916,0.5180786293156288,26
2021-07-30,SLM,0.05,0.054508681785358636,1,31.433891217346005,0.5180786293156288,26
2021-07-30,SPG,0.05,0.04119253380278869,1,4.079997532186728,0.5180786293156288,26
2021-07-30,STLD,0.05,0.04119253380278869,1,6.730589524647821,0.5180786293156288,26
2021-07-30,THC,0.05,0.06471586740809447,1,8.845714992793017,0.5180786293156288,26
2021-07-30,TPR,0.05,0.051487359853082865,1,13.531497285500938,0.5180786293156288,26
2021-07-30,WSM,0.05,0.04119253380278869,1,5.818518080133881,0.5180786293156288,26
2021-10-29,ALB,0.05,0.04252743811918266,1,1.6330797304034557,0.6965796115213332,32
2021-10-29,BBWI,0.05,0.11862716325739583,1,17.262379976932756,0.6965796115213332,32
2021-10-29,BX,0.05,0.04252743811918266,1,3.2114905412123167,0.6965796115213332,32
2021-10-29,COF,0.05,0.05021949410693025,1,3.2748129692247048,0.6965796115213332,32
2021-10-29,COP,0.05,0.04252743811918266,1,6.049292513298812,0.6965796115213332,32
2021-10-29,CRL,0.05,0.051541313032447036,1,1.0481143327475637,0.6965796115213332,32
2021-10-29,EPAM,0.05,0.04252743811918266,1,0.5763538547867917,0.6965796115213332,32
2021-10-29,FTNT,0.05,0.04252743811918266,1,5.768336751424799,0.6965796115213332,32
2021-10-29,INTU,0.05,0.04252743811918265,1,0.6372883378730133,0.6965796115213332,32
2021-10-29,IT,0.05,0.04252743811918265,1,1.1690652866348077,0.6965796115213332,32
2021-10-29,MAC,0.05,0.04252743811918266,1,26.094836261921785,0.6965796115213332,32
2021-10-29,MPWR,0.05,0.04252743811918266,1,0.7621828194323934,0.6965796115213332,32
2021-10-29,MSCI,0.05,0.042527438119182664,1,0.6111559016594357,0.6965796115213332,32
2021-10-29,OKE,0.05,0.04252743811918266,1,7.69293486538334,0.6965796115213332,32
2021-10-29,PWR,0.05,0.04252743811918266,1,3.222020294560189,0.6965796115213332,32
2021-10-29,SBNY,0.05,0.07222684522623751,1,2.2493065132027916,0.6965796115213332,32
2021-10-29,TDC,0.05,0.04252743811918266,1,6.8604040690748365,0.6965796115213332,32
2021-10-29,THC,0.05,0.06947361258883529,1,8.845714992793017,0.6965796115213332,32
2021-10-29,TRGP,0.05,0.04252743811918266,1,7.797019358781945,0.6965796115213332,32
2021-10-29,WST,0.05,0.04252743811918266,1,0.913283417503324,0.6965796115213332,32
2022-01-31,ACN,0.05,0.03777849708069444,1,0.7753091855844905,0.6438408344948154,31
2022-01-31,AZO,0.05,0.03777849708069444,1,0.12878742339342136,0.6438408344948154,31
2022-01-31,BBWI,0.05,0.12998074573341037,1,17.262379976932756,0.6438408344948154,31
2022-01-31,BLDR,0.05,0.03777849708069444,1,3.76256660319176,0.6438408344948154,31
2022-01-31,BX,0.05,0.05463248113122008,1,3.2114905412123167,0.6438408344948154,31
2022-01-31,CF,0.05,0.03777849708069444,1,4.0463950201508165,0.6438408344948154,31
2022-01-31,CPT,0.05,0.03777849708069444,1,1.8444066957593628,0.6438408344948154,31
2022-01-31,EXR,0.05,0.037778497080694445,1,1.5218199344180148,0.6438408344948154,31
2022-01-31,FIX,0.05,0.037778497080694445,1,2.900068967863329,0.6438408344948154,31
2022-01-31,IRM,0.05,0.03777849708069444,1,6.499072125979321,0.6438408344948154,31
2022-01-31,IT,0.05,0.052156584670476624,1,1.201735420032736,0.6438408344948154,31
2022-01-31,MAA,0.05,0.03777849708069444,1,1.4436121138938294,0.6438408344948154,31
2022-01-31,ODFL,0.05,0.03777849708069444,1,1.7304362894652128,0.6438408344948154,31
2022-01-31,PANW,0.05,0.03777849708069444,1,2.96656924823916,0.6438408344948154,31
2022-01-31,PFE,0.05,0.03777849708069444,1,6.017050501120648,0.6438408344948154,31
2022-01-31,PLD,0.05,0.037778497080694445,1,1.8395537081043143,0.6438408344948154,31
2022-01-31,SBNY,0.05,0.09972855353796546,1,2.2493065132027916,0.6438408344948154,31
2022-01-31,SPG,0.05,0.03777849708069444,1,2.170154073937979,0.6438408344948154,31
2022-01-31,STX,0.05,0.03777849708069444,1,2.723992008196782,0.6438408344948154,31
2022-01-31,THC,0.05,0.09682417871593403,1,8.845714992793017,0.6438408344948154,31
2022-04-29,ABBV,0.05,0.048686927251406935,1,1.9754069021323069,0.9006075651915472,37
2022-04-29,ADM,0.05,0.048686927251406935,1,3.1527530950346727,0.9006075651915472,37
2022-04-29,APA,0.05,0.048686927251406935,1,7.028202576891953,0.9006075651915472,37
2022-04-29,BKR,0.05,0.048686927251406935,1,8.920867748443872,0.9006075651915472,37
2022-04-29,CF,0.05,0.0695090951911406,1,4.0463950201508165,0.9006075651915472,37
2022-04-29,COP,0.05,0.048686927251406935,1,3.0419473966329367,0.9006075651915472,37
2022-04-29,CVX,0.05,0.048686927251406935,1,1.8774272707432524,0.9006075651915472,37
2022-04-29,DLTR,0.05,0.048686927251406935,1,1.5569016472944788,0.9006075651915472,37
2022-04-29,DVN,0.05,0.04868692725140693,1,5.217645455783705,0.9006075651915472,37
2022-04-29,EOG,0.05,0.04868692725140694,1,2.571298478744343,0.9006075651915472,37
2022-04-29,EQT,0.05,0.048686927251406935,1,6.733943826576774,0.9006075651915472,37
2022-04-29,FANG,0.05,0.04868692725140694,1,2.413351619121272,0.9006075651915472,37
2022-04-29,HAL,0.05,0.048686927251406935,1,7.679344584753222,0.9006075651915472,37
2022-04-29,HP,0.05,0.048686927251406935,1,6.4332847787265015,0.9006075651915472,37
2022-04-29,MCK,0.05,0.048686927251406935,1,0.8325351919826169,0.9006075651915472,37
2022-04-29,MUR,0.05,0.048686927251406935,1,7.553698865314041,0.9006075651915472,37
2022-04-29,NUE,0.05,0.048686927251406935,1,1.729618090691106,0.9006075651915472,37
2022-04-29,PANW,0.05,0.05412621428284575,1,3.005718257812505,0.9006075651915472,37
2022-04-29,STLD,0.05,0.048686927251406935,1,3.1240192847857435,0.9006075651915472,37
2022-04-29,TRGP,0.05,0.048686927251406935,1,3.7443510247838216,0.9006075651915472,37
2022-07-29,ABBV,0.05,0.06384132585483206,1,1.9754069021323069,0.6304694015546989,27
2022-07-29,CF,0.05,0.09151264576521731,1,4.0463950201508165,0.6304694015546989,27
2022-07-29,COP,0.05,0.06684054436817491,1,3.0419473966329367,0.6304694015546989,27
2022-07-29,CTRA,0.05,0.040087287267069865,1,6.005823816794247,0.6304694015546989,27
2022-07-29,CVX,0.05,0.0682294990770588,1,1.8774272707432524,0.6304694015546989,27
2022-07-29,DINO,0.05,0.040087287267069865,1,3.7659965989177766,0.6304694015546989,27
2022-07-29,EOG,0.05,0.06298648015427881,1,2.571298478744343,0.6304694015546989,27
2022-07-29,EXC,0.05,0.040087287267069865,1,3.829044122168086,0.6304694015546989,27
2022-07-29,HAL,0.05,0.05393497599044786,1,7.7556833316747165,0.6304694015546989,27
2022-07-29,HRB,0.05,0.04008728726706985,1,4.343482117499486,0.6304694015546989,27
2022-07-29,LLY,0.05,0.040087287267069865,1,0.48942179808675745,0.6304694015546989,27
2022-07-29,MCK,0.05,0.0715197943180181,1,0.8325351919826169,0.6304694015546989,27
2022-07-29,MPC,0.05,0.040087287267069865,1,1.8466774603011857,0.6304694015546989,27
2022-07-29,NOC,0.05,0.040087287267069865,1,0.3462216731110144,0.6304694015546989,27
2022-07-29,OXY,0.05,0.040087287267069865,1,2.5135948353940645,0.6304694015546989,27
