rebalance_date,ticker,target_weight,achieved_weight,shares,turnover,trade_notional,n_orders_rebalance
2018-05-31,LULU,0.05,0.019402729955818186,17.605286856278177,0.33104601360216507,31517.10010213695,16
2018-05-31,LYV,0.0,0.010624176295896957,23.75506707327306,0.33104601360216507,31517.10010213695,16
2018-05-31,MTD,0.0,0.019253888403159336,3.332331309136013,0.33104601360216507,31517.10010213695,16
2018-05-31,NKTR,0.05,0.04982043838862855,3.94402251,0.33104601360216507,31517.10010213695,16
2018-05-31,NOW,0.0,0.011161618771328444,29.950640803910677,0.33104601360216507,31517.10010213695,16
2018-05-31,NTAP,0.05,0.01978899303943144,33.94259863714133,0.33104601360216507,31517.10010213695,16
2018-05-31,ODFL,0.0,0.011718918004665227,22.240163815223877,0.33104601360216507,31517.10010213695,16
2018-05-31,ON,0.0,0.011105627986907646,42.12374579469171,0.33104601360216507,31517.10010213695,16
2018-05-31,PANW,0.05,0.015453863991861173,42.47309716395455,0.33104601360216507,31517.10010213695,16
2018-05-31,PHM,0.0,0.004544808211242499,15.600924832682962,0.33104601360216507,31517.10010213695,16
2018-05-31,PKG,0.0,0.021847669441819425,22.3995793587885,0.33104601360216507,31517.10010213695,16
2018-05-31,PODD,0.05,0.02732644681043895,27.77173169648233,0.33104601360216507,31517.10010213695,16
2018-05-31,RCL,0.0,0.005974076895602525,5.8160486433693785,0.33104601360216507,31517.10010213695,16
2018-05-31,STX,0.05,0.019105582164641022,43.93474920294601,0.33104601360216507,31517.10010213695,16
2018-05-31,SWKS,0.0,0.025134032106031087,28.910559855872233,0.33104601360216507,31517.10010213695,16
2018-05-31,TER,0.0,0.008206232242377737,21.420869281609736,0.33104601360216507,31517.10010213695,16
2018-05-31,THC,0.05,0.01545386399234083,41.57595804015524,0.33104601360216507,31517.10010213695,16
2018-05-31,TKO,0.05,0.033710200583458756,60.846967174798124,0.33104601360216507,31517.10010213695,16
2018-05-31,TPL,0.05,0.0290751118034423,39.37143220806455,0.33104601360216507,31517.10010213695,16
2018-05-31,TSLA,0.0,0.019020631632116734,95.5123842264906,0.33104601360216507,31517.10010213695,16
2018-05-31,URBN,0.05,0.03205643379865866,73.55717482373913,0.33104601360216507,31517.10010213695,16
2018-05-31,URI,0.0,0.011963666259107162,7.378842563269937,0.33104601360216507,31517.10010213695,16
2018-05-31,VLO,0.05,0.015453863991387564,16.460497594579667,0.33104601360216507,31517.10010213695,16
2018-05-31,WMB,0.0,0.03220892654246197,175.22539841296938,0.33104601360216507,31517.10010213695,16
2018-05-31,ZBRA,0.0,0.011387083090325713,7.070533256730816,0.33104601360216507,31517.10010213695,16
2018-06-29,ABBV,0.0,0.020092038649786557,28.341768758301008,0.10658148505220517,10000.161706779818,14
2018-06-29,ADBE,0.0,0.0118034341790759,4.53683047684228,0.10658148505220517,10000.161706779818,14
2018-06-29,ADSK,0.0,0.005933689187871334,4.24180716923314,0.10658148505220517,10000.161706779818,14
2018-06-29,ALB,0.0,0.00338650889856097,3.73094321510744,0.10658148505220517,10000.161706779818,14
2018-06-29,ALGN,0.05,0.0056043120207379645,1.5350202756750602,0.10658148505220517,10000.161706779818,14
2018-06-29,AMAT,0.0,0.01449836890394814,32.02528055418082,0.10658148505220517,10000.161706779818,14
2018-06-29,ANF,0.05,0.027071257707771745,112.23467610207783,0.10658148505220517,10000.161706779818,14
2018-06-29,ATI,0.0,0.005477955100466823,20.43593430957377,0.10658148505220517,10000.161706779818,14
2018-06-29,AXON,0.05,0.026968379430819138,40.001005242176184,0.10658148505220517,10000.161706779818,14
2018-06-29,BLDR,0.0,0.018483503454895283,94.70354696424755,0.10658148505220517,10000.161706779818,14
2018-06-29,CAT,0.0,0.011569111676576805,9.448422672576871,0.10658148505220517,10000.161706779818,14
2018-06-29,CBOE,0.0,0.011756580325649088,11.74628347320624,0.10658148505220517,10000.161706779818,14
2018-06-29,CDNS,0.0,0.008573914983034319,18.551825669950905,0.10658148505220517,10000.161706779818,14
2018-06-29,CF,0.0,0.005974063094710907,15.193861367794156,0.10658148505220517,10000.161706779818,14
2018-06-29,CNC,0.0,0.006186978331955613,9.4114884942691,0.10658148505220517,10000.161706779818,14
2018-06-29,CPRI,0.0,0.01824129812981735,25.66712356938931,0.10658148505220517,10000.161706779818,14
2018-06-29,CSX,0.0,0.06227108573511375,303.36645931144363,0.10658148505220517,10000.161706779818,14
2018-06-29,DECK,0.05,0.012003977876187724,59.78824343575184,0.10658148505220517,10000.161706779818,14
2018-06-29,DHI,0.0,0.01462984109939621,36.31387226399903,0.10658148505220517,10000.161706779818,14
2018-06-29,DINO,0.05,0.030986121742086398,54.13393122613007,0.10658148505220517,10000.161706779818,14
2018-06-29,DXC,0.0,0.0074177882635606705,9.013719117913459,0.10658148505220517,10000.161706779818,14
2018-06-29,EA,0.0,0.015752435389039875,10.766267524856818,0.10658148505220517,10000.161706779818,14
2018-06-29,EL,0.0,0.005337755613434867,3.852700192294216,0.10658148505220517,10000.161706779818,14
2018-06-29,ENPH,0.05,0.005604312018853165,78.03742317088253,0.10658148505220517,10000.161706779818,14
2018-06-29,FMC,0.0,0.014527087013208267,21.545886147385698,0.10658148505220517,10000.161706779818,14
2018-06-29,FOSL,0.05,0.005604312018809154,19.5456584674727,0.10658148505220517,10000.161706779818,14
2018-06-29,FSLR,0.0,0.02178968767032816,38.77625216391874,0.10658148505220517,10000.161706779818,14
2018-06-29,GAP,0.0,0.013567586192308655,51.37267365392705,0.10658148505220517,10000.161706779818,14
2018-06-29,GEN,0.0,0.019929748671915742,182.01743662340368,0.10658148505220517,10000.161706779818,14
2018-06-29,GWW,0.05,0.00560431202011673,1.884462559412186,0.10658148505220517,10000.161706779818,14
2018-06-29,IBKR,0.05,0.02725166003279631,166.273092460813,0.10658148505220517,10000.161706779818,14
2018-06-29,KSS,0.05,0.029060541291398293,56.02657384486316,0.10658148505220517,10000.161706779818,14
2018-06-29,LULU,0.05,0.026433558510374502,19.840964045223462,0.10658148505220517,10000.161706779818,14
2018-06-29,LYV,0.0,0.012312002144265843,23.75506707327306,0.10658148505220517,10000.161706779818,14
2018-06-29,MTD,0.0,0.02057564435087401,3.332331309136013,0.10658148505220517,10000.161706779818,14
2018-06-29,NKTR,0.05,0.030826320983238214,3.94402251,0.10658148505220517,10000.161706779818,14
2018-06-29,NOW,0.0,0.01102437536394115,29.950640803910677,0.10658148505220517,10000.161706779818,14
2018-06-29,NTAP,0.0,0.023136202229525383,33.94259863714133,0.10658148505220517,10000.161706779818,14
2018-06-29,ODFL,0.0,0.011394390748762253,22.240163815223877,0.10658148505220517,10000.161706779818,14
2018-06-29,ON,0.0,0.009994669777794882,42.12374579469171,0.10658148505220517,10000.161706779818,14
2018-06-29,PANW,0.05,0.019387591585243898,53.05457257704449,0.10658148505220517,10000.161706779818,14
2018-06-29,PHM,0.0,0.004406389368385338,15.600924832682962,0.10658148505220517,10000.161706779818,14
2018-06-29,PKG,0.0,0.02128147689733286,22.3995793587885,0.10658148505220517,10000.161706779818,14
2018-06-29,PODD,0.05,0.028158421259560782,30.79095610954428,0.10658148505220517,10000.161706779818,14
2018-06-29,RCL,0.0,0.006031064009465063,5.8160486433693785,0.10658148505220517,10000.161706779818,14
2018-06-29,RL,0.05,0.005604312018897496,4.833475851599365,0.10658148505220517,10000.161706779818,14
2018-06-29,STX,0.0,0.019684695149430585,43.93474920294601,0.10658148505220517,10000.161706779818,14
2018-06-29,SWKS,0.0,0.025056689536436767,28.910559855872233,0.10658148505220517,10000.161706779818,14
2018-06-29,TER,0.0,0.00838211316397564,21.420869281609736,0.10658148505220517,10000.161706779818,14
2018-06-29,THC,0.05,0.01883052509896146,52.5662229496303,0.10658148505220517,10000.161706779818,14
2018-06-29,TKO,0.05,0.04321500828239104,60.846967174798124,0.10658148505220517,10000.161706779818,14
2018-06-29,TPL,0.05,0.0290984882452054,39.37143220806455,0.10658148505220517,10000.161706779818,14
2018-06-29,TSLA,0.0,0.023302533740441427,95.5123842264906,0.10658148505220517,10000.161706779818,14
2018-06-29,URBN,0.05,0.03496850474061304,73.55717482373913,0.10658148505220517,10000.161706779818,14
2018-06-29,URI,0.0,0.011257420181327544,7.378842563269937,0.10658148505220517,10000.161706779818,14
2018-06-29,VLO,0.05,0.018368995958112998,21.0356484333026,0.10658148505220517,10000.161706779818,14
2018-06-29,WMB,0.0,0.03350081597065116,175.22539841296938,0.10658148505220517,10000.161706779818,14
2018-06-29,ZBRA,0.0,0.010808143960554644,7.070533256730816,0.10658148505220517,10000.161706779818,14
2018-07-31,ABBV,0.0,0.019848763493092225,28.341768758301008,0.16719959780364343,15963.773637903738,17
2018-07-31,ADBE,0.05,0.01728882895363089,6.740513644660048,0.16719959780364343,15963.773637903738,17
2018-07-31,ADSK,0.0,0.005711173497024378,4.24180716923314,0.16719959780364343,15963.773637903738,17
2018-07-31,ALB,0.0,0.0033221792137248943,3.73094321510744,0.16719959780364343,15963.773637903738,17
2018-07-31,ALGN,0.05,0.012259130139601225,3.2790142787077814,0.16719959780364343,15963.773637903738,17
2018-07-31,AMAT,0.0,0.014994959069803306,32.02528055418082,0.16719959780364343,15963.773637903738,17
2018-07-31,AMZN,0.05,0.007364798031594872,7.905361839757043,0.16719959780364343,15963.773637903738,17
2018-07-31,ANF,0.05,0.029312794109103483,127.83576445653541,0.16719959780364343,15963.773637903738,17
2018-07-31,ATI,0.0,0.005955433898921273,20.43593430957377,0.16719959780364343,15963.773637903738,17
2018-07-31,AXON,0.05,0.028484371982693404,40.001005242176184,0.16719959780364343,15963.773637903738,17
2018-07-31,BLDR,0.0,0.0178000273126285,94.70354696424755,0.16719959780364343,15963.773637903738,17
2018-07-31,CAT,0.0,0.012119916743789032,9.448422672576871,0.16719959780364343,15963.773637903738,17
2018-07-31,CBOE,0.0,0.010779003550430141,11.74628347320624,0.16719959780364343,15963.773637903738,17
2018-07-31,CDNS,0.0,0.008574343571976591,18.551825669950905,0.16719959780364343,15963.773637903738,17
2018-07-31,CF,0.0,0.005871311905975566,15.193861367794156,0.16719959780364343,15963.773637903738,17
2018-07-31,CNC,0.0,0.006429050660576819,9.4114884942691,0.16719959780364343,15963.773637903738,17
2018-07-31,CPRI,0.0,0.017954465250927233,25.66712356938931,0.16719959780364343,15963.773637903738,17
2018-07-31,CSX,0.0,0.06779041727740646,303.36645931144363,0.16719959780364343,15963.773637903738,17
2018-07-31,DECK,0.05,0.017416211037879152,88.3497502365561,0.16719959780364343,15963.773637903738,17
2018-07-31,DHI,0.0,0.015318174942763418,36.31387226399903,0.16719959780364343,15963.773637903738,17
2018-07-31,DINO,0.05,0.033175150219072705,54.13393122613007,0.16719959780364343,15963.773637903738,17
2018-07-31,DXC,0.0,0.007660264303987946,9.013719117913459,0.16719959780364343,15963.773637903738,17
2018-07-31,EA,0.0,0.014128108095555255,10.766267524856818,0.16719959780364343,15963.773637903738,17
2018-07-31,EL,0.0,0.004958789301447332,3.852700192294216,0.16719959780364343,15963.773637903738,17
2018-07-31,ENPH,0.05,0.011515838530493606,184.63094319986143,0.16719959780364343,15963.773637903738,17
2018-07-31,FMC,0.0,0.014377979488044219,21.545886147385698,0.16719959780364343,15963.773637903738,17
2018-07-31,FOSL,0.05,0.01194293422412107,43.48461304681806,0.16719959780364343,15963.773637903738,17
2018-07-31,FSLR,0.0,0.021279265387759465,38.77625216391874,0.16719959780364343,15963.773637903738,17
2018-07-31,FTNT,0.05,0.007364798032053995,55.838924085902015,0.16719959780364343,15963.773637903738,17
2018-07-31,GAP,0.0,0.012513172020277026,51.37267365392705,0.16719959780364343,15963.773637903738,17
2018-07-31,GEN,0.0,0.019170467883446597,182.01743662340368,0.16719959780364343,15963.773637903738,17
2018-07-31,GWW,0.0,0.006186659295467431,1.884462559412186,0.16719959780364343,15963.773637903738,17
2018-07-31,KSS,0.05,0.028927711981888128,56.02657384486316,0.16719959780364343,15963.773637903738,17
2018-07-31,LULU,0.05,0.0286412942062333,22.778140661381666,0.16719959780364343,15963.773637903738,17
2018-07-31,LYV,0.0,0.012271596759137684,23.75506707327306,0.16719959780364343,15963.773637903738,17
2018-07-31,M,0.05,0.0073647980320660405,24.24738580301914,0.16719959780364343,15963.773637903738,17
2018-07-31,MTD,0.0,0.020697504795042246,3.332331309136013,0.16719959780364343,15963.773637903738,17
2018-07-31,NOW,0.0,0.01104903147904173,29.950640803910677,0.16719959780364343,15963.773637903738,17
2018-07-31,NTAP,0.05,0.026598214597021302,40.03170689119541,0.16719959780364343,15963.773637903738,17
2018-07-31,ODFL,0.0,0.011031060788390085,22.240163815223877,0.16719959780364343,15963.773637903738,17
2018-07-31,ON,0.0,0.009736652910836608,42.12374579469171,0.16719959780364343,15963.773637903738,17
2018-07-31,PANW,0.0,0.01837724131691851,53.05457257704449,0.16719959780364343,15963.773637903738,17
2018-07-31,PHM,0.0,0.004289505997835436,15.600924832682962,0.16719959780364343,15963.773637903738,17
2018-07-31,PKG,0.0,0.02111361399836037,22.3995793587885,0.16719959780364343,15963.773637903738,17
2018-07-31,PTC,0.05,0.007364798031636138,7.644057256675939,0.16719959780364343,15963.773637903738,17
2018-07-31,RCL,0.0,0.006448505450059812,5.8160486433693785,0.16719959780364343,15963.773637903738,17
2018-07-31,RL,0.0,0.00591094805020403,4.833475851599365,0.16719959780364343,15963.773637903738,17
2018-07-31,STX,0.0,0.018019034018529813,43.93474920294601,0.16719959780364343,15963.773637903738,17
2018-07-31,SWKS,0.0,0.024087457697854996,28.910559855872233,0.16719959780364343,15963.773637903738,17
2018-07-31,TER,0.0,0.009354629348646512,21.420869281609736,0.16719959780364343,15963.773637903738,17
2018-07-31,THC,0.05,0.025048700119256813,63.50045485255704,0.16719959780364343,15963.773637903738,17
2018-07-31,TKO,0.05,0.04611955488609545,60.846967174798124,0.16719959780364343,15963.773637903738,17
2018-07-31,TPL,0.05,0.030423940174406656,39.37143220806455,0.16719959780364343,15963.773637903738,17
2018-07-31,TRIP,0.05,0.007364798032442645,13.623767765752476,0.16719959780364343,15963.773637903738,17
2018-07-31,TSLA,0.0,0.019900427862484978,95.5123842264906,0.16719959780364343,15963.773637903738,17
2018-07-31,URBN,0.05,0.03423593177477887,73.55717482373913,0.16719959780364343,15963.773637903738,17
2018-07-31,URI,0.0,0.011147216176301334,7.378842563269937,0.16719959780364343,15963.773637903738,17
2018-07-31,VLO,0.0,0.019269308750880343,21.0356484333026,0.16719959780364343,15963.773637903738,17
2018-07-31,WMB,0.0,0.036114584839427574,175.22539841296938,0.16719959780364343,15963.773637903738,17
2018-07-31,ZBRA,0.0,0.01022315649895169,7.070533256730816,0.16719959780364343,15963.773637903738,17
2018-08-31,ABBV,0.0,0.019999484776125162,28.341768758301008,0.0,0.0,0
2018-08-31,ADBE,0.0,0.01802773040452007,6.740513644660048,0.0,0.0,0
2018-08-31,ADSK,0.0,0.006645207067826582,4.24180716923314,0.0,0.0,0
2018-08-31,ALB,0.0,0.0032616945727437716,3.73094321510744,0.0,0.0,0
2018-08-31,ALGN,0.05,0.012862710760592968,3.2790142787077814,0.0,0.0,0
2018-08-31,AMAT,0.0,0.012902613502327905,32.02528055418082,0.0,0.0,0
2018-08-31,AMZN,0.0,0.008074653572072064,7.905361839757043,0.0,0.0,0
2018-08-31,ANF,0.05,0.025961387022988346,127.83576445653541,0.0,0.0,0
2018-08-31,ATI,0.0,0.005606495788564131,20.43593430957377,0.0,0.0,0
2018-08-31,AXON,0.05,0.027713293966850516,40.001005242176184,0.0,0.0,0
2018-08-31,BLDR,0.0,0.01501406241645861,94.70354696424755,0.0,0.0,0
2018-08-31,CAT,0.0,0.011330875099316145,9.448422672576871,0.0,0.0,0
2018-08-31,CBOE,0.0,0.01086427396748629,11.74628347320624,0.0,0.0,0
2018-08-31,CDNS,0.0,0.008857372748855261,18.551825669950905,0.0,0.0,0
2018-08-31,CF,0.0,0.006689842905028376,15.193861367794156,0.0,0.0,0
2018-08-31,CLF,0.05,0.0,0.0,0.0,0.0,0
2018-08-31,CNC,0.0,0.006996125381933584,9.4114884942691,0.0,0.0,0
2018-08-31,CPRI,0.0,0.01891840018592335,25.66712356938931,0.0,0.0,0
2018-08-31,CSX,0.0,0.06907122542447976,303.36645931144363,0.0,0.0,0
2018-08-31,DECK,0.05,0.018209406135594713,88.3497502365561,0.0,0.0,0
2018-08-31,DHI,0.0,0.015149618985538904,36.31387226399903,0.0,0.0,0
2018-08-31,DINO,0.05,0.03224452738952412,54.13393122613007,0.0,0.0,0
2018-08-31,DXC,0.0,0.00797265227224136,9.013719117913459,0.0,0.0,0
2018-08-31,DXCM,0.05,0.0,0.0,0.0,0.0,0
2018-08-31,EA,0.0,0.012049387475828208,10.766267524856818,0.0,0.0,0
2018-08-31,EL,0.0,0.004999069285083405,3.852700192294216,0.0,0.0,0
2018-08-31,ENPH,0.05,0.009163561124750468,184.63094319986143,0.0,0.0,0
2018-08-31,FMC,0.0,0.013234992521904595,21.545886147385698,0.0,0.0,0
2018-08-31,FOSL,0.05,0.010005483426737809,43.48461304681806,0.0,0.0,0
2018-08-31,FSLR,0.0,0.020496880415546113,38.77625216391874,0.0,0.0,0
2018-08-31,FTNT,0.05,0.009494119034434732,55.838924085902015,0.0,0.0,0
2018-08-31,GAP,0.0,0.01218786432289221,51.37267365392705,0.0,0.0,0
2018-08-31,GEN,0.0,0.018578056214289856,182.01743662340368,0.0,0.0,0
2018-08-31,GWW,0.05,0.00614365068118864,1.884462559412186,0.0,0.0,0
2018-08-31,ILMN,0.05,0.0,0.0,0.0,0.0,0
2018-08-31,KSS,0.0,0.029995367652539948,56.02657384486316,0.0,0.0,0
2018-08-31,LULU,0.05,0.035818279115707036,22.778140661381666,0.0,0.0,0
2018-08-31,LYV,0.0,0.011978123771037156,23.75506707327306,0.0,0.0,0
2018-08-31,M,0.05,0.006560040181551735,24.24738580301914,0.0,0.0,0
2018-08-31,MTD,0.0,0.019767599303430892,3.332331309136013,0.0,0.0,0
2018-08-31,NOW,0.0,0.011938233698820317,29.950640803910677,0.0,0.0,0
2018-08-31,NTAP,0.05,0.028839340684747024,40.03170689119541,0.0,0.0,0
2018-08-31,ODFL,0.0,0.011087994700810299,22.240163815223877,0.0,0.0,0
2018-08-31,ON,0.0,0.009123728368431635,42.12374579469171,0.0,0.0,0
2018-08-31,PANW,0.0,0.02074512027843096,53.05457257704449,0.0,0.0,0
2018-08-31,PHM,0.0,0.004074492160252066,15.600924832682962,0.0,0.0,0
2018-08-31,PKG,0.0,0.019903165134375653,22.3995793587885,0.0,0.0,0
2018-08-31,PTC,0.0,0.00775379353616488,7.644057256675939,0.0,0.0,0
2018-08-31,RCL,0.0,0.006787352865275255,5.8160486433693785,0.0,0.0,0
2018-08-31,RL,0.0,0.005631127147867782,4.833475851599365,0.0,0.0,0
2018-08-31,STX,0.0,0.017751534131471847,43.93474920294601,0.0,0.0,0
2018-08-31,SWKS,0.0,0.022603139110667185,28.910559855872233,0.0,0.0,0
2018-08-31,TER,0.0,0.00862599209361671,21.420869281609736,0.0,0.0,0
2018-08-31,THC,0.05,0.021732783987147408,63.50045485255704,0.0,0.0,0
2018-08-31,TKO,0.05,0.049339151086027364,60.846967174798124,0.0,0.0,0
2018-08-31,TPL,0.05,0.033219812673763775,39.37143220806455,0.0,0.0,0
2018-08-31,TRIP,0.05,0.006678275438668561,13.623767765752476,0.0,0.0,0
2018-08-31,TSLA,0.0,0.019495603297423916,95.5123842264906,0.0,0.0,0
2018-08-31,URBN,0.05,0.034701008860277,73.55717482373913,0.0,0.0,0
2018-08-31,URI,0.0,0.011305840445368816,7.378842563269937,0.0,0.0,0
2018-08-31,VLO,0.0,0.018712704041023702,21.0356484333026,0.0,0.0,0
2018-08-31,WMB,0.0,0.03477902759923204,175.22539841296938,0.0,0.0,0
2018-08-31,ZBRA,0.0,0.012324649786219418,7.070533256730816,0.0,0.0,0
2018-09-28,AAP,0.05,0.0020588733542022245,1.3508095889476948,0.047562098670776626,4632.43841207783,14
2018-09-28,ABBV,0.0,0.019979175419915195,28.341768758301008,0.047562098670776626,4632.43841207783,14
2018-09-28,ADBE,0.0,0.0187226581285522,6.740513644660048,0.047562098670776626,4632.43841207783,14
2018-09-28,ADSK,0.0,0.006813540015615871,4.24180716923314,0.047562098670776626,4632.43841207783,14
2018-09-28,ALB,0.0,0.0034657558962491357,3.73094321510744,0.047562098670776626,4632.43841207783,14
2018-09-28,ALGN,0.05,0.01471596919385706,3.6557514108625715,0.047562098670776626,4632.43841207783,14
2018-09-28,AMAT,0.0,0.011751599651442029,32.02528055418082,0.047562098670776626,4632.43841207783,14
2018-09-28,AMZN,0.05,0.009870517012008804,9.578506040844674,0.047562098670776626,4632.43841207783,14
2018-09-28,ATI,0.0,0.006213597760818549,20.43593430957377,0.047562098670776626,4632.43841207783,14
2018-09-28,AXON,0.05,0.02816492577503898,40.001005242176184,0.047562098670776626,4632.43841207783,14
2018-09-28,BLDR,0.0,0.014304855440297866,94.70354696424755,0.047562098670776626,4632.43841207783,14
2018-09-28,CAT,0.0,0.012615345811289246,9.448422672576871,0.047562098670776626,4632.43841207783,14
2018-09-28,CBOE,0.0,0.01048505219632765,11.74628347320624,0.047562098670776626,4632.43841207783,14
2018-09-28,CDNS,0.0,0.00865102797745343,18.551825669950905,0.047562098670776626,4632.43841207783,14
2018-09-28,CF,0.0,0.0071070391748158344,15.193861367794156,0.047562098670776626,4632.43841207783,14
2018-09-28,CNC,0.05,0.008780998590019124,11.788924078112442,0.047562098670776626,4632.43841207783,14
2018-09-28,CPRI,0.0,0.018106693849034853,25.66712356938931,0.047562098670776626,4632.43841207783,14
2018-09-28,CSX,0.0,0.06991859968501277,303.36645931144363,0.047562098670776626,4632.43841207783,14
2018-09-28,DECK,0.0,0.01796625437398766,88.3497502365561,0.047562098670776626,4632.43841207783,14
2018-09-28,DHI,0.0,0.014554286881506213,36.31387226399903,0.047562098670776626,4632.43841207783,14
2018-09-28,DINO,0.05,0.030662008001403958,54.13393122613007,0.047562098670776626,4632.43841207783,14
2018-09-28,DXC,0.0,0.008315409205143516,9.013719117913459,0.047562098670776626,4632.43841207783,14
2018-09-28,DXCM,0.05,0.002058873354137849,5.595526793402133,0.047562098670776626,4632.43841207783,14
2018-09-28,EA,0.0,0.012977911952847284,10.766267524856818,0.047562098670776626,4632.43841207783,14
2018-09-28,EL,0.0,0.00525599195408108,3.852700192294216,0.047562098670776626,4632.43841207783,14
2018-09-28,ENPH,0.0,0.009213770320569973,184.63094319986143,0.047562098670776626,4632.43841207783,14
2018-09-28,FMC,0.0,0.013714339553794561,21.545886147385698,0.047562098670776626,4632.43841207783,14
2018-09-28,FOSL,0.05,0.012047098177974966,50.293087427194756,0.047562098670776626,4632.43841207783,14
2018-09-28,FSLR,0.0,0.01931887192323718,38.77625216391874,0.047562098670776626,4632.43841207783,14
2018-09-28,FTNT,0.05,0.012225977675247968,64.3875510730326,0.047562098670776626,4632.43841207783,14
2018-09-28,GAP,0.0,0.01174505241960234,51.37267365392705,0.047562098670776626,4632.43841207783,14
2018-09-28,GEN,0.0,0.01988023942471343,182.01743662340368,0.047562098670776626,4632.43841207783,14
2018-09-28,GWW,0.05,0.008087562087906583,2.424157464457923,0.047562098670776626,4632.43841207783,14
2018-09-28,ILMN,0.05,0.0020588733542819364,0.5609307198743235,0.047562098670776626,4632.43841207783,14
2018-09-28,KSS,0.0,0.02887309208227942,56.02657384486316,0.047562098670776626,4632.43841207783,14
2018-09-28,LULU,0.05,0.038083432729825395,22.778140661381666,0.047562098670776626,4632.43841207783,14
2018-09-28,LYV,0.0,0.013313885253929455,23.75506707327306,0.047562098670776626,4632.43841207783,14
2018-09-28,M,0.0,0.006385470314219141,24.24738580301914,0.047562098670776626,4632.43841207783,14
2018-09-28,MOH,0.05,0.002058873353991438,1.34563572853046,0.047562098670776626,4632.43841207783,14
2018-09-28,MTD,0.0,0.020880570155850063,3.332331309136013,0.047562098670776626,4632.43841207783,14
2018-09-28,NOW,0.0,0.01205765266053609,29.950640803910677,0.047562098670776626,4632.43841207783,14
2018-09-28,NTAP,0.05,0.028926666003498594,40.03170689119541,0.047562098670776626,4632.43841207783,14
2018-09-28,ODFL,0.0,0.01190420739152847,22.240163815223877,0.047562098670776626,4632.43841207783,14
2018-09-28,ON,0.0,0.007988099932112401,42.12374579469171,0.047562098670776626,4632.43841207783,14
2018-09-28,PANW,0.0,0.02049492562122126,53.05457257704449,0.047562098670776626,4632.43841207783,14
2018-09-28,PHM,0.0,0.0036728812654528847,15.600924832682962,0.047562098670776626,4632.43841207783,14
2018-09-28,PKG,0.0,0.020276945539953017,22.3995793587885,0.047562098670776626,4632.43841207783,14
2018-09-28,PODD,0.05,0.002058873353971262,1.8885892825623536,0.047562098670776626,4632.43841207783,14
2018-09-28,PTC,0.0,0.00835215847008719,7.644057256675939,0.047562098670776626,4632.43841207783,14
2018-09-28,RCL,0.0,0.0073330813098173,5.8160486433693785,0.047562098670776626,4632.43841207783,14
2018-09-28,RHI,0.05,0.0020588733541507375,3.4771376037029857,0.047562098670776626,4632.43841207783,14
2018-09-28,RL,0.0,0.005939430606259379,4.833475851599365,0.047562098670776626,4632.43841207783,14
2018-09-28,STX,0.0,0.01612734129976294,43.93474920294601,0.047562098670776626,4632.43841207783,14
2018-09-28,SWKS,0.0,0.02276634727161758,28.910559855872233,0.047562098670776626,4632.43841207783,14
2018-09-28,TER,0.0,0.007868181873410039,21.420869281609736,0.047562098670776626,4632.43841207783,14
2018-09-28,THC,0.05,0.019890108557098232,67.92210049402965,0.047562098670776626,4632.43841207783,14
2018-09-28,TKO,0.05,0.05542908848912449,60.846967174798124,0.047562098670776626,4632.43841207783,14
2018-09-28,TPL,0.05,0.03480511808164047,39.37143220806455,0.047562098670776626,4632.43841207783,14
2018-09-28,TRIP,0.0,0.0063663513740749795,13.623767765752476,0.047562098670776626,4632.43841207783,14
2018-09-28,TSLA,0.0,0.017347141945206614,95.5123842264906,0.047562098670776626,4632.43841207783,14
2018-09-28,URBN,0.05,0.030955621541423693,73.55717482373913,0.047562098670776626,4632.43841207783,14
2018-09-28,URI,0.0,0.01202995115394779,7.378842563269937,0.047562098670776626,4632.43841207783,14
2018-09-28,VLO,0.0,0.018305771613295062,21.0356484333026,0.047562098670776626,4632.43841207783,14
2018-09-28,WMB,0.0,0.03277642302515268,175.22539841296938,0.047562098670776626,4632.43841207783,14
2018-09-28,ZBRA,0.0,0.012864688783169475,7.070533256730816,0.047562098670776626,4632.43841207783,14
2018-10-31,AAP,0.05,0.0047973012745259275,2.9562981377066286,0.06867129324715432,5945.429120302804,15
2018-10-31,ABBV,0.0,0.018645105836048188,28.341768758301008,0.06867129324715432,5945.429120302804,15
2018-10-31,ADBE,0.0,0.01912062601465303,6.740513644660048,0.06867129324715432,5945.429120302804,15
2018-10-31,ADSK,0.0,0.006328188393217951,4.24180716923314,0.06867129324715432,5945.429120302804,15
2018-10-31,ALB,0.0,0.00386598772892327,3.73094321510744,0.06867129324715432,5945.429120302804,15
2018-10-31,ALGN,0.05,0.011549647522846321,4.523615541885873,0.06867129324715432,5945.429120302804,15
2018-10-31,AMAT,0.0,0.0112146591881476,32.02528055418082,0.06867129324715432,5945.429120302804,15
2018-10-31,AMZN,0.05,0.01107684481270355,12.010708323790523,0.06867129324715432,5945.429120302804,15
2018-10-31,ATI,0.0,0.006106951409050634,20.43593430957377,0.06867129324715432,5945.429120302804,15
2018-10-31,AXON,0.05,0.02849671229443684,40.001005242176184,0.06867129324715432,5945.429120302804,15
2018-10-31,BLDR,0.0,0.013532711398934194,94.70354696424755,0.06867129324715432,5945.429120302804,15
2018-10-31,CAT,0.0,0.011330680322664067,9.448422672576871,0.06867129324715432,5945.429120302804,15
