rebalance_date,ticker,target_weight,achieved_weight,in_target,shares,turnover,n_orders_rebalance
2022-01-31,IT,0.05,0.05010608933908401,1,46.39569334738986,0.6737739119066312,32
2022-01-31,M,0.05,0.05010608933908401,1,625.2812483894238,0.6737739119066312,32
2022-01-31,MAA,0.05,0.050106089339084,1,76.9456005617165,0.6737739119066312,32
2022-01-31,MNST,0.0,9.057273433518624e-18,0,5.684341886080802e-14,0.6737739119066312,32
2022-01-31,ODFL,0.05,0.05010608933908401,1,92.23354268450092,0.6737739119066312,32
2022-01-31,ON,0.05,0.05010608933908401,1,231.10561012692915,0.6737739119066312,32
2022-01-31,PFE,0.05,0.05010608933908402,1,320.71327191215016,0.6737739119066312,32
2022-01-31,PLD,0.05,0.05010608933908401,1,98.04958234510146,0.6737739119066312,32
2022-01-31,RRC,0.05,0.05010608933908401,1,734.4662046873277,0.6737739119066312,32
2022-01-31,SBNY,0.05,0.05010608933908402,1,45.41581094200801,0.6737739119066312,32
2022-01-31,SIG,0.05,0.05010608933908401,1,167.0633396872899,0.6737739119066312,32
2022-07-29,APA,0.05,0.0499801807233138,1,373.7575981396775,0.8473059693730006,37
2022-07-29,CF,0.05,0.0501123092344654,1,139.0987067680815,0.8473059693730006,37
2022-07-29,CMG,0.0,7.250610839653357e-18,0,5.684341886080802e-14,0.8473059693730006,37
2022-07-29,COP,0.05,0.0499801807233138,1,142.79107196516313,0.8473059693730006,37
2022-07-29,CTRA,0.05,0.0499801807233138,1,470.06211696302665,0.8473059693730006,37
2022-07-29,CVX,0.05,0.0499801807233138,1,86.3336836646499,0.8473059693730006,37
2022-07-29,DINO,0.05,0.0499801807233138,1,294.7559548471342,0.8473059693730006,37
2022-07-29,DVN,0.05,0.050112309234465406,1,230.84582812334511,0.8473059693730006,37
2022-07-29,EOG,0.05,0.049980180723313804,1,128.08388319501222,0.8473059693730006,37
2022-07-29,EQT,0.05,0.0499801807233138,1,293.64355235510374,0.8473059693730006,37
2022-07-29,HAL,0.05,0.0499801807233138,1,451.1686464290643,0.8473059693730006,37
2022-07-29,HP,0.05,0.04998018072331378,1,308.2506838367168,0.8473059693730006,37
2022-07-29,HRB,0.05,0.0499801807233138,1,339.9544278061537,0.8473059693730006,37
2022-07-29,MCK,0.05,0.0499801807233138,1,36.522935497862896,0.8473059693730006,37
2022-07-29,MNST,0.0,1.1544186465083616e-17,0,5.684341886080802e-14,0.8473059693730006,37
2022-07-29,MPC,0.05,0.0499801807233138,1,144.5352282745492,0.8473059693730006,37
2022-07-29,NBR,0.05,0.0499801807233138,1,86.02938741304553,0.8473059693730006,37
2022-07-29,OXY,0.05,0.0499801807233138,1,196.73332844174953,0.8473059693730006,37
2022-07-29,RRC,0.05,0.05011230923446542,1,385.3751263620592,0.8473059693730006,37
2022-07-29,UNM,0.05,0.0499801807233138,1,419.5496931205902,0.8473059693730006,37
2022-07-29,VLO,0.05,0.0499801807233138,1,123.27295544787,0.8473059693730006,37
2022-07-29,XOM,0.05,0.0499801807233138,1,142.71044730950064,0.8473059693730006,37
2023-01-31,ACGL,0.05,0.04886915491430761,1,206.20280322694802,0.6940235625825725,31
2023-01-31,APA,0.05,0.057280035953054496,1,373.7575981396775,0.6940235625825725,31
2023-01-31,ATI,0.05,0.04886915491430761,1,346.73304568332503,0.6940235625825725,31
2023-01-31,AXON,0.05,0.048869154914307614,1,64.56004483815926,0.6940235625825725,31
2023-01-31,CAH,0.05,0.04886915491430761,1,172.34282731049868,0.6940235625825725,31
2023-01-31,CMG,0.0,7.249329261679776e-18,0,5.684341886080802e-14,0.6940235625825725,31
2023-01-31,COP,0.05,0.05009204149859725,1,117.02269151058957,0.6940235625825725,31
2023-01-31,FICO,0.05,0.0488691549143076,1,18.946790433971135,0.6940235625825725,31
2023-01-31,FLR,0.05,0.04886915491430761,1,343.3364713139358,0.6940235625825725,31
2023-01-31,FSLR,0.05,0.0488691549143076,1,71.04512886915589,0.6940235625825725,31
2023-01-31,GNW,0.05,0.04886915491430761,1,2285.799884852412,0.6940235625825725,31
2023-01-31,HAL,0.05,0.050092041498597244,1,335.88945455754055,0.6940235625825725,31
2023-01-31,HP,0.05,0.05043843514306804,1,308.2506838367168,0.6940235625825725,31
2023-01-31,MNST,0.0,1.1457108673417929e-17,0,5.684341886080802e-14,0.6940235625825725,31
2023-01-31,MPC,0.05,0.05009204149859726,1,107.42722579190185,0.6940235625825725,31
2023-01-31,MUR,0.05,0.04886915491430761,1,323.2009906071162,0.6940235625825725,31
2023-01-31,PCG,0.05,0.04886915491430761,1,802.7617177813534,0.6940235625825725,31
2023-01-31,ROST,0.05,0.04886915491430761,1,110.29859799334348,0.6940235625825725,31
2023-01-31,SLB,0.05,0.04886915491430761,1,238.72771336875368,0.6940235625825725,31
2023-01-31,STLD,0.05,0.04886915491430761,1,109.32939813860293,0.6940235625825725,31
2023-01-31,TPL,0.05,0.04886915491430761,1,58.87455624068189,0.6940235625825725,31
2023-01-31,XOM,0.05,0.05783723560748236,1,142.71044730950064,0.6940235625825725,31
2023-07-31,ANF,0.05,0.049493477378461645,1,315.3171006565235,0.8442095400231518,36
2023-07-31,ATI,0.05,0.05011043120177091,1,265.21390853407183,0.8442095400231518,36
2023-07-31,AVGO,0.05,0.04949347737846164,1,143.55903530114827,0.8442095400231518,36
2023-07-31,BLDR,0.05,0.049493477378461645,1,86.47587885361375,0.8442095400231518,36
2023-07-31,CCL,0.05,0.049493477378461645,1,662.9357987422084,0.8442095400231518,36
2023-07-31,CMG,0.0,8.840294528023989e-18,0,5.684341886080802e-14,0.8442095400231518,36
2023-07-31,DECK,0.05,0.049493477378461645,1,137.83242957600166,0.8442095400231518,36
2023-07-31,FICO,0.05,0.0501104312017709,1,15.090515987381846,0.8442095400231518,36
2023-07-31,FIX,0.05,0.04949347737846165,1,72.47311146567087,0.8442095400231518,36
2023-07-31,FSLR,0.05,0.05839002216254089,1,71.04512886915589,0.8442095400231518,36
2023-07-31,GE,0.05,0.049493477378461645,1,138.96187455121805,0.8442095400231518,36
2023-07-31,HUBB,0.05,0.049493477378461645,1,41.382157653611564,0.8442095400231518,36
2023-07-31,JBL,0.05,0.049493477378461645,1,113.50520832778402,0.8442095400231518,36
2023-07-31,META,0.05,0.04949347737846165,1,39.475686275188025,0.8442095400231518,36
2023-07-31,MNST,0.0,1.2949950446278806e-17,0,5.684341886080802e-14,0.8442095400231518,36
2023-07-31,NCLH,0.05,0.04949347737846164,1,565.9134899031387,0.8442095400231518,36
2023-07-31,ON,0.05,0.049493477378461645,1,115.91378700194136,0.8442095400231518,36
2023-07-31,PANW,0.05,0.049493477378461645,1,99.93367109928376,0.8442095400231518,36
2023-07-31,PHM,0.05,0.049493477378461645,1,150.8031134236644,0.8442095400231518,36
2023-07-31,RCL,0.05,0.049493477378461645,1,116.48046086526642,0.8442095400231518,36
2023-07-31,RIG,0.05,0.049493477378461645,1,1419.285258949091,0.8442095400231518,36
2023-07-31,TKO,0.05,0.049493477378461645,1,125.0590682084314,0.8442095400231518,36
2024-01-31,ANF,0.05,0.05009569539944675,1,136.01509879059094,0.6397732923647436,29
2024-01-31,AVGO,0.05,0.05009569539944674,1,120.11486536512606,0.6397732923647436,29
2024-01-31,BLDR,0.05,0.05430113299069627,1,86.47587885361375,0.6397732923647436,29
2024-01-31,BX,0.05,0.04855567741609969,1,114.12877705521356,0.6397732923647436,29
2024-01-31,CMG,0.0,9.897935420146967e-18,0,5.684341886080802e-14,0.6397732923647436,29
2024-01-31,ERIE,0.05,0.04855567741609969,1,40.00094391179649,0.6397732923647436,29
2024-01-31,FICO,0.05,0.05009569539944675,1,11.561221593024268,0.6397732923647436,29
2024-01-31,GAP,0.05,0.04855567741609969,1,761.0637237721216,0.6397732923647436,29
2024-01-31,INTC,0.05,0.04855567741609969,1,316.01161891398164,0.6397732923647436,29
2024-01-31,KKR,0.05,0.04855567741609969,1,157.02057672804813,0.6397732923647436,29
2024-01-31,LII,0.05,0.04855567741609969,1,31.937843322008707,0.6397732923647436,29
2024-01-31,META,0.05,0.055279761963082465,1,39.475686275188025,0.6397732923647436,29
2024-01-31,MNST,0.0,1.1304201186315728e-17,0,5.684341886080802e-14,0.6397732923647436,29
2024-01-31,NRG,0.05,0.048555677416099695,1,261.5460464696255,0.6397732923647436,29
2024-01-31,PHM,0.05,0.05615643491055966,1,150.8031134236644,0.6397732923647436,29
2024-01-31,PVH,0.05,0.04855567741609969,1,112.06563019486525,0.6397732923647436,29
2024-01-31,RCL,0.05,0.05275177752753587,1,116.48046086526642,0.6397732923647436,29
2024-01-31,SIG,0.05,0.048555677416099695,1,139.1760152068087,0.6397732923647436,29
2024-01-31,SLG,0.05,0.04855567741609969,1,328.8535605399818,0.6397732923647436,29
2024-01-31,STX,0.05,0.04855567741609969,1,164.5123798037797,0.6397732923647436,29
2024-01-31,VNO,0.05,0.04855567741609969,1,513.5092471794196,0.6397732923647436,29
2024-01-31,WSM,0.05,0.04855567741609969,1,143.17506453313632,0.6397732923647436,29
2024-07-31,AMAT,0.05,0.04854151729633434,1,78.40650807554509,0.632882106875853,29
2024-07-31,ANF,0.05,0.05008277925357783,1,114.75247140803165,0.632882106875853,29
2024-07-31,AVGO,0.05,0.05626739789057092,1,120.11486536512606,0.632882106875853,29
2024-07-31,CMG,0.0,9.137622387847838e-18,0,5.684341886080802e-14,0.632882106875853,29
2024-07-31,DECK,0.05,0.04854151729633434,1,106.67014962524689,0.632882106875853,29
2024-07-31,EME,0.05,0.04854151729633434,1,43.82633165996612,0.632882106875853,29
2024-07-31,FIX,0.05,0.04854151729633434,1,49.60490653577368,0.632882106875853,29
2024-07-31,GAP,0.05,0.05059118272169885,1,761.0637237721216,0.632882106875853,29
2024-07-31,GE,0.05,0.04854151729633434,1,97.22501742065498,0.632882106875853,29
2024-07-31,KLAC,0.05,0.04854151729633434,1,20.191879931439214,0.632882106875853,29
2024-07-31,LLY,0.05,0.04854151729633434,1,20.609649105051975,0.632882106875853,29
2024-07-31,META,0.05,0.055198779013526794,1,39.475686275188025,0.632882106875853,29
2024-07-31,MNST,0.0,8.6548358149387e-18,0,5.684341886080802e-14,0.632882106875853,29
2024-07-31,MU,0.05,0.04854151729633434,1,150.21463291733153,0.632882106875853,29
2024-07-31,NKTR,0.05,0.04854151729633434,1,816.0636328411936,0.632882106875853,29
2024-07-31,NRG,0.05,0.05665457776067734,1,261.5460464696255,0.632882106875853,29
2024-07-31,NTAP,0.05,0.04854151729633434,1,133.0026431372442,0.632882106875853,29
2024-07-31,SLG,0.05,0.05008277925357783,1,271.63788680154863,0.632882106875853,29
2024-07-31,THC,0.05,0.04854151729633434,1,109.57167445422695,0.632882106875853,29
2024-07-31,TRGP,0.05,0.04854151729633434,1,125.11801766647079,0.632882106875853,29
2024-07-31,WDC,0.05,0.04854151729633434,1,324.99609426109623,0.632882106875853,29
2024-07-31,WSM,0.05,0.05008277925357783,1,111.87205717470853,0.632882106875853,29
2025-01-31,ALK,0.05,0.0499805512003324,1,251.93628613458822,0.8496693704058348,37
2025-01-31,APO,0.05,0.0499805512003324,1,109.45123887076471,0.8496693704058348,37
2025-01-31,AVGO,0.05,0.050110209864525454,1,84.37383715617807,0.8496693704058348,37
2025-01-31,AXON,0.05,0.0499805512003324,1,28.296380089250615,0.8496693704058348,37
2025-01-31,BFH,0.05,0.0499805512003324,1,295.7587987748338,0.8496693704058348,37
2025-01-31,CMG,0.0,8.983048182519374e-18,0,5.684341886080802e-14,0.8496693704058348,37
2025-01-31,CNX,0.05,0.0499805512003324,1,674.007798575911,0.8496693704058348,37
2025-01-31,FIX,0.05,0.05011020986452547,1,42.51340530750781,0.8496693704058348,37
2025-01-31,FTNT,0.05,0.0499805512003324,1,182.93351964512794,0.8496693704058348,37
2025-01-31,HWM,0.05,0.0499805512003324,1,146.17947130609284,0.8496693704058348,37
2025-01-31,IBKR,0.05,0.0499805512003324,1,341.2759692238193,0.8496693704058348,37
2025-01-31,JEF,0.05,0.0499805512003324,1,246.62088847980414,0.8496693704058348,37
2025-01-31,KKR,0.05,0.0499805512003324,1,111.08636738320236,0.8496693704058348,37
2025-01-31,LUMN,0.05,0.0499805512003324,1,3735.6948877733626,0.8496693704058348,37
2025-01-31,MNST,0.0,7.498959386269004e-18,0,5.684341886080802e-14,0.8496693704058348,37
2025-01-31,RCL,0.05,0.0499805512003324,1,70.11063429514913,0.8496693704058348,37
2025-01-31,TPL,0.05,0.0499805512003324,1,42.94212641418966,0.8496693704058348,37
2025-01-31,TPR,0.05,0.0499805512003324,1,257.0910273409656,0.8496693704058348,37
2025-01-31,TRGP,0.05,0.05011020986452547,1,96.22379027251905,0.8496693704058348,37
2025-01-31,TSLA,0.05,0.0499805512003324,1,45.61130173249949,0.8496693704058348,37
2025-01-31,UAL,0.05,0.0499805512003324,1,174.36067269356047,0.8496693704058348,37
2025-01-31,VNO,0.05,0.0499805512003324,1,436.0256360513989,0.8496693704058348,37
2025-07-31,APH,0.05,0.049957462527405364,1,175.8014127286714,0.6994044753833264,34
2025-07-31,ATI,0.05,0.049957462527405364,1,242.56187317524547,0.6994044753833264,34
2025-07-31,AXON,0.05,0.05009925410271262,1,24.772903313143782,0.6994044753833264,34
2025-07-31,CAH,0.05,0.049957462527405364,1,120.92693378938519,0.6994044753833264,34
2025-07-31,CMG,0.0,6.524701022325304e-18,0,5.684341886080802e-14,0.6994044753833264,34
2025-07-31,FIX,0.05,0.05009925410271262,1,26.646626715469488,0.6994044753833264,34
2025-07-31,GE,0.05,0.049957462527405364,1,69.0087241892237,0.6994044753833264,34
2025-07-31,HWM,0.05,0.05009925410271263,1,104.23867415571755,0.6994044753833264,34
2025-07-31,IBKR,0.05,0.05009925410271262,1,286.1904395533761,0.6994044753833264,34
2025-07-31,IBM,0.05,0.049957462527405364,1,74.62961346179942,0.6994044753833264,34
2025-07-31,JBL,0.05,0.049957462527405364,1,83.68948793409852,0.6994044753833264,34
2025-07-31,JCI,0.05,0.049957462527405364,1,178.99563853958517,0.6994044753833264,34
2025-07-31,MNST,0.0,8.939509690139579e-18,0,5.684341886080802e-14,0.6994044753833264,34
2025-07-31,NEM,0.05,0.049957462527405364,1,302.40256849609176,0.6994044753833264,34
2025-07-31,NRG,0.05,0.049957462527405364,1,112.55113341536247,0.6994044753833264,34
2025-07-31,PBI,0.05,0.049957462527405364,1,1670.62919924566,0.6994044753833264,34
2025-07-31,PM,0.05,0.049957462527405364,1,115.87865948244801,0.6994044753833264,34
2025-07-31,RCL,0.05,0.05009925410271262,1,59.26048855464735,0.6994044753833264,34
2025-07-31,STX,0.05,0.049957462527405364,1,119.55069799061009,0.6994044753833264,34
2025-07-31,TPR,0.05,0.05009925410271262,1,174.509251107691,0.6994044753833264,34
2025-07-31,URBN,0.05,0.049957462527405364,1,247.91061924708725,0.6994044753833264,34
2025-07-31,VRSN,0.05,0.049957462527405364,1,69.82681878979126,0.6994044753833264,34
2026-01-30,ALB,0.05,0.05010036254794964,1,136.21161452319032,0.7518297368208755,34
2026-01-30,ATI,0.05,0.05010036254794964,1,193.19856909054442,0.7518297368208755,34
2026-01-30,CHRW,0.05,0.05010036254794964,1,119.21922962306209,0.7518297368208755,34
2026-01-30,CMG,0.0,4.762840569121893e-18,0,5.684341886080802e-14,0.7518297368208755,34
2026-01-30,FIX,0.05,0.050100362547949646,1,20.350047235806905,0.7518297368208755,34
2026-01-30,GLW,0.05,0.05010036254794964,1,225.1020673238522,0.7518297368208755,34
2026-01-30,GOOGL,0.05,0.05010036254794963,1,68.7626877254075,0.7518297368208755,34
2026-01-30,INTC,0.05,0.05010036254794964,1,500.1460693061732,0.7518297368208755,34
2026-01-30,IVZ,0.05,0.05010036254794964,1,851.6594969391786,0.7518297368208755,34
2026-01-30,KSS,0.05,0.05010036254794964,1,1330.3829058207891,0.7518297368208755,34
2026-01-30,LRCX,0.05,0.05010036254794964,1,99.55361853335889,0.7518297368208755,34
2026-01-30,M,0.05,0.050100362547949646,1,1160.9284675203228,0.7518297368208755,34
2026-01-30,MNST,0.0,9.895730000169518e-18,0,5.684341886080802e-14,0.7518297368208755,34
2026-01-30,MU,0.05,0.05010036254794964,1,56.02050756278949,0.7518297368208755,34
2026-01-30,NEM,0.05,0.05010036254794964,1,206.8695039327597,0.7518297368208755,34
2026-01-30,NKTR,0.05,0.05010036254794964,1,622.6034640012523,0.7518297368208755,34
2026-01-30,STX,0.05,0.05010036254794964,1,57.00848270010761,0.7518297368208755,34
2026-01-30,TER,0.05,0.05010036254794964,1,96.4189510762931,0.7518297368208755,34
2026-01-30,TPR,0.05,0.04774035412532626,1,174.509251107691,0.7518297368208755,34
2026-01-30,VIAV,0.05,0.05010036254794964,1,950.1958021716262,0.7518297368208755,34
2026-01-30,WBD,0.05,0.05010036254794964,1,843.9283833895507,0.7518297368208755,34
2026-01-30,WDC,0.05,0.05010036254794964,1,92.8817042241985,0.7518297368208755,34
