date,ticker,event,open_px,close_px,open_close_ratio,ratio_low,ratio_high,notional,min_notional,blocked_orders,equity_for_target,cash_before_buys,fee_raw,fee_used,cash_before
2021-01-29,NOW,open_close_ratio_anomaly_exit_alert,21.96320152282715,108.63199615478516,0.20217985768698116,0.3333333333333333,3.0,,,,,,,,
2021-01-29,CMG,open_close_ratio_anomaly_exit_alert,0.5897679924964905,29.599998474121094,0.019924595368209806,0.3333333333333333,3.0,,,,,,,,
2021-01-29,AAPL,skip_sell_notional_below_fee_threshold,,,,,,797.8093122722139,2300.0,,,,,,
2021-01-29,BBWI,skip_sell_notional_below_fee_threshold,,,,,,5.4656716905636245,2300.0,,,,,,
2021-01-29,FCX,skip_sell_notional_below_fee_threshold,,,,,,117.82393770622042,2300.0,,,,,,
2021-01-29,GNRC,skip_sell_notional_below_fee_threshold,,,,,,1768.863469970603,2300.0,,,,,,
2021-01-29,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,16.0,10163.25005202996,5073.963393107272,,,
2021-01-29,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,807.7384647676074,2300.0,,,,,,
2021-02-01,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,876.3211683431061,2300.0,,,,,,
2021-02-02,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,913.3429923021631,2300.0,,,,,,
2021-02-03,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,896.3782972694532,2300.0,,,,,,
2021-02-04,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,848.2311249364263,2300.0,,,,,,
2021-02-05,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,893.7515361354942,2300.0,,,,,,
2021-02-08,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,951.7051156423961,2300.0,,,,,,
2021-02-09,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,931.6436093578245,2300.0,,,,,,
2021-02-10,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,958.4016408828761,2300.0,,,,,,
2021-02-11,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1257.193707401863,2300.0,,,,,,
2021-02-12,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1332.1566713722243,2300.0,,,,,,
2021-02-16,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1513.6666618978636,2300.0,,,,,,
2021-02-17,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1560.980608945936,2300.0,,,,,,
2021-02-18,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1547.427883131273,2300.0,,,,,,
2021-02-19,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1607.5925178651805,2300.0,,,,,,
2021-02-22,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1408.3458831858513,2300.0,,,,,,
2021-02-23,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1384.4339574845364,2300.0,,,,,,
2021-02-24,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1282.534109228697,2300.0,,,,,,
2021-02-25,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1262.6290732143154,2300.0,,,,,,
2021-02-26,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1360.972705950123,2300.0,,,,,,
2021-03-01,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1453.269538024784,2300.0,,,,,,
2021-03-02,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1410.5557790048706,2300.0,,,,,,
2021-03-03,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1279.7280113860577,2300.0,,,,,,
2021-03-04,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1215.7924850197028,2300.0,,,,,,
2021-03-05,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1196.603615984891,2300.0,,,,,,
2021-03-08,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1116.0602230124837,2300.0,,,,,,
2021-03-09,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1203.9598727642576,2300.0,,,,,,
2021-03-10,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1233.9833171749713,2300.0,,,,,,
2021-03-11,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1329.303937767844,2300.0,,,,,,
2021-03-12,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1304.684656474534,2300.0,,,,,,
2021-03-15,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1356.5947084439435,2300.0,,,,,,
2021-03-16,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1280.7723898004406,2300.0,,,,,,
2021-03-17,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1194.0099267526628,2300.0,,,,,,
2021-03-18,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1153.4501545074083,2300.0,,,,,,
2021-03-19,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1136.7365992648738,2300.0,,,,,,
2021-03-22,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1202.2442798043764,2300.0,,,,,,
2021-03-23,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1164.6176001075823,2300.0,,,,,,
2021-03-24,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1130.4214830996855,2300.0,,,,,,
2021-03-25,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1142.7984240792186,2300.0,,,,,,
2021-03-26,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1228.1038356625356,2300.0,,,,,,
2021-03-29,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1155.2905304750768,2300.0,,,,,,
2021-03-30,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1246.2307914131636,2300.0,,,,,,
2021-03-31,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1309.545830997156,2300.0,,,,,,
2021-04-01,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1269.9416121875886,2300.0,,,,,,
2021-04-05,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1257.0405483114055,2300.0,,,,,,
2021-04-06,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1326.267844749085,2300.0,,,,,,
2021-04-07,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1270.4347824257936,2300.0,,,,,,
2021-04-08,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1296.0314092835106,2300.0,,,,,,
2021-04-09,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1269.1358560780093,2300.0,,,,,,
2021-04-12,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1253.4104622441048,2300.0,,,,,,
2021-04-13,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1249.77332651346,2300.0,,,,,,
2021-04-14,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1221.7016108204782,2300.0,,,,,,
2021-04-15,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1213.1714466089052,2300.0,,,,,,
2021-04-16,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1249.3364698947348,2300.0,,,,,,
2021-04-19,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1158.7807263556133,2300.0,,,,,,
2021-04-20,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1152.86060435336,2300.0,,,,,,
2021-04-21,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1203.0258709443017,2300.0,,,,,,
2021-04-22,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1204.6873122533339,2300.0,,,,,,
2021-04-23,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1242.950452989957,2300.0,,,,,,
2021-04-26,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1232.898582522772,2300.0,,,,,,
2021-04-27,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1236.416911694387,2300.0,,,,,,
2021-04-28,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1115.8978806192515,2300.0,,,,,,
2021-04-29,GNRC,skip_risk_cap_notional_below_fee_threshold,,,,,,1283.0274882703532,2300.0,,,,,,
2021-04-30,TSLA,open_close_ratio_anomaly_exit_alert,74.176513671875,236.47975158691406,0.31366961938224425,0.3333333333333333,3.0,,,,,,,,
2021-04-30,BBWI,skip_sell_notional_below_fee_threshold,,,,,,262.2857579816076,2300.0,,,,,,
2021-04-30,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,19.0,11362.773418172856,8779.05872990279,,,
2021-07-30,AMG,skip_sell_notional_below_fee_threshold,,,,,,7.1243050360462234,2300.0,,,,,,
2021-07-30,AN,skip_sell_notional_below_fee_threshold,,,,,,152.94310478491042,2300.0,,,,,,
2021-07-30,BBWI,skip_sell_notional_below_fee_threshold,,,,,,502.98559902279317,2300.0,,,,,,
2021-07-30,SLM,skip_sell_notional_below_fee_threshold,,,,,,27.0229083180522,2300.0,,,,,,
2021-07-30,THC,skip_sell_notional_below_fee_threshold,,,,,,127.25215819064562,2300.0,,,,,,
2021-07-30,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,15.0,10164.479489952579,4877.225457095235,,,
2021-10-29,BBWI,skip_sell_notional_below_fee_threshold,,,,,,606.6108831110648,2300.0,,,,,,
2021-10-29,SBNY,skip_sell_notional_below_fee_threshold,,,,,,183.24988819345478,2300.0,,,,,,
2021-10-29,THC,skip_sell_notional_below_fee_threshold,,,,,,158.12912699894054,2300.0,,,,,,
2021-10-29,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,17.0,9515.096835571656,6313.245493668412,,,
2022-01-31,FTNT,open_close_ratio_anomaly_exit_alert,11.28640079498291,59.447998046875,0.18985333679501765,0.3333333333333333,3.0,,,,,,,,
2022-01-31,BBWI,skip_sell_notional_below_fee_threshold,,,,,,523.1892012501222,2300.0,,,,,,
2022-01-31,BX,skip_sell_notional_below_fee_threshold,,,,,,12.968821741501984,2300.0,,,,,,
2022-01-31,SBNY,skip_sell_notional_below_fee_threshold,,,,,,318.3366400873673,2300.0,,,,,,
2022-01-31,THC,skip_sell_notional_below_fee_threshold,,,,,,298.66968117655676,2300.0,,,,,,
2022-01-31,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,16.0,7139.4947676948705,4214.854855686264,,,
2022-04-29,CF,skip_sell_notional_below_fee_threshold,,,,,,79.49577483718127,2300.0,,,,,,
2022-04-29,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,19.0,5631.796265241663,4993.198277190487,,,
2022-07-29,PANW,open_close_ratio_anomaly_exit_alert,13.672471046447754,83.1832504272461,0.16436567429408158,0.3333333333333333,3.0,,,,,,,,
2022-07-29,ABBV,skip_sell_notional_below_fee_threshold,,,,,,37.97787207810208,2300.0,,,,,,
2022-07-29,CF,skip_sell_notional_below_fee_threshold,,,,,,146.08934304846792,2300.0,,,,,,
2022-07-29,COP,skip_sell_notional_below_fee_threshold,,,,,,49.695778064847445,2300.0,,,,,,
2022-07-29,CVX,skip_sell_notional_below_fee_threshold,,,,,,55.122405243274784,2300.0,,,,,,
2022-07-29,EOG,skip_sell_notional_below_fee_threshold,,,,,,34.638001539262376,2300.0,,,,,,
2022-07-29,MCK,skip_sell_notional_below_fee_threshold,,,,,,67.97754405049153,2300.0,,,,,,
2022-07-29,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,14.0,4228.986414832735,2360.140464452345,,,
2022-10-31,CF,skip_sell_notional_below_fee_threshold,,,,,,196.34203614640174,2300.0,,,,,,
2022-10-31,COP,skip_sell_notional_below_fee_threshold,,,,,,141.28203010894444,2300.0,,,,,,
2022-10-31,MCK,skip_sell_notional_below_fee_threshold,,,,,,115.91138628542238,2300.0,,,,,,
2022-10-31,UNM,skip_sell_notional_below_fee_threshold,,,,,,20.39512542485795,2300.0,,,,,,
2022-10-31,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,16.0,4061.6590673043725,1335.8054287921934,,,
2023-01-31,COP,skip_sell_notional_below_fee_threshold,,,,,,177.50092534523307,2300.0,,,,,,
2023-01-31,MPC,skip_sell_notional_below_fee_threshold,,,,,,68.35083949289805,2300.0,,,,,,
2023-01-31,OXY,skip_sell_notional_below_fee_threshold,,,,,,10.515291442517253,2300.0,,,,,,
2023-01-31,UNM,skip_sell_notional_below_fee_threshold,,,,,,48.985030076079,2300.0,,,,,,
2023-01-31,VLO,skip_sell_notional_below_fee_threshold,,,,,,56.851924472539054,2300.0,,,,,,
2023-01-31,XOM,skip_sell_notional_below_fee_threshold,,,,,,44.68290799715061,2300.0,,,,,,
2023-01-31,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,14.0,3173.9055276951663,1703.6016241134848,,,
2023-04-28,TPL,open_close_ratio_anomaly_exit_alert,16.90648651123047,158.95298767089844,0.10636155229893647,0.3333333333333333,3.0,,,,,,,,
2023-04-28,TPL,forced_exit_fee_capped_to_avoid_negative_cash,,,,,,8.195351071588975,,,,,23.0,8.195351071643175,5.420019988378044e-11
2023-04-28,ACGL,skip_sell_notional_below_fee_threshold,,,,,,18.922806564244837,2300.0,,,,,,
2023-04-28,AXON,skip_sell_notional_below_fee_threshold,,,,,,9.733164459717997,2300.0,,,,,,
2023-04-28,MPC,skip_sell_notional_below_fee_threshold,,,,,,114.52033039579489,2300.0,,,,,,
2023-04-28,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,17.0,2045.427051980147,1595.4366927633673,,,
2023-07-31,ATI,skip_sell_notional_below_fee_threshold,,,,,,11.829985478091487,2300.0,,,,,,
2023-07-31,BLDR,skip_sell_notional_below_fee_threshold,,,,,,32.33459535889098,2300.0,,,,,,
2023-07-31,DECK,skip_sell_notional_below_fee_threshold,,,,,,4.7205196041019235,2300.0,,,,,,
2023-07-31,DHI,skip_sell_notional_below_fee_threshold,,,,,,6.49500670642216,2300.0,,,,,,
2023-07-31,FICO,skip_sell_notional_below_fee_threshold,,,,,,5.91713492637993,2300.0,,,,,,
2023-07-31,GE,skip_sell_notional_below_fee_threshold,,,,,,6.200953204283806,2300.0,,,,,,
2023-07-31,JBL,skip_sell_notional_below_fee_threshold,,,,,,24.792762888556013,2300.0,,,,,,
2023-07-31,PHM,skip_sell_notional_below_fee_threshold,,,,,,13.59198405669649,2300.0,,,,,,
2023-07-31,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,12.0,1512.7999756594263,801.7970431722333,,,
2023-10-31,PANW,forced_exit_fee_capped_to_avoid_negative_cash,,,,,,21.25523994279976,,,,,23.0,21.255239942960173,1.6041212802520022e-10
2023-10-31,DECK,open_close_ratio_anomaly_exit_alert,16.305620193481445,99.51020050048828,0.1638587814261457,0.3333333333333333,3.0,,,,,,,,
2023-10-31,CMG,open_close_ratio_anomaly_exit_alert,0.7632959485054016,38.843997955322266,0.019650293190297565,0.3333333333333333,3.0,,,,,,,,
2023-10-31,AVGO,skip_sell_notional_below_fee_threshold,,,,,,9.225955756922161,2300.0,,,,,,
2023-10-31,FICO,skip_sell_notional_below_fee_threshold,,,,,,50.304986980226,2300.0,,,,,,
2023-10-31,GE,skip_sell_notional_below_fee_threshold,,,,,,45.85694861143672,2300.0,,,,,,
2023-10-31,META,skip_sell_notional_below_fee_threshold,,,,,,9.412024299974654,2300.0,,,,,,
2023-10-31,PHM,skip_sell_notional_below_fee_threshold,,,,,,45.95003761213167,2300.0,,,,,,
2023-10-31,RCL,skip_sell_notional_below_fee_threshold,,,,,,2.004862038924955,2300.0,,,,,,
2023-10-31,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,14.0,640.4206538319004,285.53964238271413,,,
2023-12-01,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,2.613562814308679,2300.0,,,,,,
2023-12-04,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,2.2148155415676176,2300.0,,,,,,
2023-12-05,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,3.193447970472562,2300.0,,,,,,
2023-12-06,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,1.2397732790095972,2300.0,,,,,,
2023-12-07,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,1.0860144018044195,2300.0,,,,,,
2023-12-08,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,1.6753932614319922,2300.0,,,,,,
2023-12-11,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,2.228730873234028,2300.0,,,,,,
2023-12-12,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,2.6331533101885327,2300.0,,,,,,
2023-12-13,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,2.919088455143779,2300.0,,,,,,
2023-12-20,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,0.5248242404769883,2300.0,,,,,,
2023-12-21,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,0.3306358287397444,2300.0,,,,,,
2023-12-22,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,0.6316883910750022,2300.0,,,,,,
2023-12-27,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,0.13935622365644917,2300.0,,,,,,
2023-12-28,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,0.10609893530913439,2300.0,,,,,,
2024-01-10,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,2.68133429647726,2300.0,,,,,,
2024-01-11,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,3.662819489188763,2300.0,,,,,,
2024-01-12,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,5.1249009184314795,2300.0,,,,,,
2024-01-16,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,4.896003277121338,2300.0,,,,,,
2024-01-17,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,5.63707429242254,2300.0,,,,,,
2024-01-18,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,6.427381518217118,2300.0,,,,,,
2024-01-19,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,6.056989869547181,2300.0,,,,,,
2024-01-22,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,7.706291730235151,2300.0,,,,,,
2024-01-23,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,8.158062875764287,2300.0,,,,,,
2024-01-24,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,7.530093340415775,2300.0,,,,,,
2024-01-25,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,7.8018314157517645,2300.0,,,,,,
2024-01-26,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,0.8169940307840875,2300.0,,,,,,
2024-01-29,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,2.3556938111868533,2300.0,,,,,,
2024-01-30,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,0.1905607995741434,2300.0,,,,,,
2024-01-31,AVGO,skip_sell_notional_below_fee_threshold,,,,,,21.674353137780365,2300.0,,,,,,
2024-01-31,FICO,skip_sell_notional_below_fee_threshold,,,,,,80.23907561353701,2300.0,,,,,,
2024-01-31,META,skip_sell_notional_below_fee_threshold,,,,,,17.21568039773203,2300.0,,,,,,
2024-01-31,PHM,skip_sell_notional_below_fee_threshold,,,,,,74.5619460006601,2300.0,,,,,,
2024-01-31,RCL,skip_sell_notional_below_fee_threshold,,,,,,14.761989692770321,2300.0,,,,,,
2024-01-31,__ALL__,relax_buy_notional_threshold_full_block,,,,,,,2300.0,15.0,728.7898193770562,338.13931969031233,,,
2024-01-31,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,7.360093675831408,2300.0,,,,,,
2024-01-31,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,1.6829640629544969,2300.0,,,,,,
2024-02-01,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,10.471694084390663,2300.0,,,,,,
2024-02-01,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,2.78276212622076,2300.0,,,,,,
2024-02-02,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,9.973840541662,2300.0,,,,,,
2024-02-02,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,0.297511346060233,2300.0,,,,,,
2024-02-05,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,10.61761546183007,2300.0,,,,,,
2024-02-06,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,11.491881112904892,2300.0,,,,,,
2024-02-07,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,12.637026757452489,2300.0,,,,,,
2024-02-08,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,15.756256416482685,2300.0,,,,,,
2024-02-09,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,16.193627541072928,2300.0,,,,,,
2024-02-12,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,13.793436983302016,2300.0,,,,,,
2024-02-13,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,12.297939657704873,2300.0,,,,,,
2024-02-14,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,13.670195548833236,2300.0,,,,,,
2024-02-15,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,13.98416625315339,2300.0,,,,,,
2024-02-16,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,13.228435538350737,2300.0,,,,,,
2024-02-20,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,11.313525878010395,2300.0,,,,,,
2024-02-21,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,10.249798328670238,2300.0,,,,,,
2024-02-22,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,12.123406534490057,2300.0,,,,,,
2024-02-23,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,11.609565472196552,2300.0,,,,,,
2024-02-26,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,12.120051001579426,2300.0,,,,,,
2024-02-27,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,10.76798477751774,2300.0,,,,,,
2024-02-27,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,0.018900596204261433,2300.0,,,,,,
2024-02-28,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,10.90339345054015,2300.0,,,,,,
2024-02-29,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,9.91854589057391,2300.0,,,,,,
2024-02-29,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,1.3787341010449836,2300.0,,,,,,
2024-03-01,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,10.524954049918009,2300.0,,,,,,
2024-03-01,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,2.528095899485564,2300.0,,,,,,
2024-03-04,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,11.053528705567972,2300.0,,,,,,
2024-03-04,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,2.276748330589797,2300.0,,,,,,
2024-03-05,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,8.591338583211169,2300.0,,,,,,
2024-03-05,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,2.858321485235251,2300.0,,,,,,
2024-03-06,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,10.228220268136752,2300.0,,,,,,
2024-03-06,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,3.165580741834802,2300.0,,,,,,
2024-03-07,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,13.136692294587633,2300.0,,,,,,
2024-03-07,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,4.016748673013197,2300.0,,,,,,
2024-03-08,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,11.124640240248695,2300.0,,,,,,
2024-03-08,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,4.1773786338252705,2300.0,,,,,,
2024-03-11,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,10.503106425970342,2300.0,,,,,,
2024-03-11,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,3.3425949835248048,2300.0,,,,,,
2024-03-12,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,13.6511130158827,2300.0,,,,,,
2024-03-12,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,3.413032575284234,2300.0,,,,,,
2024-03-13,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,6.660930461665345,2300.0,,,,,,
2024-03-13,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,6.729213346905851,2300.0,,,,,,
2024-03-14,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,3.980837765617963,2300.0,,,,,,
2024-03-14,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,3.6772752003983693,2300.0,,,,,,
2024-03-15,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,4.948912874538308,2300.0,,,,,,
2024-03-15,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,4.945455024031631,2300.0,,,,,,
2024-03-18,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,5.7288954123636415,2300.0,,,,,,
2024-03-18,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,3.8959642470995988,2300.0,,,,,,
2024-03-19,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,6.539371585684066,2300.0,,,,,,
2024-03-19,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,4.759956920687074,2300.0,,,,,,
2024-03-20,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,6.054982331545573,2300.0,,,,,,
2024-03-20,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,6.068422008111966,2300.0,,,,,,
2024-03-21,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,7.99274527532809,2300.0,,,,,,
2024-03-21,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,6.838096857665477,2300.0,,,,,,
2024-03-22,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,7.5671609587754745,2300.0,,,,,,
2024-03-22,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,7.146501492349358,2300.0,,,,,,
2024-03-25,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,6.984794051076989,2300.0,,,,,,
2024-03-25,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,6.741824295084626,2300.0,,,,,,
2024-03-26,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,8.509146368930402,2300.0,,,,,,
2024-03-26,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,7.04161170456878,2300.0,,,,,,
2024-03-27,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,6.169666580894642,2300.0,,,,,,
2024-03-27,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,9.182290768186661,2300.0,,,,,,
2024-03-28,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,5.181241361672846,2300.0,,,,,,
2024-03-28,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,11.83572151435061,2300.0,,,,,,
2024-04-01,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,5.527493739683479,2300.0,,,,,,
2024-04-01,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,9.389700063848437,2300.0,,,,,,
2024-04-02,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,5.764886914464881,2300.0,,,,,,
2024-04-02,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,5.817704567380176,2300.0,,,,,,
2024-04-03,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,5.2050686269948585,2300.0,,,,,,
2024-04-03,PHM,skip_risk_cap_notional_below_fee_threshold,,,,,,6.645379207369501,2300.0,,,,,,
2024-04-04,FICO,skip_risk_cap_notional_below_fee_threshold,,,,,,3.575327011406202,2300.0,,,,,,
