date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2017-07-31,BBY,BUY,42.99695587158203,162.72690066877126,6996.76136717447,23.0,105296.42050768639,140795.70938341194,CLOSE_D,enter_or_rebalance
2017-07-31,CSX,BUY,14.654611587524414,477.4443406695861,6996.76136717447,23.0,98276.65914051191,140688.75738946875,CLOSE_D,enter_or_rebalance
2017-07-31,IDXX,BUY,166.4600067138672,42.032687041767346,6996.76136717447,23.0,91256.89777333743,140757.93230096027,CLOSE_D,enter_or_rebalance
2017-07-31,IPGP,BUY,152.63999938964844,45.83832150911925,6996.76136717447,23.0,84237.13640616296,140779.48684660567,CLOSE_D,enter_or_rebalance
2017-07-31,LRCX,BUY,14.153368949890137,494.3530683010126,6996.76136717447,23.0,77217.37503898848,140821.11904779845,CLOSE_D,enter_or_rebalance
2017-07-31,MTD,BUY,573.0800170898438,12.20904787904612,6996.76136717447,23.0,70197.613671814,140892.01763622736,CLOSE_D,enter_or_rebalance
2017-07-31,NKTR,BUY,327.45001220703125,21.367418251158124,6996.76136717447,23.0,63177.852304639535,140929.81845620708,CLOSE_D,enter_or_rebalance
2017-07-31,NOW,BUY,22.09000015258789,316.7388555384317,6996.76136717447,23.0,56158.090937465066,141252.97024062672,CLOSE_D,enter_or_rebalance
2017-07-31,PENN,BUY,20.15999984741211,347.06157837955675,6996.76136717447,23.0,49138.329570290596,141305.98749346018,CLOSE_D,enter_or_rebalance
2017-07-31,PKG,BUY,85.25572967529297,82.06793131467532,6996.76136717447,23.0,42118.56820311613,141276.0461030204,CLOSE_D,enter_or_rebalance
2017-07-31,PODD,BUY,50.310001373291016,139.0729711028982,6996.76136717447,23.0,35098.80683594166,141271.57951036075,CLOSE_D,enter_or_rebalance
2017-07-31,TSLA,BUY,21.564645767211914,324.4551959120393,6996.76136717447,23.0,28079.045468767188,141387.65248146368,CLOSE_D,enter_or_rebalance
2017-07-31,TTWO,BUY,79.4800033569336,88.03171957294707,6996.76136717447,23.0,21059.28410159272,141615.5642603473,CLOSE_D,enter_or_rebalance
2017-07-31,VRTX,BUY,151.82000732421875,46.08589796885306,6996.76136717447,23.0,14039.52273441825,141647.14349664014,CLOSE_D,enter_or_rebalance
2017-07-31,WDC,BUY,58.081825256347656,120.4638686248898,6996.76136717447,23.0,7019.761367243779,141731.52302007837,CLOSE_D,enter_or_rebalance
2017-07-31,WYNN,BUY,117.55924224853516,59.516897466746414,6996.76136717447,23.0,6.930895324330777e-08,141696.1928255176,CLOSE_D,enter_or_rebalance
2018-01-31,ADSK,SELL,115.6500015258789,63.153365009078776,7303.686759664348,23.0,7280.686759733657,199389.95446927322,OPEN_D,exit
2018-01-31,APO,SELL,20.255769729614258,341.9182058338016,6925.816443732336,23.0,14183.503203465993,197170.14656158452,OPEN_D,exit
2018-01-31,BBY,SELL,41.87113571166992,162.72690066877126,6813.560141841553,23.0,20974.063345307546,194707.0388580053,OPEN_D,exit
2018-01-31,CSX,SELL,5.124480724334717,477.4443406695861,2446.6543207039917,23.0,23397.717666011536,189003.65139890878,OPEN_D,exit
2018-01-31,IDXX,SELL,186.66000366210938,42.032687041767346,7845.82151714459,23.0,31220.53918315613,188983.5939948583,OPEN_D,exit
2018-01-31,MTD,SELL,679.72998046875,12.20904787904612,8298.855876366053,23.0,39496.39505952218,188992.2150115636,OPEN_D,exit
2018-01-31,PKG,SELL,77.48755645751953,82.06793131467532,6359.243461097739,23.0,45832.63852061992,187272.87916123227,OPEN_D,exit
2018-01-31,PODD,SELL,77.7300033569336,139.0729711028982,10810.142510687007,24.863327774580114,56617.917703532345,187314.77132644583,OPEN_D,exit
2018-01-31,VRTX,SELL,166.72000122070312,46.08589796885306,7683.440965624382,23.0,64278.358669156725,187300.06715375202,OPEN_D,exit
2018-01-31,WDC,SELL,42.5181770324707,120.4638686248898,5121.904092209357,23.0,69377.26276136609,185155.79899151108,OPEN_D,exit
2018-01-31,WYNN,SELL,145.19264221191406,59.516897466746414,8641.415599452486,23.0,77995.67836081858,184436.59042061627,OPEN_D,exit
2018-01-31,LRCX,SELL,17.09136390686035,494.3530683010126,8449.168188805597,23.0,86421.84654962417,184433.0019780372,CLOSE_D,rebalance
2018-01-31,NKTR,SELL,1254.1500244140625,13.952297340486737,17498.2740502037,40.24603031546851,103879.87456951241,184764.5495469574,CLOSE_D,rebalance
2018-01-31,NOW,SELL,29.77400016784668,316.7388555384317,9430.58273796483,23.0,113287.45730747723,184756.95958618028,CLOSE_D,rebalance
2018-01-31,TSLA,SELL,23.620643615722656,324.4551959120393,7663.840551907755,23.0,120928.29785938498,184917.60060326656,CLOSE_D,rebalance
2018-01-31,BA,BUY,337.7120666503906,25.50911386384608,8614.73556137959,23.0,112290.56229800539,184894.60060326656,CLOSE_D,enter_or_rebalance
2018-01-31,BLDR,BUY,21.420000076293945,402.1818641781302,8614.73556137959,23.0,103652.8267366258,184466.5951551427,CLOSE_D,enter_or_rebalance
2018-01-31,CAT,BUY,136.98483276367188,62.88824381193975,8614.73556137959,23.0,95015.0911752462,184483.81349498074,CLOSE_D,enter_or_rebalance
2018-01-31,CPRI,BUY,66.0,130.52629638453925,8614.73556137959,23.0,86377.3556138666,184512.67691223696,CLOSE_D,enter_or_rebalance
2018-01-31,DHI,BUY,44.91195297241211,191.81387116858022,8614.73556137959,23.0,77739.62005248701,184609.76086590992,CLOSE_D,enter_or_rebalance
2018-01-31,DINO,BUY,37.155418395996094,231.85677710758662,8614.73556137959,23.0,69101.88449110741,184495.4322513702,CLOSE_D,enter_or_rebalance
2018-01-31,FSLR,BUY,67.16999816894531,128.25272884051438,8614.73556137959,23.0,60464.148929727824,184219.16261501814,CLOSE_D,enter_or_rebalance
2018-01-31,GAP,BUY,25.19414520263672,341.93402840585384,8614.73556137959,23.0,51826.413368348236,184185.90216187315,CLOSE_D,enter_or_rebalance
2018-01-31,IBKR,BUY,15.216794967651367,566.1333795778435,8614.73556137959,23.0,43188.67780696865,184460.94397815186,CLOSE_D,enter_or_rebalance
2018-01-31,NRG,BUY,21.497516632080078,400.7316616526807,8614.73556137959,23.0,34550.94224558906,184385.43911546457,CLOSE_D,enter_or_rebalance
2018-01-31,NVR,BUY,3178.169921875,2.7105962780924004,8614.73556137959,23.0,25913.206684209472,184378.9999616274,CLOSE_D,enter_or_rebalance
2018-01-31,TKO,BUY,32.143070220947266,268.01221856415776,8614.73556137959,23.0,17275.471122829884,184433.52327988754,CLOSE_D,enter_or_rebalance
2018-01-31,URBN,BUY,34.11000061035156,252.55747309383588,8614.73556137959,23.0,8637.735561450294,184364.2214863911,CLOSE_D,enter_or_rebalance
2018-01-31,URI,BUY,175.4056396484375,49.11321881466272,8614.73556137959,23.0,7.070411811582744e-08,184419.51368645477,CLOSE_D,enter_or_rebalance
2018-07-31,BLDR,SELL,17.489999771118164,402.1818641781302,7034.160712423373,23.0,7011.160712494077,195186.05198996162,OPEN_D,exit
2018-07-31,FSLR,SELL,51.95000076293945,128.25272884051438,6662.729361113788,23.0,13650.890073607865,195211.7881639097,OPEN_D,exit
2018-07-31,MU,SELL,51.19772720336914,255.98629214723806,13105.91635315625,30.143607612259373,26726.662819151854,195047.5169730928,OPEN_D,exit
2018-07-31,URI,SELL,137.13540649414062,49.11321881466272,6735.161226384448,23.0,33438.824045536305,194841.15775870957,OPEN_D,exit
2018-07-31,IPGP,SELL,172.4499969482422,45.83832150911925,7904.818404360159,23.0,41320.64244989646,192441.44050868682,OPEN_D,exit
2018-07-31,PENN,SELL,31.389999389648438,347.06157837955675,10894.26273350471,25.05680428706083,52189.84837911411,192395.55953308044,OPEN_D,exit
2018-07-31,TTWO,SELL,113.75,88.03171957294707,10013.60810142273,23.03129863327228,62180.42518190357,192428.86848124358,OPEN_D,exit
2018-07-31,BA,SELL,328.28253173828125,25.50911386384608,8374.196481623481,23.0,70531.62166352705,192160.88430138485,OPEN_D,exit
2018-07-31,CAT,SELL,102.80427551269531,62.88824381193975,6465.18034335221,23.0,76973.80200687927,191124.32187629104,OPEN_D,exit
2018-07-31,CPRI,SELL,66.38999938964844,130.52629638453925,8665.640737302632,23.0,85616.4427441819,191130.0378208295,OPEN_D,exit
2018-07-31,DHI,SELL,37.29176712036133,191.81387116858022,7153.078214073684,23.0,92746.52095825558,190541.48382955085,OPEN_D,exit
2018-07-31,GAP,SELL,17.78885841369629,341.93402840585384,6082.6160181365385,23.0,98806.13697639212,188734.92933335743,OPEN_D,exit
2018-07-31,NRG,SELL,21.306081771850586,400.7316616526807,8538.021551741576,23.0,107321.1585281337,186949.4928539793,OPEN_D,exit
2018-07-31,NVR,SELL,2712.830078125,2.7105962780924004,7353.387112862741,23.0,114651.54564099644,186932.67309290537,OPEN_D,exit
2018-07-31,ALGN,SELL,356.6499938964844,15.531555110259058,5539.329035276804,23.0,120167.87467627325,187247.31536355938,CLOSE_D,rebalance
2018-07-31,DINO,SELL,58.46139907836914,71.36447359036272,4172.06697058393,23.0,124316.94164685717,186952.03650785872,CLOSE_D,rebalance
2018-07-31,IBKR,SELL,14.274144172668457,566.1333795778435,8081.069481054174,23.0,132375.01112791133,186974.60224735248,CLOSE_D,rebalance
2018-07-31,NKTR,SELL,789.0,7.415120910671387,5850.530398519724,23.0,138202.54152643104,187126.22870686522,CLOSE_D,rebalance
2018-07-31,TKO,SELL,72.30561828613281,138.24907114457997,9996.184566592417,23.0,148175.72609302346,187252.6544339161,CLOSE_D,rebalance
2018-07-31,ADBE,BUY,244.67999267578125,37.75536683562247,9237.98288081154,23.0,138914.74321221194,187157.30716276757,CLOSE_D,enter_or_rebalance
2018-07-31,AMZN,BUY,88.87200164794922,103.94705542254108,9237.98288081154,23.0,129653.7603314004,187045.20505009266,CLOSE_D,enter_or_rebalance
2018-07-31,ANF,BUY,21.874126434326172,422.324654131776,9237.98288081154,23.0,120392.77745058885,187031.4560144596,CLOSE_D,enter_or_rebalance
2018-07-31,AXON,BUY,67.93000030517578,135.9926812794033,9237.98288081154,23.0,111131.79456977731,186965.5604446929,CLOSE_D,enter_or_rebalance
2018-07-31,DECK,BUY,18.805038452148438,491.2504116552933,9237.98288081154,23.0,101870.81168896577,186737.2112054493,CLOSE_D,enter_or_rebalance
2018-07-31,ENPH,BUY,5.949999809265137,1552.6022146129262,9237.98288081154,23.0,92609.82880815423,186546.3661279517,CLOSE_D,enter_or_rebalance
2018-07-31,FOSL,BUY,26.200000762939453,352.59475617569046,9237.98288081154,23.0,83348.84592734269,186104.16355961977,CLOSE_D,enter_or_rebalance
2018-07-31,FTNT,BUY,12.581999778747559,734.2221461818457,9237.98288081154,23.0,74087.86304653114,185693.30919332226,CLOSE_D,enter_or_rebalance
2018-07-31,KSS,BUY,49.25449752807617,187.5561287686608,9237.98288081154,23.0,64826.8801657196,185651.21940071654,CLOSE_D,enter_or_rebalance
2018-07-31,LULU,BUY,119.94999694824219,77.0152823330015,9237.98288081154,23.0,55565.89728490806,185611.96177927943,CLOSE_D,enter_or_rebalance
2018-07-31,M,BUY,28.974889755249023,318.82719688823005,9237.98288081154,23.0,46304.91440409652,185503.4747688834,CLOSE_D,enter_or_rebalance
2018-07-31,NTAP,BUY,63.38321304321289,145.74810012413448,9237.98288081154,23.0,37043.93152328498,185606.03584276774,CLOSE_D,enter_or_rebalance
2018-07-31,PTC,BUY,91.91000366210938,100.51117955313467,9237.98288081154,23.0,27782.948642473435,185555.6280121719,CLOSE_D,enter_or_rebalance
2018-07-31,THC,BUY,37.630001068115234,245.4951532977525,9237.98288081154,23.0,18521.965761661893,185478.3518831925,CLOSE_D,enter_or_rebalance
2018-07-31,TPL,BUY,73.7157211303711,125.31903288951838,9237.98288081154,23.0,9260.982880850353,185406.25266523502,CLOSE_D,enter_or_rebalance
2018-07-31,TRIP,BUY,51.569091796875,179.1379789506269,9237.98288081154,23.0,3.8813595892861485e-08,185303.61457681414,CLOSE_D,enter_or_rebalance
2019-01-31,AXON,SELL,49.630001068115234,135.9926812794033,6749.3169171526415,23.0,6726.316917191455,168803.82543345014,OPEN_D,exit
2019-01-31,ENPH,SELL,7.159999847412109,1552.6022146129262,11116.631619720254,25.568252725356583,17817.380284186354,168778.25718072482,OPEN_D,exit
2019-01-31,ALGN,SELL,233.57000732421875,26.307597828392005,6144.665817460122,23.0,23939.046101646476,168774.7249476298,OPEN_D,exit
2019-01-31,DINO,SELL,35.42105484008789,160.4923035172239,5684.806684295618,23.0,29600.852785942094,167333.6574326868,OPEN_D,exit
2019-01-31,URBN,SELL,32.189998626708984,252.55747309383588,8129.824712055668,23.0,37707.67749799776,167300.55490253976,OPEN_D,exit
2019-01-31,ADBE,SELL,243.0,37.75536683562247,9174.55414105626,23.0,46859.23163905402,167290.01424272766,OPEN_D,exit
2019-01-31,ANF,SELL,18.982114791870117,422.324654131776,8016.615064166217,23.0,54852.84670322024,166698.17993599505,OPEN_D,exit
2019-01-31,FOSL,SELL,17.290000915527344,352.59475617569046,6096.363657087829,23.0,60926.21036030807,166661.076495459,OPEN_D,exit
2019-01-31,KSS,SELL,31.687761306762695,187.5561287686608,5943.233840041772,23.0,66846.44420034984,163790.27503173324,OPEN_D,exit
2019-01-31,LULU,SELL,148.30999755859375,77.0152823330015,11422.13633478186,26.270913569998278,78242.3096215617,163740.89929843135,OPEN_D,exit
2019-01-31,M,SELL,14.212210655212402,318.82719688823005,4531.239284786406,23.0,82750.5489063481,162134.41656992718,OPEN_D,exit
2019-01-31,NTAP,SELL,43.390037536621094,145.74810012413448,6324.0155352774045,23.0,89051.56444162551,160796.47007620928,OPEN_D,exit
2019-01-31,PTC,SELL,85.2300033569336,100.51117955313467,8566.568170723023,23.0,97595.13261234853,160773.47007620928,OPEN_D,exit
2019-01-31,THC,SELL,21.959999084472656,245.4951532977525,5391.073341661119,23.0,102963.20595400965,160733.28502215276,OPEN_D,exit
2019-01-31,TRIP,SELL,45.16321563720703,179.1379789506269,8090.447172160616,23.0,111030.65312617026,159702.9366177767,OPEN_D,exit
2019-01-31,AMZN,SELL,85.9365005493164,103.94705542254108,8932.846185419025,23.0,119940.49931158929,159930.9680587354,CLOSE_D,rebalance
2019-01-31,DECK,SELL,21.408374786376953,117.09810064299072,2506.880025338033,23.0,122424.37933692732,160016.04281198466,CLOSE_D,rebalance
2019-01-31,FTNT,SELL,15.314000129699707,211.1718109656402,3233.885140516736,23.0,125635.26447744406,160117.77990320505,CLOSE_D,rebalance
2019-01-31,TPL,SELL,69.266357421875,125.31903288951838,8680.392923889089,23.0,134292.65740133316,159962.50786176207,CLOSE_D,rebalance
2019-01-31,AAP,BUY,140.14988708496094,56.20103052708887,7876.568082429948,23.0,126393.0893189032,159939.50786176207,CLOSE_D,enter_or_rebalance
2019-01-31,ABT,BUY,64.54409790039062,122.03390145115466,7876.568082429948,23.0,118493.52123647326,159908.59172844916,CLOSE_D,enter_or_rebalance
2019-01-31,BALL,BUY,48.33351135253906,162.96287734981985,7876.568082429948,23.0,110593.95315404331,159745.28560766106,CLOSE_D,enter_or_rebalance
2019-01-31,CHD,BUY,59.417625427246094,132.56282165086537,7876.568082429948,23.0,102694.38507161336,159556.5582347837,CLOSE_D,enter_or_rebalance
2019-01-31,DXCM,BUY,35.25749969482422,223.40120968890554,7876.568082429948,23.0,94794.81698918341,159361.6661098069,CLOSE_D,enter_or_rebalance
2019-01-31,HCA,BUY,131.44371032714844,59.923506897561445,7876.568082429948,23.0,86895.24890675346,159482.7599923212,CLOSE_D,enter_or_rebalance
2019-01-31,KDP,BUY,23.014667510986328,342.24122849786875,7876.568082429948,23.0,78995.68082432351,159438.85863361496,CLOSE_D,enter_or_rebalance
2019-01-31,LLY,BUY,109.0467529296875,72.23111070082662,7876.568082429948,23.0,71096.11274189356,159230.66357339808,CLOSE_D,enter_or_rebalance
2019-01-31,MKC,BUY,54.16976547241211,145.4052461504817,7876.568082429948,23.0,63196.544659463616,159015.77709133376,CLOSE_D,enter_or_rebalance
2019-01-31,MOH,BUY,132.97999572753906,59.23122526314516,7876.568082429948,23.0,55296.97657703367,158927.7977907355,CLOSE_D,enter_or_rebalance
2019-01-31,MRK,BUY,57.133758544921875,137.86189256631758,7876.568082429948,23.0,47397.40849460372,158965.21389356698,CLOSE_D,enter_or_rebalance
2019-01-31,NRG,BUY,33.93124771118164,232.13316968106417,7876.568082429948,23.0,39497.84041217377,158830.03965413178,CLOSE_D,enter_or_rebalance
2019-01-31,ORLY,BUY,22.977447509765625,342.79560769673543,7876.568082429948,23.0,31598.27232974382,158660.7140416531,CLOSE_D,enter_or_rebalance
2019-01-31,PFE,BUY,28.970645904541016,271.88099666066927,7876.568082429948,23.0,23698.70424731387,158661.02441497004,CLOSE_D,enter_or_rebalance
2019-01-31,SBUX,BUY,58.55387496948242,134.51830620151307,7876.568082429948,23.0,15799.136164883923,158409.79887069983,CLOSE_D,enter_or_rebalance
2019-01-31,WDAY,BUY,181.52999877929688,43.38989773258487,7876.568082429948,23.0,7899.568082453975,158387.95550316968,CLOSE_D,enter_or_rebalance
2019-01-31,ZBRA,BUY,173.60000610351562,45.3719343634887,7876.568082429948,23.0,2.4027031031437218e-08,157978.3513554738,CLOSE_D,enter_or_rebalance
2019-07-31,DXCM,SELL,9.843125343322754,223.40120968890554,2198.966108817827,23.0,2175.966108841854,170059.62942254543,OPEN_D,exit
2019-07-31,MOH,SELL,143.0,59.23122526314516,8470.06521262976,23.0,10623.031321471613,170362.40116149271,OPEN_D,exit
2019-07-31,KDP,SELL,20.587554931640625,342.24122849786875,7045.910091572044,23.0,17645.941413043656,169139.00843463367,OPEN_D,exit
2019-07-31,NRG,SELL,23.98183822631836,232.13316968106417,5566.980122253791,23.0,23189.921535297446,167979.80944214834,OPEN_D,exit
2019-07-31,TKO,SELL,61.6046142578125,129.7631474195778,7994.008641662747,23.0,31160.930176960195,167222.55646552437,OPEN_D,exit
2019-07-31,AAP,SELL,117.7059326171875,56.20103052708887,6615.19471223802,23.0,37753.12488919822,166298.62571531083,OPEN_D,exit
2019-07-31,ABT,SELL,70.0599136352539,122.03390145115466,8549.684596240983,23.0,46279.8094854392,165219.36472244185,OPEN_D,exit
2019-07-31,CHD,SELL,65.34351348876953,132.56282165086537,8662.120524652672,23.0,54918.93001009187,164454.71805119622,OPEN_D,exit
2019-07-31,HCA,SELL,119.16944885253906,59.923506897561445,7141.051290293721,23.0,62036.98130038559,164024.42363653154,OPEN_D,exit
2019-07-31,LLY,SELL,91.43152618408203,72.23111070082662,6604.2006893479565,23.0,68618.18198973355,163384.09099680895,OPEN_D,exit
2019-07-31,MKC,SELL,31.343751907348633,145.4052461504817,4557.5459613676585,23.0,73152.72795110122,157564.68783426197,OPEN_D,exit
2019-07-31,MRK,SELL,50.17648696899414,137.86189256631758,6917.425455874704,23.0,80047.15340697592,155527.99933687138,OPEN_D,exit
2019-07-31,PFE,SELL,18.298603057861328,271.88099666066927,4975.042436869308,23.0,84999.19584384523,153218.7488166578,OPEN_D,exit
2019-07-31,WDAY,SELL,206.4499969482422,43.38989773258487,8957.844254476688,23.0,93934.04009832192,153216.57578218778,OPEN_D,exit
2019-07-31,ZBRA,SELL,215.55999755859375,45.3719343634887,9780.3740606223,23.0,103691.41415894422,153073.79390316101,OPEN_D,exit
2019-07-31,BALL,SELL,66.36652374267578,48.13940854520157,3194.8452001734895,23.0,106863.2593591177,152854.0975908422,CLOSE_D,rebalance
2019-07-31,DECK,SELL,26.04671859741211,374.15231101230256,9745.439957508861,23.0,116585.69931662656,153012.09331152073,CLOSE_D,rebalance
2019-07-31,FTNT,SELL,16.062000274658203,523.0503352162054,8401.234627902757,23.0,124963.93394452932,152766.27355745516,CLOSE_D,rebalance
2019-07-31,ORLY,SELL,25.384126663208008,342.79560769673543,8701.567125365294,23.0,133642.5010698946,152684.0842226278,CLOSE_D,rebalance
2019-07-31,SBUX,SELL,82.17285919189453,41.78167097208242,3433.3193655909963,23.0,137052.8204354856,152432.28138370818,CLOSE_D,rebalance
2019-07-31,BX,BUY,38.69085693359375,196.1974011787231,7591.045579748874,23.0,129438.77485573673,152567.01757598942,CLOSE_D,enter_or_rebalance
2019-07-31,CDNS,BUY,73.91000366210938,102.70660537986811,7591.045579748874,23.0,121824.72927598786,152716.46942149187,CLOSE_D,enter_or_rebalance
2019-07-31,CMG,BUY,15.910600662231445,477.1061596542036,7591.045579748874,23.0,114210.683696239,152860.88090616895,CLOSE_D,enter_or_rebalance
2019-07-31,COTY,BUY,10.546612739562988,719.7614786094268,7591.045579748874,23.0,106596.63811649012,152930.62980924916,CLOSE_D,enter_or_rebalance
2019-07-31,CSGP,BUY,61.54000473022461,123.3513974044371,7591.045579748874,23.0,98982.59253674126,153102.45034908786,CLOSE_D,enter_or_rebalance
2019-07-31,ENPH,BUY,28.149999618530273,269.66414503081995,7591.045579748874,23.0,91368.54695699239,153120.52544591337,CLOSE_D,enter_or_rebalance
2019-07-31,ERIE,BUY,195.63919067382812,38.801252211295186,7591.045579748874,23.0,83754.50137724352,151344.70850321307,CLOSE_D,enter_or_rebalance
2019-07-31,FICO,BUY,347.4200134277344,21.84976479867606,7591.045579748874,23.0,76140.45579749465,151402.12743764004,CLOSE_D,enter_or_rebalance
2019-07-31,GPN,BUY,159.8854522705078,47.47802549856567,7591.045579748874,23.0,68526.41021774578,151432.87767234026,CLOSE_D,enter_or_rebalance
2019-07-31,HWM,BUY,18.89406394958496,401.7688095056767,7591.045579748874,23.0,60912.36463799691,151384.5622407756,CLOSE_D,enter_or_rebalance
2019-07-31,IQV,BUY,159.1699981689453,47.69143473691336,7591.045579748874,23.0,53298.31905824803,151391.8775905529,CLOSE_D,enter_or_rebalance
2019-07-31,MKTX,BUY,316.5582275390625,23.979934556628,7591.045579748874,23.0,45684.273478499155,151433.73797090363,CLOSE_D,enter_or_rebalance
2019-07-31,MSCI,BUY,212.8619384765625,35.66182678818693,7591.045579748874,23.0,38070.22789875028,151388.4404664479,CLOSE_D,enter_or_rebalance
2019-07-31,MTD,BUY,756.75,10.031114079615294,7591.045579748874,23.0,30456.182319001404,151386.81982302567,CLOSE_D,enter_or_rebalance
2019-07-31,NOW,BUY,55.478004455566406,136.82982389585976,7591.045579748874,23.0,22842.136739252528,151396.1197164817,CLOSE_D,enter_or_rebalance
2019-07-31,SNPS,BUY,132.75999450683594,57.17871266828053,7591.045579748874,23.0,15228.091159503654,151471.91034407303,CLOSE_D,enter_or_rebalance
2019-07-31,XRAY,BUY,48.13290023803711,157.71012222841367,7591.045579748874,23.0,7614.04557975478,151598.14681903637,CLOSE_D,enter_or_rebalance
2019-07-31,XRX,BUY,22.111583709716797,343.3062814226661,7591.045579748874,23.0,5.906258593313396e-09,151884.6441503106,CLOSE_D,enter_or_rebalance
2020-01-31,COTY,SELL,10.06828784942627,719.7614786094268,7246.765749568378,23.0,7223.765749574284,166051.51067483032,OPEN_D,exit
2020-01-31,MKTX,SELL,316.2668151855469,23.979934556628,7584.057530582576,23.0,14784.82328015686,165522.26533522742,OPEN_D,exit
2020-01-31,GPN,SELL,180.7006072998047,47.47802549856567,8579.308040986429,23.0,23341.131321143286,165024.86542025924,OPEN_D,exit
2020-01-31,MSCI,SELL,259.2742004394531,35.66182678818693,9246.191626717437,23.0,32564.322947860725,164410.63743178465,OPEN_D,exit
2020-01-31,MTD,SELL,773.6699829101562,10.031114079615294,7760.771858545792,23.0,40302.094806406516,164354.23365046934,OPEN_D,exit
2020-01-31,BALL,SELL,63.20687484741211,114.82346880461827,7257.632622279236,23.0,47536.72742868575,163763.52580587796,OPEN_D,exit
2020-01-31,SBUX,SELL,65.75098419189453,92.73663522943065,6097.525036979784,23.0,53611.25246566554,162868.99656994466,OPEN_D,exit
2020-01-31,CDNS,SELL,72.86000061035156,102.70660537986811,7483.203330664327,23.0,61071.455796329865,162815.184274895,OPEN_D,exit
2020-01-31,ERIE,SELL,132.91465759277344,38.801252211295186,5157.255151835143,23.0,66205.71094816501,162134.6073709072,OPEN_D,exit
2020-01-31,FICO,SELL,397.5799865722656,21.84976479867606,8687.02919526479,23.0,74869.74014342981,161842.63615277776,OPEN_D,exit
2020-01-31,HWM,SELL,17.30250358581543,401.7688095056767,6951.606267140767,23.0,81798.34641057058,159526.46002572408,OPEN_D,exit
2020-01-31,IQV,SELL,156.6300048828125,47.69143473691336,7469.909655711073,23.0,89245.25606628165,159485.81442773974,OPEN_D,exit
2020-01-31,SNPS,SELL,150.22000122070312,57.17871266828053,8589.386286827335,23.0,97811.642353109,159428.50685114763,OPEN_D,exit
2020-01-31,XRAY,SELL,45.1650390625,157.71012222841367,7122.983830997953,23.0,104911.62618410695,158464.88867773037,OPEN_D,exit
2020-01-31,XRX,SELL,17.958297729492188,343.3062814226661,6165.19641419307,23.0,111053.82259830002,155729.99181907286,OPEN_D,exit
2020-01-31,CMG,SELL,17.3351993560791,477.10615965420357,8270.730391618923,23.0,119301.55298991894,155581.13137286145,CLOSE_D,rebalance
2020-01-31,CSGP,SELL,65.29900360107422,123.3513974044371,8054.7233433098745,23.0,127333.27633322882,155471.4149791051,CLOSE_D,rebalance
2020-01-31,NOW,SELL,67.64600372314453,136.82982389585976,9255.99077669654,23.0,136566.26710992536,155355.64521034952,CLOSE_D,rebalance
2020-01-31,AAPL,BUY,74.67838287353516,101.28787673733146,7564.014839437874,23.0,128979.25227048749,155332.64521034952,CLOSE_D,enter_or_rebalance
2020-01-31,AMAT,BUY,54.794647216796875,138.04295170494652,7564.014839437874,23.0,121392.23743104961,155660.5841493619,CLOSE_D,enter_or_rebalance
2020-01-31,APO,BUY,40.16138458251953,188.3404897033892,7564.014839437874,23.0,113805.22259161173,155932.3703903761,CLOSE_D,enter_or_rebalance
2020-01-31,BLDR,BUY,24.795000076293945,305.06210188197144,7564.014839437874,23.0,106218.20775217385,155799.07498549443,CLOSE_D,enter_or_rebalance
2020-01-31,DXCM,BUY,60.1875,125.67418217134578,7564.014839437874,23.0,98631.19291273598,156168.07973986396,CLOSE_D,enter_or_rebalance
2020-01-31,GNRC,BUY,103.58999633789062,73.01877697500359,7564.014839437874,23.0,91044.1780732981,156087.89775685972,CLOSE_D,enter_or_rebalance
2020-01-31,KLAC,BUY,154.2579345703125,49.034851014358104,7564.014839437874,23.0,83457.16323386022,156350.4014422347,CLOSE_D,enter_or_rebalance
2020-01-31,LRCX,BUY,27.77874183654785,272.2950839150704,7564.014839437874,23.0,75870.14839442234,156655.08108398487,CLOSE_D,enter_or_rebalance
2020-01-31,LULU,BUY,239.38999938964844,31.597037715540228,7564.014839437874,23.0,68283.13355498447,156955.22842572647,CLOSE_D,enter_or_rebalance
2020-01-31,MU,BUY,51.79975128173828,146.0241536353578,7564.014839437874,23.0,60696.11871554659,157070.62360520294,CLOSE_D,enter_or_rebalance
2020-01-31,PODD,BUY,194.0399932861328,38.98173109233168,7564.014839437874,23.0,53109.10387610871,157324.02527378857,CLOSE_D,enter_or_rebalance
2020-01-31,SWKS,BUY,97.97163391113281,77.20617220999875,7564.014839437874,23.0,45522.08903667083,157413.292849675,CLOSE_D,enter_or_rebalance
2020-01-31,TDG,BUY,534.656494140625,14.14742909201135,7564.014839437874,23.0,37935.074197232956,157596.18932705888,CLOSE_D,enter_or_rebalance
2020-01-31,TER,BUY,64.33708190917969,117.56850971443626,7564.014839437874,23.0,30348.059357795082,157697.82986980097,CLOSE_D,enter_or_rebalance
2020-01-31,TGT,BUY,94.4758529663086,80.06294309018101,7564.014839437874,23.0,22761.04451835721,158002.65416656077,CLOSE_D,enter_or_rebalance
2020-01-31,THC,BUY,31.639999389648438,239.06494896812703,7564.014839437874,23.0,15174.029678919334,158248.0896898416,CLOSE_D,enter_or_rebalance
