date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2018-01-31,DINO,BUY,37.155418395996094,497.12556205988506,18470.90825367975,42.483088983463425,113789.96371096742,367374.77318429755,CLOSE_D,enter_or_rebalance
2018-01-31,ENPH,BUY,2.200000047683716,8395.86720606073,18470.90825367975,42.483088983463425,95276.57236830422,366789.2530881802,CLOSE_D,enter_or_rebalance
2018-01-31,IBKR,BUY,15.216794967651367,1213.8501105486498,18470.90825367975,42.483088983463425,76763.18102564101,365319.4719336127,CLOSE_D,enter_or_rebalance
2018-01-31,NKTR,BUY,1254.1500244140625,14.727829919956616,18470.90825367975,42.483088983463425,58249.7896829778,365164.4128410294,CLOSE_D,enter_or_rebalance
2018-01-31,NVR,BUY,3178.169921875,0.8453341768946933,2686.6156549396746,23.0,55540.17402803812,364743.10084708343,CLOSE_D,enter_or_rebalance
2018-01-31,TKO,BUY,32.143070220947266,574.6466696153523,18470.90825367975,42.483088983463425,37026.78268537491,364866.8417918839,CLOSE_D,enter_or_rebalance
2018-01-31,URBN,BUY,34.11000061035156,541.51005344967,18470.90825367975,42.483088983463425,18513.391342711693,364725.08273864596,CLOSE_D,enter_or_rebalance
2018-01-31,URI,BUY,175.4056396484375,105.30395881626539,18470.90825367975,42.483088983463425,4.847970558330417e-08,364850.4664441859,CLOSE_D,enter_or_rebalance
2018-04-30,BLDR,SELL,18.350000381469727,862.3206436923392,15823.584140703644,36.39424352361838,15787.189897228505,391234.35475877346,OPEN_D,exit
2018-04-30,TTWO,SELL,100.41999816894531,150.29387687842683,15092.510840935314,34.71277493415122,30844.98796322967,391468.66816104983,OPEN_D,exit
2018-04-30,URI,SELL,150.45700073242188,105.30395881626539,15843.717808745765,36.44055096011526,46652.26522101532,391436.30730295216,OPEN_D,exit
2018-04-30,NRG,SELL,25.977136611938477,789.6464441065659,20512.753553687704,47.179333173481716,67117.83944152953,391336.8667279344,OPEN_D,exit
2018-04-30,IPGP,SELL,211.9199981689453,78.10820262029685,16552.690156272918,38.07118735942771,83632.45841044303,391292.54674134497,OPEN_D,exit
2018-04-30,PENN,SELL,30.200000762939453,578.8675345005511,17481.79998355752,40.2081399621823,101074.05025403836,391391.26778127294,OPEN_D,exit
2018-04-30,NVR,SELL,3156.030029296875,5.812009307863583,18342.875906170415,42.18861458419195,119374.73754562458,391338.03691658285,OPEN_D,exit
2018-04-30,CAT,SELL,122.81434631347656,134.83907583802375,16560.172956560178,38.08839780008841,135896.82210438466,391355.83073190675,OPEN_D,exit
2018-04-30,CPRI,SELL,69.76000213623047,279.862246267875,19523.190897497218,44.903339064243596,155375.10966281762,391506.83224633767,OPEN_D,exit
2018-04-30,DHI,SELL,41.43794250488281,411.26931765861536,17042.15433916009,39.196954980068206,172378.06704699763,391467.63529135764,OPEN_D,exit
2018-04-30,DINO,SELL,47.364437103271484,89.05681273496077,4218.125805402877,23.0,176573.1928524005,391541.6277229872,CLOSE_D,rebalance
2018-04-30,ENPH,SELL,4.150000095367432,3738.5307802648686,15514.903094633282,35.68427711765655,192052.41166991612,390502.7800642032,CLOSE_D,rebalance
2018-04-30,URBN,SELL,40.27000045776367,61.55111648658905,2478.6634890908063,23.0,194508.07515900693,390705.08802555694,CLOSE_D,rebalance
2018-04-30,ADBE,BUY,221.60000610351562,87.21997328006573,19327.946611211035,44.45427720578538,175135.6742705901,390915.0113990542,CLOSE_D,enter_or_rebalance
2018-04-30,AMZN,BUY,78.30650329589844,246.82428403393413,19327.946611211035,44.45427720578538,155763.27338217327,390896.7220491355,CLOSE_D,enter_or_rebalance
2018-04-30,ANF,BUY,23.469329833984375,823.5406271901093,19327.946611211035,44.45427720578538,136390.87249375644,390932.362508203,CLOSE_D,enter_or_rebalance
2018-04-30,AXON,BUY,41.97999954223633,460.40845216696755,19327.946611211035,44.45427720578538,117018.47160533961,390857.731993912,CLOSE_D,enter_or_rebalance
2018-04-30,EL,BUY,134.4066162109375,143.80204751883485,19327.946611211035,44.45427720578538,97646.07071692278,390642.92708117375,CLOSE_D,enter_or_rebalance
2018-04-30,KSS,BUY,41.09682083129883,470.302719778536,19327.946611211035,44.45427720578538,78273.66982850595,390683.30890264997,CLOSE_D,enter_or_rebalance
2018-04-30,LULU,BUY,99.80000305175781,193.66679378944772,19327.946611211035,44.45427720578538,58901.26894008913,390704.19438166346,CLOSE_D,enter_or_rebalance
2018-04-30,NOW,BUY,33.22800064086914,581.6764848450863,19327.946611211035,44.45427720578538,39528.86805167231,390537.7290787315,CLOSE_D,enter_or_rebalance
2018-04-30,PODD,BUY,86.0,224.74356524663995,19327.946611211035,44.45427720578538,20156.46716325549,390148.92065386986,CLOSE_D,enter_or_rebalance
2018-04-30,STX,BUY,42.58317947387695,453.88688327201925,19327.946611211035,44.45427720578538,784.0662748386676,390405.62193105917,CLOSE_D,enter_or_rebalance
2018-07-31,IBKR,SELL,14.278913497924805,1213.8501105486498,17332.460727970632,39.86465967433245,18076.66234313497,432664.84839651146,OPEN_D,exit
2018-07-31,FSLR,SELL,51.95000076293945,297.2911245396877,15444.274146651904,35.52183053729938,33485.414659249574,432742.2975108404,OPEN_D,exit
2018-07-31,MU,SELL,52.47298049926758,384.65910666339,20184.20980281375,46.423682546471625,53623.200779516854,432984.8641253098,OPEN_D,exit
2018-07-31,NKTR,SELL,771.0,14.727829919956616,11355.15686828655,26.116860797059065,64952.24078700635,433040.4874397008,OPEN_D,exit
2018-07-31,NOW,SELL,35.85000228881836,581.6764848450863,20853.103313048163,47.96213762001077,85757.3819624345,433043.7135605529,OPEN_D,exit
2018-07-31,PODD,SELL,81.68000030517578,224.74356524663995,18357.054477931844,42.221225299243244,104072.2152150671,433057.67822656536,OPEN_D,exit
2018-07-31,BA,SELL,341.0817565917969,54.696484851122634,18655.973132417515,42.90873820456029,122685.27960928006,433189.5485269286,OPEN_D,exit
2018-07-31,EL,SELL,121.56318664550781,143.80204751883485,17481.035142538305,40.2063808278381,140126.10837099052,433089.1540027377,OPEN_D,exit
2018-07-31,STX,SELL,40.41828155517578,453.88688327201925,18345.32784228968,42.19425403726626,158429.24195924294,433168.4515044737,OPEN_D,exit
2018-07-31,ALGN,SELL,356.6499938964844,8.373862811317922,2986.5381205465346,23.0,161392.78007978946,433707.02304639365,CLOSE_D,rebalance
2018-07-31,AXON,SELL,67.93000030517578,139.02115447197198,9443.707065706947,23.0,170813.48714549642,433885.2463850038,CLOSE_D,rebalance
2018-07-31,ENPH,SELL,5.949999809265137,988.1196307793512,5879.311614668277,23.0,176669.7987601647,434634.4316250603,CLOSE_D,rebalance
2018-07-31,TKO,SELL,72.30561828613281,272.7083175483497,19718.34351210447,45.352190077840284,196342.79008219135,433918.77560376213,CLOSE_D,rebalance
2018-07-31,ANF,BUY,21.874126434326172,170.6695030242923,3733.2462876369827,23.0,192586.54379455437,433811.08205682447,CLOSE_D,enter_or_rebalance
2018-07-31,DECK,BUY,18.805038452148438,1135.3021849714146,21349.40124319559,49.103622859349855,171188.03892849942,433660.9963823939,CLOSE_D,enter_or_rebalance
2018-07-31,FOSL,BUY,26.200000762939453,814.8626191414025,21349.40124319559,49.103622859349855,149789.53406244447,433223.99510347436,CLOSE_D,enter_or_rebalance
2018-07-31,FTNT,BUY,12.581999778747559,1696.8209838357475,21349.40124319559,49.103622859349855,128391.02919638953,432278.54228871403,CLOSE_D,enter_or_rebalance
2018-07-31,M,BUY,28.974889755249023,736.8242441484348,21349.40124319559,49.103622859349855,106992.52433033459,432185.32128143776,CLOSE_D,enter_or_rebalance
2018-07-31,NTAP,BUY,63.38321304321289,336.83053001178985,21349.40124319559,49.103622859349855,85594.01946427966,432426.39504702674,CLOSE_D,enter_or_rebalance
2018-07-31,PTC,BUY,91.91000366210938,232.28593616079954,21349.40124319559,49.103622859349855,64195.51459822472,432313.9506732539,CLOSE_D,enter_or_rebalance
2018-07-31,THC,BUY,37.630001068115234,567.3505351368547,21349.40124319559,49.103622859349855,42797.00973216978,432139.41243220365,CLOSE_D,enter_or_rebalance
2018-07-31,TPL,BUY,73.7157211303711,289.61802063141687,21349.40124319559,49.103622859349855,21398.504866114843,431976.83826946275,CLOSE_D,enter_or_rebalance
2018-07-31,TRIP,BUY,51.569091796875,413.9960681737142,21349.40124319559,49.103622859349855,5.990295903757215e-08,431743.6873793726,CLOSE_D,enter_or_rebalance
2018-10-31,ANF,SELL,19.209897994995117,994.2101302144016,19098.675187009467,43.92695293012177,19054.74823413925,400330.50984448375,OPEN_D,exit
2018-10-31,URBN,SELL,40.56999969482422,479.9589369630809,19471.933926120346,44.78544803007679,38481.896712229514,400415.31352914154,OPEN_D,exit
2018-10-31,ADBE,SELL,245.41000366210938,87.21997328006573,21404.653962070013,49.23070411276103,59837.31997018677,400976.62263798923,OPEN_D,exit
2018-10-31,KSS,SELL,52.83283233642578,470.302719778536,24847.42474142443,57.14907690527619,84627.59563470593,400988.9863066762,OPEN_D,exit
2018-10-31,DECK,SELL,21.656709671020508,1135.3021849714146,24586.90980880115,56.54989256024264,109157.95555094683,401119.7623140364,OPEN_D,exit
2018-10-31,M,SELL,26.36033821105957,736.8242441484348,19422.93627786107,44.67275343908046,128536.21907536882,401102.23870524386,OPEN_D,exit
2018-10-31,THC,SELL,25.549999237060547,567.3505351368547,14495.80573989253,33.34035320175282,142998.6844620596,401182.3678097883,OPEN_D,exit
2018-10-31,TRIP,SELL,46.0111198425293,413.9960681737142,19048.422707076694,43.8113722262764,162003.29579691004,401532.4863053184,OPEN_D,exit
2018-10-31,FTNT,SELL,16.43600082397461,452.2512579175031,7433.202047775634,23.0,169413.49784468568,402605.6341237423,CLOSE_D,rebalance
2018-10-31,LULU,SELL,140.72999572753906,48.31221650167774,6798.97802186905,23.0,176189.47586655474,401507.50572345103,CLOSE_D,rebalance
2018-10-31,AAP,BUY,140.58883666992188,144.3694842229017,20296.73783753439,46.682497026329095,155846.05553199403,401664.32096538844,CLOSE_D,enter_or_rebalance
2018-10-31,ALGN,BUY,221.1999969482422,31.019619344767005,6861.539704398096,23.0,148961.51582759593,402192.4308690218,CLOSE_D,enter_or_rebalance
2018-10-31,CF,BUY,40.107337951660156,506.06045861226875,20296.73783753439,46.682497026329095,128618.0954930352,402312.69032033865,CLOSE_D,enter_or_rebalance
2018-10-31,CLF,BUY,10.188960075378418,1992.032325907467,20296.73783753439,46.682497026329095,108274.67515847448,401513.8069737148,CLOSE_D,enter_or_rebalance
2018-10-31,DXCM,BUY,33.192501068115234,611.485642370935,20296.73783753439,46.682497026329095,87931.25482391375,400222.15746599814,CLOSE_D,enter_or_rebalance
2018-10-31,ENPH,BUY,4.539999961853027,829.9527198981983,3767.9853166776365,23.0,84140.26950723612,400174.78952908283,CLOSE_D,enter_or_rebalance
2018-10-31,FOSL,BUY,21.709999084472656,126.37440278874374,2743.588168844405,23.0,81373.68133839172,397278.2440348056,CLOSE_D,enter_or_rebalance
2018-10-31,GWW,BUY,257.6151428222656,78.78705271427914,20296.73783753439,46.682497026329095,61030.261003830994,398991.67555870616,CLOSE_D,enter_or_rebalance
2018-10-31,HCA,BUY,125.57674407958984,161.62815803434458,20296.73783753439,46.682497026329095,40686.84066927027,398886.3836501514,CLOSE_D,enter_or_rebalance
2018-10-31,ILMN,BUY,302.3861999511719,67.12190516899193,20296.73783753439,46.682497026329095,20343.42033470955,399095.0653068945,CLOSE_D,enter_or_rebalance
2018-10-31,MOH,BUY,126.7699966430664,160.1067947858505,20296.73783753439,46.682497026329095,1.4882971299812198e-07,398565.671679534,CLOSE_D,enter_or_rebalance
2019-01-31,AXON,SELL,49.630001068115234,321.3872976949956,15950.4519278813,36.68603943412699,15913.765888596003,408062.21266500856,OPEN_D,exit
2019-01-31,ENPH,SELL,7.159999847412109,4499.169514914708,32214.053040270523,74.0923219926222,48053.726606873905,407988.1203430159,OPEN_D,exit
2019-01-31,AMZN,SELL,84.64250183105469,246.82428403393413,20891.82491329103,48.05119730056937,68897.50032286436,408216.7578273361,OPEN_D,exit
2019-01-31,CLF,SELL,10.197010040283203,1992.032325907467,20312.773627847146,46.719379344048434,89163.55457136745,407942.2318184974,OPEN_D,exit
2019-01-31,ALGN,SELL,233.57000732421875,92.23324503975928,21542.919719473037,49.54871535478799,110656.9255754857,407960.9362111244,OPEN_D,exit
2019-01-31,TPL,SELL,69.72354888916016,289.61802063141687,20193.19622067639,46.44435130755569,130803.67744485453,408082.09520836524,OPEN_D,exit
2019-01-31,DINO,SELL,44.7397346496582,408.0687493249243,18256.887563615004,41.99084139631451,149018.57416707324,408237.17892039486,OPEN_D,exit
2019-01-31,LULU,SELL,148.30999755859375,145.35457728776998,21557.537002679594,49.582335106163065,170526.52883464668,408143.9897685154,OPEN_D,exit
2019-01-31,FOSL,SELL,17.290000915527344,941.2370219301463,16273.98897090046,37.430174633071054,186763.08763091406,408068.9110465441,OPEN_D,exit
2019-01-31,NTAP,SELL,52.469970703125,336.83053001178985,17673.48804163668,40.64902249576436,204395.926650055,408047.7591953068,OPEN_D,exit
2019-01-31,PTC,SELL,85.2300033569336,232.28593616079954,19797.731118753407,45.53478157313283,224148.12298723526,408002.2244137337,OPEN_D,exit
2019-01-31,CF,SELL,35.54612350463867,506.06045861226875,17988.48756264579,41.373521394085316,242095.23702848697,407641.98014026193,OPEN_D,exit
2019-01-31,GWW,SELL,269.37615966796875,78.78705271427914,21223.353691730328,48.81371349097975,263269.7770067263,407556.54756651586,OPEN_D,exit
2019-01-31,ILMN,SELL,265.3398742675781,67.12190516899193,17810.11787814062,40.96327111972342,281038.9316137472,407545.58922907885,OPEN_D,exit
2019-01-31,TKO,SELL,75.48533630371094,32.204495148217205,2430.967146754403,23.0,283446.8987605016,407326.0570139101,CLOSE_D,rebalance
2019-01-31,ABT,BUY,64.54409790039062,312.9604145358974,20199.747634751795,46.45941955992913,263200.6917061899,407455.1678458381,CLOSE_D,enter_or_rebalance
2019-01-31,BALL,BUY,48.33351135253906,417.9242738525071,20199.747634751795,46.45941955992913,242954.48465187816,407048.888235318,CLOSE_D,enter_or_rebalance
2019-01-31,CHD,BUY,59.417625427246094,339.9622164215461,20199.747634751795,46.45941955992913,222708.27759756643,406577.41489176743,CLOSE_D,enter_or_rebalance
2019-01-31,DECK,BUY,21.408374786376953,943.5441894265482,20199.747634751795,46.45941955992913,202462.0705432547,406090.1318154327,CLOSE_D,enter_or_rebalance
2019-01-31,KDP,BUY,23.014667510986328,877.6901784529019,20199.747634751795,46.45941955992913,182215.86348894297,405836.0933220793,CLOSE_D,enter_or_rebalance
2019-01-31,LLY,BUY,109.0467529296875,185.2393316816727,20199.747634751795,46.45941955992913,161969.65643463124,405314.69438058103,CLOSE_D,enter_or_rebalance
2019-01-31,MKC,BUY,54.16976547241211,372.8970849068793,20199.747634751795,46.45941955992913,141723.4493803195,404776.13504242,CLOSE_D,enter_or_rebalance
2019-01-31,MRK,BUY,57.133758544921875,353.5518780699432,20199.747634751795,46.45941955992913,121477.24232600778,404563.03382406745,CLOSE_D,enter_or_rebalance
2019-01-31,NRG,BUY,33.93124771118164,595.314024603204,20199.747634751795,46.45941955992913,101231.03527169605,404228.8994547073,CLOSE_D,enter_or_rebalance
2019-01-31,ORLY,BUY,22.977447509765625,879.1119042342157,20199.747634751795,46.45941955992913,80984.82821738432,403807.1826370474,CLOSE_D,enter_or_rebalance
2019-01-31,PFE,BUY,28.970645904541016,697.24878421111,20199.747634751795,46.45941955992913,60738.621163072596,403820.5035245129,CLOSE_D,enter_or_rebalance
2019-01-31,SBUX,BUY,58.55387496948242,344.9771282477831,20199.747634751795,46.45941955992913,40492.41410876087,403188.75132898544,CLOSE_D,enter_or_rebalance
2019-01-31,WDAY,BUY,181.52999877929688,111.27498358720605,20199.747634751795,46.45941955992913,20246.20705444915,403145.25813580136,CLOSE_D,enter_or_rebalance
2019-01-31,ZBRA,BUY,173.60000610351562,116.35798919676837,20199.747634751795,46.45941955992913,1.3742828741669655e-07,402107.33820497827,CLOSE_D,enter_or_rebalance
2019-04-30,DXCM,SELL,31.040000915527344,611.485642370935,18980.51489902565,43.65518426775899,18936.85971489532,437091.99723905994,OPEN_D,exit
2019-04-30,MOH,SELL,132.5,160.1067947858505,21214.15030912519,48.79254571098794,40102.217478309525,437646.8079937417,OPEN_D,exit
2019-04-30,FTNT,SELL,18.604000091552734,1244.5697259182443,23153.97529492678,53.25414317833159,63202.93863005797,437591.0637046083,OPEN_D,exit
2019-04-30,AAP,SELL,147.43136596679688,144.3694842229017,21284.590262904327,48.95455760467995,84438.57433535761,437623.477793835,OPEN_D,exit
2019-04-30,ORLY,SELL,24.914791107177734,879.1119042342157,21902.88945382872,50.37664574380606,106291.08714344252,437498.0840058268,OPEN_D,exit
2019-04-30,SBUX,SELL,66.51274871826172,344.9771282477831,22945.377044692344,52.77436720279239,129183.68982093208,437472.12937843765,OPEN_D,exit
2019-04-30,KDP,SELL,24.3136043548584,877.6901784529019,21339.811745048923,49.08156701361252,150474.41999896738,437415.5865208254,OPEN_D,exit
2019-04-30,NRG,SELL,33.873165130615234,595.314024603204,20165.170259955466,46.37989159789757,170593.21036732494,437349.4426141971,OPEN_D,exit
2019-04-30,HCA,SELL,123.34293365478516,161.62815803434458,19935.691173175295,45.85208969830318,190483.04945080192,438073.7584638823,OPEN_D,exit
2019-04-30,ABT,SELL,69.50591278076172,312.9604145358974,21752.59927656312,50.030978336095174,212185.61774902896,438023.7274855462,OPEN_D,exit
2019-04-30,CHD,SELL,68.18193817138672,339.9622164215461,23179.282820661447,53.31235048752133,235311.58821920288,437998.65281091764,OPEN_D,exit
2019-04-30,MKC,SELL,67.4481430053711,372.8970849068793,25151.2159090852,57.84779659089596,260404.95633169718,437940.8050143267,OPEN_D,exit
2019-04-30,PFE,SELL,27.571592330932617,697.24878421111,19224.25923150713,44.2157962324664,279584.99976697186,438282.02647563966,OPEN_D,exit
2019-04-30,ZBRA,SELL,225.91000366210938,116.35798919676837,26286.433765557627,60.458797660782544,305810.9747348687,438105.2096887821,OPEN_D,exit
2019-04-30,DECK,SELL,26.36838722229004,111.34720270851429,2936.046157136927,23.0,308724.0208920056,438173.4186484843,CLOSE_D,rebalance
2019-04-30,AES,BUY,13.393110275268555,1638.4313979348663,21943.69239100408,50.47049249930938,286729.8580085022,438042.50272239913,CLOSE_D,enter_or_rebalance
2019-04-30,AMT,BUY,163.35728454589844,134.32943900851,21943.69239100408,50.47049249930938,264735.69512499886,437945.24695833446,CLOSE_D,enter_or_rebalance
2019-04-30,AZO,BUY,1028.31005859375,21.339567971369302,21943.69239100408,50.47049249930938,242741.53224149547,437573.429931725,CLOSE_D,enter_or_rebalance
2019-04-30,CDNS,BUY,69.37999725341797,316.2826932790493,21943.69239100408,50.47049249930938,220747.36935799208,437398.9752989468,CLOSE_D,enter_or_rebalance
2019-04-30,CMG,BUY,13.760799407958984,1594.6524428160958,21943.69239100408,50.47049249930938,198753.2064744887,436968.9665397308,CLOSE_D,enter_or_rebalance
2019-04-30,ENPH,BUY,10.039999961853027,2185.6267404760083,21943.69239100408,50.47049249930938,176759.0435909853,436595.10237622925,CLOSE_D,enter_or_rebalance
2019-04-30,EPAM,BUY,179.36000061035156,122.34440408302287,21943.69239100408,50.47049249930938,154764.8807074819,436916.18859636097,CLOSE_D,enter_or_rebalance
2019-04-30,ERIE,BUY,165.6984100341797,132.43152053467267,21943.69239100408,50.47049249930938,132770.7178239785,436608.7941085563,CLOSE_D,enter_or_rebalance
2019-04-30,FICO,BUY,279.75,78.44036600895113,21943.69239100408,50.47049249930938,110776.55494047512,436292.8947664893,CLOSE_D,enter_or_rebalance
2019-04-30,GRMN,BUY,73.51821899414062,298.47965159157326,21943.69239100408,50.47049249930938,88782.39205697173,436247.1305044457,CLOSE_D,enter_or_rebalance
2019-04-30,NOW,BUY,54.302001953125,404.104666526779,21943.69239100408,50.47049249930938,66788.22917346834,436125.00048377644,CLOSE_D,enter_or_rebalance
2019-04-30,O,BUY,48.8974494934082,448.7696724133286,21943.69239100408,50.47049249930938,44794.06628996495,436089.07747562934,CLOSE_D,enter_or_rebalance
2019-04-30,ULTA,BUY,348.9800109863281,62.8795108607632,21943.69239100408,50.47049249930938,22799.90340646156,435807.91714393464,CLOSE_D,enter_or_rebalance
2019-04-30,WELL,BUY,60.28546905517578,363.9963781474487,21943.69239100408,50.47049249930938,805.7405229581709,435878.1742376869,CLOSE_D,enter_or_rebalance
2019-07-31,EPAM,SELL,197.38999938964844,122.34440408302287,24149.561847274785,55.543992248732,24899.758377984224,489138.11031827185,OPEN_D,exit
2019-07-31,ULTA,SELL,347.6199951171875,62.8795108607632,21858.17525838964,50.27380309429618,46707.65983327957,489024.32759515045,OPEN_D,exit
2019-07-31,O,SELL,49.20161056518555,448.7696724133286,22080.190655546485,50.78443850775692,68737.0660503183,488962.94123334385,OPEN_D,exit
2019-07-31,TKO,SELL,66.9963607788086,269.73385691878536,18071.18679239048,41.5637296224981,86766.68911308628,488849.4495727595,OPEN_D,exit
2019-07-31,DECK,SELL,25.945051193237305,832.1969867180339,21591.393423257217,49.6602048734916,108308.42233147,488809.4972322102,OPEN_D,exit
2019-07-31,LLY,SELL,99.39864349365234,185.2393316816727,18412.538290829005,42.34883806890671,126678.6117842301,488659.79969147494,OPEN_D,exit
2019-07-31,MRK,SELL,64.49520111083984,353.5518780699432,22802.399479236115,52.445518802243065,149428.56574466397,488505.58446741384,OPEN_D,exit
2019-07-31,WDAY,SELL,206.4499969482422,111.27498358720605,22972.720021994388,52.837256050587094,172348.44851060776,488506.15872806706,OPEN_D,exit
2019-07-31,AES,SELL,13.437477111816406,1638.4313979348663,22016.384409031125,50.63768414077159,194314.1952354981,488489.7623251061,OPEN_D,exit
2019-07-31,AMT,SELL,176.0918426513672,134.32943900851,23654.31843733297,54.404932405865836,217914.1087404252,488544.8157163991,OPEN_D,exit
2019-07-31,AZO,SELL,1142.4200439453125,21.339567971369302,24378.750179625702,56.071125413139114,242236.78779463776,488450.76213974203,OPEN_D,exit
2019-07-31,GRMN,SELL,71.89227294921875,298.47965159157326,21458.3805820091,49.35427533862093,263645.81410130823,490115.5002257654,OPEN_D,exit
2019-07-31,WELL,SELL,68.49574279785156,363.9963781474487,24932.20229693716,57.34406528295547,288520.67233296245,489992.64780962095,OPEN_D,exit
2019-07-31,BALL,SELL,66.36652374267578,39.638641728514436,2630.6788574028724,23.0,291128.3511903653,489465.21290498413,CLOSE_D,rebalance
2019-07-31,ENPH,SELL,28.149999618530273,1293.7793967430478,36419.88952477912,83.76574590699198,327464.47496923746,504044.61200720957,CLOSE_D,rebalance
2019-07-31,BX,BUY,38.69085693359375,644.2168192762234,24925.30078883118,57.328191814311715,302481.84598859196,498190.27608113096,CLOSE_D,enter_or_rebalance
2019-07-31,COTY,BUY,10.546612739562988,2363.3465458848345,24925.30078883118,57.328191814311715,277499.21700794646,498699.19585550006,CLOSE_D,enter_or_rebalance
2019-07-31,CSGP,BUY,61.54000473022461,405.025981036193,24925.30078883118,57.328191814311715,252516.58802730095,499281.5635401373,CLOSE_D,enter_or_rebalance
2019-07-31,GPN,BUY,159.8854522705078,155.8947386073652,24925.30078883118,57.328191814311715,227533.95904665545,499359.1059840675,CLOSE_D,enter_or_rebalance
2019-07-31,HWM,BUY,18.89406394958496,1319.2133177562737,24925.30078883118,57.328191814311715,202551.33006600995,499218.6542304567,CLOSE_D,enter_or_rebalance
2019-07-31,IQV,BUY,159.1699981689453,156.5954707266825,24925.30078883118,57.328191814311715,177568.70108536445,499260.86689948686,CLOSE_D,enter_or_rebalance
2019-07-31,MKTX,BUY,316.5582275390625,78.73843931526139,24925.30078883118,57.328191814311715,152586.07210471894,499416.50864343904,CLOSE_D,enter_or_rebalance
2019-07-31,MSCI,BUY,212.8619384765625,117.09609039182747,24925.30078883118,57.328191814311715,127603.44312407346,499285.96629429143,CLOSE_D,enter_or_rebalance
2019-07-31,MTD,BUY,756.75,32.93729869683671,24925.30078883118,57.328191814311715,102620.81414342797,499298.83750884014,CLOSE_D,enter_or_rebalance
2019-07-31,NOW,BUY,55.478004455566406,48.07848167897731,2667.2982208031713,23.0,99930.51592262479,499090.1325686595,CLOSE_D,enter_or_rebalance
2019-07-31,SBUX,BUY,82.17285919189453,303.32765628398374,24925.30078883118,57.328191814311715,74947.8869419793,499359.278940106,CLOSE_D,enter_or_rebalance
2019-07-31,SNPS,BUY,132.75999450683594,187.74707607831178,24925.30078883118,57.328191814311715,49965.25796133382,499817.882228849,CLOSE_D,enter_or_rebalance
2019-07-31,XRAY,BUY,48.13290023803711,517.8433185111484,24925.30078883118,57.328191814311715,24982.628980688325,500250.57402019086,CLOSE_D,enter_or_rebalance
2019-07-31,XRX,BUY,22.111583709716797,1127.2508164070543,24925.30078883118,57.328191814311715,4.283356247469783e-08,501209.4844998885,CLOSE_D,enter_or_rebalance
2019-10-31,COTY,SELL,11.386253356933594,2363.3465458848345,26909.662541678612,61.892223845860805,26847.770317875584,483893.1681892375,OPEN_D,exit
2019-10-31,FICO,SELL,302.9599914550781,78.44036600895113,23764.292615805036,54.65787301635158,50557.40506066427,483894.9874754999,OPEN_D,exit
2019-10-31,GPN,SELL,161.25677490234375,155.8947386073652,25139.08277206761,57.8198903757555,75638.66794235613,484402.7427354429,OPEN_D,exit
2019-10-31,SBUX,SELL,75.53294372558594,303.32765628398374,22911.23079251202,52.695830822777644,98497.20290404538,485015.89961592876,OPEN_D,exit
2019-10-31,MSCI,SELL,219.8020782470703,117.09609039182747,25737.96402273048,59.19731725228011,124175.96960952357,485482.64127547364,OPEN_D,exit
2019-10-31,MTD,SELL,704.5900268554688,32.93729869683671,23207.292173350776,53.376771998706786,147329.88501087565,485301.46963403776,OPEN_D,exit
2019-10-31,NOW,SELL,49.992000579833984,452.1831482057563,22605.540207293325,51.992742476774644,169883.43247569219,485250.38076107414,OPEN_D,exit
2019-10-31,CDNS,SELL,66.70999908447266,316.2826932790493,21099.218179079922,48.52820181188382,190934.12245296023,485129.10647806816,OPEN_D,exit
2019-10-31,ERIE,SELL,167.1513214111328,132.43152053467267,22136.103653856106,50.913038403869045,213019.31306841248,485078.19343966426,OPEN_D,exit
2019-10-31,CSGP,SELL,54.965003967285156,405.025981036193,22262.25465450791,51.20318570536819,235230.364537215,485011.19673750165,OPEN_D,exit
2019-10-31,HWM,SELL,20.75930404663086,1319.2133177562737,27385.950365667133,62.987685841034406,262553.3272170411,484908.3599967265,OPEN_D,exit
2019-10-31,IQV,SELL,145.72000122070312,156.5954707266825,22819.092185448753,52.48391202653213,285319.93549046334,484852.7435062374,OPEN_D,exit
2019-10-31,SNPS,SELL,137.66000366210938,187.74707607831178,25845.263180490725,59.44410531512867,311105.75456563896,484802.68732768483,OPEN_D,exit
2019-10-31,XRAY,SELL,48.86119079589844,517.8433185111484,25302.441188154426,58.195614732755175,336350.0001390606,484671.10897828697,OPEN_D,exit
2019-10-31,XRX,SELL,23.704925537109375,1127.2508164070543,26721.396664574975,61.45921232852244,363009.93759130704,484617.48028558376,OPEN_D,exit
2019-10-31,BX,SELL,42.867984771728516,78.88457408974087,3381.6227208033015,23.0,366368.56031211035,484693.1829998531,CLOSE_D,rebalance
2019-10-31,MKTX,SELL,346.7087707519531,8.839272861928443,3064.653428300309,23.0,369410.21374041063,485282.7329551535,CLOSE_D,rebalance
2019-10-31,BLDR,BUY,22.610000610351562,1066.4430012572655,24112.276909331922,55.45823689146342,345242.47859418724,484606.59750984446,CLOSE_D,enter_or_rebalance
2019-10-31,CINF,BUY,96.31654357910156,250.34408434236755,24112.276909331922,55.45823689146342,321074.74344796385,484279.1951685484,CLOSE_D,enter_or_rebalance
