date,ticker,side,price,shares,notional,fee,cash_after,equity_after,price_source,reason
2016-10-31,TSN,SELL,43.625492095947266,100.34435657127659,4377.571934473141,23.0,9072.816228351014,106719.5803799302,OPEN_D,exit
2016-10-31,ATO,SELL,46.81062316894531,103.4491885012359,4842.520980064544,23.0,13892.337208415558,105561.55086690534,OPEN_D,exit
2016-10-31,DLR,SELL,49.0836067199707,94.9208339855279,4659.056884877281,23.0,18528.394093292838,103815.12745642605,OPEN_D,exit
2016-10-31,EQIX,SELL,248.35879516601562,21.75737742315756,5403.636042787682,23.0,23909.03013608052,102732.1597924428,OPEN_D,exit
2016-10-31,EVRG,SELL,29.249691009521484,163.5665713393282,4784.271671162202,23.0,28670.301807242722,100819.97849740401,OPEN_D,exit
2016-10-31,NI,SELL,12.631929397583008,355.7328286517584,4493.591975931506,23.0,33140.89378317423,99299.97869657006,OPEN_D,exit
2016-10-31,O,SELL,22.908292770385742,164.10767461266093,3759.4266558940362,23.0,36877.320439068266,97037.47554980268,OPEN_D,exit
2016-10-31,AWK,SELL,51.00770950317383,73.92898376561328,3770.948127781256,23.0,40625.268566849525,96297.40355119313,OPEN_D,exit
2016-10-31,CINF,SELL,43.01011657714844,87.71941790145378,3772.8223900211287,23.0,44375.090956870656,95237.81069101248,OPEN_D,exit
2016-10-31,CMS,SELL,23.962078094482422,149.1281612220338,3573.4206452889393,23.0,47925.5116021596,94106.51676800079,OPEN_D,exit
2016-10-31,EIX,SELL,32.77143096923828,98.04317172321184,3213.0150341324115,23.0,51115.52663629201,92541.01908793605,OPEN_D,exit
2016-10-31,HII,SELL,111.91668701171875,35.40081872844651,3961.942349590139,23.0,55054.46898588215,91748.23493962505,OPEN_D,exit
2016-10-31,IRM,SELL,11.697792053222656,209.8710372517528,2455.02775176515,23.0,57486.4967376473,90078.04784036355,OPEN_D,exit
2016-10-31,MLM,SELL,158.6884765625,26.954472761214063,4277.364219022463,23.0,61740.86095666976,89771.37932438136,OPEN_D,exit
2016-10-31,PNW,SELL,35.871219635009766,94.04732602472272,3373.5922879181985,23.0,65091.45324458796,88268.59984134033,OPEN_D,exit
2016-10-31,WEC,SELL,32.35127639770508,106.45740890532139,3444.0330600795623,23.0,68512.48630466752,87067.44002116761,OPEN_D,exit
2016-10-31,ALB,SELL,73.76197814941406,43.675678494560465,3221.604442776603,23.0,71711.09074744412,87102.50654391534,CLOSE_D,rebalance
2016-10-31,ADSK,BUY,72.27999877929688,58.04232881271222,4195.299455730387,23.0,67492.79129171373,87046.11755258507,CLOSE_D,enter_or_rebalance
2016-10-31,ALGN,BUY,85.91999816894531,48.82797422180026,4195.299455730387,23.0,63274.49183598334,86998.73988076241,CLOSE_D,enter_or_rebalance
2016-10-31,AMAT,BUY,26.23055648803711,159.9393995946569,4195.299455730387,23.0,59056.19238025295,86939.11890009606,CLOSE_D,enter_or_rebalance
2016-10-31,AMZN,BUY,39.49100112915039,106.2343150534519,4195.299455730387,23.0,54837.89292452256,86855.52662389464,CLOSE_D,enter_or_rebalance
2016-10-31,AOS,BUY,38.55134963989258,108.82367270973907,4195.299455730387,23.0,50619.59346879217,86760.8185422839,CLOSE_D,enter_or_rebalance
2016-10-31,DXC,BUY,44.39419174194336,94.50108879371024,4195.299455730387,23.0,46401.29401306178,86721.10086755667,CLOSE_D,enter_or_rebalance
2016-10-31,GEN,BUY,12.193017959594727,344.07391751843454,4195.299455730387,23.0,42182.99455733139,86729.69087309178,CLOSE_D,enter_or_rebalance
2016-10-31,IDXX,BUY,107.13999938964844,39.15717266781808,4195.299455730387,23.0,37964.695101601,86681.54888277903,CLOSE_D,enter_or_rebalance
2016-10-31,MCHP,BUY,25.492155075073242,164.5721769452375,4195.299455730387,23.0,33746.39564587061,86576.71053530113,CLOSE_D,enter_or_rebalance
2016-10-31,MPWR,BUY,73.06566619873047,57.41820575918162,4195.299455730387,23.0,29528.096190140222,86536.38878382032,CLOSE_D,enter_or_rebalance
2016-10-31,MU,BUY,16.742958068847656,250.57098264710228,4195.299455730387,23.0,25309.796734409836,86468.6731820681,CLOSE_D,enter_or_rebalance
2016-10-31,NDSN,BUY,90.89311218261719,46.15640673961558,4195.299455730387,23.0,21091.49727867945,86455.45298633199,CLOSE_D,enter_or_rebalance
2016-10-31,PKG,BUY,62.96355056762695,66.63060481674016,4195.299455730387,23.0,16873.197822949063,86381.3369632554,CLOSE_D,enter_or_rebalance
2016-10-31,SPGI,BUY,111.9764404296875,37.4659119331866,4195.299455730387,23.0,12654.898367218677,86307.99342163844,CLOSE_D,enter_or_rebalance
2016-10-31,TRGP,BUY,29.853260040283203,140.53069748728817,4195.299455730387,23.0,8436.59891148829,86299.79833376818,CLOSE_D,enter_or_rebalance
2016-10-31,TRMB,BUY,27.639999389648438,151.78363054890605,4195.299455730387,23.0,4218.299455757903,86361.85097026011,CLOSE_D,enter_or_rebalance
2016-10-31,XYL,BUY,43.215694427490234,97.07814513473805,4195.299455730387,23.0,2.751585270743817e-08,86325.19042035037,CLOSE_D,enter_or_rebalance
2017-01-31,AMZN,SELL,2.059375047683716,106.2343150534519,218.7762976288494,23.0,195.77629765636524,94136.85321948525,OPEN_D,exit
2017-01-31,MKTX,SELL,155.64871215820312,39.24031910792513,6107.705133825477,23.0,6280.481431481842,93667.4083682283,OPEN_D,exit
2017-01-31,ALB,SELL,74.2361068725586,59.093708601904105,4386.886867266789,23.0,10644.368298748632,93080.97083021473,OPEN_D,exit
2017-01-31,ADSK,SELL,80.87999725341797,58.04232881271222,4694.463394954147,23.0,15315.831693702778,93041.71860617178,OPEN_D,exit
2017-01-31,ALGN,SELL,89.72000122070312,48.82797422180026,4380.8459067843805,23.0,19673.677600487157,93006.02322856631,OPEN_D,exit
2017-01-31,AOS,SELL,35.23862838745117,108.82367270973907,3834.7969623761064,23.0,23485.474562863263,92304.93680656559,OPEN_D,exit
2017-01-31,GEN,SELL,6.476201057434082,344.07391751843454,2228.2918684683727,23.0,25690.766431331635,89925.09268585755,OPEN_D,exit
2017-01-31,IDXX,SELL,120.51000213623047,39.15717266781808,4718.830961847502,23.0,30386.597393179138,89902.48434123298,OPEN_D,exit
2017-01-31,MCHP,SELL,12.335176467895508,164.5721769452375,2030.0268443252291,23.0,32393.624237504366,87098.16313460904,OPEN_D,exit
2017-01-31,MPWR,SELL,76.90306854248047,57.41820575918162,4415.636213084591,23.0,36786.260450588954,86739.21502672593,OPEN_D,exit
2017-01-31,MU,SELL,22.800029754638672,250.57098264710228,5713.025860002982,23.0,42476.28631059194,86517.68208481898,OPEN_D,exit
2017-01-31,PKG,SELL,56.04661560058594,66.63060481674016,3734.4198953983855,23.0,46187.706205990326,85525.69205676421,OPEN_D,exit
2017-01-31,SPGI,SELL,102.26163482666016,37.4659119331866,3831.3254045593367,23.0,49996.03161054966,85168.65426167197,OPEN_D,exit
2017-01-31,TRMB,SELL,29.290000915527344,151.78363054890605,4445.742677739522,23.0,54418.77428828918,85138.06519594624,OPEN_D,exit
2017-01-31,XYL,SELL,39.60462188720703,97.07814513473805,3844.7432315727074,23.0,58240.51751986189,84648.85909135373,OPEN_D,exit
2017-01-31,BAC,BUY,18.468923568725586,208.98354761324856,3859.701167990212,23.0,54357.816351871676,84625.85909135373,CLOSE_D,enter_or_rebalance
2017-01-31,BKR,BUY,34.52452087402344,111.7959372144187,3859.701167990212,23.0,50475.11518388146,84655.70846544555,CLOSE_D,enter_or_rebalance
2017-01-31,CMA,BUY,46.641685485839844,82.75218032508701,3859.701167990212,23.0,46592.41401589125,84555.6124955292,CLOSE_D,enter_or_rebalance
2017-01-31,EME,BUY,67.28334045410156,57.36488619531563,3859.701167990212,23.0,42709.712847901035,84565.19105260505,CLOSE_D,enter_or_rebalance
2017-01-31,FITB,BUY,18.913410186767578,204.07219691616382,3859.701167990212,23.0,38827.01167991082,84572.09806656127,CLOSE_D,enter_or_rebalance
2017-01-31,GS,BUY,189.7923583984375,20.336441364448465,3859.701167990212,23.0,34944.31051192061,84583.11035887185,CLOSE_D,enter_or_rebalance
2017-01-31,KEY,BUY,12.237359046936035,315.4031154260033,3859.701167990212,23.0,31061.609343930395,84637.19650624783,CLOSE_D,enter_or_rebalance
2017-01-31,LNC,BUY,47.37858581542969,81.46509866348165,3859.701167990212,23.0,27178.90817594018,84635.67545070808,CLOSE_D,enter_or_rebalance
2017-01-31,MS,BUY,32.763240814208984,117.80584191525737,3859.701167990212,23.0,23296.207007949968,84668.70414880276,CLOSE_D,enter_or_rebalance
2017-01-31,PWR,BUY,35.2042236328125,109.63744601351564,3859.701167990212,23.0,19413.505839959755,84702.93173033374,CLOSE_D,enter_or_rebalance
2017-01-31,RF,BUY,10.335620880126953,373.43679811355497,3859.701167990212,23.0,15530.804671969543,84754.13600197091,CLOSE_D,enter_or_rebalance
2017-01-31,TPL,BUY,31.242446899414062,123.54029696894833,3859.701167990212,23.0,11648.103503979331,84741.85002998075,CLOSE_D,enter_or_rebalance
2017-01-31,UAL,BUY,70.47000122070312,54.77084008984357,3859.701167990212,23.0,7765.40233598912,84738.6032631177,CLOSE_D,enter_or_rebalance
2017-01-31,ZBRA,BUY,83.66999816894531,46.13004962898118,3859.701167990212,23.0,3882.7011679989077,84784.06681323,CLOSE_D,enter_or_rebalance
2017-01-31,ZION,BUY,32.36796188354492,119.24449187986684,3859.701167990212,23.0,8.695678843650967e-09,84798.43239275164,CLOSE_D,enter_or_rebalance
2017-04-28,OKE,SELL,17.921119689941406,205.60303145819915,3684.6365353771753,23.0,3661.636535385871,84080.851205418,OPEN_D,exit
2017-04-28,DXC,SELL,50.888118743896484,94.50108879371024,4808.982627961832,23.0,8447.619163347703,82994.52794207753,OPEN_D,exit
2017-04-28,NDSN,SELL,104.4277114868164,46.15640673961558,4820.007926272724,23.0,13244.627089620426,82502.28639986037,OPEN_D,exit
2017-04-28,BKR,SELL,18.074169158935547,111.7959372144187,2020.6186804951412,23.0,15242.245770115567,80840.13493477162,OPEN_D,exit
2017-04-28,EME,SELL,63.35689926147461,57.36488619531563,3634.4613158225675,23.0,18853.707085938135,80715.69972159663,OPEN_D,exit
2017-04-28,FITB,SELL,13.073081970214844,204.07219691616382,2667.8525581268345,23.0,21498.559644064968,79694.94677956776,OPEN_D,exit
2017-04-28,PWR,SELL,34.81057357788086,109.63744601351564,3816.5423813444268,23.0,25292.102025409396,79602.97795695554,OPEN_D,exit
2017-04-28,TPL,SELL,2.872187614440918,123.54029696894833,354.83091083856624,23.0,25623.932936247962,76393.69933337082,OPEN_D,exit
2017-04-28,UAL,SELL,70.87000274658203,54.77084008984357,3881.609587599819,23.0,29482.54252384778,76380.01069376605,OPEN_D,exit
2017-04-28,ZBRA,SELL,94.12999725341797,46.13004962898118,4342.221444876033,23.0,33801.76396872381,76355.62649664392,OPEN_D,exit
2017-04-28,APO,BUY,19.145193099975586,175.3534884365016,3357.1763968711593,23.0,30421.58757185265,76332.62649664392,CLOSE_D,enter_or_rebalance
2017-04-28,CSX,BUY,15.043985366821289,223.1573825028595,3357.1763968711593,23.0,27041.41117498149,76363.55185502348,CLOSE_D,enter_or_rebalance
2017-04-28,IDXX,BUY,167.72999572753906,20.01536089182619,3357.1763968711593,23.0,23661.23477811033,76367.62589598235,CLOSE_D,enter_or_rebalance
2017-04-28,JEF,BUY,17.882429122924805,187.7360381966982,3357.1763968711593,23.0,20281.05838123917,76245.14952791715,CLOSE_D,enter_or_rebalance
2017-04-28,MU,BUY,26.997533798217773,124.35122489198555,3357.1763968711593,23.0,16900.88198436801,76321.31781869326,CLOSE_D,enter_or_rebalance
2017-04-28,NRG,BUY,13.918229103088379,241.20715157118806,3357.1763968711593,23.0,13520.70558749685,76293.46461823143,CLOSE_D,enter_or_rebalance
2017-04-28,SLM,BUY,11.012060165405273,304.86360830263465,3357.1763968711593,23.0,10140.52919062569,76258.54568498147,CLOSE_D,enter_or_rebalance
2017-04-28,TMUS,BUY,64.86979675292969,51.752534537107834,3357.1763968711593,23.0,6760.3527937545305,76262.31766028867,CLOSE_D,enter_or_rebalance
2017-04-28,URI,BUY,106.20608520507812,31.61001924125756,3357.1763968711593,23.0,3380.176396883371,76262.77355526785,CLOSE_D,enter_or_rebalance
2017-04-28,WDC,BUY,60.44626235961914,55.53985086617872,3357.1763968711593,23.0,1.2211785360705107e-08,76235.48732424997,CLOSE_D,enter_or_rebalance
2017-07-31,TMUS,SELL,57.8870735168457,51.752534537107834,2995.8027714326577,23.0,2972.8027714448694,78826.98926599754,OPEN_D,exit
2017-07-31,MU,SELL,28.016902923583984,124.35122489198555,3483.9361962275198,23.0,6433.738967672389,78735.4090512609,OPEN_D,exit
2017-07-31,TRGP,SELL,23.95916748046875,140.53069748728817,3366.998517245026,23.0,9777.737484917416,77374.14771623461,OPEN_D,exit
2017-07-31,BAC,SELL,16.255464553833008,208.98354761324856,3397.1246505614345,23.0,13151.86213547885,76625.61819850122,OPEN_D,exit
2017-07-31,CMA,SELL,34.82480239868164,82.75218032508701,2881.828327881226,23.0,16010.690463360075,75342.45594784587,OPEN_D,exit
2017-07-31,GS,SELL,155.24269104003906,20.336441364448465,3157.0838835949435,23.0,19144.77434695502,74690.40341897166,OPEN_D,exit
2017-07-31,KEY,SELL,8.52108383178711,315.4031154260033,2687.5763873518,23.0,21809.35073430682,73470.51143736338,OPEN_D,exit
2017-07-31,LNC,SELL,36.757076263427734,81.46509866348165,2994.41884438126,23.0,24780.76957868808,72242.76841324606,OPEN_D,exit
2017-07-31,MS,SELL,28.462905883789062,117.80584191525737,3353.0965909945035,23.0,28110.866169682584,71292.511631776,OPEN_D,exit
2017-07-31,RF,SELL,7.63364839553833,373.43679811355497,2850.68521475451,23.0,30938.551384437094,70199.43455108386,OPEN_D,exit
2017-07-31,ZION,SELL,26.919401168823242,119.24449187986684,3209.9903140866213,23.0,34125.54169852372,69230.13859537312,OPEN_D,exit
2017-07-31,JEF,SELL,13.014937400817871,187.7360381966982,2443.3727850075798,23.0,36545.9144835313,68197.69913295105,OPEN_D,exit
2017-07-31,NRG,SELL,17.120237350463867,241.20715157118806,4129.523685528053,23.0,40652.43816905935,67298.11259074713,OPEN_D,exit
2017-07-31,SLM,SELL,8.575251579284668,304.86360830263465,2614.2821385635903,23.0,43243.72030762294,66920.40848550684,OPEN_D,exit
2017-07-31,URI,SELL,112.48480987548828,31.61001924125756,3555.647004513383,23.0,46776.367312136324,66787.59217438287,OPEN_D,exit
2017-07-31,AMAT,SELL,40.30052185058594,77.26278965908278,3113.730742893091,23.0,49867.09805502942,66627.85321274975,CLOSE_D,rebalance
2017-07-31,ADBE,BUY,146.49000549316406,22.537190797105303,3301.4732036684427,23.0,46542.624851360975,66675.53694560475,CLOSE_D,enter_or_rebalance
2017-07-31,ALGN,BUY,167.22999572753906,19.742111391591475,3301.4732036684427,23.0,43218.15164769253,66657.94565130629,CLOSE_D,enter_or_rebalance
2017-07-31,DPZ,BUY,169.58197021484375,19.468303142638334,3301.4732036684427,23.0,39893.67844402409,66750.04219686816,CLOSE_D,enter_or_rebalance
2017-07-31,IPGP,BUY,152.63999938964844,21.62914843337151,3301.4732036684427,23.0,36569.205240355644,66666.67756460345,CLOSE_D,enter_or_rebalance
2017-07-31,ISRG,BUY,104.25090026855469,31.668534230051822,3301.4732036684427,23.0,33244.7320366872,66674.1747431028,CLOSE_D,enter_or_rebalance
2017-07-31,LRCX,BUY,14.153368949890137,233.264123570669,3301.4732036684427,23.0,29920.258833018757,66661.51983305435,CLOSE_D,enter_or_rebalance
2017-07-31,MTD,BUY,573.0800170898438,5.7609288497505915,3301.4732036684427,23.0,26595.785629350314,66682.82657117104,CLOSE_D,enter_or_rebalance
2017-07-31,NOW,BUY,22.09000015258789,149.4555536832655,3301.4732036684427,23.0,23271.31242568187,66688.51588432465,CLOSE_D,enter_or_rebalance
2017-07-31,PENN,BUY,20.15999984741211,163.76355300876875,3301.4732036684427,23.0,19946.839222013426,66701.38518300097,CLOSE_D,enter_or_rebalance
2017-07-31,PKG,BUY,85.25572967529297,38.72435572650088,3301.4732036684427,23.0,16622.366018344983,66675.10983697578,CLOSE_D,enter_or_rebalance
2017-07-31,PODD,BUY,50.310001373291016,65.6226021377363,3301.4732036684427,23.0,13297.89281467654,66660.85496125484,CLOSE_D,enter_or_rebalance
2017-07-31,RCL,BUY,103.89205169677734,31.777919001005273,3301.4732036684427,23.0,9973.419611008096,66703.47756339257,CLOSE_D,enter_or_rebalance
2017-07-31,TTWO,BUY,79.4800033569336,41.53841298725149,3301.4732036684427,23.0,6648.946407339653,66689.82095818676,CLOSE_D,enter_or_rebalance
2017-07-31,WYNN,BUY,117.55924224853516,28.083484892567693,3301.4732036684427,23.0,3324.4732036712103,66692.57457141457,CLOSE_D,enter_or_rebalance
2017-07-31,ZBRA,BUY,101.72000122070312,32.45648018136764,3301.4732036684427,23.0,2.7675923774950206e-09,66650.68605382365,CLOSE_D,enter_or_rebalance
2017-10-31,RCL,SELL,104.39198303222656,31.777919001005273,3317.3599811524127,23.0,3294.3599811551803,77065.61115631615,OPEN_D,exit
2017-10-31,TTWO,SELL,110.01000213623047,41.53841298725149,4569.64090146316,23.0,7841.00088261834,77055.07280697749,OPEN_D,exit
2017-10-31,ALGN,SELL,235.10000610351562,19.742111391591475,4641.370508659441,23.0,12459.371391277782,77022.79399052418,OPEN_D,exit
2017-10-31,IDXX,SELL,163.75999450683594,20.01536089182619,3277.7153896977957,23.0,15714.086780975578,76986.78382269839,OPEN_D,exit
2017-10-31,PKG,SELL,71.05044555664062,38.72435572650088,2751.3827282617353,23.0,18442.469509237315,76211.11077070702,OPEN_D,exit
2017-10-31,ZBRA,SELL,114.05000305175781,32.45648018136764,3701.6616637342963,23.0,22121.13117297161,76304.30502918591,OPEN_D,exit
2017-10-31,CSX,SELL,4.58720588684082,223.1573825028595,1023.6688587091057,23.0,23121.800031680716,73871.0205282962,OPEN_D,exit
2017-10-31,WDC,SELL,40.61489486694336,55.53985086617872,2255.7452038555616,23.0,25354.545235536276,72834.09154996846,OPEN_D,exit
2017-10-31,ADBE,SELL,176.16000366210938,22.537190797105303,3970.151613351728,23.0,29301.696848888005,72814.02149481697,OPEN_D,exit
2017-10-31,DPZ,SELL,151.2149658203125,19.468303142638334,2943.8987942935382,23.0,32222.595643181543,72510.55149966464,OPEN_D,exit
2017-10-31,ISRG,SELL,41.78324508666992,31.668534230051822,1323.2141272698511,23.0,33522.80977045139,69840.69667959466,OPEN_D,exit
2017-10-31,MTD,SELL,675.27001953125,5.7609288497505915,3890.1825368892237,23.0,37389.99230734062,69817.9850073325,OPEN_D,exit
2017-10-31,PODD,SELL,58.63999938964844,65.6226021377363,3848.1093493039984,23.0,41215.10165664461,69814.67173790776,OPEN_D,exit
2017-10-31,ABBV,BUY,63.59382629394531,49.49210667993649,3147.3924351252917,23.0,38044.70922151932,69791.67173790775,CLOSE_D,enter_or_rebalance
2017-10-31,ALB,BUY,125.87210083007812,25.004686617363564,3147.3924351252917,23.0,34874.316786394025,69793.43251744524,CLOSE_D,enter_or_rebalance
2017-10-31,BA,BUY,244.5385284423828,12.870742517234325,3147.3924351252917,23.0,31703.92435126873,69739.60417613146,CLOSE_D,enter_or_rebalance
2017-10-31,CAT,BUY,113.75228118896484,27.66882916305525,3147.3924351252917,23.0,28533.531916143438,69732.09832225199,CLOSE_D,enter_or_rebalance
2017-10-31,CBOE,BUY,101.14745330810547,31.11687276532819,3147.3924351252917,23.0,25363.139481018145,69725.09035328001,CLOSE_D,enter_or_rebalance
2017-10-31,DXC,BUY,75.28509521484375,41.80631539541082,3147.3924351252917,23.0,22192.74704589285,69668.68444176344,CLOSE_D,enter_or_rebalance
2017-10-31,FMC,BUY,65.38922119140625,48.13319959741219,3147.3924351252917,23.0,19022.354610767557,69633.99180171765,CLOSE_D,enter_or_rebalance
2017-10-31,LYV,BUY,43.779998779296875,71.89110376617147,3147.3924351252917,23.0,15851.962175642266,69593.70568438177,CLOSE_D,enter_or_rebalance
2017-10-31,NRG,BUY,20.63898277282715,152.49745928704795,3147.3924351252917,23.0,12681.569740516974,69522.53877649497,CLOSE_D,enter_or_rebalance
2017-10-31,NVR,BUY,3281.3701171875,0.9591702010814184,3147.3924351252917,23.0,9511.177305391682,69497.0210419529,CLOSE_D,enter_or_rebalance
2017-10-31,ODFL,BUY,38.94190979003906,80.82275502395525,3147.3924351252917,23.0,6340.7848702663905,69434.3400583314,CLOSE_D,enter_or_rebalance
2017-10-31,TPL,BUY,40.2496223449707,78.1968190446529,3147.3924351252917,23.0,3170.3924351410988,69397.82849058174,CLOSE_D,enter_or_rebalance
2017-10-31,VRTX,BUY,146.22999572753906,21.523576058838334,3147.3924351252917,23.0,1.5807017916813493e-08,69285.6361387505,CLOSE_D,enter_or_rebalance
2018-01-31,ALB,SELL,89.71678161621094,25.004686617363564,2243.3400086317993,23.0,2220.3400086476063,77858.72812988317,OPEN_D,exit
2018-01-31,AMAT,SELL,44.762733459472656,82.6766099355741,3700.8310538788924,23.0,5898.171062526499,77506.4825591946,OPEN_D,exit
2018-01-31,DXC,SELL,68.27693176269531,41.80631539541082,2854.406943502183,23.0,8729.578006028682,76926.67157024461,OPEN_D,exit
2018-01-31,IPGP,SELL,253.97000122070312,21.62914843337151,5493.154854026131,23.0,14199.732860054814,76929.62648235774,OPEN_D,exit
2018-01-31,LRCX,SELL,1.5363136529922485,233.264123570669,358.36685779488977,23.0,14535.099717849704,73287.35080363123,OPEN_D,exit
2018-01-31,NOW,SELL,5.947199821472168,149.4555536832655,888.8420421831405,23.0,15400.941760032843,69771.45508940567,OPEN_D,exit
2018-01-31,WYNN,SELL,145.19264221191406,28.083484892567693,4077.515374070275,23.0,19455.45713410312,69419.94396542235,OPEN_D,exit
2018-01-31,ABBV,SELL,58.531185150146484,49.49210667993649,2896.831659554164,23.0,22329.288793657284,68223.57017619723,OPEN_D,exit
2018-01-31,CBOE,SELL,107.38468933105469,31.11687276532819,3341.475714858724,23.0,25647.764508516007,67823.18289535516,OPEN_D,exit
2018-01-31,FMC,SELL,45.79780960083008,48.13319959741219,2204.395110641034,23.0,27829.159619157042,66896.51596798151,OPEN_D,exit
2018-01-31,LYV,SELL,45.56999969482422,71.89110376617147,3276.07757668501,23.0,31082.23719584205,66890.76967930944,OPEN_D,exit
2018-01-31,ODFL,SELL,15.318432807922363,80.82275502395525,1238.0779421856282,23.0,32297.31513802768,64288.467771174735,OPEN_D,exit
2018-01-31,VRTX,SELL,166.72000122070312,21.523576058838334,3588.4106268034234,23.0,35862.725764831106,64269.342185645655,OPEN_D,exit
2018-01-31,BLDR,BUY,21.420000076293945,127.71574243385025,2735.6712126770103,23.0,33104.0545521541,64246.34218564566,CLOSE_D,enter_or_rebalance
2018-01-31,CPRI,BUY,66.0,41.44956382843955,2735.6712126770103,23.0,30345.383339477088,64236.11380860873,CLOSE_D,enter_or_rebalance
2018-01-31,DHI,BUY,44.91195297241211,60.911873824713,2735.6712126770103,23.0,27586.712126800077,64251.24733143448,CLOSE_D,enter_or_rebalance
2018-01-31,DINO,BUY,37.155418395996094,73.62778649188375,2735.6712126770103,23.0,24828.040914123067,64199.2452732854,CLOSE_D,enter_or_rebalance
2018-01-31,FCX,BUY,17.643787384033203,155.0501121518084,2735.6712126770103,23.0,22069.369701446056,64095.81767939389,CLOSE_D,enter_or_rebalance
2018-01-31,GAP,BUY,25.19414520263672,108.58360903590831,2735.6712126770103,23.0,19310.698488769045,64020.91004325688,CLOSE_D,enter_or_rebalance
2018-01-31,IBKR,BUY,15.216794967651367,179.77972486930648,2735.6712126770103,23.0,16552.027276092034,64092.555364771215,CLOSE_D,enter_or_rebalance
2018-01-31,ON,BUY,24.739999771118164,110.57684874640431,2735.6712126770103,23.0,13793.356063415024,64052.88206814407,CLOSE_D,enter_or_rebalance
2018-01-31,PHM,BUY,29.129165649414062,93.9151929582315,2735.6712126770103,23.0,11034.684850738013,64029.88206814407,CLOSE_D,enter_or_rebalance
2018-01-31,TER,BUY,43.961299896240234,62.229079193151364,2735.6712126770103,23.0,8276.013638061002,64083.374277469105,CLOSE_D,enter_or_rebalance
2018-01-31,TKO,BUY,32.143070220947266,85.10920686394809,2735.6712126770103,23.0,5517.342425383991,64089.61703556605,CLOSE_D,enter_or_rebalance
2018-01-31,URBN,BUY,34.11000061035156,80.20144132881663,2735.6712126770103,23.0,2758.671212706981,64051.91356815709,CLOSE_D,enter_or_rebalance
2018-01-31,URI,BUY,175.4056396484375,15.596255731344037,2735.6712126770103,23.0,2.9970578907523304e-08,64053.77581916473,CLOSE_D,enter_or_rebalance
2018-04-30,PENN,SELL,30.200000762939453,163.76355300876875,4945.6594258064915,23.0,4922.659425836462,62548.09750975545,OPEN_D,exit
2018-04-30,APO,SELL,16.741907119750977,175.3534884365016,2935.7518165282368,23.0,7835.411242364698,61634.52388347342,OPEN_D,exit
2018-04-30,NRG,SELL,21.490816116333008,152.49745928704795,3277.2948557459267,23.0,11089.706098110626,60917.27865324139,OPEN_D,exit
2018-04-30,URI,SELL,145.7180938720703,15.596255731344037,2272.656656712805,23.0,13339.36275482343,60820.973681120326,OPEN_D,exit
2018-04-30,CAT,SELL,103.87275695800781,27.66882916305525,2874.037566966677,23.0,16190.400321790108,60285.349049466735,OPEN_D,exit
2018-04-30,NVR,SELL,3156.030029296875,0.9591702010814184,3027.1699578196785,23.0,19194.570279609787,60260.52671975363,OPEN_D,exit
2018-04-30,BLDR,SELL,18.350000381469727,127.71574243385025,2343.5839223808416,23.0,21515.154201990626,60250.298342716706,OPEN_D,exit
2018-04-30,CPRI,SELL,69.76000213623047,41.44956382843955,2891.521661217764,23.0,24383.67586320839,60256.31322713767,OPEN_D,exit
2018-04-30,DHI,SELL,38.04792785644531,60.911873824713,2317.5705808835796,23.0,26678.246444091972,60026.82108260811,OPEN_D,exit
2018-04-30,FCX,SELL,12.612232208251953,155.0501121518084,1955.5280183741156,23.0,28610.774462466088,59804.100108324055,OPEN_D,exit
2018-04-30,GAP,SELL,17.755247116088867,108.58360903590831,1927.928811189332,23.0,30515.70327365542,59185.92094078331,OPEN_D,exit
2018-04-30,ON,SELL,22.989999771118164,110.57684874640431,2542.161727370803,23.0,33034.86500102622,59164.02673457981,OPEN_D,exit
2018-04-30,PHM,SELL,26.188663482666016,93.9151929582315,2459.51338429277,23.0,35471.37838531899,58922.89219756947,OPEN_D,exit
2018-04-30,TER,SELL,30.622655868530273,62.229079193151364,1905.6196771473917,23.0,37353.99806246638,58820.122852159875,OPEN_D,exit
2018-04-30,ADBE,BUY,221.60000610351562,11.936564286515967,2645.142718746945,23.0,34685.855343719435,58797.122852159875,CLOSE_D,enter_or_rebalance
2018-04-30,AMZN,BUY,78.30650329589844,33.779349190854404,2645.142718746945,23.0,32017.71262497249,58777.703675735815,CLOSE_D,enter_or_rebalance
2018-04-30,BR,BUY,94.11054992675781,28.10676083399306,2645.142718746945,23.0,29349.569906225544,58765.66510959762,CLOSE_D,enter_or_rebalance
2018-04-30,CSGP,BUY,36.66600036621094,72.14156691015965,2645.142718746945,23.0,26681.4271874786,58747.59974689858,CLOSE_D,enter_or_rebalance
2018-04-30,EL,BUY,134.4066162109375,19.680152609419633,2645.142718746945,23.0,24013.284468731654,58742.34645567442,CLOSE_D,enter_or_rebalance
2018-04-30,FSLR,BUY,70.91000366210938,37.30281458383808,2645.142718746945,23.0,21345.14174998471,58730.95677275722,CLOSE_D,enter_or_rebalance
2018-04-30,FTNT,BUY,11.072000503540039,238.90377514896392,2645.142718746945,23.0,18676.999031237763,58970.5683369813,CLOSE_D,enter_or_rebalance
2018-04-30,KSS,BUY,41.09682083129883,64.36368228104976,2645.142718746945,23.0,16008.856312490818,58927.0225066024,CLOSE_D,enter_or_rebalance
