date,ticker,side,shares_delta,shares_after,price,notional,fee,exec_session
2018-07-31,IBKR,SELL,-569.586027967188,0.0,14.274144172668457,8130.353081941209,18.699812088464782,OPEN
2018-07-31,IPGP,SELL,-44.79491658163848,0.0,172.4499969482422,7724.883227800319,17.767231423940736,OPEN
2018-07-31,MU,SELL,-233.99522613,0.0,51.19772720336914,11980.023754294414,27.554054634877154,OPEN
2018-07-31,NKTR,SELL,-7.95889193,0.0,789.0,6279.56573277,14.443001185371001,OPEN
2018-07-31,NRG,SELL,-403.1755831278895,0.0,21.306081771850586,8590.091942536357,19.75721146783362,OPEN
2018-07-31,NVR,SELL,-2.7271272478171724,0.0,2712.830078125,7398.232824752676,17.015935496931156,OPEN
2018-07-31,PENN,SELL,-339.1615124455499,0.0,31.389999389648438,10646.279668658051,24.486443237913516,OPEN
2018-07-31,TKO,SELL,-135.70271134340342,133.94401949,65.83587646484375,8934.106939948659,20.548445961881917,OPEN
2018-07-31,TTWO,SELL,-86.02787808336795,0.0,113.75,9785.671131983105,22.50704360356114,OPEN
2018-07-31,URI,SELL,-49.412743063568136,0.0,137.13540649414062,6776.236606012944,15.585344193829773,OPEN
2018-07-31,ADBE,BUY,36.8438954220483,36.8438954220483,244.67999267578125,9014.964062014027,20.734417342632263,CLOSE
2018-07-31,AMZN,BUY,101.43761698001262,101.43761698001262,88.87200164794922,9014.964063411724,20.734417345846968,CLOSE
2018-07-31,ANF,BUY,412.1291010174773,412.1291010174773,21.874126434326172,9014.964062921481,20.734417344719407,CLOSE
2018-07-31,AXON,BUY,132.7096131717855,132.7096131717855,67.93000030517578,9014.964063259149,20.734417345496045,CLOSE
2018-07-31,DECK,BUY,479.3908869678067,479.3908869678067,18.805038452148438,9014.96406303915,20.734417344990042,CLOSE
2018-07-31,ENPH,BUY,1515.120059162103,1515.120059162103,5.949999809265137,9014.964063028296,20.73441734496508,CLOSE
2018-07-31,FOSL,BUY,344.0825878038139,344.0825878038139,26.200000762939453,9014.964062974106,20.734417344840445,CLOSE
2018-07-31,FTNT,BUY,716.4969179464633,716.4969179464633,12.581999778747559,9014.96406307571,20.73441734507413,CLOSE
2018-07-31,KSS,BUY,183.0282413840026,183.0282413840026,49.25449752807617,9014.964062816485,20.734417344477915,CLOSE
2018-07-31,LULU,BUY,75.15601744686228,75.15601744686228,119.94999694824219,9014.964063393167,20.734417345804285,CLOSE
2018-07-31,M,BUY,311.13022825185527,311.13022825185527,28.974889755249023,9014.964063122972,20.734417345182838,CLOSE
2018-07-31,NTAP,BUY,142.22952151083325,142.22952151083325,63.38321304321289,9014.964062955374,20.73441734479736,CLOSE
2018-07-31,PTC,BUY,98.0846883218168,98.0846883218168,91.91000366210938,9014.964062855039,20.73441734456659,CLOSE
2018-07-31,THC,BUY,239.56853061934862,239.56853061934862,37.630001068115234,9014.964063092886,20.734417345113638,CLOSE
2018-07-31,TPL,BUY,122.29364272463003,122.29364272463003,73.7157211303711,9014.964063106063,20.734417345143946,CLOSE
2018-07-31,TRIP,BUY,174.81331838407542,174.81331838407542,51.569091796875,9014.96406306472,20.734417345048858,CLOSE
2019-01-31,ADBE,SELL,-36.8438954220483,0.0,243.0,8953.066587557736,20.592053151382792,OPEN
2019-01-31,ALGN,SELL,-27.15520906,0.0,233.57000732421875,6342.642379034892,14.588077471780252,OPEN
2019-01-31,AMZN,SELL,-101.43761698001262,0.0,85.9365005493164,8717.193827324201,20.049545802845664,OPEN
2019-01-31,ANF,SELL,-412.1291010174773,0.0,18.982114791870117,7823.08190458399,17.993088380543178,OPEN
2019-01-31,AXON,SELL,-132.7096131717855,0.0,49.630001068115234,6586.378243464874,15.148669959969212,OPEN
2019-01-31,DINO,SELL,-165.66324613,0.0,35.42105484008789,5867.966926157708,13.496323930162731,OPEN
2019-01-31,ENPH,SELL,-1515.120059162103,0.0,7.159999847412109,10848.259392411683,24.95099660254687,OPEN
2019-01-31,FOSL,SELL,-344.0825878038139,0.0,17.290000915527344,5949.18825814496,13.683132993733407,OPEN
2019-01-31,FTNT,SELL,-168.84662271646334,547.65029523,15.314000129699707,2585.717202179277,5.947149565012337,OPEN
2019-01-31,KSS,SELL,-183.0282413840026,0.0,31.687761306762695,5799.75522537282,13.339437018357486,OPEN
2019-01-31,LULU,SELL,-75.15601744686228,0.0,148.30999755859375,11146.388764057774,25.636694157332883,OPEN
2019-01-31,M,SELL,-311.13022825185527,0.0,14.212210655212402,4421.848345119684,10.170251193775275,OPEN
2019-01-31,NTAP,SELL,-142.22952151083325,0.0,43.390037536621094,6171.344277170712,14.19409183749264,OPEN
2019-01-31,PTC,SELL,-98.0846883218168,0.0,85.2300033569336,8359.75831493223,19.22744412434413,OPEN
2019-01-31,THC,SELL,-239.56853061934862,0.0,21.959999084472656,5260.924713069356,12.100126840059518,OPEN
2019-01-31,TPL,SELL,-122.29364272463003,0.0,69.266357421875,8470.835167387308,19.482920884990808,OPEN
2019-01-31,TRIP,SELL,-174.81331838407542,0.0,45.16321563720703,7895.131594435727,18.158802667202174,OPEN
2019-01-31,URBN,SELL,-254.0977323069488,0.0,32.189998626708984,8179.405654010549,18.812633004224264,OPEN
2019-01-31,AAP,BUY,54.0535196918652,54.0535196918652,140.14988708496094,7575.59468135962,17.423867767127128,CLOSE
2019-01-31,ABT,BUY,117.37083525359073,117.37083525359073,64.54409790039062,7575.594681258379,17.423867766894272,CLOSE
2019-01-31,BALL,BUY,156.73586440530164,156.73586440530164,48.33351135253906,7575.59468158367,17.42386776764244,CLOSE
2019-01-31,CHD,BUY,127.49743239914464,127.49743239914464,59.417625427246094,7575.594681228006,17.423867766824415,CLOSE
2019-01-31,DXCM,BUY,214.86477336675406,214.86477336675406,35.25749969482422,7575.594681406807,17.423867767235656,CLOSE
2019-01-31,HCA,BUY,57.63375563948318,57.63375563948318,131.44371032714844,7575.594681341884,17.423867767086335,CLOSE
2019-01-31,KDP,BUY,329.1637681876937,329.1637681876937,23.014667510986328,7575.594681503148,17.423867767457242,CLOSE
2019-01-31,LLY,BUY,69.47107069143134,69.47107069143134,109.0467529296875,7575.594681449367,17.423867767333547,CLOSE
2019-01-31,MKC,BUY,139.84913198893858,139.84913198893858,54.16976547241211,7575.594681361209,17.423867767130783,CLOSE
2019-01-31,MOH,BUY,56.96792693978282,56.96792693978282,132.97999572753906,7575.594681059077,17.423867766435876,CLOSE
2019-01-31,MRK,BUY,132.59401926573332,132.59401926573332,57.133758544921875,7575.594681229127,17.423867766826994,CLOSE
2019-01-31,NRG,BUY,223.2630743743346,223.2630743743346,33.93124771118164,7575.594681355517,17.42386776711769,CLOSE
2019-01-31,ORLY,BUY,329.6969638687659,329.6969638687659,22.977447509765625,7575.594681423663,17.423867767274427,CLOSE
2019-01-31,PFE,BUY,261.49208776651164,261.49208776651164,28.970645904541016,7575.594681522771,17.423867767502372,CLOSE
2019-01-31,SBUX,BUY,129.37819547041704,129.37819547041704,58.55387496948242,7575.594681352057,17.423867767109734,CLOSE
2019-01-31,WDAY,BUY,41.73191611924402,41.73191611924402,181.52999877929688,7575.594682184086,17.4238677690234,CLOSE
2019-01-31,ZBRA,BUY,43.63821668100009,43.63821668100009,173.60000610351562,7575.594682168153,17.423867768986753,CLOSE
2019-07-31,AAP,SELL,-54.0535196918652,0.0,117.7059326171875,6362.419946572502,14.633565877116755,OPEN
2019-07-31,ABT,SELL,-117.37083525359073,0.0,70.0599136352539,8222.99058116418,18.912878336677615,OPEN
2019-07-31,CHD,SELL,-127.49743239914464,0.0,65.34351348876953,8331.13019375699,19.161599445641077,OPEN
2019-07-31,DECK,SELL,-479.3908869678067,0.0,26.04671859741211,12486.559531014256,28.719086921332792,OPEN
2019-07-31,FTNT,SELL,-547.65029523,0.0,16.062000274658203,8796.359192400905,20.23162614252208,OPEN
2019-07-31,HCA,SELL,-57.63375563948318,0.0,119.16944885253906,6868.182894859126,15.796820658175989,OPEN
2019-07-31,KDP,SELL,-329.1637681876937,0.0,20.587554931640625,6776.677159069965,15.586357465860917,OPEN
2019-07-31,LLY,SELL,-69.47107069143134,0.0,91.43152618408203,6351.846018959818,14.609245843607582,OPEN
2019-07-31,MKC,SELL,-139.84913198893858,0.0,31.343751907348633,4383.396497519344,10.081811944294492,OPEN
2019-07-31,MOH,SELL,-56.96792693978282,0.0,143.0,8146.413552388944,18.736751170494568,OPEN
2019-07-31,MRK,SELL,-132.59401926573332,0.0,50.17648696899414,6653.1020798536265,15.302134783663341,OPEN
2019-07-31,NRG,SELL,-223.2630743743346,0.0,23.98183822631836,5354.258931555776,12.314795542578285,OPEN
2019-07-31,ORLY,SELL,-329.6969638687659,0.0,25.384126663208008,8369.069491319868,19.248859830035695,OPEN
2019-07-31,PFE,SELL,-261.49208776651164,0.0,18.298603057861328,4784.939916810833,11.005361808664915,OPEN
2019-07-31,TKO,SELL,-133.94401949,0.0,61.6046142578125,8251.569652822369,18.97861020149145,OPEN
2019-07-31,WDAY,SELL,-41.73191611924402,0.0,206.4499969482422,8615.553955462226,19.81577409756312,OPEN
2019-07-31,ZBRA,SELL,-43.63821668100009,0.0,215.55999755859375,9406.653881217764,21.63530392680086,OPEN
2019-07-31,BX,BUY,183.1798478334597,183.1798478334597,38.69085693359375,7087.385285641862,16.300986156976283,CLOSE
2019-07-31,CDNS,BUY,95.89209761466681,95.89209761466681,73.91000366210938,7087.385285867374,16.30098615749496,CLOSE
2019-07-31,CMG,BUY,445.4505166814005,445.4505166814005,15.910600662231445,7087.385285702429,16.300986157115588,CLOSE
2019-07-31,COTY,BUY,672.0058335972963,672.0058335972963,10.546612739562988,7087.38528567789,16.30098615705915,CLOSE
2019-07-31,CSGP,BUY,115.16712286576086,115.16712286576086,61.54000473022461,7087.385285925282,16.30098615762815,CLOSE
2019-07-31,ENPH,BUY,251.77212723636146,251.77212723636146,28.149999618530273,7087.385285660131,16.3009861570183,CLOSE
2019-07-31,ERIE,BUY,36.22681765036776,36.22681765036776,195.63919067382812,7087.3852858063,16.30098615735449,CLOSE
2019-07-31,FICO,BUY,20.400048964907615,20.400048964907615,347.4200134277344,7087.385285314643,16.30098615622368,CLOSE
2019-07-31,GPN,BUY,44.32789341086561,44.32789341086561,159.8854522705078,7087.385286195112,16.300986158248758,CLOSE
2019-07-31,HWM,BUY,375.1117443325859,375.1117443325859,18.89406394958496,7087.385285660242,16.300986157018556,CLOSE
2019-07-31,IQV,BUY,44.52714310070957,44.52714310070957,159.1699981689453,7087.385285808308,16.30098615735911,CLOSE
2019-07-31,MKTX,BUY,22.388883527543655,22.388883527543655,316.5582275390625,7087.385286057733,16.300986157932787,CLOSE
2019-07-31,MSCI,BUY,33.2956907997463,33.2956907997463,212.8619384765625,7087.385286550246,16.300986159065566,CLOSE
2019-07-31,MTD,BUY,9.365557031772955,9.365557031772955,756.75,7087.385283794183,16.30098615272662,CLOSE
2019-07-31,NOW,BUY,127.75126566446075,127.75126566446075,55.478004455566406,7087.385285737201,16.300986157195563,CLOSE
2019-07-31,SNPS,BUY,53.384947111854196,53.384947111854196,132.75999450683594,7087.38528531749,16.300986156230227,CLOSE
2019-07-31,XRAY,BUY,147.24617154867073,147.24617154867073,48.13290023803711,7087.385285585066,16.300986156845653,CLOSE
2019-07-31,XRX,BUY,320.5281620107573,320.5281620107573,22.111583709716797,7087.385285622527,16.300986156931813,CLOSE
2020-01-31,BALL,SELL,-156.73586440530164,0.0,63.20687484741211,9906.784165566854,22.785603580803766,OPEN
2020-01-31,CDNS,SELL,-95.89209761466681,0.0,72.86000061035156,6986.6982907325155,16.069406068684785,OPEN
2020-01-31,CMG,SELL,-445.4505166814005,0.0,17.3351993560791,7721.973509940516,17.760539072863185,OPEN
2020-01-31,COTY,SELL,-672.0058335972963,0.0,10.06828784942627,6765.948169151229,15.561680789047825,OPEN
2020-01-31,CSGP,SELL,-115.16712286576086,0.0,65.29900360107422,7520.298370736676,17.296686252694354,OPEN
2020-01-31,DXCM,SELL,-72.25882784675406,142.60594552,60.1875,4349.07820102651,10.002879862360972,OPEN
2020-01-31,ERIE,SELL,-36.22681765036776,0.0,132.91465759277344,4815.0750636744715,11.074672646451285,OPEN
2020-01-31,FICO,SELL,-20.400048964907615,0.0,397.5799865722656,8110.651193541531,18.65449774514552,OPEN
2020-01-31,GPN,SELL,-44.32789341086561,0.0,180.7006072998047,8010.0772596644265,18.42317769722818,OPEN
2020-01-31,HWM,SELL,-375.1117443325859,0.0,17.30250358581543,6490.372301396048,14.927856293210908,OPEN
2020-01-31,IQV,SELL,-44.52714310070957,0.0,156.6300048828125,6974.286641281831,16.04085927494821,OPEN
2020-01-31,MKTX,SELL,-22.388883527543655,0.0,316.2668151855469,7080.8608888163835,16.28598004427768,OPEN
2020-01-31,MSCI,SELL,-33.2956907997463,0.0,259.2742004394531,8632.713610183479,19.855241303421998,OPEN
2020-01-31,MTD,SELL,-9.365557031772955,0.0,773.6699829101562,7245.850348715876,16.665455802046512,OPEN
2020-01-31,NOW,SELL,-127.75126566446075,0.0,67.64600372314453,8641.862592774538,19.876283963381436,OPEN
2020-01-31,SBUX,SELL,-129.37819547041704,0.0,65.75098419189453,8506.743685151232,19.56551047584783,OPEN
2020-01-31,SNPS,SELL,-53.384947111854196,0.0,150.22000122070312,8019.486820309909,18.444819686712787,OPEN
2020-01-31,XRAY,SELL,-147.24617154867073,0.0,45.1650390625,6650.379089799289,15.295871906538363,OPEN
2020-01-31,XRX,SELL,-320.5281620107573,0.0,17.958297729492188,5756.140164076087,13.239122377374999,OPEN
2020-01-31,AAPL,BUY,108.3478254893033,108.3478254893033,74.67838287353516,8091.240395405163,18.609852909431872,CLOSE
2020-01-31,AMAT,BUY,147.66479585800363,147.66479585800363,54.794647216796875,8091.240395379637,18.609852909373163,CLOSE
2020-01-31,APO,BUY,201.4681635003538,201.4681635003538,40.16138458251953,8091.240395471633,18.609852909584752,CLOSE
2020-01-31,BLDR,BUY,326.3254837836567,326.3254837836567,24.795000076293945,8091.240395312427,18.60985290921858,CLOSE
2020-01-31,GNRC,BUY,78.10831819147498,78.10831819147498,103.58999633789062,8091.240395413689,18.609852909451483,CLOSE
2020-01-31,KLAC,BUY,52.45266907943999,52.45266907943999,154.2579345703125,8091.2403948945075,18.609852908257366,CLOSE
2020-01-31,LRCX,BUY,291.2745452319136,291.2745452319136,27.77874183654785,8091.240395555207,18.609852909776976,CLOSE
2020-01-31,LULU,BUY,33.79940856281505,33.79940856281505,239.38999938964844,8091.240395222773,18.60985290901238,CLOSE
2020-01-31,MU,BUY,156.20230204677898,156.20230204677898,51.79975128173828,8091.24039565811,18.609852910013654,CLOSE
2020-01-31,PODD,BUY,41.69882846583167,41.69882846583167,194.0399932861328,8091.24039554958,18.609852909764033,CLOSE
2020-01-31,SWKS,BUY,82.58758247146143,82.58758247146143,97.97163391113281,8091.240395499509,18.60985290964887,CLOSE
2020-01-31,TDG,BUY,15.13353056486445,15.13353056486445,534.656494140625,8091.24039578042,18.60985291029496,CLOSE
2020-01-31,TER,BUY,125.76324812340184,125.76324812340184,64.33708190917969,8091.2403956797925,18.609852910063523,CLOSE
2020-01-31,TGT,BUY,85.64347545994549,85.64347545994549,94.4758529663086,8091.240395077469,18.609852908678178,CLOSE
2020-01-31,THC,BUY,255.72820959183431,255.72820959183431,31.639999389648438,8091.240395401525,18.60985290942351,CLOSE
2020-01-31,TSLA,BUY,186.55751307032463,186.55751307032463,43.37129211425781,8091.2403954825195,18.609852909609792,CLOSE
2020-01-31,WDC,BUY,166.25804717800895,166.25804717800895,48.6667594909668,8091.240395449972,18.609852909534936,CLOSE
2020-07-31,AMAT,SELL,-147.66479585800363,0.0,58.67628479003906,8664.421615227202,19.928169715022563,OPEN
2020-07-31,APO,SELL,-201.4681635003538,0.0,38.508697509765625,7758.276566083128,17.844036101991193,OPEN
2020-07-31,BLDR,SELL,-326.3254837836567,0.0,25.459999084472656,8308.246518371996,19.10896699225559,OPEN
2020-07-31,BX,SELL,-183.1798478334597,0.0,37.80216598510742,6924.595012927163,15.926568529732474,OPEN
2020-07-31,DXCM,SELL,-50.23333878000001,92.37260674,108.88500213623047,5469.65720037029,12.580211560851666,OPEN
2020-07-31,ENPH,SELL,-85.13873789636145,166.63338934,59.720001220703125,5084.485531099829,11.694316721529605,OPEN
2020-07-31,KLAC,SELL,-52.45266907943999,0.0,176.65916442871094,9266.244691629552,21.31236279074797,OPEN
2020-07-31,LRCX,SELL,-291.2745452319136,0.0,35.483985900878906,10335.581856294137,23.77183826947651,OPEN
2020-07-31,MU,SELL,-156.20230204677898,0.0,48.189453125,7527.303512500347,17.312798078750795,OPEN
2020-07-31,PODD,SELL,-41.69882846583167,0.0,203.9600067138672,8504.893333851423,19.56125466785827,OPEN
2020-07-31,SWKS,SELL,-82.58758247146143,0.0,109.96434020996094,9081.689016009992,20.88788473682298,OPEN
2020-07-31,TDG,SELL,-15.13353056486445,0.0,297.2286376953125,4498.118673315033,10.345672948624575,OPEN
2020-07-31,TGT,SELL,-85.64347545994549,0.0,92.46002197265625,7918.597622841206,18.212774532534773,OPEN
2020-07-31,THC,SELL,-255.72820959183431,0.0,26.93000030517578,6886.760762350154,15.839549753405354,OPEN
2020-07-31,TSLA,SELL,-81.11004963032462,105.44746344,95.3839111328125,7736.593765916896,17.794165661608858,OPEN
2020-07-31,WDC,SELL,-166.25804717800895,0.0,24.3133487701416,4042.2898868815882,9.297266739827652,OPEN
2020-07-31,AMZN,BUY,57.10441029255472,57.10441029255472,158.23399353027344,9035.858888782182,20.78247544419902,CLOSE
2020-07-31,CLX,BUY,45.46898787059752,45.46898787059752,198.7257537841797,9035.858888388217,20.782475443292896,CLOSE
2020-07-31,FTNT,BUY,326.6760056018088,326.6760056018088,27.660001754760742,9035.858888184262,20.782475442823802,CLOSE
2020-07-31,GEN,BUY,473.271315127429,473.271315127429,19.092344284057617,9035.8588881816,20.782475442817677,CLOSE
2020-07-31,MKTX,BUY,18.510184553122,18.510184553122,488.15606689453125,9035.858888943942,20.782475444571062,CLOSE
2020-07-31,MPWR,BUY,35.4689836525863,35.4689836525863,254.75381469726562,9035.858888931314,20.78247544454202,CLOSE
2020-07-31,NEM,BUY,154.51852385124394,154.51852385124394,58.47751235961914,9035.858888301222,20.782475443092807,CLOSE
2020-07-31,NOW,BUY,102.86724134483087,102.86724134483087,87.84000396728516,9035.858887833623,20.78247544201733,CLOSE
2020-07-31,ODFL,BUY,101.38672333539965,101.38672333539965,89.1227035522461,9035.858887954415,20.78247544229515,CLOSE
2020-07-31,REGN,BUY,14.374947092301246,14.374947092301246,628.5838012695312,9035.858886327112,20.782475438552357,CLOSE
2020-07-31,SNPS,BUY,45.35618327901277,45.35618327901277,199.22000122070312,9035.858888211358,20.78247544288612,CLOSE
2020-07-31,VRTX,BUY,33.22006944144402,33.22006944144402,272.0,9035.858888072773,20.782475442567375,CLOSE
2020-07-31,WST,BUY,34.07605635797725,34.07605635797725,265.1673889160156,9035.858888999821,20.78247544469959,CLOSE
2021-01-29,AAPL,SELL,-108.3478254893033,0.0,128.71377563476562,13945.857700544926,32.07547271125333,OPEN
2021-01-29,AMZN,SELL,-57.10441029255472,0.0,160.30999755859375,9154.407874584384,21.055138111544082,OPEN
2021-01-29,CLX,SELL,-45.46898787059752,0.0,151.767578125,6900.718168915587,15.87165178850585,OPEN
2021-01-29,DXCM,SELL,-92.37260674,0.0,93.7125015258789,8656.468050071662,19.909876515164825,OPEN
2021-01-29,ENPH,SELL,-98.73488342,67.89850592,191.5,18907.730174930002,43.48777940233901,OPEN
2021-01-29,FTNT,SELL,-326.6760056018088,0.0,28.950000762939453,9457.270611406379,21.75172240623467,OPEN
2021-01-29,GEN,SELL,-473.271315127429,0.0,17.1799259185791,8130.766133277734,18.70076210653879,OPEN
2021-01-29,GNRC,SELL,-27.86364219147498,50.244676,251.5,7007.706011155958,16.117723825658704,OPEN
2021-01-29,LULU,SELL,-33.79940856281505,0.0,327.8500061035156,11081.136303614134,25.48661349831251,OPEN
2021-01-29,MKTX,SELL,-18.510184553122,0.0,477.5939025878906,8840.351278347625,20.33280794019954,OPEN
2021-01-29,NEM,SELL,-154.51852385124394,0.0,44.63102722167969,6896.32044425863,15.86153702179485,OPEN
2021-01-29,NOW,SELL,-102.86724134483087,0.0,108.63199615478516,11174.673766225023,25.701749662317553,OPEN
2021-01-29,ODFL,SELL,-101.38672333539965,0.0,47.124141693115234,4777.762316258046,10.988853327393507,OPEN
2021-01-29,REGN,SELL,-14.374947092301246,0.0,500.4039611816406,7193.28046676405,16.544545073557316,OPEN
2021-01-29,SNPS,SELL,-45.35618327901277,0.0,257.07501220703125,11659.941370116554,26.817865151268073,OPEN
2021-01-29,TER,SELL,-125.76324812340184,0.0,114.9739761352539,14459.50068843202,33.25685158339364,OPEN
2021-01-29,TSLA,SELL,-58.63900490000001,46.80845854,92.22206115722656,5407.809896086709,12.437962760999431,OPEN
2021-01-29,VRTX,SELL,-33.22006944144402,0.0,229.4499969482422,7622.344831959724,17.531393113507363,OPEN
2021-01-29,WST,SELL,-34.07605635797725,0.0,290.2100524902344,9889.214104308763,22.745192439910156,OPEN
2021-01-29,ALB,BUY,73.5167093777555,73.5167093777555,153.30853271484375,11270.73884472729,25.922699342872768,CLOSE
2021-01-29,ALGN,BUY,21.452546227859223,21.452546227859223,525.3800048828125,11270.73884194144,25.922699336465314,CLOSE
2021-01-29,AN,BUY,158.11923452332312,158.11923452332312,71.27999877929688,11270.738843805828,25.922699340753404,CLOSE
2021-01-29,BBWI,BUY,378.79498494499376,378.79498494499376,29.754192352294922,11270.738844138003,25.922699341517408,CLOSE
2021-01-29,BLDR,BUY,294.65983906094147,294.65983906094147,38.25,11270.738844081012,25.922699341386327,CLOSE
2021-01-29,CLF,BUY,734.7287308977891,734.7287308977891,15.34000015258789,11270.738844082793,25.922699341390423,CLOSE
2021-01-29,CPRI,BUY,270.54101981240245,270.54101981240245,41.65999984741211,11270.738844103402,25.922699341437827,CLOSE
2021-01-29,DE,BUY,41.65734553840775,41.65734553840775,270.5582580566406,11270.738844135172,25.922699341510896,CLOSE
2021-01-29,FCX,BUY,448.62282317142933,448.62282317142933,25.12297248840332,11270.738844205647,25.922699341672992,CLOSE
2021-01-29,FDX,BUY,52.72256586333244,52.72256586333244,213.77447509765625,11270.738843235502,25.922699339441653,CLOSE
2021-01-29,FSLR,BUY,113.6736124158894,113.6736124158894,99.1500015258789,11270.738844487601,25.922699342321483,CLOSE
2021-01-29,PENN,BUY,108.66504735250274,108.66504735250274,103.72000122070312,11270.738844049347,25.9226993413135,CLOSE
2021-01-29,PWR,BUY,161.36566335003295,161.36566335003295,69.84595489501953,11270.738843951307,25.922699341088006,CLOSE
2021-01-29,QCOM,BUY,80.31982919282169,80.31982919282169,140.3232421875,11270.73884428295,25.922699341850787,CLOSE
2021-01-29,SIG,BUY,294.8961204542457,294.8961204542457,38.21935272216797,11270.738844039748,25.922699341291423,CLOSE
2021-01-29,TPR,BUY,403.5409805532172,403.5409805532172,27.929601669311523,11270.738844094743,25.92269934141791,CLOSE
2021-07-30,ALB,SELL,-73.5167093777555,0.0,181.90882873535156,13373.33849538474,30.7586785393849,OPEN
2021-07-30,ALGN,SELL,-21.452546227859223,0.0,675.5999755859375,14493.339707797886,33.33468132793514,OPEN
2021-07-30,AN,SELL,-158.11923452332312,0.0,119.61000061035156,18912.641737843,43.4990759970389,OPEN
2021-07-30,BBWI,SELL,-125.46995842499376,253.32502652,42.352840423583984,5314.009127127478,12.222220992393199,OPEN
2021-07-30,BLDR,SELL,-294.65983906094147,0.0,44.58000183105469,13135.93616487505,30.21265317921261,OPEN
2021-07-30,CLF,SELL,-141.14964765778905,593.57908324,24.43000030517578,3448.2859353552403,7.931057651317052,OPEN
2021-07-30,CPRI,SELL,-270.54101981240245,0.0,54.5,14744.485579775934,33.912316833484645,OPEN
2021-07-30,DE,SELL,-41.65734553840775,0.0,318.8921813964844,13284.201789929954,30.553664116838892,OPEN
2021-07-30,ENPH,SELL,-67.89850592,0.0,178.72999572753906,12135.499672987886,27.911649247872134,OPEN
2021-07-30,FCX,SELL,-448.62282317142933,0.0,33.49640655517578,15027.25247488093,34.56268069222614,OPEN
2021-07-30,FDX,SELL,-52.72256586333244,0.0,233.3912353515625,12304.984777747277,28.301464988818736,OPEN
2021-07-30,FSLR,SELL,-113.6736124158894,0.0,81.9800033569336,9318.96312744938,21.433615193133573,OPEN
2021-07-30,GNRC,SELL,-14.858664939999997,35.38601106,417.6199951171875,6205.275579690724,14.272133833288665,OPEN
2021-07-30,MPWR,SELL,-35.4689836525863,0.0,407.91015625,14468.158663755175,33.27676492663691,OPEN
2021-07-30,PENN,SELL,-108.66504735250274,0.0,68.88999938964844,7485.935045790032,17.217650605317072,OPEN
2021-07-30,PWR,SELL,-161.36566335003295,0.0,89.51618957519531,14444.839311368696,33.223130416147995,OPEN
2021-07-30,QCOM,SELL,-80.31982919282169,0.0,122.67945861816406,9853.593161678773,22.663264271861177,OPEN
2021-07-30,SIG,SELL,-50.44499183424571,244.45112862,57.72101974487305,2911.7363696944562,6.696993650297249,OPEN
2021-07-30,TPR,SELL,-403.5409805532172,0.0,32.79179000854492,13232.831094143408,30.435511516529836,OPEN
2021-07-30,TSLA,SELL,-46.80845854,0.0,74.63961791992188,3493.765460846104,8.035660559946038,OPEN
2021-07-30,ANF,BUY,358.02441894149877,358.02441894149877,37.810001373291016,13536.903771849786,31.134878675254505,CLOSE
2021-07-30,DVN,BUY,662.8185375686204,662.8185375686204,20.423242568969727,13536.903771973708,31.134878675539525,CLOSE
2021-07-30,FANG,BUY,214.48589604503607,214.48589604503607,63.113258361816406,13536.903772056057,31.13487867572893,CLOSE
2021-07-30,FOSL,BUY,1072.6548252537743,1072.6548252537743,12.619999885559082,13536.903771947029,31.134878675478163,CLOSE
2021-07-30,GAP,BUY,556.1961341417575,556.1961341417575,24.338363647460938,13536.903772054058,31.134878675724334,CLOSE
2021-07-30,GME,BUY,336.0701137549235,336.0701137549235,40.279998779296875,13536.903771806481,31.1348786751549,CLOSE
2021-07-30,M,BUY,947.2007798338726,947.2007798338726,14.291482925415039,13536.9037719356,31.134878675451876,CLOSE
2021-07-30,NBR,BUY,154.68978906700966,154.68978906700966,87.51000213623047,13536.903771707055,31.134878674926224,CLOSE
2021-07-30,NUE,BUY,139.36009601401508,139.36009601401508,97.13615417480469,13536.903772232954,31.13487867613579,CLOSE
2021-07-30,PBI,BUY,2033.6315138525977,2033.6315138525977,6.656517505645752,13536.903771992687,31.13487867558318,CLOSE
2021-07-30,RRC,BUY,921.636100236023,921.636100236023,14.687905311584473,13536.903772004682,31.134878675610764,CLOSE
2021-07-30,SBNY,BUY,60.74192100886906,60.74192100886906,222.8593292236328,13536.903771791449,31.13487867512033,CLOSE
2021-07-30,SLM,BUY,794.993066278161,794.993066278161,17.027700424194336,13536.903771896197,31.134878675361254,CLOSE
2021-07-30,TDC,BUY,272.59169983254793,272.59169983254793,49.65999984741211,13536.903772090138,31.134878675807315,CLOSE
2021-07-30,THC,BUY,188.43129818939062,188.43129818939062,71.83999633789062,13536.903771869798,31.134878675300534,CLOSE
2021-07-30,TPL,BUY,86.44711484272274,86.44711484272274,156.59173583984375,13536.903771568275,31.13487867460703,CLOSE
2022-01-31,ANF,SELL,-358.02441894149877,0.0,36.369998931884766,13021.347734490973,29.94909978932924,OPEN
2022-01-31,CLF,SELL,-593.57908324,0.0,16.600000381469727,9853.413008216452,22.662849918897837,OPEN
2022-01-31,DVN,SELL,-312.6092900786204,350.20924749,34.543880462646484,10798.737947988642,24.837097280373875,OPEN
2022-01-31,FANG,SELL,-214.48589604503607,0.0,87.454833984375,18757.828430608544,43.14300539039965,OPEN
