date,ticker,side,price,shares,notional,reason,price_source
2017-04-28,TRGP,SELL,38.891761779785156,408.57675469350175,15890.269812297387,exit,OPEN_D
2017-04-28,ZION,SELL,31.312358856201172,502.4139838443412,15731.76695650767,exit,OPEN_D
2017-04-28,AMD,SELL,13.300000190734863,399.274254361431,5310.347659162553,rebalance,CLOSE_D
2017-04-28,CMA,SELL,48.98728561401367,31.301439517121494,1533.372557755005,rebalance,CLOSE_D
2017-04-28,NL,SELL,5.442041397094727,1177.3698038532,6407.295212258413,rebalance,CLOSE_D
2017-04-28,NVDA,SELL,2.571845054626465,3.2255826120095183,8.295698688985794,rebalance,CLOSE_D
2017-04-28,RF,SELL,9.904449462890625,3.7505418248993303,37.147051963173,rebalance,CLOSE_D
2017-04-28,SLM,SELL,11.012060165405273,147.02097307614616,1619.0038010909504,rebalance,CLOSE_D
2017-04-28,ATGE,BUY,37.849998474121094,410.7414273999887,15546.562400347893,enter,CLOSE_D
2017-04-28,BAC,BUY,19.097997665405273,814.0414860616219,15546.562400347893,enter,CLOSE_D
2017-04-28,CLF,BUY,6.363365173339844,484.92265229627617,3085.73991738571,rebalance,CLOSE_D
2017-04-28,CSX,BUY,15.043985366821289,1033.4071737822221,15546.562400347893,enter,CLOSE_D
2017-04-28,DXC,BUY,61.69786834716797,251.97892272175244,15546.562400347893,enter,CLOSE_D
2017-04-28,FMCC,BUY,2.859999895095825,1349.9022335790442,3860.720246425686,rebalance,CLOSE_D
2017-04-28,FNMA,BUY,2.9749999046325684,1372.1530851654725,4082.155297508565,rebalance,CLOSE_D
2017-04-28,IDXX,BUY,167.72999572753906,92.68802716481171,15546.562400347893,enter,CLOSE_D
2017-04-28,INCY,BUY,124.27999877929688,125.09303631356094,15546.562400347893,enter,CLOSE_D
2017-04-28,MU,BUY,26.997533798217773,575.8512061340281,15546.562400347893,enter,CLOSE_D
2017-04-28,NRG,BUY,13.918229103088379,1116.9928505414669,15546.562400347893,enter,CLOSE_D
2017-04-28,UIS,BUY,11.300000190734863,110.26762478469048,1246.0241810988828,rebalance,CLOSE_D
2017-04-28,URI,BUY,106.20608520507812,146.38108890209384,15546.562400347893,enter,CLOSE_D
2017-04-28,WDC,BUY,60.44626235961914,257.1964219699001,15546.562400347893,enter,CLOSE_D
2017-07-31,INCY,SELL,135.30999755859375,125.09303631356094,16926.338438185012,exit,OPEN_D
2017-07-31,CLF,SELL,6.931522846221924,2443.135350063244,16934.64849537577,exit,OPEN_D
2017-07-31,DXC,SELL,64.4708251953125,251.97892272175244,16245.289079697259,exit,OPEN_D
2017-07-31,NL,SELL,4.971741199493408,2856.751955001213,14203.03139141287,exit,OPEN_D
2017-07-31,CMA,SELL,50.08075714111328,317.359131159954,15893.585574136374,exit,OPEN_D
2017-07-31,FMCC,SELL,2.4749999046325684,5435.861178528819,13453.755898454709,exit,OPEN_D
2017-07-31,FNMA,SELL,2.6449999809265137,5225.735428138776,13822.070107754069,exit,OPEN_D
2017-07-31,RF,SELL,10.542576789855957,1569.6543718655728,16548.20174892592,exit,OPEN_D
2017-07-31,SLM,SELL,9.765080451965332,1411.7760134645737,13786.106351636454,exit,OPEN_D
2017-07-31,UIS,SELL,12.550000190734863,1375.8019591092473,17266.31484923445,exit,OPEN_D
2017-07-31,BAC,SELL,19.801055908203125,814.0414860616219,16118.88097710293,exit,OPEN_D
2017-07-31,NRG,SELL,20.762649536132812,1116.9928505414669,23191.731090158453,exit,OPEN_D
2017-07-31,URI,SELL,116.1429214477539,146.38108890209384,17001.127309792566,exit,OPEN_D
2017-07-31,NVDA,SELL,4.011416435241699,1985.1790651001393,7963.37992864045,rebalance,CLOSE_D
2017-07-31,ADSK,BUY,110.79000091552734,146.99211535547371,16285.256594808234,enter,CLOSE_D
2017-07-31,ALGN,BUY,167.22999572753906,97.3823895884153,16285.256594808234,enter,CLOSE_D
2017-07-31,AMD,BUY,13.609999656677246,27.651091028546375,376.33133940526744,rebalance,CLOSE_D
2017-07-31,APO,BUY,20.463260650634766,795.8290163451087,16285.256594808234,enter,CLOSE_D
2017-07-31,ATGE,BUY,32.5,90.34339090180319,2936.1602043086036,rebalance,CLOSE_D
2017-07-31,BBY,BUY,42.99695587158203,378.7537109242574,16285.256594808234,enter,CLOSE_D
2017-07-31,BCO,BUY,71.49365234375,227.78604898385635,16285.256594808234,enter,CLOSE_D
2017-07-31,CSX,BUY,14.654611587524414,77.86462605667668,1141.0758512684295,rebalance,CLOSE_D
2017-07-31,IAC,BUY,16.375776290893555,994.4723416785037,16285.256594808234,enter,CLOSE_D
2017-07-31,IDXX,BUY,166.4600067138672,5.144821194983357,856.4069706585758,rebalance,CLOSE_D
2017-07-31,IPGP,BUY,152.63999938964844,106.69062277205859,16285.256594808234,enter,CLOSE_D
2017-07-31,KBH,BUY,20.64339256286621,788.8847022219842,16285.256594808234,enter,CLOSE_D
2017-07-31,MU,BUY,27.43659782409668,17.708414458049166,485.8586455879139,rebalance,CLOSE_D
2017-07-31,PENN,BUY,20.15999984741211,807.8004324438888,16285.256594808234,enter,CLOSE_D
2017-07-31,TSLA,BUY,21.564645767211914,755.1831256866386,16285.256594808234,enter,CLOSE_D
2017-07-31,TTWO,BUY,79.4800033569336,204.8975328004633,16285.256594808234,enter,CLOSE_D
2017-07-31,VRTX,BUY,151.82000732421875,107.26686740325539,16285.256594808234,enter,CLOSE_D
2017-07-31,WDC,BUY,58.081825256347656,23.188302906294325,1346.8189573946454,rebalance,CLOSE_D
2017-07-31,WYNN,BUY,117.55924224853516,138.52808408188898,16285.256594808232,enter,CLOSE_D
2017-10-31,AMD,SELL,10.760000228881836,1196.5655404567533,12875.045489186783,exit,OPEN_D
2017-10-31,IDXX,SELL,163.75999450683594,97.83284835979507,16021.106709988153,exit,OPEN_D
2017-10-31,ATGE,SELL,36.900001525878906,501.08481830179187,18490.030559930874,exit,OPEN_D
2017-10-31,CSX,SELL,15.382070541381836,1111.271799838899,17093.6612157703,exit,OPEN_D
2017-10-31,WDC,SELL,59.186439514160156,280.3847248761944,16594.973559579317,exit,OPEN_D
2017-10-31,ADSK,SELL,124.27999877929688,146.99211535547371,18268.17991694454,exit,OPEN_D
2017-10-31,APO,SELL,23.470340728759766,795.8290163451087,18678.378175453425,exit,OPEN_D
2017-10-31,BBY,SELL,41.14252853393555,378.7537109242574,15582.885359035236,exit,OPEN_D
2017-10-31,KBH,SELL,24.44386863708496,788.8847022219842,19283.394030920066,exit,OPEN_D
2017-10-31,PENN,SELL,25.6200008392334,807.8004324438888,20695.847757145533,exit,OPEN_D
2017-10-31,TSLA,SELL,21.34864616394043,755.1831256866386,16122.137339262601,exit,OPEN_D
2017-10-31,WYNN,SELL,131.2789306640625,138.52808408188898,18185.818745211724,exit,OPEN_D
2017-10-31,ALGN,SELL,238.97999572753906,19.12025287386966,4569.357950106838,rebalance,CLOSE_D
2017-10-31,IAC,SELL,20.197782516479492,68.47538719054262,1383.0509782063054,rebalance,CLOSE_D
2017-10-31,IPGP,SELL,212.91000366210938,18.84559540851485,4012.415787441528,rebalance,CLOSE_D
2017-10-31,MU,SELL,43.233131408691406,160.9496178405716,6958.355978280094,rebalance,CLOSE_D
2017-10-31,NVDA,SELL,5.10941743850708,399.21500055990106,2039.7560855743723,rebalance,CLOSE_D
2017-10-31,TTWO,SELL,110.6500015258789,35.86829791793234,3968.8272193498924,rebalance,CLOSE_D
2017-10-31,BA,BUY,244.5385284423828,76.48318331185564,18703.085097670188,enter,CLOSE_D
2017-10-31,BCO,BUY,69.61825561523438,40.86597242038936,2845.017713927785,rebalance,CLOSE_D
2017-10-31,BSET,BUY,26.08608055114746,716.9756706454502,18703.085097670188,enter,CLOSE_D
2017-10-31,CZR,BUY,25.700000762939453,727.7464802507271,18703.085097670188,enter,CLOSE_D
2017-10-31,FMC,BUY,65.38922119140625,286.0270356015225,18703.085097670188,enter,CLOSE_D
2017-10-31,LRCX,BUY,18.561426162719727,1007.6318992791072,18703.085097670188,enter,CLOSE_D
2017-10-31,LYV,BUY,43.779998779296875,427.2061585007328,18703.085097670188,enter,CLOSE_D
2017-10-31,MTW,BUY,38.08000183105469,491.1524211749802,18703.085097670188,enter,CLOSE_D
2017-10-31,NL,BUY,8.734140396118164,2141.376741090933,18703.085097670188,enter,CLOSE_D
2017-10-31,NRG,BUY,20.63898277282715,906.2018852156937,18703.085097670188,enter,CLOSE_D
2017-10-31,NVR,BUY,3281.3701171875,5.699779186659022,18703.085097670188,enter,CLOSE_D
2017-10-31,TEX,BUY,42.801246643066406,436.9752417176381,18703.085097670188,enter,CLOSE_D
2017-10-31,TPL,BUY,40.2496223449707,464.6772816244123,18703.085097670188,enter,CLOSE_D
2017-10-31,VRTX,BUY,146.22999572753906,20.634969730888063,3017.4515355856593,rebalance,CLOSE_D
2018-01-31,BSET,SELL,23.781951904296875,716.9756706454502,17051.080915841096,exit,OPEN_D
2018-01-31,NVDA,SELL,6.076176166534424,3660.5122448431316,22241.91725942326,exit,OPEN_D
2018-01-31,TPL,SELL,53.86878967285156,464.6772816244123,25031.602749577876,exit,OPEN_D
2018-01-31,TEX,SELL,43.784664154052734,436.9752417176381,19132.814202242796,exit,OPEN_D
2018-01-31,MU,SELL,41.93545150756836,432.6100027515057,18141.69579207478,exit,OPEN_D
2018-01-31,BCO,SELL,76.94629669189453,268.6520214042457,20671.77814584829,exit,OPEN_D
2018-01-31,IAC,SELL,22.554841995239258,925.996954487961,20885.71499654872,exit,OPEN_D
2018-01-31,VRTX,SELL,166.72000122070312,127.90183713414345,21323.794443134568,exit,OPEN_D
2018-01-31,FMC,SELL,64.9248046875,286.0270356015225,18570.24942177346,exit,OPEN_D
2018-01-31,LRCX,SELL,17.215408325195312,1007.6318992791072,17346.794587581906,exit,OPEN_D
2018-01-31,LYV,SELL,45.56999969482422,427.2061585007328,19467.78451250542,exit,OPEN_D
2018-01-31,BA,SELL,337.7120666503906,15.729312852981126,5311.978750570808,rebalance,CLOSE_D
2018-01-31,CZR,SELL,34.54999923706055,133.9023238760885,4626.325187759492,rebalance,CLOSE_D
2018-01-31,IPGP,SELL,251.9499969482422,6.410951562020783,1615.2392264864648,rebalance,CLOSE_D
2018-01-31,TTWO,SELL,126.66999816894531,7.054691215831033,893.6177233917915,rebalance,CLOSE_D
2018-01-31,ALGN,BUY,262.0,0.04822645215905793,12.635330465673178,rebalance,CLOSE_D
2018-01-31,BLDR,BUY,21.420000076293945,957.8578467132528,20517.31514967663,enter,CLOSE_D
2018-01-31,CAT,BUY,136.98483276367188,149.77800633646342,20517.31514967663,enter,CLOSE_D
2018-01-31,CPRI,BUY,66.0,310.8684113587368,20517.31514967663,enter,CLOSE_D
2018-01-31,DHI,BUY,44.91195297241211,456.83417869358124,20517.31514967663,enter,CLOSE_D
2018-01-31,DINO,BUY,37.155418395996094,552.2025059980914,20517.31514967663,enter,CLOSE_D
2018-01-31,ENPH,BUY,2.200000047683716,9326.052138625368,20517.31514967663,enter,CLOSE_D
2018-01-31,FSLR,BUY,67.16999816894531,305.4535612472652,20517.31514967663,enter,CLOSE_D
2018-01-31,IBKR,BUY,15.216794967651367,1348.3335481153144,20517.31514967663,enter,CLOSE_D
2018-01-31,MTW,BUY,40.08000183105469,20.756616059131296,831.9252096564815,rebalance,CLOSE_D
2018-01-31,NC,BUY,34.78378677368164,589.8528323891575,20517.31514967663,enter,CLOSE_D
2018-01-31,NKTR,BUY,1254.1500244140625,16.35953813361547,20517.31514967663,enter,CLOSE_D
2018-01-31,NL,BUY,8.734140396118164,207.71706999497803,1814.2300520064418,rebalance,CLOSE_D
2018-01-31,NRG,BUY,21.497516632080078,48.20208156897553,1036.225050229932,rebalance,CLOSE_D
2018-01-31,NVR,BUY,3178.169921875,0.755921941357503,2402.4483773077736,rebalance,CLOSE_D
2018-01-31,PENN,BUY,31.90999984741211,642.974467182286,20517.31514967663,enter,CLOSE_D
2018-04-30,BLDR,SELL,18.350000381469727,957.8578467132528,17576.69185258196,exit,OPEN_D
2018-04-30,CZR,SELL,40.900001525878906,593.8441563746386,24288.22690185699,exit,OPEN_D
2018-04-30,TTWO,SELL,100.41999816894531,161.9745436666999,16265.483378425757,exit,OPEN_D
2018-04-30,MTW,SELL,25.25,511.9090372341115,12925.703190161315,exit,OPEN_D
2018-04-30,NL,SELL,5.27407693862915,2349.093811085911,12389.301495724665,exit,OPEN_D
2018-04-30,NRG,SELL,25.977136611938477,954.4039667846691,24792.68222814134,exit,OPEN_D
2018-04-30,IPGP,SELL,211.9199981689453,81.43407580152295,17257.509194748498,exit,OPEN_D
2018-04-30,PENN,SELL,30.200000762939453,642.974467182286,19417.829399455626,exit,OPEN_D
2018-04-30,BA,SELL,326.737548828125,60.753870458874516,19850.570715554095,exit,OPEN_D
2018-04-30,NVR,SELL,3156.030029296875,6.455701128016525,20374.386620185862,exit,OPEN_D
2018-04-30,CAT,SELL,122.81434631347656,149.77800633646342,18394.887940348504,exit,OPEN_D
2018-04-30,CPRI,SELL,69.76000213623047,310.8684113587368,21686.181040472053,exit,OPEN_D
2018-04-30,DHI,SELL,41.43794250488281,456.83417869358124,18930.26843096998,exit,OPEN_D
2018-04-30,DINO,SELL,47.450286865234375,552.2025059980914,26202.16731731074,exit,OPEN_D
2018-04-30,ENPH,SELL,4.150000095367432,4362.095056616599,18102.69490096069,rebalance,CLOSE_D
2018-04-30,FSLR,SELL,70.91000366210938,14.938523878228665,1059.290782911703,rebalance,CLOSE_D
2018-04-30,IBKR,SELL,17.669897079467773,182.48508442088314,3224.492660254993,rebalance,CLOSE_D
2018-04-30,ALGN,BUY,249.85000610351562,4.140794970154586,1034.5776485665301,rebalance,CLOSE_D
2018-04-30,AMZN,BUY,78.30650329589844,263.07422112685805,20600.422363736223,enter,CLOSE_D
2018-04-30,ANF,BUY,23.469329833984375,877.7592930628177,20600.422363736223,enter,CLOSE_D
2018-04-30,AXON,BUY,41.97999954223633,490.7199282603616,20600.422363736223,enter,CLOSE_D
2018-04-30,EL,BUY,134.4066162109375,153.2694070015568,20600.422363736223,enter,CLOSE_D
2018-04-30,IAC,BUY,25.376741409301758,811.7835947284078,20600.422363736223,enter,CLOSE_D
2018-04-30,KSS,BUY,41.09682083129883,501.2655954167432,20600.422363736223,enter,CLOSE_D
2018-04-30,NC,BUY,30.60114860534668,83.3383157410433,2550.2481845109687,rebalance,CLOSE_D
2018-04-30,NFLX,BUY,31.246000289916992,659.2978996541816,20600.422363736223,enter,CLOSE_D
2018-04-30,NKTR,BUY,1254.9000244140625,0.056448768094061935,70.83756045938208,rebalance,CLOSE_D
2018-04-30,NOW,BUY,33.22800064086914,619.971769784984,20600.422363736223,enter,CLOSE_D
2018-04-30,NVDA,BUY,5.563662052154541,3702.673198088777,20600.422363736223,enter,CLOSE_D
2018-04-30,PODD,BUY,86.0,239.5397949271654,20600.422363736223,enter,CLOSE_D
2018-04-30,SKY,BUY,24.881187438964844,827.9517372018673,20600.422363736223,enter,CLOSE_D
2018-04-30,STX,BUY,42.58317947387695,483.7690049981764,20600.422363736223,enter,CLOSE_D
2018-04-30,TKO,BUY,36.29686737060547,567.5537272513825,20600.422363736223,enter,CLOSE_D
2018-04-30,URBN,BUY,40.27000045776367,511.55753984513944,20600.422363736223,enter,CLOSE_D
2018-07-31,IBKR,SELL,14.278913497924805,1165.8484636944313,16647.049364781313,exit,OPEN_D
2018-07-31,FSLR,SELL,51.95000076293945,290.5150373690366,15092.256412966834,exit,OPEN_D
2018-07-31,NVDA,SELL,6.032719612121582,3702.673198088777,22337.189219387106,exit,OPEN_D
2018-07-31,NC,SELL,27.988710403442383,673.1911481302008,18841.752091177073,exit,OPEN_D
2018-07-31,IAC,SELL,22.869428634643555,811.7835947284078,18565.026986415727,exit,OPEN_D
2018-07-31,NKTR,SELL,771.0,16.41598690170953,12656.725901218048,exit,OPEN_D
2018-07-31,EL,SELL,121.56318664550781,153.2694070015568,18631.91753037655,exit,OPEN_D
2018-07-31,NOW,SELL,35.85000228881836,619.971769784984,22225.989365794445,exit,OPEN_D
2018-07-31,PODD,SELL,81.68000030517578,239.5397949271654,19565.610522752613,exit,OPEN_D
2018-07-31,STX,SELL,40.41828155517578,483.7690049981764,19553.111851683534,exit,OPEN_D
2018-07-31,ALGN,SELL,356.6499938964844,19.30819122302115,6886.266281842647,rebalance,CLOSE_D
2018-07-31,AMZN,SELL,88.87200164794922,9.676769209041984,859.9938490928034,rebalance,CLOSE_D
2018-07-31,AXON,SELL,67.93000030517578,159.2030923519946,10814.666112055922,rebalance,CLOSE_D
2018-07-31,ENPH,SELL,5.949999809265137,1179.0933027933468,7015.604926726213,rebalance,CLOSE_D
2018-07-31,KSS,SELL,49.25449752807617,44.04970865250592,2169.6462659373283,rebalance,CLOSE_D
2018-07-31,TKO,SELL,72.30561828613281,256.0988320687036,18517.38439508411,rebalance,CLOSE_D
2018-07-31,URBN,SELL,44.400001525878906,4.351729248481014,193.2167852727689,rebalance,CLOSE_D
2018-07-31,ANF,BUY,21.874126434326172,151.76473533845657,3319.721009065448,rebalance,CLOSE_D
2018-07-31,DDS,BUY,60.57793426513672,371.75151377498787,22519.938764426282,enter,CLOSE_D
2018-07-31,DINO,BUY,58.46139907836914,385.21039727834216,22519.938764426282,enter,CLOSE_D
2018-07-31,FOSL,BUY,26.200000762939453,859.5396224675417,22519.938764426282,enter,CLOSE_D
2018-07-31,LULU,BUY,119.94999694824219,187.74438797312786,22519.938764426282,enter,CLOSE_D
2018-07-31,M,BUY,28.974889755249023,777.2225866828923,22519.938764426282,enter,CLOSE_D
2018-07-31,NFLX,BUY,33.74500274658203,8.058358501917823,271.9293297801596,rebalance,CLOSE_D
2018-07-31,NTAP,BUY,63.38321304321289,355.2981567701975,22519.938764426282,enter,CLOSE_D
2018-07-31,PTC,BUY,91.91000366210938,245.02162840964291,22519.938764426282,enter,CLOSE_D
2018-07-31,SKY,BUY,25.68000030517578,48.992908312307726,1258.1379004115115,rebalance,CLOSE_D
2018-07-31,THC,BUY,37.630001068115234,598.4570322935214,22519.938764426282,enter,CLOSE_D
2018-07-31,TPL,BUY,73.7157211303711,305.4970964008925,22519.938764426282,enter,CLOSE_D
2018-07-31,TRIP,BUY,51.569091796875,436.6945001306179,22519.938764426275,enter,CLOSE_D
2018-10-31,NFLX,SELL,29.77699851989746,667.3562581560994,19871.86631135848,exit,OPEN_D
2018-10-31,ANF,SELL,19.209897994995117,1029.5240284012743,19777.051568984934,exit,OPEN_D
2018-10-31,KSS,SELL,52.83283233642578,457.2158867642373,24156.010286965186,exit,OPEN_D
2018-10-31,URBN,SELL,40.56999969482422,507.2058105966584,20577.3395811195,exit,OPEN_D
2018-10-31,DDS,SELL,55.690208435058594,371.75151377498787,20702.91928817763,exit,OPEN_D
2018-10-31,M,SELL,26.36033821105957,777.2225866828923,20487.850250235602,exit,OPEN_D
2018-10-31,PTC,SELL,80.06999969482422,245.02162840964291,19618.881711985443,exit,OPEN_D
2018-10-31,THC,SELL,25.549999237060547,598.4570322935214,15290.57671851299,exit,OPEN_D
2018-10-31,TRIP,SELL,46.0111198425293,436.6945001306179,20092.802980083285,exit,OPEN_D
2018-10-31,AXON,SELL,61.720001220703125,3.290206341966225,203.0715394425206,rebalance,CLOSE_D
2018-10-31,DINO,SELL,53.11048126220703,3.7763093910412353,200.56160915319197,rebalance,CLOSE_D
2018-10-31,LULU,SELL,140.72999572753906,43.793925438286294,6163.118939822194,rebalance,CLOSE_D
2018-10-31,NTAP,SELL,64.47702026367188,41.10640450463069,2650.4184762117657,rebalance,CLOSE_D
2018-10-31,SKY,SELL,23.829999923706055,26.83352329999721,639.4428581916982,rebalance,CLOSE_D
2018-10-31,TKO,SELL,66.43901824951172,6.541479673947911,434.6094874362352,rebalance,CLOSE_D
2018-10-31,TPL,SELL,75.71180725097656,37.92789269199238,2871.5893009318497,rebalance,CLOSE_D
2018-10-31,ALGN,BUY,221.1999969482422,28.439981806751863,6290.9238888615755,rebalance,CLOSE_D
2018-10-31,AMD,BUY,18.209999084472656,1112.4738602968569,20258.147977505523,enter,CLOSE_D
2018-10-31,AMZN,BUY,79.90050506591797,0.14472482803233624,11.56358685536179,rebalance,CLOSE_D
2018-10-31,CLF,BUY,10.188960075378418,1988.24490700079,20258.147977505523,enter,CLOSE_D
2018-10-31,CZR,BUY,36.5,555.0177528083705,20258.147977505523,enter,CLOSE_D
2018-10-31,DXCM,BUY,33.192501068115234,610.3230345894461,20258.147977505523,enter,CLOSE_D
2018-10-31,ENPH,BUY,4.539999961853027,677.283389886546,3074.866564248608,rebalance,CLOSE_D
2018-10-31,FOSL,BUY,21.709999084472656,73.58561160925217,1597.5435606672252,rebalance,CLOSE_D
2018-10-31,FTNT,BUY,16.43600082397461,1232.5472719589843,20258.147977505523,enter,CLOSE_D
2018-10-31,HCA,BUY,125.57674407958984,161.32085702640944,20258.147977505523,enter,CLOSE_D
2018-10-31,ILMN,BUY,302.3861999511719,66.99428737414846,20258.147977505523,enter,CLOSE_D
2018-10-31,MOH,BUY,126.7699966430664,159.80238632130252,20258.147977505523,enter,CLOSE_D
2018-10-31,UIS,BUY,18.40999984741211,1100.3882751445651,20258.147977505516,enter,CLOSE_D
2019-01-31,AXON,SELL,49.630001068115234,328.2266295664008,16289.887975964335,exit,OPEN_D
2019-01-31,ENPH,SELL,7.159999847412109,4462.147169101967,31948.973049900458,exit,OPEN_D
2019-01-31,CZR,SELL,44.970001220703125,555.0177528083705,24959.149021304325,exit,OPEN_D
2019-01-31,AMZN,SELL,84.64250183105469,253.5421767458484,21460.444159460065,exit,OPEN_D
2019-01-31,SKY,SELL,17.829999923706055,850.1111222141778,15157.48124422046,exit,OPEN_D
2019-01-31,CLF,SELL,10.197010040283203,1988.24490700079,20274.153279228998,exit,OPEN_D
2019-01-31,TPL,SELL,69.72354888916016,267.5692037089001,18655.87445603115,exit,OPEN_D
2019-01-31,UIS,SELL,13.0,1100.3882751445651,14305.047576879346,exit,OPEN_D
2019-01-31,ALGN,SELL,233.57000732421875,91.58294872058998,21391.030003441752,exit,OPEN_D
2019-01-31,DINO,SELL,44.7397346496582,381.4340878873009,17065.25987841225,exit,OPEN_D
2019-01-31,FOSL,SELL,17.290000915527344,933.1252340767938,16133.736151489433,exit,OPEN_D
2019-01-31,LULU,SELL,148.30999755859375,143.95046253484156,21349.292747100793,exit,OPEN_D
2019-01-31,NTAP,SELL,52.469970703125,314.19175226556683,16485.632036537798,exit,OPEN_D
2019-01-31,ILMN,SELL,265.3398742675781,66.99428737414846,17776.25578850255,exit,OPEN_D
2019-01-31,AMD,SELL,24.40999984741211,281.6289474377714,6874.562563982832,rebalance,CLOSE_D
2019-01-31,DXCM,SELL,35.25749969482422,35.10005021285881,1237.5400096681842,rebalance,CLOSE_D
2019-01-31,HCA,SELL,131.44371032714844,7.027249933027119,923.6878045932899,rebalance,CLOSE_D
2019-01-31,MOH,SELL,132.97999572753906,7.291295572986381,969.5964541439535,rebalance,CLOSE_D
2019-01-31,TKO,SELL,75.48533630371094,36.239720865386495,2735.5675170763097,rebalance,CLOSE_D
2019-01-31,AAP,BUY,140.14988708496094,144.70881581102384,20280.924196113403,enter,CLOSE_D
2019-01-31,BALL,BUY,48.33351135253906,419.6037827292679,20280.924196113403,enter,CLOSE_D
2019-01-31,CHD,BUY,59.417625427246094,341.3284198128446,20280.924196113403,enter,CLOSE_D
2019-01-31,CIEN,BUY,38.09000015258789,532.4474695423567,20280.924196113403,enter,CLOSE_D
2019-01-31,DECK,BUY,21.408374786376953,947.3360027786418,20280.924196113403,enter,CLOSE_D
2019-01-31,FTNT,BUY,15.314000129699707,91.79150460801668,1405.6951134724986,rebalance,CLOSE_D
2019-01-31,IAC,BUY,33.06770706176758,613.3151040146332,20280.924196113403,enter,CLOSE_D
2019-01-31,KDP,BUY,23.014667510986328,881.2173448272524,20280.924196113403,enter,CLOSE_D
2019-01-31,LLY,BUY,109.0467529296875,185.98375147575817,20280.924196113403,enter,CLOSE_D
2019-01-31,MKC,BUY,54.16976547241211,374.3956433860174,20280.924196113403,enter,CLOSE_D
2019-01-31,MRK,BUY,57.133758544921875,354.97269412386663,20280.924196113403,enter,CLOSE_D
2019-01-31,NRG,BUY,33.93124771118164,597.706408227071,20280.924196113403,enter,CLOSE_D
2019-01-31,ORLY,BUY,22.977447509765625,882.6447840863884,20280.924196113403,enter,CLOSE_D
2019-01-31,WDAY,BUY,181.52999877929688,111.72216345779208,20280.924196113403,enter,CLOSE_D
2019-01-31,ZBRA,BUY,173.60000610351562,116.82559610061378,20280.924196113403,enter,CLOSE_D
2019-04-30,DXCM,SELL,31.040000915527344,575.2229843765873,17854.92196168164,exit,OPEN_D
2019-04-30,MOH,SELL,132.5,152.51109074831615,20207.71952415189,exit,OPEN_D
2019-04-30,FTNT,SELL,18.604000091552734,1324.3387765670009,24637.99872049932,exit,OPEN_D
2019-04-30,AAP,SELL,147.43136596679688,144.70881581102384,21334.618382456858,exit,OPEN_D
2019-04-30,ORLY,SELL,24.914791107177734,882.6447840863884,21990.910417352363,exit,OPEN_D
2019-04-30,KDP,SELL,24.3136043548584,881.2173448272524,21425.56987276864,exit,OPEN_D
2019-04-30,AMD,SELL,27.59000015258789,830.8449128590855,22923.01127255904,exit,OPEN_D
2019-04-30,NRG,SELL,33.873165130615234,597.706408227071,20246.207865502496,exit,OPEN_D
2019-04-30,IAC,SELL,35.371551513671875,613.3151040146332,21693.906795766623,exit,OPEN_D
2019-04-30,HCA,SELL,123.34293365478516,154.29360709338232,19031.026143076542,exit,OPEN_D
2019-04-30,CHD,SELL,68.18193817138672,341.3284198128446,23272.433215816498,exit,OPEN_D
2019-04-30,CIEN,SELL,38.630001068115234,532.4474695423567,20568.44631713649,exit,OPEN_D
2019-04-30,MKC,SELL,67.4481430053711,374.3956433860174,25252.29089568802,exit,OPEN_D
2019-04-30,MRK,SELL,59.940406799316406,354.97269412386663,21277.20768843388,exit,OPEN_D
2019-04-30,ZBRA,SELL,225.91000366210938,116.82559610061378,26392.07084291777,exit,OPEN_D
2019-04-30,BALL,SELL,55.51530075073242,24.05106808426553,1335.2022780743428,rebalance,CLOSE_D
2019-04-30,DECK,SELL,26.36838722229004,114.54984368723132,3020.4946345977114,rebalance,CLOSE_D
2019-04-30,WDAY,SELL,205.6300048828125,4.9321649417661675,1014.2011010582137,rebalance,CLOSE_D
2019-04-30,AES,BUY,13.393110275268555,1639.5913618986183,21959.22791628595,enter,CLOSE_D
2019-04-30,AMT,BUY,163.35728454589844,134.4245405237259,21959.22791628595,enter,CLOSE_D
2019-04-30,AZO,BUY,1028.31005859375,21.354675793326344,21959.22791628595,enter,CLOSE_D
2019-04-30,CDNS,BUY,69.37999725341797,316.50661264913987,21959.22791628595,enter,CLOSE_D
2019-04-30,CMG,BUY,13.760799407958984,1595.7814124944769,21959.22791628595,enter,CLOSE_D
2019-04-30,ENPH,BUY,10.039999961853027,2187.1741035577706,21959.22791628595,enter,CLOSE_D
2019-04-30,ERIE,BUY,165.6984100341797,132.52527837627576,21959.22791628595,enter,CLOSE_D
2019-04-30,FMCC,BUY,2.4000000953674316,9149.677934876943,21959.22791628595,enter,CLOSE_D
2019-04-30,FNMA,BUY,2.4800000190734863,8854.527317499695,21959.22791628595,enter,CLOSE_D
2019-04-30,GRMN,BUY,73.51821899414062,298.6909669021782,21959.22791628595,enter,CLOSE_D
2019-04-30,LLY,BUY,107.05828857421875,19.130940798279006,2048.125780678449,rebalance,CLOSE_D
2019-04-30,NOW,BUY,54.302001953125,404.3907614168952,21959.22791628595,enter,CLOSE_D
2019-04-30,NYT,BUY,31.19498062133789,703.9346548356394,21959.22791628595,enter,CLOSE_D
2019-04-30,O,BUY,48.8974494934082,449.0873888881718,21959.22791628595,enter,CLOSE_D
