rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
1995-03-31,CDNS,6,2.5911777019500732,2.56156849861145,2.6207869052886963,0.6883279085159302,0.4575215280056,0.05,1
1995-03-31,HOLX,7,2.353635549545288,3.568073034286499,1.1391981840133667,0.9444615840911865,0.21622306108474731,0.05,1
1995-03-31,INTU,8,1.9389533996582031,1.37657630443573,2.5013303756713867,0.3867729604244232,0.4380662739276886,0.05,1
1995-03-31,SCHW,9,1.9323573112487793,1.7740615606307983,2.0906529426574707,0.48792436718940735,0.3711814284324646,0.05,1
1995-03-31,TRMB,10,1.9176669120788574,2.111520528793335,1.7238134145736694,0.5738003849983215,0.3114362359046936,0.05,1
1995-03-31,PSKY,11,1.6643561124801636,1.64697265625,1.6817395687103271,0.45558297634124756,0.304583877325058,0.05,1
1995-03-31,DHR,12,1.6560227870941162,1.7421865463256836,1.5698590278625488,0.4798128604888916,0.28636249899864197,0.05,1
1995-03-31,COO,13,1.6488534212112427,4.386287689208984,-1.088580846786499,1.1526795625686646,-0.14660346508026123,0.05,1
1995-03-31,AMGN,14,1.645708441734314,1.830972671508789,1.4604442119598389,0.5024070143699646,0.26854270696640015,0.05,1
1995-03-31,BIO,15,1.6322855949401855,2.688173770904541,0.5763972997665405,0.7205461859703064,0.12456267327070236,0.05,1
1995-03-31,GEN,16,1.6117660999298096,1.2441165447235107,1.9794156551361084,0.35306480526924133,0.35306480526924133,0.05,1
1995-03-31,STE,17,1.3694214820861816,0.5524571537971497,2.1863858699798584,0.17705240845680237,0.3867729604244232,0.05,1
1995-03-31,AXP,18,1.3168060779571533,1.6324923038482666,1.00111985206604,0.4518980383872986,0.19373498857021332,0.05,1
1995-03-31,APH,19,1.2907634973526,1.6442493200302124,0.9372776746749878,0.4548899531364441,0.18333734571933746,0.05,1
1995-03-31,BSX,20,1.2799022197723389,1.133745789527893,1.4260585308074951,0.3249778151512146,0.26294249296188354,0.05,1
1995-04-28,SWKS,1,3.969943046569824,4.459365367889404,3.4805209636688232,1.2809338569641113,0.6496620774269104,0.05,1
1995-04-28,MU,2,3.545537233352661,2.7465949058532715,4.344479560852051,0.8320279121398926,0.7925479412078857,0.05,1
1995-04-28,VIAV,3,2.818791389465332,2.4202425479888916,3.2173399925231934,0.7464931011199951,0.6061358451843262,0.05,1
1995-04-28,INTU,4,2.7655467987060547,2.4825634956359863,3.048530340194702,0.7628270387649536,0.5782172679901123,0.05,1
1995-04-28,IT,5,2.5759811401367188,3.1127195358276367,2.0392425060272217,0.9279868006706238,0.4112960398197174,0.05,1
1995-04-28,INCY,6,2.5355706214904785,1.4328469038009644,3.6382944583892822,0.48770320415496826,0.6757554411888123,0.05,1
1995-04-28,ADBE,7,2.214669942855835,2.3172597885131836,2.1120800971984863,0.7195019721984863,0.42334234714508057,0.05,1
1995-04-28,SCHW,8,2.1973044872283936,1.8507039546966553,2.543905019760132,0.597220778465271,0.494759738445282,0.05,1
1995-04-28,BSX,9,2.0361270904541016,1.8653998374938965,2.2068545818328857,0.6010724902153015,0.4390166401863098,0.05,1
1995-04-28,ATI,10,1.9912471771240234,1.2907378673553467,2.6917564868927,0.4504573345184326,0.5192121863365173,0.05,1
1995-04-28,CDNS,11,1.9278737306594849,2.0066277980804443,1.8491196632385254,0.6380873918533325,0.3798525631427765,0.05,1
1995-04-28,STE,12,1.8216460943222046,1.6013972759246826,2.0418949127197266,0.5318791270256042,0.4117347300052643,0.05,1
1995-04-28,TRMB,13,1.805133581161499,2.318455696105957,1.291811466217041,0.7198154330253601,0.28768211603164673,0.05,1
1995-04-28,FICO,14,1.6668610572814941,1.9259892702102661,1.4077327251434326,0.6169525384902954,0.3068537712097168,0.05,1
1995-04-28,GEN,15,1.5920299291610718,1.0471785068511963,2.1368813514709473,0.38662201166152954,0.42744407057762146,0.05,1
1995-04-28,BIO,16,1.5883171558380127,2.5638015270233154,0.6128326654434204,0.7841189503669739,0.1753891408443451,0.05,1
1995-04-28,TER,17,1.5547592639923096,1.467812180519104,1.6417063474655151,0.4968673586845398,0.34554949402809143,0.05,1
1995-04-28,SANM,18,1.4968056678771973,1.670712947845459,1.3228983879089355,0.5500463247299194,0.2928234338760376,0.05,1
1995-04-28,MDT,19,1.461639404296875,1.7055342197418213,1.2177445888519287,0.5591727495193481,0.2754325568675995,0.05,1
1995-04-28,IDXX,20,1.4140839576721191,1.21213698387146,1.6160308122634888,0.4298565685749054,0.34130316972732544,0.05,1
1995-05-31,SWKS,1,4.410571098327637,5.107601642608643,3.713541030883789,1.475906491279602,0.6836684346199036,0.05,1
1995-05-31,MU,2,3.2948973178863525,2.622187376022339,3.967607259750366,0.8192949891090393,0.7250494360923767,0.05,1
1995-05-31,INCY,3,2.9250781536102295,1.8394907712936401,4.010665416717529,0.6125174760818481,0.732062578201294,0.05,1
1995-05-31,ADBE,4,2.4879016876220703,2.4891772270202637,2.486625909805298,0.784155547618866,0.4838348627090454,0.05,1
1995-05-31,CDNS,5,2.4595069885253906,2.517307758331299,2.4017059803009033,0.791587233543396,0.47000354528427124,0.05,1
1995-05-31,VIAV,6,2.4542236328125,2.941723346710205,1.9667240381240845,0.9037119150161743,0.3991559147834778,0.05,1
1995-05-31,TER,7,2.2862908840179443,2.405844211578369,2.1667375564575195,0.762140154838562,0.431733101606369,0.05,1
1995-05-31,GILD,8,2.2289202213287354,1.4545655250549316,3.003274917602539,0.5108256340026855,0.5679839849472046,0.05,1
1995-05-31,BSX,9,2.1335883140563965,2.0758674144744873,2.1913092136383057,0.6749649047851562,0.43573519587516785,0.05,1
1995-05-31,INTC,10,2.0433175563812256,1.4948487281799316,2.5917863845825195,0.5214678645133972,0.5009628534317017,0.05,1
1995-05-31,MDT,11,1.9172348976135254,2.130235433578491,1.70423424243927,0.689328134059906,0.3564029335975647,0.05,1
1995-05-31,IT,12,1.9000520706176758,2.7780661582946777,1.0220378637313843,0.8604759573936462,0.24529029428958893,0.05,1
1995-05-31,SCHW,13,1.8169190883636475,1.8015378713607788,1.8323003053665161,0.6024908423423767,0.3772616684436798,0.05,1
1995-05-31,SANM,14,1.623690128326416,1.1398729085922241,2.1075074672698975,0.42768821120262146,0.4220860004425049,0.05,1
1995-05-31,TRMB,15,1.6199589967727661,1.9035136699676514,1.3364043235778809,0.629431426525116,0.29649269580841064,0.05,1
1995-05-31,ATI,16,1.4567482471466064,1.0673640966415405,1.8461322784423828,0.40853244066238403,0.37951454520225525,0.05,1
1995-05-31,AMGN,17,1.444101095199585,1.738082766532898,1.1501195430755615,0.5857269167900085,0.2661515772342682,0.05,1
1995-05-31,HPQ,18,1.4295302629470825,1.46035897731781,1.398701548576355,0.512356162071228,0.30663934350013733,0.05,1
1995-05-31,MSFT,19,1.3963335752487183,1.6770554780960083,1.1156116724014282,0.5696043372154236,0.26053112745285034,0.05,1
1995-05-31,STZ,20,1.3881494998931885,1.6118372678756714,1.1644617319107056,0.5523746013641357,0.2684875726699829,0.05,1
1995-06-30,AN,1,6.267495155334473,5.40818977355957,7.126800060272217,1.5933948755264282,1.450294017791748,0.05,1
1995-06-30,SWKS,2,3.516328811645508,3.6848769187927246,3.347780704498291,1.1359997987747192,0.7595222592353821,0.05,1
1995-06-30,MU,3,3.2077975273132324,3.0871548652648926,3.3284401893615723,0.9773547053337097,0.7559869289398193,0.05,1
1995-06-30,TRMB,4,2.645735740661621,2.9575629234313965,2.333908796310425,0.9429589509963989,0.5741952657699585,0.05,1
1995-06-30,TER,5,2.486452102661133,2.7753171920776367,2.197587251663208,0.8945879936218262,0.5492768883705139,0.05,1
1995-06-30,BSX,6,2.1590428352355957,1.919328212738037,2.3987576961517334,0.6673946976661682,0.5860490798950195,0.05,1
1995-06-30,INTC,7,1.9873199462890625,1.62494695186615,2.3496930599212646,0.5892611742019653,0.577080488204956,0.05,1
1995-06-30,GILD,8,1.9540133476257324,2.1943883895874023,1.713638424873352,0.7404001355171204,0.4608152508735657,0.05,1
1995-06-30,IT,9,1.9027633666992188,2.7549221515655518,1.0506045818328857,0.8891748189926147,0.339618444442749,0.05,1
1995-06-30,VIAV,10,1.7435475587844849,2.6286725997924805,0.8584224581718445,0.8556661605834961,0.30448922514915466,0.05,1
1995-06-30,NL,11,1.7363284826278687,2.170158624649048,1.3024983406066895,0.7339691519737244,0.3856624364852905,0.05,1
1995-06-30,SCHW,12,1.7301619052886963,1.5153210163116455,1.945002794265747,0.5601646900177002,0.5031066536903381,0.05,1
1995-06-30,ADBE,13,1.677304983139038,1.6599512100219727,1.694658875465393,0.598551869392395,0.45734596252441406,0.05,1
1995-06-30,AMAT,14,1.6689503192901611,1.5455015897750854,1.7923991680145264,0.5681750774383545,0.475212037563324,0.05,1
1995-06-30,CDNS,15,1.6259000301361084,2.0321521759033203,1.2196478843688965,0.6973400115966797,0.3705180883407593,0.05,1
1995-06-30,MTG,16,1.5364326238632202,1.3905550241470337,1.6823102235794067,0.5270497798919678,0.45508873462677,0.05,1
1995-06-30,STE,17,1.535243034362793,2.1517345905303955,0.9187515377998352,0.7290791273117065,0.315516859292984,0.05,1
1995-06-30,SANM,18,1.4299143552780151,1.913124918937683,0.9467037916183472,0.6657482385635376,0.32062628865242004,0.05,1
1995-06-30,LRCX,19,1.4273587465286255,1.9999382495880127,0.8547793030738831,0.6887899041175842,0.3038232922554016,0.05,1
1995-06-30,MDT,20,1.419676661491394,1.7109085321426392,1.128444790840149,0.6120767593383789,0.3538469672203064,0.05,1
1995-07-31,AN,1,5.384328842163086,4.71962833404541,6.0490288734436035,1.574346661567688,1.3667072057724,0.05,1
1995-07-31,SWKS,2,3.539280414581299,3.775386333465576,3.3031747341156006,1.3022111654281616,0.8241754174232483,0.05,1
1995-07-31,MU,3,3.5226190090179443,3.2847189903259277,3.760519027709961,1.160798192024231,0.9145385026931763,0.05,1
1995-07-31,REGN,4,3.1771187782287598,1.662087321281433,4.692150115966797,0.6931471824645996,1.0986121892929077,0.05,1
1995-07-31,BIIB,5,3.064720869064331,2.0707650184631348,4.058676719665527,0.8109302520751953,0.9734491109848022,0.05,1
1995-07-31,SCHW,6,2.52392578125,2.6810996532440186,2.3667519092559814,0.9868319034576416,0.6391549706459045,0.05,1
1995-07-31,TRMB,7,2.4877190589904785,3.0996553897857666,1.8757824897766113,1.107461929321289,0.5421481728553772,0.05,1
1995-07-31,TER,8,2.4248087406158447,2.390207290649414,2.4594101905822754,0.902995228767395,0.6574625968933105,0.05,1
1995-07-31,BSX,9,2.3367345333099365,2.470524311065674,2.202944755554199,0.9261429905891418,0.6067895889282227,0.05,1
1995-07-31,INTC,10,2.271742820739746,1.9458003044128418,2.5976853370666504,0.7749147415161133,0.6847832798957825,0.05,1
1995-07-31,AMAT,11,2.2365822792053223,1.7074439525604248,2.7657206058502197,0.7062191963195801,0.7179840803146362,0.05,1
1995-07-31,ADBE,12,2.2081236839294434,1.8922518491744995,2.5239956378936768,0.7594817876815796,0.6702235341072083,0.05,1
1995-07-31,GEN,13,2.175891876220703,2.685397148132324,1.666386604309082,0.9880704879760742,0.5007752776145935,0.05,1
1995-07-31,GILD,14,2.023589611053467,1.787362813949585,2.2598166465759277,0.7292522192001343,0.6180264949798584,0.05,1
1995-07-31,PENN,15,2.013197422027588,1.289972186088562,2.7364227771759033,0.5859016180038452,0.7121953368186951,0.05,1
1995-07-31,LRCX,16,1.998274564743042,2.1254079341888428,1.8711413145065308,0.8266786336898804,0.5412311553955078,0.05,1
1995-07-31,VIAV,17,1.8815116882324219,2.6670420169830322,1.095981240272522,0.9827804565429688,0.3880733549594879,0.05,1
1995-07-31,IT,18,1.8512662649154663,2.5619723796844482,1.1405601501464844,0.9524987936019897,0.3968813717365265,0.05,1
1995-07-31,TXN,19,1.6031967401504517,1.1078636646270752,2.098529815673828,0.5334169864654541,0.5861590504646301,0.05,1
1995-07-31,KLAC,20,1.600252628326416,1.7646489143371582,1.4358562231063843,0.7227059602737427,0.4552266001701355,0.05,1
1995-08-31,AN,1,7.243524551391602,6.279999732971191,8.207049369812012,2.1453261375427246,2.0319974422454834,0.05,1
1995-08-31,MU,2,3.479311943054199,3.2035250663757324,3.755098819732666,1.2088372707366943,1.0375410318374634,0.05,1
1995-08-31,TER,3,3.171726703643799,3.0968587398529053,3.2465944290161133,1.1763676404953003,0.923953652381897,0.05,1
1995-08-31,BIIB,4,2.869511604309082,2.182196855545044,3.556826114654541,0.8979415893554688,0.9932518005371094,0.05,1
1995-08-31,AMAT,5,2.762131452560425,1.9868589639663696,3.5374038219451904,0.8384801149368286,0.9889132976531982,0.05,1
1995-08-31,REGN,6,2.6683621406555176,3.2086710929870605,2.1280529499053955,1.2104036808013916,0.6740989685058594,0.05,1
1995-08-31,PENN,7,2.4347901344299316,1.8662980794906616,3.003282308578491,0.8017809987068176,0.86960369348526,0.05,1
1995-08-31,TRMB,8,2.385803699493408,2.6880507469177246,2.083556890487671,1.0519251823425293,0.6641596555709839,0.05,1
1995-08-31,BSX,9,2.3109726905822754,2.469527244567871,2.1524181365966797,0.9854059219360352,0.6795415282249451,0.05,1
1995-08-31,EA,10,2.2741520404815674,2.288262367248535,2.2600417137145996,0.9302282929420471,0.7035819888114929,0.05,1
1995-08-31,TXN,11,2.1604161262512207,1.5287654399871826,2.7920665740966797,0.6990349888801575,0.8224232792854309,0.05,1
1995-08-31,SANM,12,2.109739065170288,2.364483594894409,1.8549946546554565,0.9534302949905396,0.6131044626235962,0.05,1
1995-08-31,CDNS,13,2.0073647499084473,2.4617526531219482,1.5529767274856567,0.9830393195152283,0.5456410646438599,0.05,1
1995-08-31,ADBE,14,2.007258415222168,1.5124146938323975,2.5021021366119385,0.6940577626228333,0.7576523423194885,0.05,1
1995-08-31,VIAV,15,1.9809750318527222,2.6969990730285645,1.2649509906768799,1.0546491146087646,0.48130321502685547,0.05,1
1995-08-31,SCHW,16,1.9797132015228271,2.3802578449249268,1.5791685581207275,0.958232045173645,0.5514916777610779,0.05,1
1995-08-31,SWKS,17,1.9610064029693604,2.5943055152893066,1.3277071714401245,1.0233888626098633,0.4953213930130005,0.05,1
1995-08-31,LRCX,18,1.9606114625930786,2.1301026344299316,1.7911202907562256,0.8820839524269104,0.5988364815711975,0.05,1
1995-08-31,CSCO,19,1.9234795570373535,2.439793825149536,1.4071651697158813,0.9763549566268921,0.5130703449249268,0.05,1
1995-08-31,INTC,20,1.8754395246505737,1.8237754106521606,1.9271036386489868,0.7888369560241699,0.6292118430137634,0.05,1
1995-09-29,AN,1,7.2841362953186035,6.132894515991211,8.435378074645996,2.1049749851226807,2.0657541751861572,0.05,1
1995-09-29,IAC,2,3.952685594558716,2.9228696823120117,4.98250150680542,1.1055326461791992,1.2878541946411133,0.05,1
1995-09-29,MU,3,3.4982738494873047,3.6906821727752686,3.305865526199341,1.3445913791656494,0.9101241827011108,0.05,1
1995-09-29,REGN,4,3.4297289848327637,3.5978143215179443,3.261643409729004,1.3156768083572388,0.9001613855361938,0.05,1
1995-09-29,VIAV,5,2.7423644065856934,3.5920488834381104,1.8926798105239868,1.3138818740844727,0.5917470455169678,0.05,1
1995-09-29,TER,6,2.448014259338379,2.3738954067230225,2.5221328735351562,0.9346093535423279,0.7335567474365234,0.05,1
1995-09-29,JBL,7,2.425077199935913,1.5983632802963257,3.251791000366211,0.6931471824645996,0.8979417085647583,0.05,1
1995-09-29,CSCO,8,2.3608837127685547,2.5040440559387207,2.2177236080169678,0.9751311540603638,0.6649762988090515,0.05,1
1995-09-29,SWKS,9,2.303112506866455,2.545875072479248,2.060349941253662,0.9881552457809448,0.6295214891433716,0.05,1
1995-09-29,AMAT,10,2.2836461067199707,1.6923744678497314,2.874917984008789,0.7224175930023193,0.8130358457565308,0.05,1
1995-09-29,BIIB,11,2.135803699493408,2.3150599002838135,1.9565476179122925,0.9162908792495728,0.6061358451843262,0.05,1
1995-09-29,STE,12,2.1321029663085938,2.454725742340088,1.80948007106781,0.9597758650779724,0.5730029344558716,0.05,1
1995-09-29,TRMB,13,2.0885658264160156,2.277784824371338,1.8993467092514038,0.9046852588653564,0.5932490229606628,0.05,1
1995-09-29,BSX,14,2.070021867752075,2.171849250793457,1.9681943655014038,0.8717021942138672,0.6087597608566284,0.05,1
1995-09-29,TXN,15,1.8136564493179321,1.5008461475372314,2.126466751098633,0.6627851724624634,0.6444169878959656,0.05,1
1995-09-29,EA,16,1.8055088520050049,1.8169387578964233,1.7940789461135864,0.7612007260322571,0.5695332288742065,0.05,1
1995-09-29,IDXX,17,1.794486165046692,1.756253957748413,1.8327183723449707,0.7423064708709717,0.578238308429718,0.05,1
1995-09-29,JKHY,18,1.773503303527832,1.8028724193572998,1.7441340684890747,0.7568211555480957,0.5582811236381531,0.05,1
1995-09-29,QCOM,19,1.6944692134857178,1.8554456233978271,1.533492922782898,0.7731898427009583,0.5108256936073303,0.05,1
1995-09-29,SCHW,20,1.6689716577529907,2.0368120670318604,1.301131248474121,0.8296583294868469,0.45847684144973755,0.05,1
1995-10-31,AN,1,7.133244037628174,5.715792655944824,8.550695419311523,2.0762035846710205,2.1503117084503174,0.05,1
1995-10-31,IAC,2,3.588834762573242,2.8332972526550293,4.344372272491455,1.150108814239502,1.1748013496398926,0.05,1
1995-10-31,MU,3,3.2350311279296875,4.013952255249023,2.4561097621917725,1.5294324159622192,0.7368844747543335,0.05,1
1995-10-31,REGN,4,3.0542850494384766,2.8788747787475586,3.2296953201293945,1.1647521257400513,0.9162907600402832,0.05,1
1995-10-31,BIIB,5,2.7312111854553223,2.984525442123413,2.4778971672058105,1.1986957788467407,0.7419372797012329,0.05,1
1995-10-31,STE,6,2.6721744537353516,2.8536376953125,2.490711212158203,1.1566438674926758,0.7449090480804443,0.05,1
1995-10-31,VIAV,7,2.4551708698272705,3.023103713989258,1.8872381448745728,1.211090326309204,0.6049544811248779,0.05,1
1995-10-31,PENN,8,2.419114112854004,1.9536709785461426,2.8845574855804443,0.8675004839897156,0.8362480401992798,0.05,1
1995-10-31,SCHW,9,2.228093147277832,2.631377935409546,1.8248082399368286,1.0852357149124146,0.5904760360717773,0.05,1
1995-10-31,JBL,10,2.193694829940796,1.8223798274993896,2.565009832382202,0.8253189921379089,0.7621400356292725,0.05,1
1995-10-31,JKHY,11,2.1333181858062744,2.014925718307495,2.2517106533050537,0.8871805667877197,0.6894811987876892,0.05,1
1995-10-31,BSX,12,2.0616137981414795,2.3910274505615234,1.732200026512146,1.0080153942108154,0.5689987540245056,0.05,1
1995-10-31,INCY,13,2.013380527496338,2.7785325050354004,1.248228669166565,1.1325138807296753,0.45675843954086304,0.05,1
1995-10-31,SWKS,14,1.9960721731185913,2.7168519496917725,1.2752923965454102,1.1126970052719116,0.4630349278450012,0.05,1
1995-10-31,CSCO,15,1.9838597774505615,2.131009578704834,1.836709976196289,0.9244762659072876,0.5932362079620361,0.05,1
1995-10-31,IDXX,16,1.9693381786346436,2.1370248794555664,1.8016515970230103,0.9264088869094849,0.5851056575775146,0.05,1
1995-10-31,TXN,17,1.8871983289718628,1.9386019706726074,1.8357946872711182,0.8626590967178345,0.593023955821991,0.05,1
1995-10-31,TER,18,1.849237322807312,2.044001817703247,1.654472827911377,0.8965221643447876,0.5509726405143738,0.05,1
1995-10-31,AMAT,19,1.8160693645477295,1.6894365549087524,1.942702293395996,0.7826066613197327,0.6178174614906311,0.05,1
1995-10-31,IT,20,1.4685118198394775,1.8436291217803955,1.0933945178985596,0.8321459889411926,0.4208500385284424,0.05,1
1995-11-30,AN,1,6.204038143157959,5.2159223556518555,7.1921539306640625,1.901559591293335,1.8516576290130615,0.05,1
1995-11-30,BIIB,2,3.8727939128875732,3.7326478958129883,4.012939929962158,1.4183826446533203,1.0881409645080566,0.05,1
1995-11-30,IAC,3,3.3441033363342285,2.523505926132202,4.164700508117676,1.0245044231414795,1.1245876550674438,0.05,1
1995-11-30,JBL,4,3.2490878105163574,2.962801694869995,3.5353739261627197,1.1676051616668701,0.9734492301940918,0.05,1
1995-11-30,REGN,5,2.6879539489746094,2.967062473297119,2.4088451862335205,1.1689931154251099,0.7029033303260803,0.05,1
1995-11-30,IT,6,2.505284070968628,2.4218528270721436,2.5887153148651123,0.9913910031318665,0.7461007237434387,0.05,1
1995-11-30,MU,7,2.4886114597320557,3.2554690837860107,1.721753716468811,1.262941598892212,0.5378921627998352,0.05,1
1995-11-30,IDXX,8,2.3877005577087402,2.6309657096862793,2.144435167312622,1.059509515762329,0.6394028663635254,0.05,1
1995-11-30,JKHY,9,2.292952537536621,2.2764954566955566,2.3094098567962646,0.9440407752990723,0.679023027420044,0.05,1
1995-11-30,CSCO,10,2.2641286849975586,2.2792019844055176,2.2490553855895996,0.9449225068092346,0.6645283699035645,0.05,1
1995-11-30,INTU,11,2.0962421894073486,1.5709236860275269,2.62156081199646,0.7142006158828735,0.7539888620376587,0.05,1
1995-11-30,STE,12,1.9032771587371826,2.093400001525879,1.7131544351577759,0.8843973875045776,0.5358269810676575,0.05,1
1995-11-30,PENN,13,1.7396067380905151,1.8905236721038818,1.5886898040771484,0.8183104395866394,0.5059356689453125,0.05,1
1995-11-30,SANM,14,1.738077163696289,2.08309268951416,1.3930615186691284,0.8810397386550903,0.4589537978172302,0.05,1
1995-11-30,HOLX,15,1.7366063594818115,0.9416797757148743,2.5315330028533936,0.5092243552207947,0.7323678731918335,0.05,1
1995-11-30,BSX,16,1.674515962600708,2.0532636642456055,1.2957682609558105,0.8713230490684509,0.43558791279792786,0.05,1
1995-11-30,CDNS,17,1.64631187915802,2.0898802280426025,1.2027435302734375,0.8832508325576782,0.4132472276687622,0.05,1
1995-11-30,MDT,18,1.5797734260559082,1.8326653242111206,1.3268816471099854,0.7994630336761475,0.4430600702762604,0.05,1
1995-11-30,VIAV,19,1.4633445739746094,1.809393286705017,1.1172959804534912,0.7918821573257446,0.39272621273994446,0.05,1
1995-11-30,AMAT,20,1.4508658647537231,1.3935564756393433,1.508175253868103,0.6564232707023621,0.4865993857383728,0.05,1
1995-12-29,BIIB,1,4.433297157287598,4.463500022888184,4.403094291687012,1.7047481536865234,1.1169614791870117,0.05,1
1995-12-29,AN,2,4.222558975219727,5.889734268188477,2.5553836822509766,2.1574928760528564,0.707198977470398,0.05,1
1995-12-29,JBL,3,4.088399887084961,3.576279401779175,4.600520133972168,1.4231083393096924,1.160744071006775,0.05,1
1995-12-29,HOLX,4,4.086709022521973,2.68731427192688,5.486103534698486,1.1409146785736084,1.3571377992630005,0.05,1
1995-12-29,IAC,5,3.1867012977600098,2.761834144592285,3.6115684509277344,1.1645703315734863,0.941426694393158,0.05,1
1995-12-29,INTU,6,2.8168821334838867,1.8623785972595215,3.771385431289673,0.8790465593338013,0.9768688678741455,0.05,1
1995-12-29,JKHY,7,2.3559770584106445,1.879652500152588,2.8323018550872803,0.8845300078392029,0.7686105370521545,0.05,1
1995-12-29,IDXX,8,2.2715630531311035,2.1014883518218994,2.4416377544403076,0.9549497365951538,0.6819738745689392,0.05,1
1995-12-29,CSCO,9,2.214111328125,2.113572597503662,2.314650058746338,0.9587857723236084,0.6538121104240417,0.05,1
1995-12-29,STE,10,2.1967597007751465,2.1188530921936035,2.2746665477752686,0.9604619741439819,0.6449450850486755,0.05,1
1995-12-29,REGN,11,2.0911049842834473,2.1245672702789307,2.0576424598693848,0.9622758626937866,0.5968161225318909,0.05,1
1995-12-29,CDNS,12,2.0804824829101562,2.1252105236053467,2.0357542037963867,0.9624800682067871,0.5919620394706726,0.05,1
1995-12-29,IT,13,2.062324047088623,2.0529685020446777,2.0716793537139893,0.9395475387573242,0.5999290347099304,0.05,1
1995-12-29,VIAV,14,1.9069266319274902,1.8599939346313477,1.9538593292236328,0.8782895803451538,0.5738003849983215,0.05,1
1995-12-29,GILD,15,1.7922923564910889,2.055617094039917,1.5289674997329712,0.9403883218765259,0.479573130607605,0.05,1
1995-12-29,TECH,16,1.768848180770874,1.6477988958358765,1.8898975849151611,0.8109302520751953,0.5596157312393188,0.05,1
1995-12-29,MOS,17,1.5921344757080078,1.3581089973449707,1.826159954071045,0.7189708948135376,0.5454807877540588,0.05,1
1995-12-29,PTC,18,1.498748779296875,1.332913875579834,1.6645838022232056,0.7109729647636414,0.5096484422683716,0.05,1
1995-12-29,BSX,19,1.4652265310287476,2.018838405609131,0.911614716053009,0.9287132620811462,0.3426642417907715,0.05,1
1995-12-29,PENN,20,1.4388039112091064,1.719619870185852,1.1579878330230713,0.8337291479110718,0.3973018229007721,0.05,1
1996-01-31,BIIB,1,5.441221714019775,5.911949634552002,4.970493793487549,2.2166426181793213,1.243193507194519,0.05,1
1996-01-31,AN,2,5.2160749435424805,6.440944194793701,3.991205930709839,2.3887429237365723,1.0220357179641724,0.05,1
1996-01-31,IAC,3,2.7680916786193848,2.7048888206481934,2.831294298171997,1.1732738018035889,0.7600866556167603,0.05,1
1996-01-31,HOLX,4,2.7603402137756348,2.189260482788086,3.3314197063446045,1.0055218935012817,0.8730326890945435,0.05,1
1996-01-31,CDNS,5,2.472172498703003,2.5307819843292236,2.4135630130767822,1.1166307926177979,0.6657481789588928,0.05,1
1996-01-31,GILD,6,2.469001531600952,2.8314363956451416,2.1065666675567627,1.2144441604614258,0.5964175462722778,0.05,1
1996-01-31,REGN,7,2.2769691944122314,3.5460071563720703,1.007931113243103,1.4469189643859863,0.3483067750930786,0.05,1
1996-01-31,INTU,8,2.1788768768310547,1.7078481912612915,2.6499056816101074,0.8489016890525818,0.7191227078437805,0.05,1
1996-01-31,IDXX,9,2.0679402351379395,2.0486483573913574,2.0872318744659424,0.9597758650779724,0.5920510292053223,0.05,1
1996-01-31,JKHY,10,1.9162623882293701,2.0119826793670654,1.8205422163009644,0.9478472471237183,0.5318230986595154,0.05,1
1996-01-31,BSX,11,1.8466014862060547,2.301007032394409,1.3921960592269897,1.0418769121170044,0.4350873827934265,0.05,1
1996-01-31,VIAV,12,1.8076844215393066,1.8722939491271973,1.743074893951416,0.9024016261100769,0.5143282413482666,0.05,1
1996-01-31,IT,13,1.7723450660705566,1.8593147993087769,1.685375452041626,0.8981790542602539,0.501297652721405,0.05,1
1996-01-31,RIG,14,1.7047505378723145,1.9683104753494263,1.4411906003952026,0.9336391687393188,0.44615209102630615,0.05,1
1996-01-31,ZION,15,1.6300897598266602,1.651747465133667,1.6084320545196533,0.8306501507759094,0.4839211106300354,0.05,1
1996-01-31,JBL,16,1.6261368989944458,2.277022123336792,0.9752516746520996,1.034073829650879,0.3409265875816345,0.05,1
1996-01-31,NKE,17,1.3893097639083862,1.0519245862960815,1.726694941520691,0.6355068683624268,0.5106290578842163,0.05,1
1996-01-31,FAST,18,1.370593547821045,1.3336548805236816,1.4075320959091187,0.727163553237915,0.43855080008506775,0.05,1
1996-01-31,CSCO,19,1.304786205291748,1.4147989749908447,1.1947733163833618,0.7535625696182251,0.39050233364105225,0.05,1
1996-01-31,RHI,20,1.224901795387268,0.8094923496246338,1.6403112411499023,0.5566352009773254,0.4911205768585205,0.05,1
1996-02-29,BIIB,1,4.947015285491943,5.626593112945557,4.26743745803833,2.1517622470855713,1.1585103273391724,0.05,1
1996-02-29,AN,2,3.6823341846466064,6.319167137145996,1.0455013513565063,2.381300687789917,0.349303275346756,0.05,1
1996-02-29,HOLX,3,3.1478686332702637,2.6593830585479736,3.636354446411133,1.1683456897735596,1.000010371208191,0.05,1
1996-02-29,INCY,4,2.5663251876831055,1.9921700954437256,3.1404800415039062,0.9472126364707947,0.8754687905311584,0.05,1
1996-02-29,GILD,5,2.1789870262145996,2.186445474624634,2.1715288162231445,1.0116009712219238,0.6321113109588623,0.05,1
1996-02-29,IT,6,2.151648759841919,2.3154518604278564,1.987845778465271,1.0543572902679443,0.5859783291816711,0.05,1
