rebalance_date,rank,ticker,score,z12,z6,r12,r6
2001-11-30,15,BRO,1.3516273079719472,1.3000924678690131,1.4031621480748815,0.5765151977539062,0.3061845302581787
2001-11-30,16,CPRT,1.342958887660131,1.4828836105589296,1.2030341647613323,0.6670843362808228,0.24771910905838013
2001-11-30,17,ACGL,1.3398167866597517,0.9764564441844269,1.7031771291350764,0.4161604046821594,0.39383095502853394
2001-11-30,18,BALL,1.3340222689706545,1.2960220965331797,1.3720224414081292,0.5744984149932861,0.2970873713493347
2001-11-30,19,HRB,1.3040804096928107,1.4882904822358525,1.1198703371497691,0.6697633266448975,0.22342361509799957
2001-11-30,20,CZR,1.2395849015532934,0.9031781514730987,1.5759916516334882,0.3798525631427765,0.3566749691963196
2001-12-31,1,TSCO,2.965071527716359,3.2302233495513377,2.6999197058813804,1.3727577924728394,0.6358752846717834
2001-12-31,2,AZO,2.5997699360294275,2.209527183381018,2.9900126886778366,0.9583014249801636,0.7105337977409363
2001-12-31,3,KMX,2.5903150496310032,3.8069392069626313,1.3736908922993754,1.6069347858428955,0.294556200504303
2001-12-31,4,HOLX,2.2611500510445546,1.685246045343283,2.8370540567458264,0.7454156875610352,0.6711682677268982
2001-12-31,5,VTR,2.039892011578364,2.6104042410162926,1.4693797821404355,1.121078610420227,0.31918275356292725
2001-12-31,6,CZR,1.9985268834141645,2.3688729029366207,1.6281808638917081,1.023004174232483,0.3600519001483917
2001-12-31,7,BBY,1.868181152728111,2.3607926763945586,1.3755696290616632,1.0197231769561768,0.29503971338272095
2001-12-31,8,DLX,1.8039104739738192,1.9182545837052882,1.6895663642423502,0.8400294184684753,0.375850111246109
2001-12-31,9,BSX,1.7663904783498836,1.636503986270057,1.8962769704297104,0.7256238460540771,0.4290492832660675
2001-12-31,10,NVDA,1.7358527241663926,2.294023577006368,1.1776818713264168,0.9926114082336426,0.24411119520664215
2001-12-31,11,HRB,1.6538162941018437,1.9182647122456253,1.389367875958062,0.8400335311889648,0.29859083890914917
2001-12-31,12,OI,1.6284462423482526,2.4366310763073065,0.8202614083891988,1.0505175590515137,0.15212523937225342
2001-12-31,13,CPRT,1.5955660475318232,1.5767206439057504,1.6144114511578962,0.7013486623764038,0.35650819540023804
2001-12-31,14,BIO,1.578103796943205,1.4458621046055404,1.7103454892808696,0.6482132077217102,0.38119783997535706
2001-12-31,15,LOW,1.5643472540509382,1.8657997540414948,1.2628947540603814,0.8187299966812134,0.26604163646698
2001-12-31,16,MHK,1.5501322084350755,1.4764802416736194,1.6237841751965314,0.6606457829475403,0.3589203655719757
2001-12-31,17,BRO,1.4927993703480622,1.37079831784293,1.6148004228531947,0.617733359336853,0.3566083014011383
2001-12-31,18,BALL,1.4715984752309552,1.2708642672583896,1.6723326832035206,0.5771548748016357,0.37141484022140503
2001-12-31,19,MCHP,1.4554267726514223,0.9205349378947186,1.9903186074081258,0.43490272760391235,0.4532518982887268
2001-12-31,20,ORLY,1.4487239409353179,1.5705552986491804,1.3268925832214555,0.6988452076911926,0.2825121581554413
2002-01-31,1,TSCO,3.2936972501786936,3.273823962571442,3.313570537785945,1.3886445760726929,0.7567471861839294
2002-01-31,2,URBN,3.071695430444544,2.5999892080420874,3.5434016528470007,1.111443042755127,0.8090663552284241
2002-01-31,3,KMX,2.852728202478157,4.160925235593048,1.544531169363266,1.7535794973373413,0.35403987765312195
2002-01-31,4,TYL,2.554281625894963,2.309347611882092,2.799215639907834,0.9918791651725769,0.639658510684967
2002-01-31,5,AZO,2.4934677613342675,2.1442960798895783,2.842639442778957,0.9239804148674011,0.6495435833930969
2002-01-31,6,NVDA,2.4586796982766335,3.3183630942540434,1.5989963022992235,1.406967043876648,0.3664384186267853
2002-01-31,7,WDC,2.1069830822963502,2.194913484549463,2.0190526800432376,0.9448033571243286,0.462060809135437
2002-01-31,8,CZR,1.7929971524342312,2.8503692547727844,0.7356250500956781,1.2144441604614258,0.16989903151988983
2002-01-31,9,DLX,1.7732932656432996,1.8677463230539753,1.678840208232624,0.8102136254310608,0.3846142292022705
2002-01-31,10,MHK,1.7645532722422197,1.588940631669582,1.9401659128148574,0.6955187916755676,0.4441028833389282
2002-01-31,11,GEN,1.6956183733442485,1.567832067982389,1.823404678706108,0.6868351697921753,0.4175231456756592
2002-01-31,12,ACGL,1.6803107922255704,1.2118325560992007,2.14878902835194,0.5403844118118286,0.49159422516822815
2002-01-31,13,PENN,1.6605048511512053,2.551037891460336,0.7699718108420743,1.0913054943084717,0.17771779000759125
2002-01-31,14,HRB,1.635678216195751,1.8161559832306273,1.4552004491608748,0.7889904379844666,0.33370447158813477
2002-01-31,15,EQIX,1.63394178937773,-1.1013142025482188,4.369197781303678,-0.4111958146095276,0.9970520734786987
2002-01-31,16,OI,1.4797794467778436,1.267570367114528,1.6919885264411592,0.5633137822151184,0.3876073360443115
2002-01-31,17,BBY,1.4164607881611269,2.144401994350411,0.6885195819718425,0.9240239858627319,0.15917585790157318
2002-01-31,18,BSX,1.4007434132692846,1.2754575895357187,1.5260292370028505,0.5665584206581116,0.3498280644416809
2002-01-31,19,FFIV,1.3861859711522861,1.888180859283174,0.8841910830213985,0.818619966506958,0.2037188708782196
2002-01-31,20,LOW,1.3839826011164502,1.6914006293351806,1.0765645728977198,0.7376686930656433,0.2475111186504364
2002-02-28,1,URBN,3.035688981482428,2.5399088563973597,3.5314691065674966,1.080228328704834,0.831609308719635
2002-02-28,2,HOLX,2.4328592806489646,1.408780897324602,3.456937663973327,0.6051784157752991,0.814384400844574
2002-02-28,3,KMX,2.3274338841828124,3.465296096940829,1.1895716714247953,1.4688714742660522,0.29037508368492126
2002-02-28,4,TSCO,2.1908996766919335,2.172374993032251,2.2094243603516164,0.9258718490600586,0.5260725021362305
2002-02-28,5,PENN,2.1763601506971817,2.2341412756638466,2.1185790257305173,0.9518123865127563,0.5050773024559021
2002-02-28,6,TYL,2.145110962508838,2.1631291392729155,2.1270927857447606,0.9219887852668762,0.5070449113845825
2002-02-28,7,NVDA,2.114113825031298,2.1937494393041983,2.0344782107583983,0.9348486661911011,0.48564082384109497
2002-02-28,8,CZR,1.9841096396360287,2.216124726147635,1.7520945531244223,0.9442458152770996,0.4203793406486511
2002-02-28,9,OI,1.9839519447968472,1.0355545048440014,2.932349384749693,0.44843119382858276,0.6931471824645996
2002-02-28,10,AZO,1.8603483225163875,2.2419637842599,1.4787328607728754,0.9550976753234863,0.3572029173374176
2002-02-28,11,DLX,1.806638165548125,1.956117642740632,1.6571586883556177,0.8350483179092407,0.39843878149986267
2002-02-28,12,BALL,1.7887040277798487,1.6101547889190972,1.9672532666406002,0.6897512078285217,0.47010451555252075
2002-02-28,13,BRO,1.5863625108382324,1.6558126759601302,1.5169123457163347,0.7089265584945679,0.36602655053138733
2002-02-28,14,GEN,1.5167884288000022,0.9821042678316234,2.051472589768381,0.4259832203388214,0.4895683825016022
2002-02-28,15,NVR,1.4938782108851516,1.7192807565629016,1.2684756652074016,0.7355818152427673,0.3086105287075043
2002-02-28,16,DINO,1.4560813089965126,1.9716667200254316,0.9404958979675935,0.8415786027908325,0.2328113615512848
2002-02-28,17,ROST,1.4558472291276265,1.0849671051804584,1.8267273530747947,0.46918344497680664,0.4376276731491089
2002-02-28,18,HRB,1.4540006174624032,1.8171018524367102,1.0908993824880964,0.7766646146774292,0.26757100224494934
2002-02-28,19,ACGL,1.4457096556921059,1.1646840850841969,1.7267352263000149,0.5026628971099854,0.4145185649394989
2002-02-28,20,DRI,1.4188250125570652,1.511476620411819,1.3261734047023115,0.6483084559440613,0.3219450116157532
2002-03-31,1,KMX,3.052067337340709,3.8811871485382747,2.222947526143143,1.6471638679504395,0.5861425399780273
2002-03-31,2,OI,2.609676610803068,1.3985597855147136,3.8207934360914226,0.6259725093841553,0.9762982726097107
2002-03-31,3,TSCO,2.402326902868511,2.5474583219314613,2.2571954838055603,1.0985546112060547,0.5945050716400146
2002-03-31,4,HOLX,2.334947197754366,1.8718672719155223,2.7980271235932097,0.820660412311554,0.7265632152557373
2002-03-31,5,PENN,2.2827057301322506,2.011941361846279,2.5534700984182224,0.8782777786254883,0.6668482422828674
2002-03-31,6,NVR,1.9140538101146443,1.5639492800847206,2.264158340144568,0.6940029859542847,0.5962052345275879
2002-03-31,7,FFIV,1.8999538570716699,2.6549386997856583,1.1449690143576814,1.1427650451660156,0.32292598485946655
2002-03-31,8,AZO,1.7651777936782016,2.224893149363408,1.305462437992995,0.9658722877502441,0.36211463809013367
2002-03-31,9,BALL,1.7100544869364913,1.6387084291277711,1.7814005447452115,0.7247540354728699,0.47832733392715454
2002-03-31,10,DHI,1.6116393617132725,1.5100921525157907,1.7131865709107545,0.6718496680259705,0.4616711139678955
2002-03-31,11,URBN,1.567888996619243,1.701732415954319,1.4340455772841672,0.7506780028343201,0.393511563539505
2002-03-31,12,BRO,1.5116371157023476,1.3119496948563705,1.7113245365483247,0.5903467535972595,0.46121644973754883
2002-03-31,13,WDC,1.5015728994982673,0.7123912223647886,2.290754576631746,0.3437274098396301,0.6026993989944458
2002-03-31,14,DLX,1.4988586292708086,1.5980924653918915,1.3996247931497254,0.7080472707748413,0.3851068317890167
2002-03-31,15,GEN,1.4672507587645396,0.993230383531845,1.9412711339972344,0.45924636721611023,0.5173639059066772
2002-03-31,16,DRI,1.4642068735963303,1.5023053720993158,1.426108375093345,0.6686466932296753,0.3915734887123108
2002-03-31,17,MHK,1.45714759443011,1.6818354581973518,1.2324597306628684,0.7424936890602112,0.3442891240119934
2002-03-31,18,TYL,1.4445770453563287,2.547598590339507,0.3415555003731506,1.0986123085021973,0.1267516314983368
2002-03-31,19,ACGL,1.3382202601850908,1.1398048563662408,1.5366356640039407,0.5195375680923462,0.4185616075992584
2002-03-31,20,HRB,1.291019258444409,1.6630155821315034,0.9190229347573142,0.7347524166107178,0.2677553594112396
2002-04-30,1,HOLX,3.4339261607937526,3.523132191087634,3.344720130499871,1.351314663887024,1.1182206869125366
2002-04-30,2,FFIV,3.2294603572045006,3.876431424193053,2.5824892902159484,1.4699472188949585,0.9180133938789368
2002-04-30,3,CCK,3.068630677831966,1.860228154001936,4.277033201661996,0.7929365634918213,1.3631017208099365
2002-04-30,4,OI,3.0653705038152657,1.5630457171352277,4.567695290495304,0.6931471824645996,1.4394469261169434
2002-04-30,5,TSCO,2.7486256742937094,3.0414830226520198,2.4557683259353986,1.1895841360092163,0.8847289085388184
2002-04-30,6,KMX,2.712744327723934,3.169216648809768,2.2562720066381,1.2324751615524292,0.832329273223877
2002-04-30,7,PENN,2.271254020495899,2.5667939586667683,1.9757140823250294,1.0301907062530518,0.7586380243301392
2002-04-30,8,TYL,2.239086254153464,2.7913861095367594,1.6867863987701688,1.1056053638458252,0.6827483773231506
2002-04-30,9,GEN,1.9520531468579376,1.5198202910980767,2.3842860026177988,0.6786327362060547,0.8659533858299255
2002-04-30,10,CZR,1.868369279177386,2.709429415189422,1.0273091431653503,1.0780855417251587,0.5095303058624268
2002-04-30,11,URBN,1.855374039511195,1.8262349399633404,1.8845131390590497,0.7815221548080444,0.7346832156181335
2002-04-30,12,NVR,1.8162713013774119,1.4655467421078379,2.1669958606469857,0.6604084968566895,0.8088800311088562
2002-04-30,13,TTWO,1.792650549050784,0.5198826224366189,3.065418475664949,0.34286874532699585,1.0448594093322754
2002-04-30,14,WDC,1.7014837014385171,0.3002774813723075,3.102689921504727,0.2691286504268646,1.0546491146087646
2002-04-30,15,NTAP,1.6690988106287525,0.07186543844111801,3.266332182816387,0.19243133068084717,1.0976313352584839
2002-04-30,16,JBHT,1.6681210061662402,1.2813938453940261,2.054848166938454,0.5985727310180664,0.7794233560562134
2002-04-30,17,BBY,1.5260025767916665,1.8501998168195022,1.201805336763831,0.7895691990852356,0.5553634166717529
2002-04-30,18,KLAC,1.4910426364861165,1.059520058195365,1.922565214776868,0.5240708589553833,0.7446779608726501
2002-04-30,19,AMZN,1.4546604400704717,0.4962552778072453,2.413065602333698,0.3349350392818451,0.8735126256942749
2002-04-30,20,EME,1.3818511967842602,1.4001911660596909,1.3635112275088292,0.6384630799293518,0.5978370308876038
2002-05-31,1,CCK,4.072916001642935,2.184038969999886,5.961793033285984,0.9603186845779419,1.8224201202392578
2002-05-31,2,TSCO,2.474596823034582,2.9824562189190726,1.9667374271500913,1.2887613773345947,0.7142199873924255
2002-05-31,3,OI,2.2235610367365943,1.5743438416633804,2.872778231809808,0.709510087966919,0.9655492901802063
2002-05-31,4,URBN,2.1667196409976386,1.8980663129183568,2.4353729690769206,0.8426789045333862,0.8442161679267883
2002-05-31,5,HOLX,2.025651541973633,2.4934076617432503,1.5578954222040156,1.0875828266143799,0.6008101105690002
2002-05-31,6,TYL,1.9621317712381887,2.897186387950964,1.0270771545254134,1.253684163093567,0.4535648822784424
2002-05-31,7,NVR,1.9551989637069087,1.460176060952126,2.4502218664616917,0.6625452041625977,0.8483351469039917
2002-05-31,8,WSM,1.8520455097783508,1.4300885314444813,2.2740024881122203,0.6501681804656982,0.7994531393051147
2002-05-31,9,PENN,1.798505509904952,1.9351490351020655,1.6618619847078386,0.857933521270752,0.6296496987342834
2002-05-31,10,KMX,1.7842491068766682,2.4551739015998364,1.1133243121535,1.0718547105789185,0.4774892330169678
2002-05-31,11,FIX,1.6942251764239296,2.129290336290353,1.259160016557506,0.9377968907356262,0.5179430246353149
2002-05-31,12,TPR,1.540216919462749,1.1767657094193664,1.9036681295061317,0.54595947265625,0.6967250108718872
2002-05-31,13,AOS,1.4811767892009637,1.093152596481377,1.8692009819205506,0.511563777923584,0.6871640682220459
2002-05-31,14,TKR,1.4687195193098104,1.0233767883813634,1.9140622502382572,0.4828602969646454,0.6996082663536072
2002-05-31,15,BIO,1.4617441696959304,1.9328957884616604,0.9905925509302004,0.8570066094398499,0.44344431161880493
2002-05-31,16,CZR,1.436954131801893,1.8303340173894287,1.0435742462143576,0.8148160576820374,0.4581410586833954
2002-05-31,17,SIG,1.4055137770294872,1.080196464522549,1.7308310895364254,0.5062340497970581,0.6487812399864197
2002-05-31,18,TTWO,1.3969505278378902,1.2792192446713695,1.514681811004411,0.5881054997444153,0.5888229608535767
2002-05-31,19,BIGGQ,1.3442592857191946,0.6792304207007622,2.009288150737627,0.341289758682251,0.726023256778717
2002-05-31,20,BALL,1.3083823350088812,1.6402571378788469,0.9765075321389155,0.7366246581077576,0.4395372271537781
2002-06-30,1,CCK,3.8576278980091514,1.1208884069086738,6.594367389109629,0.4831012189388275,2.1063051223754883
2002-06-30,2,TSCO,2.4303547632693716,3.010232844245645,1.8504766822930985,1.2797892093658447,0.643913984298706
2002-06-30,3,OI,2.170416790128825,2.127956265246572,2.212877315011078,0.9077558517456055,0.755630612373352
2002-06-30,4,HOLX,1.8542265908616429,2.5719640070531593,1.1364891746701264,1.0949825048446655,0.4238142669200897
2002-06-30,5,NVR,1.6157272216517282,1.5206328679463792,1.7108215753570775,0.6516631841659546,0.6008627414703369
2002-06-30,6,LII,1.5907154516171171,1.465148261752799,1.7162826414814352,0.6282667517662048,0.602546215057373
2002-06-30,7,DDS,1.5762381079075038,1.444496544929528,1.7079796708854798,0.6195584535598755,0.5999866724014282
2002-06-30,8,WSM,1.4397697616703353,1.4984071929241418,1.3811323304165286,0.6422911882400513,0.4992299973964691
2002-06-30,9,TYL,1.4394981691575186,1.6922690870164492,1.186727251298588,0.724037766456604,0.439301073551178
2002-06-30,10,AOS,1.4189616714475959,1.386845996977281,1.4510773459179107,0.5952486991882324,0.5207918286323547
2002-06-30,11,KBH,1.414743237276265,1.6716620375295832,1.1578244370229465,0.7153483033180237,0.43039125204086304
2002-06-30,12,URBN,1.3588870629148593,1.4563578430300965,1.261416282799622,0.6245600581169128,0.4623253345489502
2002-06-30,13,MHK,1.2957157241907793,1.672454600046117,0.9189768483354417,0.7156825065612793,0.3567621111869812
2002-06-30,14,BIGGQ,1.2953233947500018,0.7395956550239472,1.8510511344760563,0.3223198652267456,0.6440910696983337
2002-06-30,15,BIO,1.2708780647790898,1.6819950342339038,0.8597610953242757,0.7197054624557495,0.3385077714920044
2002-06-30,16,AZO,1.2605034396557915,2.124412986380521,0.3965938929310621,0.9062617421150208,0.19572800397872925
2002-06-30,17,ROST,1.2041886231853653,1.3344384896641042,1.0739387567066263,0.5731498003005981,0.40453195571899414
2002-06-30,18,CLF,1.1403504761832823,0.8154800175118666,1.4652209348546983,0.3543183505535126,0.5251518487930298
2002-06-30,19,NEM,1.1273016188065403,0.9865002231260683,1.2681030144870125,0.42643317580223083,0.46438664197921753
2002-06-30,20,PENN,1.1143189411593502,1.3491271170772652,0.8795107652414352,0.5793436169624329,0.3445959687232971
2002-07-31,1,TSCO,2.7953605495555216,3.3578579644744506,2.232863134636593,1.4905754327774048,0.7338282465934753
2002-07-31,2,CCK,2.1936239251946175,1.4055044759485513,2.9817433744406836,0.6024928092956543,0.9920846223831177
2002-07-31,3,URBN,1.9108500063870144,2.660452230032785,1.1612477827412435,1.173340916633606,0.3642745018005371
2002-07-31,4,NVR,1.6170871960592321,1.7967021784771668,1.4374722136412974,0.7804400324821472,0.45953235030174255
2002-07-31,5,LII,1.5890612386403622,1.2441461471797464,1.9339763301009778,0.5290944576263428,0.6307551264762878
2002-07-31,6,HOLX,1.565525521971504,1.7411155694564184,1.3899354744865897,0.7551549077033997,0.443138986825943
2002-07-31,7,AOS,1.4279916051544852,1.3583182175317485,1.4976649927772216,0.5810288190841675,0.4802902340888977
2002-07-31,8,DDS,1.424470484695962,1.2946226783185975,1.5543182910733266,0.5520551204681396,0.49982750415802
2002-07-31,9,BIGGQ,1.418456232015075,0.8825160853992292,1.954396378630921,0.3645969033241272,0.6377971172332764
2002-07-31,10,CAL,1.4149906598490305,1.1077524842414725,1.7222288354565882,0.46705198287963867,0.5577325820922852
2002-07-31,11,LMT,1.3769066524413907,1.4834063671213324,1.2704069377614486,0.6379286646842957,0.40191876888275146
2002-07-31,12,OI,1.33147941900894,1.6337884718823676,1.0291703661355125,0.7063341736793518,0.31872671842575073
2002-07-31,13,BIO,1.2824374149543645,1.4067607023358981,1.1581141275728306,0.603064239025116,0.3631938397884369
2002-07-31,14,WTW,1.256801603498476,1.4382567757263853,1.0753464312705665,0.6173911094665527,0.33465084433555603
2002-07-31,15,TYL,1.194612627827358,1.830919180305461,0.5583060753492551,0.796004593372345,0.15634600818157196
2002-07-31,16,STZ,1.1641073785983704,1.0599572436472218,1.2682575135495193,0.4453109800815582,0.4011775255203247
2002-07-31,17,BSET,1.1419070005838692,1.1541008434579114,1.1297131577098272,0.48813483119010925,0.3533995747566223
2002-07-31,18,CLF,1.1415299919134405,0.98656673437597,1.296493249450911,0.4119272530078888,0.410914808511734
2002-07-31,19,TSN,1.116669484938817,1.256109190935415,0.9772297789422193,0.5345361828804016,0.3008146584033966
2002-07-31,20,WSM,1.1134307857817431,1.0860290842832068,1.1408324872802795,0.4571704864501953,0.3572341501712799
2002-08-31,1,TSCO,2.077105692700804,2.368339241899607,1.7858721435020004,0.9996287226676941,0.47355616092681885
2002-08-31,2,LII,1.705134317204895,1.5493286315189112,1.8609400028908787,0.6034407615661621,0.5000799298286438
2002-08-31,3,DDS,1.5575334937877519,1.2702320048938338,1.84483498268167,0.46843063831329346,0.49438953399658203
2002-08-31,4,BIO,1.427649651208198,1.3762720000876498,1.4790273023287461,0.5197263956069946,0.3651385009288788
2002-08-31,5,CTSH,1.3225436073922627,0.8796965968683231,1.7653906179162024,0.2795131504535675,0.46631941199302673
2002-08-31,6,BSX,1.3093384016119463,1.3560346994943164,1.262642103729576,0.5099368095397949,0.2886829972267151
2002-08-31,7,CLF,1.2533206037771425,1.104102165688709,1.4025390418655763,0.3880670368671417,0.33811286091804504
2002-08-31,8,WTW,1.2367367459688876,1.5558801683356094,0.9175933236021656,0.6066100001335144,0.1667667180299759
2002-08-31,9,BIGGQ,1.2359031383468544,0.7885706784909847,1.6832355982027238,0.23543192446231842,0.43729153275489807
2002-08-31,10,CAL,1.2278908756662048,1.0960796104167223,1.359702140915687,0.3841862082481384,0.3229772746562958
2002-08-31,11,MCO,1.189638656069552,1.1377498415050429,1.241527470634061,0.40434375405311584,0.28122255206108093
2002-08-31,12,TYL,1.1713641086714632,1.5809740415649691,0.7617541757779572,0.6187489032745361,0.11170398443937302
2002-08-31,13,HOLX,1.1662234291701523,1.9437951957455153,0.3886516625947893,0.7942599058151245,-0.020124536007642746
2002-08-31,14,LMT,1.1556905583841681,1.315103520103849,0.9962775966644872,0.4901367723941803,0.19456827640533447
2002-08-31,15,NVR,1.143735763097173,1.3205917613842644,0.9668797648100814,0.49279165267944336,0.1841811239719391
2002-08-31,16,AOS,1.1326118427635787,1.3717052323188044,0.893518453208353,0.5175172686576843,0.15826033055782318
2002-08-31,17,ALB,1.1017210046395116,1.076625842625431,1.1268161666535923,0.37477564811706543,0.24069154262542725
2002-08-31,18,BALL,1.088284842766635,1.4667073832069533,0.7098623023263165,0.5634735822677612,0.0933689996600151
2002-08-31,19,SITC,1.0449525038488003,1.018659755710521,1.0712452519870794,0.3467351496219635,0.22105664014816284
2002-08-31,20,ITT,1.029575449095952,1.0767263871711876,0.9824245110207164,0.37482428550720215,0.1896735578775406
2002-09-30,1,TSCO,2.2738315443880217,2.615701745922369,1.9319613428536748,1.022721767425537,0.4282166659832001
2002-09-30,2,CLF,1.6577038130545887,1.2995530892102358,2.0158545368989413,0.4548119306564331,0.45312559604644775
2002-09-30,3,AOS,1.5714827617250473,1.6697012765032613,1.4732642469468333,0.6145285367965698,0.29202380776405334
2002-09-30,4,CTSH,1.5331905553610035,0.9539068443225277,2.112474266399479,0.3056677579879761,0.4818131923675537
2002-09-30,5,BALL,1.3985445224132094,1.742637984995654,1.0544510598307646,0.6460002660751343,0.16767297685146332
2002-09-30,6,BIGGQ,1.3941650433802986,1.3196801386316162,1.4686499481289812,0.4634966254234314,0.2906537652015686
2002-09-30,7,LII,1.3894162608803124,1.2667788956495065,1.5120536261111184,0.44067007303237915,0.3035408556461334
2002-09-30,8,TTWO,1.3487206720917464,1.2037304868433296,1.4937108573401632,0.41346508264541626,0.29809466004371643
2002-09-30,9,FOSL,1.328826420413134,1.3329234760745765,1.3247293647516913,0.46921104192733765,0.24792195856571198
2002-09-30,10,BSX,1.3040727211243353,1.2252869635830066,1.382858478665664,0.4227665662765503,0.26518121361732483
2002-09-30,11,ALB,1.287219230464761,1.1695188540987775,1.4049196068307443,0.3987029790878296,0.271731436252594
2002-09-30,12,BIO,1.2594668794649477,1.1927990560792128,1.326134702850683,0.40874823927879333,0.2483392208814621
2002-09-30,13,WTW,1.2243897172455767,1.439692911326395,1.0090865231647583,0.5152813792228699,0.15420368313789368
2002-09-30,14,MCO,1.2192072878032643,1.0435960182903852,1.3948185573161431,0.3443680703639984,0.26873230934143066
2002-09-30,15,PENN,1.2151030925887527,1.8519024256807037,0.5783037594968019,0.6931471824645996,0.02629893645644188
2002-09-30,16,LMT,1.1136122192977769,1.3364021452045214,0.8908222933910325,0.4707120656967163,0.11908956617116928
2002-09-30,17,ITT,1.1034867456870627,1.2169293446190605,0.990044146755065,0.41916030645370483,0.14854976534843445
2002-09-30,18,NVR,1.0995255418973946,1.660696215923461,0.5383548678713281,0.6106429100036621,0.014437614940106869
2002-09-30,19,NOC,1.0947508306775164,1.2150759791059575,0.9744256822490754,0.4183605909347534,0.1439124494791031
2002-09-30,20,DDS,1.0872134301122487,0.9988834544181169,1.1755434058063805,0.3250748813152313,0.20362679660320282
2002-10-31,1,TTWO,2.5280015709831827,3.233367442753851,1.8226356992125143,1.4114354848861694,0.36657607555389404
2002-10-31,2,TSCO,2.2463422317805413,2.78815267946828,1.7045317840928025,1.2080718278884888,0.3233429491519928
2002-10-31,3,CTSH,1.9387491168416655,2.2060964726181544,1.6714017610651766,0.9422022104263306,0.3112153708934784
2002-10-31,4,AMZN,1.7040719736261694,2.2920357010520847,1.116108246200254,0.9814572334289551,0.10794459283351898
2002-10-31,5,PENN,1.4980804170963244,1.9691464432672545,1.0270143909253946,0.833968997001648,0.07533089071512222
2002-10-31,6,URBN,1.3836166929164297,1.8381895643718513,0.9290438214610082,0.7741509675979614,0.03946777805685997
2002-10-31,7,WOR,1.3795423502797828,1.347315663133377,1.4117690374261889,0.5499312877655029,0.2161742001771927
2002-10-31,8,FOSL,1.3613710143301094,1.5650710453062966,1.1576709833539223,0.6493968367576599,0.12315905094146729
2002-10-31,9,BIGGQ,1.3532984545110516,1.5595104866260023,1.1470864223961008,0.6468569040298462,0.11928446590900421
2002-10-31,10,ODFL,1.3268689673359155,1.0911244017724304,1.5626135328994009,0.43290913105010986,0.2713923454284668
2002-10-31,11,WTW,1.2910432491359423,0.9291836509429897,1.6529028473288947,0.35893839597702026,0.3044436573982239
2002-10-31,12,WSM,1.2699394815004337,1.6442383789364685,0.8956405840643991,0.6855586171150208,0.02724018692970276
2002-10-31,13,BSX,1.267960507924516,1.0879641363511103,1.4479568794979216,0.43146559596061707,0.22942112386226654
2002-10-31,14,KBH,1.2488177875987607,1.345489328932795,1.1521462462647267,0.5490970611572266,0.12113666534423828
2002-10-31,15,NVR,1.242376557456178,1.8026929662547095,0.6820601486576465,0.757936954498291,-0.050943080335855484
2002-10-31,16,TPR,1.2159387610899635,1.5843815673606783,0.8474959548192486,0.6582174301147461,0.009616360999643803
2002-10-31,17,AOS,1.1989346826793628,1.2498304427920521,1.1480389225666734,0.5054023265838623,0.11963313817977905
2002-10-31,18,CLF,1.1718504121518325,1.2790923723060494,1.0646084519976156,0.5187684893608093,0.08909257501363754
2002-10-31,19,BALL,1.1551084914575354,1.3005435783101702,1.0096734046049003,0.5285668969154358,0.0689830482006073
2002-10-31,20,ACGL,1.147166061434443,1.2603959349007061,1.0339361879681799,0.5102283954620361,0.07786468416452408
2002-11-30,1,TSCO,2.0886730361324926,2.4399093054878684,1.7374367667771162,1.0346333980560303,0.3204134404659271
2002-11-30,2,ODFL,1.9238254800391061,1.583398157546785,2.264252802531427,0.6458877325057983,0.49033743143081665
2002-11-30,3,CTSH,1.9212797821755918,2.037951178162603,1.8046083861885807,0.852196216583252,0.3420795798301697
2002-11-30,4,AMZN,1.8060809925483126,2.4080209576254483,1.2041410274711768,1.02016019821167,0.14839942753314972
2002-11-30,5,BSX,1.6459284601221045,1.2700678898512983,2.0217890303929105,0.503676176071167,0.4121309816837311
2002-11-30,6,BIGGQ,1.4406737263652594,1.9167134708633204,0.9646339818671984,0.7971699237823486,0.07114666700363159
2002-11-30,7,TPR,1.3804957053364786,1.828978621551738,0.9320127891212192,0.7573496103286743,0.060624733567237854
2002-11-30,8,PENN,1.3476744783071488,1.7153185007774925,0.980030455836805,0.7057625651359558,0.0761127844452858
2002-11-30,9,WOR,1.3111968864134327,1.0698625277018499,1.5525312451250153,0.41280874609947205,0.26077234745025635
2002-11-30,10,JBHT,1.3105109267028356,1.7042969149002933,0.9167249385053778,0.7007601857185364,0.05569365248084068
2002-11-30,11,TTWO,1.171748916567439,1.5165651340079176,0.8269326991269604,0.61555415391922,0.026731254532933235
2002-11-30,12,INTU,1.1699129043115737,0.7229158058531864,1.616910002769961,0.255339652299881,0.28153765201568604
2002-11-30,13,NVR,1.1565042879713054,1.8381409074164334,0.4748676685261776,0.7615081071853638,-0.08682697266340256
2002-11-30,14,YELLQ,1.138423328533408,0.9928300787412349,1.284016578325581,0.3778459429740906,0.17416320741176605
2002-11-30,15,ROL,1.129572138793172,1.0105021619756316,1.2486421156107126,0.38586679100990295,0.16275320947170258
2002-11-30,16,WDC,1.1285714171428496,1.5130851515929342,0.7440576826927647,0.6139746904373169,0.0
2002-11-30,17,BG,1.1022740991600553,1.006281309309162,1.1982668890109487,0.3839510679244995,0.1465047299861908
