rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2017-03-31,AMD,1,5.0728888511657715,6.536877155303955,3.608900547027588,1.9105803966522217,0.6699061989784241,0.05,1
2017-03-31,CLF,2,4.317791938781738,5.30242919921875,3.3331544399261475,1.5963901281356812,0.626032292842865,0.05,1
2017-03-31,NVDA,3,3.126171350479126,3.6724133491516113,2.5799293518066406,1.1815204620361328,0.506186842918396,0.05,1
2017-03-31,TPL,4,2.4106087684631348,2.1271328926086426,2.694084644317627,0.7882174253463745,0.5243500471115112,0.05,1
2017-03-31,URI,5,2.3890223503112793,2.6029603481292725,2.175084352493286,0.9093245267868042,0.4417720437049866,0.05,1
2017-03-31,CSX,6,2.3581464290618896,1.8639049530029297,2.8523879051208496,0.7212209701538086,0.5495376586914062,0.05,1
2017-03-31,SLM,7,2.1377193927764893,1.8565231561660767,2.4189157485961914,0.7193421721458435,0.480567991733551,0.05,1
2017-03-31,DXC,8,2.132613182067871,2.4843013286590576,1.7809251546859741,0.8791235685348511,0.37905746698379517,0.05,1
2017-03-31,CMA,9,2.034449338912964,2.03922700881958,2.0296716690063477,0.7658437490463257,0.41863545775413513,0.05,1
2017-03-31,RF,10,2.0303382873535156,1.9125761985778809,2.1481001377105713,0.7336087226867676,0.43747860193252563,0.05,1
2017-03-31,WDC,11,2.0232644081115723,1.41230046749115,2.634228229522705,0.6062791347503662,0.5148262977600098,0.05,1
2017-03-31,INCY,12,1.9377886056900024,1.363330602645874,2.512246608734131,0.5938153862953186,0.49541786313056946,0.05,1
2017-03-31,BAC,13,1.9243710041046143,1.757726788520813,2.091015338897705,0.6941966414451599,0.4283958375453949,0.05,1
2017-03-31,ZION,14,1.9138474464416504,1.9921526908874512,1.83554208278656,0.7538624405860901,0.38774755597114563,0.05,1
2017-03-31,NBR,15,1.9074938297271729,1.92558753490448,1.8894002437591553,0.7369203567504883,0.39631691575050354,0.05,1
2017-03-31,STLD,16,1.905682921409607,1.8623653650283813,1.9490004777908325,0.7208291292190552,0.40579989552497864,0.05,1
2017-03-31,MU,17,1.8730289936065674,2.1371374130249023,1.6089204549789429,0.790763795375824,0.3516898453235626,0.05,1
2017-03-31,SPXC,18,1.8377116918563843,2.1944634914398193,1.4809598922729492,0.8053543567657471,0.3313300609588623,0.05,1
2017-03-31,FMCC,19,1.7909642457962036,1.0983266830444336,2.4836018085479736,0.5263668894767761,0.4908601641654968,0.05,1
2017-03-31,FNMA,20,1.7879441976547241,1.1467869281768799,2.4291014671325684,0.5387009382247925,0.4821886420249939,0.05,1
2017-04-28,AMD,1,5.033525466918945,5.945557594299316,4.121493816375732,1.6302720308303833,0.7446213364601135,0.05,1
2017-04-28,NVDA,2,3.123461961746216,3.8922183513641357,2.354705572128296,1.1247093677520752,0.4663371443748474,0.05,1
2017-04-28,NL,3,3.0615241527557373,3.5835683345794678,2.539479970932007,1.0487151145935059,0.49544066190719604,0.05,1
2017-04-28,MU,4,2.963015079498291,3.447965145111084,2.478064775466919,1.0153275728225708,0.4857672452926636,0.05,1
2017-04-28,CLF,5,2.479393243789673,3.4130899906158447,1.5456963777542114,1.0067408084869385,0.3389112949371338,0.05,1
2017-04-28,URI,6,2.2560906410217285,2.1612508296966553,2.3509302139282227,0.6985194087028503,0.46574246883392334,0.05,1
2017-04-28,ATGE,7,2.2365970611572266,2.310375928878784,2.16281795501709,0.7352362275123596,0.436113178730011,0.05,1
2017-04-28,SLM,8,2.196298599243164,1.9364783763885498,2.456118583679199,0.6431770920753479,0.48231053352355957,0.05,1
2017-04-28,FMCC,9,2.0605080127716064,1.8244293928146362,2.296586751937866,0.6155889630317688,0.457182914018631,0.05,1
2017-04-28,FNMA,10,1.9837095737457275,1.8384424448013306,2.128976583480835,0.6190391778945923,0.43078288435935974,0.05,1
2017-04-28,CSX,11,1.977142572402954,1.8195327520370483,2.1347522735595703,0.614383339881897,0.43169260025024414,0.05,1
2017-04-28,RF,12,1.9099550247192383,1.9145451784133911,1.9053648710250854,0.637776792049408,0.39556214213371277,0.05,1
2017-04-28,BAC,13,1.8435862064361572,1.6450746059417725,2.042097806930542,0.5714291334152222,0.417098730802536,0.05,1
2017-04-28,CMA,14,1.7972564697265625,1.8031446933746338,1.7913681268692017,0.6103483438491821,0.37760668992996216,0.05,1
2017-04-28,NRG,15,1.75315523147583,0.8336853384971619,2.6726250648498535,0.3716530501842499,0.5164121389389038,0.05,1
2017-04-28,IDXX,16,1.743058681488037,2.086452007293701,1.399665355682373,0.6801028251647949,0.3159101605415344,0.05,1
2017-04-28,INCY,17,1.7102057933807373,1.8106706142425537,1.6097408533096313,0.6122013330459595,0.3489988446235657,0.05,1
2017-04-28,UIS,18,1.7062745094299316,1.7377984523773193,1.6747504472732544,0.5942591428756714,0.3592384159564972,0.05,1
2017-04-28,DXC,19,1.7019368410110474,2.2106754779815674,1.1931982040405273,0.7106884717941284,0.2833898365497589,0.05,1
2017-04-28,WDC,20,1.6962687969207764,1.725490927696228,1.6670465469360352,0.5912288427352905,0.3580249845981598,0.05,1
2017-05-31,NL,1,4.234186172485352,3.4122421741485596,5.056130409240723,0.9701864719390869,0.928713321685791,0.05,1
2017-05-31,AMD,2,3.96405029296875,4.899137496948242,3.028963088989258,1.3208165168762207,0.6095250248908997,0.05,1
2017-05-31,MU,3,2.7497429847717285,3.307314157485962,2.192171573638916,0.9454430341720581,0.4777677655220032,0.05,1
2017-05-31,NVDA,4,2.749436140060425,3.8952486515045166,1.6036237478256226,1.0840859413146973,0.38509777188301086,0.05,1
2017-05-31,ATGE,5,2.5588455200195312,2.6740987300872803,2.4435925483703613,0.7961222529411316,0.5173553228378296,0.05,1
2017-05-31,FMCC,6,2.3711750507354736,1.8957058191299438,2.846644163131714,0.6125667095184326,0.5808179378509521,0.05,1
2017-05-31,SLM,7,2.363720417022705,1.9120566844940186,2.8153839111328125,0.6164224743843079,0.5758958458900452,0.05,1
2017-05-31,WDC,8,2.3313210010528564,2.743366241455078,1.9192757606506348,0.812456488609314,0.43479886651039124,0.05,1
2017-05-31,CSX,9,2.2456932067871094,2.0340378284454346,2.457348346710205,0.645187258720398,0.5195212364196777,0.05,1
2017-05-31,FNMA,10,2.1915743350982666,1.6711598634719849,2.711988687515259,0.5596157312393188,0.5596157312393188,0.05,1
2017-05-31,IDXX,11,2.108736515045166,2.2129650115966797,2.0045080184936523,0.6873807311058044,0.4482191205024719,0.05,1
2017-05-31,DXC,12,2.0365962982177734,2.824951648712158,1.2482407093048096,0.8316954374313354,0.3291408121585846,0.05,1
2017-05-31,ALGN,13,1.975160837173462,1.9406044483184814,2.0097172260284424,0.6231544017791748,0.4490393400192261,0.05,1
2017-05-31,BCO,14,1.9273524284362793,1.8732054233551025,1.9814995527267456,0.6072608232498169,0.4445963203907013,0.05,1
2017-05-31,LRCX,15,1.920003890991211,2.074639081954956,1.7653687000274658,0.6547616124153137,0.4105653762817383,0.05,1
2017-05-31,TER,16,1.9052741527557373,1.986687421798706,1.8238608837127686,0.6340214014053345,0.4197752773761749,0.05,1
2017-05-31,FMC,17,1.804652452468872,1.584871530532837,2.0244333744049072,0.5392677783966064,0.4513564705848694,0.05,1
2017-05-31,AMAT,18,1.7895448207855225,2.2618491649627686,1.317240595817566,0.698908269405365,0.34000521898269653,0.05,1
2017-05-31,APO,19,1.6901415586471558,1.5576568841934204,1.8226262331008911,0.5328502058982849,0.41958087682724,0.05,1
2017-05-31,SSP,20,1.6894252300262451,0.9252097010612488,2.4536406993865967,0.3837106227874756,0.5189374685287476,0.05,1
2017-06-30,NVDA,1,3.0426878929138184,4.151305675506592,1.9340702295303345,1.1337196826934814,0.45059484243392944,0.05,1
2017-06-30,MU,2,2.5227184295654297,3.0907058715820312,1.9547312259674072,0.8833646178245544,0.4545884132385254,0.05,1
2017-06-30,BCO,3,2.299382448196411,2.6645302772521973,1.9342344999313354,0.7827656865119934,0.45062658190727234,0.05,1
2017-06-30,CSX,4,2.1260716915130615,2.4691691398620605,1.7829742431640625,0.7366506457328796,0.4213893413543701,0.05,1
2017-06-30,TTWO,5,2.0626018047332764,2.2256665229797363,1.8995370864868164,0.6791717410087585,0.4439198970794678,0.05,1
2017-06-30,IAC,6,2.019679069519043,2.0742714405059814,1.965086817741394,0.6434348225593567,0.45659005641937256,0.05,1
2017-06-30,ADSK,7,1.971142292022705,2.1078274250030518,1.8344571590423584,0.6513557434082031,0.4313405156135559,0.05,1
2017-06-30,AMD,8,1.961908221244812,3.142146348953247,0.7816701531410217,0.8955072164535522,0.22784630954265594,0.05,1
2017-06-30,ALGN,9,1.9205458164215088,1.9360958337783813,1.9049957990646362,0.6108184456825256,0.44497501850128174,0.05,1
2017-06-30,TSLA,10,1.8943167924880981,1.1434292793273926,2.6452043056488037,0.42370912432670593,0.5880506634712219,0.05,1
2017-06-30,WDC,11,1.8765780925750732,2.286247730255127,1.4669084548950195,0.6934719681739807,0.36029666662216187,0.05,1
2017-06-30,LRCX,12,1.8440256118774414,2.0725057125091553,1.615545630455017,0.6430180668830872,0.3890269100666046,0.05,1
2017-06-30,IDXX,13,1.7881687879562378,2.1183695793151855,1.45796799659729,0.6538442373275757,0.35856857895851135,0.05,1
2017-06-30,NL,14,1.7761579751968384,3.0756146907806396,0.47670117020606995,0.8798023462295532,0.1688985526561737,0.05,1
2017-06-30,AMAT,15,1.765304684638977,2.069645643234253,1.4609637260437012,0.6423429250717163,0.3591476082801819,0.05,1
2017-06-30,TER,16,1.7214707136154175,1.8662084341049194,1.5767329931259155,0.5943214893341064,0.3815247714519501,0.05,1
2017-06-30,APO,17,1.6674604415893555,1.7831557989120483,1.551764965057373,0.5747168660163879,0.37669867277145386,0.05,1
2017-06-30,ATGE,18,1.6303117275238037,2.4911649227142334,0.7694584727287292,0.7418427467346191,0.2254858911037445,0.05,1
2017-06-30,ZBRA,19,1.6240798234939575,2.2092199325561523,1.0389397144317627,0.675289511680603,0.27757418155670166,0.05,1
2017-06-30,BBY,20,1.5509381294250488,2.073734998703003,1.0281412601470947,0.6433082222938538,0.27548694610595703,0.05,1
2017-07-31,NVDA,1,2.5334184169769287,3.810528039932251,1.256308674812317,1.1289854049682617,0.3056125044822693,0.05,1
2017-07-31,BCO,2,2.5237159729003906,2.760664463043213,2.2867672443389893,0.865639328956604,0.489777147769928,0.05,1
2017-07-31,CSX,3,2.1268582344055176,2.328179121017456,1.925537347793579,0.7571554183959961,0.42521774768829346,0.05,1
2017-07-31,TSLA,4,1.9614338874816895,1.4331992864608765,2.489668369293213,0.5326601266860962,0.5260398387908936,0.05,1
2017-07-31,IAC,5,1.940108299255371,1.7270208597183228,2.153195858001709,0.6063618659973145,0.465905100107193,0.05,1
2017-07-31,ALGN,6,1.915956735610962,1.7915841341018677,2.0403292179107666,0.6225568056106567,0.4457334876060486,0.05,1
2017-07-31,TTWO,7,1.8571996688842773,1.941545009613037,1.7728544473648071,0.6601727604866028,0.3979301154613495,0.05,1
2017-07-31,MU,8,1.8371371030807495,2.3983378410339355,1.2759363651275635,0.7747539281845093,0.30912038683891296,0.05,1
2017-07-31,VRTX,9,1.7982152700424194,0.9211730360984802,2.675257444381714,0.40422430634498596,0.5592085123062134,0.05,1
2017-07-31,IPGP,10,1.6925692558288574,1.683306097984314,1.7018324136734009,0.5953965187072754,0.3852369785308838,0.05,1
2017-07-31,APO,11,1.6695119142532349,1.8353112936019897,1.50371253490448,0.6335252523422241,0.3498287796974182,0.05,1
2017-07-31,BBY,12,1.5967514514923096,1.9195873737335205,1.2739156484603882,0.654664933681488,0.30875924229621887,0.05,1
2017-07-31,ADSK,13,1.5322239398956299,1.788421392440796,1.2760266065597534,0.6217634677886963,0.3091365098953247,0.05,1
2017-07-31,KBH,14,1.5186052322387695,1.1470831632614136,1.8901273012161255,0.4608912467956543,0.41888922452926636,0.05,1
2017-07-31,PENN,15,1.5103802680969238,1.0156049728393555,2.005155563354492,0.4279114603996277,0.43944722414016724,0.05,1
2017-07-31,WDC,16,1.5103540420532227,1.9242485761642456,1.0964596271514893,0.6558341383934021,0.2770441174507141,0.05,1
2017-07-31,WYNN,17,1.5018296241760254,0.9522560834884644,2.051403284072876,0.41202113032341003,0.44771263003349304,0.05,1
2017-07-31,ATGE,18,1.4926655292510986,2.343170166015625,0.642160952091217,0.7609157562255859,0.1958514004945755,0.05,1
2017-07-31,AMD,19,1.4642047882080078,2.8461174964904785,0.08229204267263412,0.8870742321014404,0.0957910418510437,0.05,1
2017-07-31,IDXX,20,1.4240700006484985,1.513954520225525,1.3341854810714722,0.5529166460037231,0.319530725479126,0.05,1
2017-08-31,BCO,1,3.0102035999298096,3.007385015487671,3.0130221843719482,0.8769049048423767,0.5699693560600281,0.05,1
2017-08-31,NVDA,2,2.8524889945983887,3.722473621368408,1.98250412940979,1.0515865087509155,0.40005555748939514,0.05,1
2017-08-31,ALGN,3,2.596853256225586,1.9927480220794678,3.200958728790283,0.6290497183799744,0.6009567379951477,0.05,1
2017-08-31,NL,4,2.2588653564453125,3.370316982269287,1.1474138498306274,0.9655618071556091,0.2623642086982727,0.05,1
2017-08-31,VRTX,5,2.131946563720703,1.2515276670455933,3.0123655796051025,0.44798463582992554,0.569861114025116,0.05,1
2017-08-31,TTWO,6,2.0749621391296387,2.210066080093384,1.9398581981658936,0.6821361184120178,0.3930239975452423,0.05,1
2017-08-31,BA,7,2.0170164108276367,1.986943244934082,2.0470895767211914,0.6276317238807678,0.41070452332496643,0.05,1
2017-08-31,IAC,8,1.9667789936065674,1.835663914680481,2.0978939533233643,0.5906772613525391,0.4190812110900879,0.05,1
2017-08-31,NRG,9,1.8967567682266235,1.8068897724151611,1.986623764038086,0.5836483240127563,0.4007348120212555,0.05,1
2017-08-31,NKTR,10,1.7510372400283813,0.37209421396255493,3.1299803256988525,0.23315690457820892,0.5892536640167236,0.05,1
2017-08-31,AMD,11,1.7136809825897217,2.2221884727478027,1.2051736116409302,0.685097336769104,0.27188774943351746,0.05,1
2017-08-31,LRCX,12,1.7071305513381958,1.8280208110809326,1.586240291595459,0.5888102054595947,0.3347187936306,0.05,1
2017-08-31,ADSK,13,1.6980942487716675,1.9659392833709717,1.4302492141723633,0.6225008964538574,0.30899864435195923,0.05,1
2017-08-31,NFLX,14,1.6708245277404785,2.2362563610076904,1.1053926944732666,0.6885338425636292,0.25543567538261414,0.05,1
2017-08-31,APO,15,1.6169984340667725,1.7511863708496094,1.4828104972839355,0.5700411200523376,0.31766507029533386,0.05,1
2017-08-31,IDXX,16,1.595271348953247,1.766151785850525,1.4243910312652588,0.5736968517303467,0.308032751083374,0.05,1
2017-08-31,IPGP,17,1.5612657070159912,1.848525047302246,1.2740064859390259,0.5938189625740051,0.2832370400428772,0.05,1
2017-08-31,BBY,18,1.5317695140838623,1.7862353324890137,1.2773038148880005,0.5786028504371643,0.2837807238101959,0.05,1
2017-08-31,CNA,19,1.4822789430618286,1.7184220552444458,1.2461358308792114,0.562037467956543,0.2786416709423065,0.05,1
2017-08-31,CDNS,20,1.4213273525238037,1.1700310707092285,1.6726237535476685,0.4280766546726227,0.34896185994148254,0.05,1
2017-09-29,NVDA,1,3.1285533905029297,3.574342966079712,2.6827635765075684,1.0207566022872925,0.5145698189735413,0.05,1
2017-09-29,TTWO,2,2.778393030166626,2.7310519218444824,2.8257341384887695,0.81075119972229,0.5401219725608826,0.05,1
2017-09-29,ALGN,3,2.4479455947875977,2.0580623149871826,2.8378286361694336,0.643156111240387,0.5422835350036621,0.05,1
2017-09-29,VRTX,4,2.303192138671875,1.6030230522155762,3.003361463546753,0.5298373699188232,0.5718680620193481,0.05,1
2017-09-29,BCO,5,2.280724048614502,2.5853312015533447,1.97611665725708,0.7744622826576233,0.388275682926178,0.05,1
2017-09-29,NRG,6,2.25346040725708,2.402332305908203,2.104588508605957,0.7288899421691895,0.41123658418655396,0.05,1
2017-09-29,TPL,7,2.1681480407714844,2.814256429672241,1.5220394134521484,0.8314716815948486,0.3071215748786926,0.05,1
2017-09-29,IAC,8,2.1623802185058594,2.122812509536743,2.2019481658935547,0.6592808961868286,0.42863699793815613,0.05,1
2017-09-29,IPGP,9,2.160266399383545,2.30082631111145,2.0197067260742188,0.7036118507385254,0.39606621861457825,0.05,1
2017-09-29,FMC,10,2.024073362350464,1.9620177745819092,2.0861289501190186,0.6192380785942078,0.4079374074935913,0.05,1
2017-09-29,MU,11,1.8370161056518555,2.133906841278076,1.5401252508163452,0.6620437502861023,0.31035393476486206,0.05,1
2017-09-29,LRCX,12,1.7846189737319946,1.8450145721435547,1.7242233753204346,0.5901007056236267,0.34325653314590454,0.05,1
2017-09-29,BA,13,1.7712368965148926,2.068336248397827,1.474137544631958,0.6457146406173706,0.29856041073799133,0.05,1
2017-09-29,PENN,14,1.7347896099090576,1.273633360862732,2.1959457397460938,0.44780921936035156,0.42756420373916626,0.05,1
2017-09-29,TSLA,15,1.667788028717041,1.5555551052093506,1.780021071434021,0.5180163979530334,0.3532288670539856,0.05,1
2017-09-29,WYNN,16,1.6188290119171143,1.3273859024047852,1.9102721214294434,0.4611952602863312,0.3765077292919159,0.05,1
2017-09-29,CZR,17,1.6053078174591064,1.4803904294967651,1.7302250862121582,0.499298095703125,0.34432917833328247,0.05,1
2017-09-29,RCL,18,1.5566060543060303,1.8106118440628052,1.3026002645492554,0.5815333724021912,0.2679027318954468,0.05,1
2017-09-29,NVR,19,1.5530427694320679,1.395312786102295,1.7107727527618408,0.4781111478805542,0.3408525884151459,0.05,1
2017-09-29,APO,20,1.5470266342163086,1.6257884502410889,1.4682646989822388,0.5355066657066345,0.2975108027458191,0.05,1
2017-10-31,NVDA,1,3.049130439758301,3.3412766456604004,2.756983995437622,0.9636644124984741,0.49732735753059387,0.05,1
2017-10-31,TTWO,2,2.9001028537750244,2.735602855682373,3.064602851867676,0.8187865018844604,0.545121967792511,0.05,1
2017-10-31,BCO,3,2.6483798027038574,2.782580852508545,2.51417875289917,0.8300237059593201,0.45960280299186707,0.05,1
2017-10-31,IPGP,4,2.5021779537200928,2.6976230144500732,2.3067328929901123,0.809701681137085,0.427372008562088,0.05,1
2017-10-31,ALGN,5,2.4295668601989746,2.182842969894409,2.676290512084961,0.6865655779838562,0.48479002714157104,0.05,1
2017-10-31,NL,6,2.326157808303833,2.8456687927246094,1.8066469430923462,0.8451144099235535,0.3496738374233246,0.05,1
2017-10-31,IAC,7,2.258662700653076,1.9565351009368896,2.5607903003692627,0.6324324607849121,0.4668447971343994,0.05,1
2017-10-31,MTW,8,2.2225699424743652,1.9492682218551636,2.4958717823028564,0.6306942105293274,0.45675843954086304,0.05,1
2017-10-31,NRG,9,2.194612741470337,2.795222520828247,1.5940030813217163,0.8330475687980652,0.3166354298591614,0.05,1
2017-10-31,MU,10,2.0854907035827637,2.6316184997558594,1.5393627882003784,0.7939133048057556,0.30814599990844727,0.05,1
2017-10-31,BA,11,2.0818285942077637,2.1851539611816406,1.9785034656524658,0.687118411064148,0.37637510895729065,0.05,1
2017-10-31,LRCX,12,2.0574264526367188,2.1695079803466797,1.9453446865081787,0.6833758354187012,0.37122324109077454,0.05,1
2017-10-31,TEX,13,1.8242344856262207,1.7450977563858032,1.9033710956573486,0.581856369972229,0.3647018373012543,0.05,1
2017-10-31,TPL,14,1.7222081422805786,1.5213230848312378,1.9230931997299194,0.5283291935920715,0.36776605248451233,0.05,1
2017-10-31,CZR,15,1.66953444480896,1.8260055780410767,1.5130631923675537,0.6012096405029297,0.30405983328819275,0.05,1
2017-10-31,VRTX,16,1.6568256616592407,1.6362699270248413,1.6773813962936401,0.5558246374130249,0.3295899033546448,0.05,1
2017-10-31,BSET,17,1.601719856262207,1.4349772930145264,1.7684624195098877,0.5076751708984375,0.34374111890792847,0.05,1
2017-10-31,NVR,18,1.5711725950241089,1.630543828010559,1.5118013620376587,0.5544549226760864,0.3038637936115265,0.05,1
2017-10-31,LYV,19,1.5567936897277832,1.2375539541244507,1.8760334253311157,0.46045124530792236,0.36045438051223755,0.05,1
2017-10-31,FMC,20,1.5538768768310547,1.9193423986434937,1.1884113550186157,0.6235359311103821,0.2536188066005707,0.05,1
2017-11-30,NL,1,3.36785888671875,4.482328414916992,2.253389596939087,1.4017986059188843,0.47308528423309326,0.05,1
2017-11-30,NVDA,2,3.3525023460388184,3.242295980453491,3.4627087116241455,1.0715595483779907,0.686461865901947,0.05,1
2017-11-30,NC,3,3.328613519668579,2.6989598274230957,3.9582672119140625,0.926861047744751,0.7738999724388123,0.05,1
2017-11-30,ALGN,4,2.9423575401306152,3.059819221496582,2.8248960971832275,1.022963285446167,0.5739239454269409,0.05,1
2017-11-30,TTWO,5,2.713047981262207,2.6482560634613037,2.7778401374816895,0.9133579134941101,0.5656211972236633,0.05,1
2017-11-30,MU,6,2.510742664337158,2.780698776245117,2.240786552429199,0.9486293792724609,0.470861554145813,0.05,1
2017-11-30,IPGP,7,2.3505733013153076,2.170241355895996,2.530905246734619,0.7860554456710815,0.5220511555671692,0.05,1
2017-11-30,MTW,8,2.327052593231201,2.4371988773345947,2.2169060707092285,0.8571501970291138,0.4666479825973511,0.05,1
2017-11-30,NRG,9,2.128697633743286,2.4523251056671143,1.8050700426101685,0.8611785769462585,0.3939822018146515,0.05,1
2017-11-30,NVR,10,2.0861496925354004,2.100862979888916,2.071436643600464,0.7675789594650269,0.44098085165023804,0.05,1
2017-11-30,IAC,11,1.9496116638183594,1.826324701309204,2.0728986263275146,0.6944653391838074,0.4412388503551483,0.05,1
2017-11-30,LRCX,12,1.90969979763031,2.149874687194824,1.669524908065796,0.7806315422058105,0.3700661063194275,0.05,1
2017-11-30,FSLR,13,1.7154638767242432,0.3563908338546753,3.0745368003845215,0.3030000329017639,0.6179714202880859,0.05,1
2017-11-30,PENN,14,1.6906547546386719,1.8546242713928223,1.526685357093811,0.7020019292831421,0.34486302733421326,0.05,1
2017-11-30,ON,15,1.682461142539978,1.481465220451355,1.883457064628601,0.6026241183280945,0.40781307220458984,0.05,1
2017-11-30,CZR,16,1.6470401287078857,2.047191858291626,1.246888518333435,0.7532855272293091,0.2954946458339691,0.05,1
2017-11-30,AMAT,17,1.60512375831604,1.747756838798523,1.4624907970428467,0.6735415458679199,0.3335362672805786,0.05,1
2017-11-30,IBKR,18,1.5883938074111938,1.0876097679138184,2.0891778469085693,0.49773454666137695,0.444111168384552,0.05,1
2017-11-30,BA,19,1.5499776601791382,1.5610532760620117,1.5389020442962646,0.6238195896148682,0.3470185399055481,0.05,1
2017-11-30,TEX,20,1.5457284450531006,1.8070656061172485,1.2843912839889526,0.689336359500885,0.30211177468299866,0.05,1
2017-12-29,NKTR,1,4.865725517272949,4.854441165924072,4.877009868621826,1.4804198741912842,0.9990847110748291,0.05,1
2017-12-29,ENPH,2,4.806354522705078,2.8663368225097656,6.746371746063232,0.9513821005821228,1.339147686958313,0.05,1
2017-12-29,NC,3,3.6286940574645996,1.9895814657211304,5.267806529998779,0.7180760502815247,1.070176124572754,0.05,1
2017-12-29,NL,4,3.0317773818969727,2.6677358150482178,3.3958189487457275,0.8985340595245361,0.72963547706604,0.05,1
2017-12-29,ALGN,5,2.885603904724121,3.1652510166168213,2.605956554412842,1.03092360496521,0.5859484672546387,0.05,1
2017-12-29,NRG,6,2.5238893032073975,2.662994861602783,2.3847837448120117,0.8972724676132202,0.5457140803337097,0.05,1
2017-12-29,IPGP,7,2.344125747680664,2.560957670211792,2.127293825149536,0.8701201677322388,0.4988730549812317,0.05,1
2017-12-29,PODD,8,2.2332983016967773,2.135465145111084,2.33113169670105,0.7568959593772888,0.5359539985656738,0.05,1
2017-12-29,DINO,9,1.9989678859710693,1.0914331674575806,2.9065027236938477,0.4790773391723633,0.6406220197677612,0.05,1
2017-12-29,FSLR,10,1.9984567165374756,1.9853061437606812,2.0116071701049805,0.7169383764266968,0.4778280258178711,0.05,1
2017-12-29,NVR,11,1.9566335678100586,2.2174816131591797,1.695785641670227,0.7787206768989563,0.4203757047653198,0.05,1
2017-12-29,CZR,12,1.9088051319122314,2.297302722930908,1.5203075408935547,0.7999612092971802,0.38845378160476685,0.05,1
2017-12-29,TTWO,13,1.9030532836914062,2.364978551864624,1.4411280155181885,0.817969799041748,0.37404993176460266,0.05,1
2017-12-29,MTW,14,1.8955544233322144,1.2527518272399902,2.5383570194244385,0.5220044851303101,0.5736511945724487,0.05,1
2017-12-29,PENN,15,1.8820208311080933,2.194955587387085,1.5690860748291016,0.7727264165878296,0.3973272740840912,0.05,1
2017-12-29,DHI,16,1.7422244548797607,1.6260148286819458,1.8584340810775757,0.6213303804397583,0.4499637186527252,0.05,1
2017-12-29,KBH,17,1.7405575513839722,1.875530481338501,1.6055846214294434,0.6877269148826599,0.40396687388420105,0.05,1
2017-12-29,NVDA,18,1.7172818183898926,2.2290146350860596,1.205548882484436,0.7817896008491516,0.33119478821754456,0.05,1
2017-12-29,MU,19,1.67470383644104,2.2033514976501465,1.146056056022644,0.7749606370925903,0.32037222385406494,0.05,1
2017-12-29,BA,20,1.633634328842163,1.6827692985534668,1.5844993591308594,0.6364328265190125,0.4001311659812927,0.05,1
2018-01-31,NKTR,1,5.698812007904053,5.605288982391357,5.792335033416748,1.5825097560882568,1.1166917085647583,0.05,1
2018-01-31,ENPH,2,4.003629684448242,2.742304801940918,5.264954090118408,0.8696764707565308,1.0246526002883911,0.05,1
2018-01-31,NC,3,2.9963183403015137,1.7184321880340576,4.274204254150391,0.6147499680519104,0.8517457842826843,0.05,1
2018-01-31,NRG,4,2.4745750427246094,2.658630847930908,2.2905189990997314,0.8488430976867676,0.5055506229400635,0.05,1
2018-01-31,NL,5,2.4597744941711426,1.4934730529785156,3.4260756969451904,0.5587390661239624,0.7037293314933777,0.05,1
2018-01-31,FSLR,6,2.323949098587036,2.237060070037842,2.4108381271362305,0.7438793182373047,0.5265488624572754,0.05,1
2018-01-31,DINO,7,2.1468911170959473,1.218569040298462,3.0752134323120117,0.4902927279472351,0.6424964666366577,0.05,1
2018-01-31,ALGN,8,2.1274216175079346,2.6144044399261475,1.6404389142990112,0.8378314971923828,0.3920978903770447,0.05,1
2018-01-31,CZR,9,2.116295099258423,1.943447470664978,2.2891428470611572,0.6707748770713806,0.5053104758262634,0.05,1
2018-01-31,TTWO,10,2.0837085247039795,2.465501070022583,1.701915979385376,0.800757110118866,0.4028269350528717,0.05,1
2018-01-31,PENN,11,2.0616183280944824,2.5453271865844727,1.5779094696044922,0.8206324577331543,0.3811851739883423,0.05,1
2018-01-31,IPGP,12,1.9916179180145264,2.3596303462982178,1.623605489730835,0.7743971347808838,0.3891600966453552,0.05,1
2018-01-31,NVR,13,1.8884217739105225,2.233063220977783,1.5437803268432617,0.7428841590881348,0.3752289116382599,0.05,1
2018-01-31,BA,14,1.8371728658676147,1.9257439374923706,1.7486017942428589,0.6663669943809509,0.4109745919704437,0.05,1
2018-01-31,DHI,15,1.7333712577819824,1.8072782754898071,1.6594643592834473,0.6368710994720459,0.3954182267189026,0.05,1
2018-01-31,MTW,16,1.7317466735839844,1.2476238012313843,2.215869426727295,0.4975268840789795,0.4925226867198944,0.05,1
2018-01-31,BLDR,17,1.7090508937835693,2.005748987197876,1.4123528003692627,0.6862868666648865,0.3522920310497284,0.05,1
2018-01-31,CPRI,18,1.6690762042999268,0.782045304775238,2.5561070442199707,0.38160592317581177,0.5519014000892639,0.05,1
2018-01-31,IBKR,19,1.6384942531585693,1.2300926446914673,2.046895742416382,0.4931619167327881,0.46303319931030273,0.05,1
2018-01-31,CAT,20,1.58014976978302,1.497766137123108,1.6625334024429321,0.5598079562187195,0.39595383405685425,0.05,1
2018-02-28,NKTR,1,6.503203392028809,6.59527587890625,6.411130905151367,1.9321316480636597,1.3428778648376465,0.05,1
