rebalance_date,ticker,rank,score,z12,z6,r12,r6,rv63,rv63_cutoff,rv63_filter_pass,weight,rebalanced
2017-11-30,BA,10,1.6866425275802612,1.698438286781311,1.6748467683792114,0.6238195896148682,0.3470185399055481,0.13495272373356684,0.34000394201471235,1,0.05,1
2017-11-30,CBOE,11,1.549187183380127,1.5786073207855225,1.5197670459747314,0.593888521194458,0.32179564237594604,0.1338884828830735,0.34000394201471235,1,0.05,1
2017-11-30,CF,12,1.5124119520187378,1.1987122297286987,1.8261116743087769,0.49899935722351074,0.37162095308303833,0.3340013714500665,0.34000394201471235,1,0.05,1
2017-11-30,FMC,13,1.501034140586853,1.9752883911132812,1.0267798900604248,0.6929704546928406,0.24161396920681,0.20376596818157736,0.34000394201471235,1,0.05,1
2017-11-30,ABBV,14,1.4197075366973877,1.2708097696304321,1.5686051845550537,0.5170077085494995,0.32973891496658325,0.26586728013334054,0.34000394201471235,1,0.05,1
2017-11-30,URI,15,1.4072461128234863,1.7068018913269043,1.1076902151107788,0.625908613204956,0.2547735869884491,0.2249241401264025,0.34000394201471235,1,0.05,1
2017-11-30,VRTX,16,1.336438775062561,1.828440546989441,0.8444370031356812,0.6562911868095398,0.21195688843727112,0.22139278673138207,0.34000394201471235,1,0.05,1
2017-11-30,ISRG,17,1.3204407691955566,1.2672613859176636,1.3736202716827393,0.5161213874816895,0.2980256676673889,0.1526072275842361,0.34000394201471235,1,0.05,1
2017-11-30,CAT,18,1.3174234628677368,1.2687387466430664,1.3661081790924072,0.5164903998374939,0.29680386185646057,0.15633327244673245,0.34000394201471235,1,0.05,1
2017-11-30,ODFL,19,1.3162776231765747,1.1499648094177246,1.4825904369354248,0.4868233799934387,0.31574907898902893,0.21401057579392874,0.34000394201471235,1,0.05,1
2017-11-30,MTD,20,1.2964155673980713,1.3001657724380493,1.2926653623580933,0.5243401527404785,0.2848587930202484,0.15945486856858604,0.34000394201471235,1,0.05,1
2017-12-29,NRG,1,2.679168701171875,2.7881524562835693,2.5701847076416016,0.8972724676132202,0.5457140803337097,0.26905945129937103,0.3368823310841691,1,0.05,1
2017-12-29,IPGP,2,2.488154411315918,2.680874824523926,2.2954342365264893,0.8701201677322388,0.4988730549812317,0.3142400732696872,0.3368823310841691,1,0.05,1
2017-12-29,DINO,3,2.1313791275024414,1.1358815431594849,3.1268768310546875,0.4790773391723633,0.6406220197677612,0.2525386495948304,0.3368823310841691,1,0.05,1
2017-12-29,NVR,4,2.0773797035217285,2.3197593688964844,1.8350002765655518,0.7787206768989563,0.4203757047653198,0.23046652275778506,0.3368823310841691,1,0.05,1
2017-12-29,PENN,5,1.9979418516159058,2.2960762977600098,1.6998074054718018,0.7727264165878296,0.3973272740840912,0.2502316190922759,0.3368823310841691,1,0.05,1
2017-12-29,DHI,6,1.8532342910766602,1.697917103767395,2.008551597595215,0.6213303804397583,0.4499637186527252,0.1404791427641808,0.3368823310841691,1,0.05,1
2017-12-29,BA,7,1.7369201183319092,1.7575862407684326,1.7162538766860962,0.6364328265190125,0.4001311659812927,0.15600592757183357,0.3368823310841691,1,0.05,1
2017-12-29,PHM,8,1.7308661937713623,1.6499509811401367,1.8117812871932983,0.6091899871826172,0.4164172112941742,0.16228433400911274,0.3368823310841691,1,0.05,1
2017-12-29,BLDR,9,1.6917815208435059,1.6618430614471436,1.7217199802398682,0.6121999025344849,0.40106305480003357,0.2742486390350041,0.3368823310841691,1,0.05,1
2017-12-29,IBKR,10,1.651648759841919,1.02273428440094,2.2805631160736084,0.4504393935203552,0.49633777141571045,0.18611600117491725,0.3368823310841691,1,0.05,1
2017-12-29,CBOE,11,1.541245698928833,1.5901144742965698,1.4923769235610962,0.5940451622009277,0.3619633615016937,0.13306552750733466,0.3368823310841691,1,0.05,1
2017-12-29,ABBV,12,1.4707317352294922,1.2269834280014038,1.7144800424575806,0.5021355152130127,0.3998287618160248,0.1854732122839731,0.3368823310841691,1,0.05,1
2017-12-29,CNC,13,1.434307336807251,1.502269983291626,1.3663445711135864,0.5718114376068115,0.3404766619205475,0.29408337319668293,0.3368823310841691,1,0.05,1
2017-12-29,CPRI,14,1.4181938171386719,0.14690153300762177,2.689486026763916,0.22876328229904175,0.5660532116889954,0.32844368629174264,0.3368823310841691,1,0.05,1
2017-12-29,ISRG,15,1.3300156593322754,1.7014825344085693,0.958548903465271,0.6222327947616577,0.27095338702201843,0.23075621706777022,0.3368823310841691,1,0.05,1
2017-12-29,URI,16,1.329811453819275,1.0435560941696167,1.616066813468933,0.45570945739746094,0.38305070996284485,0.22330787244624442,0.3368823310841691,1,0.05,1
2017-12-29,TFX,17,1.3141506910324097,1.5799412727355957,1.0483601093292236,0.5914703011512756,0.28626489639282227,0.209762100826867,0.3368823310841691,1,0.05,1
2017-12-29,ODFL,18,1.1771502494812012,0.8056395649909973,1.5486609935760498,0.3954920172691345,0.3715589940547943,0.22013838275330155,0.3368823310841691,1,0.05,1
2017-12-29,AVY,19,1.1750937700271606,1.142356038093567,1.2078315019607544,0.4807160496711731,0.31345248222351074,0.18195267284497266,0.3368823310841691,1,0.05,1
2017-12-29,TROW,20,1.169208288192749,0.6600543260574341,1.678362250328064,0.35864391922950745,0.3936711847782135,0.12682338418006384,0.3368823310841691,1,0.05,1
2018-01-31,NRG,1,2.585798740386963,2.7526113986968994,2.4189863204956055,0.8488430976867676,0.5055506229400635,0.2776315911134224,0.339125922411907,1,0.05,1
2018-01-31,DINO,2,2.246955633163452,1.2491943836212158,3.2447168827056885,0.4902927279472351,0.6424964666366577,0.28944045640493093,0.339125922411907,1,0.05,1
2018-01-31,PENN,3,2.151716947555542,2.6343231201171875,1.669110655784607,0.8206324577331543,0.3811851739883423,0.22018264069458085,0.339125922411907,1,0.05,1
2018-01-31,NVR,4,1.9707589149475098,2.308321237564087,1.633196473121643,0.7428841590881348,0.3752289116382599,0.23918674873411844,0.339125922411907,1,0.05,1
2018-01-31,BA,5,1.918105125427246,1.9874812364578247,1.848729133605957,0.6663669943809509,0.4109745919704437,0.2095980110786756,0.339125922411907,1,0.05,1
2018-01-31,DHI,6,1.8093671798706055,1.863803744316101,1.7549304962158203,0.6368710994720459,0.3954182267189026,0.21742032325602545,0.339125922411907,1,0.05,1
2018-01-31,BLDR,7,1.7829511165618896,2.0710060596466064,1.4948960542678833,0.6862868666648865,0.3522920310497284,0.2889874541759084,0.339125922411907,1,0.05,1
2018-01-31,CPRI,8,1.745964765548706,0.7934659123420715,2.6984636783599854,0.38160592317581177,0.5519014000892639,0.3322355119917351,0.339125922411907,1,0.05,1
2018-01-31,IBKR,9,1.7119238376617432,1.2612249851226807,2.1626226902008057,0.4931619167327881,0.46303319931030273,0.17526521077987378,0.339125922411907,1,0.05,1
2018-01-31,CAT,10,1.6494174003601074,1.5406746864318848,1.7581599950790405,0.5598079562187195,0.39595383405685425,0.17840644060224453,0.339125922411907,1,0.05,1
2018-01-31,TKO,11,1.643690586090088,1.4113123416900635,1.8760689496994019,0.5289562940597534,0.41550880670547485,0.276593533705209,0.339125922411907,1,0.05,1
2018-01-31,URBN,12,1.6386491060256958,0.06493702530860901,3.2123610973358154,0.2078588455915451,0.6371303200721741,0.32990335266381093,0.339125922411907,1,0.05,1
2018-01-31,URI,13,1.5768120288848877,1.2374933958053589,1.916130781173706,0.48750215768814087,0.4221529960632324,0.21971150075534404,0.339125922411907,1,0.05,1
2018-01-31,GAP,14,1.557721734046936,1.0593643188476562,2.056079149246216,0.4450201094150543,0.4453631639480591,0.32595761866936485,0.339125922411907,1,0.05,1
2018-01-31,ON,15,1.5257184505462646,1.2703826427459717,1.7810543775558472,0.49534592032432556,0.39975082874298096,0.3075189068284304,0.339125922411907,1,0.05,1
2018-01-31,PHM,16,1.489232063293457,1.7371867895126343,1.2412772178649902,0.6066741943359375,0.3102298378944397,0.20805970235514304,0.339125922411907,1,0.05,1
2018-01-31,FCX,17,1.4193495512008667,0.7149158120155334,2.1237833499908447,0.36287248134613037,0.45659178495407104,0.3290653320482963,0.339125922411907,1,0.05,1
2018-01-31,TPL,18,1.4114015102386475,0.9262908697128296,1.8965122699737549,0.4132833778858185,0.4188993275165558,0.31991264202365727,0.339125922411907,1,0.05,1
2018-01-31,APO,19,1.379887342453003,1.7795158624649048,0.9802587032318115,0.6167692542076111,0.2669404149055481,0.24634501027200534,0.339125922411907,1,0.05,1
2018-01-31,TER,20,1.359515905380249,1.3224965333938599,1.3965351581573486,0.5077745914459229,0.33597907423973083,0.29390157496755515,0.339125922411907,1,0.05,1
2018-02-28,PENN,1,2.2173776626586914,2.5765221118927,1.8582334518432617,0.839701235294342,0.4592190384864807,0.3363227475013209,0.3686751421489499,1,0.05,1
2018-02-28,BA,2,1.9449114799499512,2.4207873344421387,1.4690355062484741,0.8015172481536865,0.3908127546310425,0.30360595266244184,0.3686751421489499,1,0.05,1
2018-02-28,TKO,3,1.9322922229766846,1.6468170881271362,2.2177672386169434,0.6117503643035889,0.5224115252494812,0.29609026997836685,0.3686751421489499,1,0.05,1
2018-02-28,ON,4,1.8941905498504639,1.6770159006118774,2.11136531829834,0.619154691696167,0.5037100911140442,0.3662070675273206,0.3686751421489499,1,0.05,1
2018-02-28,DINO,5,1.8173047304153442,1.3846778869628906,2.249931573867798,0.5474774241447449,0.5280647873878479,0.2847549311655386,0.3686751421489499,1,0.05,1
2018-02-28,CPRI,6,1.7711505889892578,0.9173008799552917,2.625000238418579,0.43288302421569824,0.5939877033233643,0.27035384363830534,0.3686751421489499,1,0.05,1
2018-02-28,IBKR,7,1.661653757095337,1.3881115913391113,1.935196042060852,0.5483193397521973,0.4727461636066437,0.2667205885164957,0.3686751421489499,1,0.05,1
2018-02-28,TPL,8,1.6476893424987793,1.313642978668213,1.9817358255386353,0.5300606489181519,0.4809260964393616,0.35593874642187523,0.3686751421489499,1,0.05,1
2018-02-28,KSS,9,1.6449637413024902,1.3491889238357544,1.9407384395599365,0.5387760400772095,0.4737203121185303,0.36451996341772736,0.3686751421489499,1,0.05,1
2018-02-28,BLDR,10,1.491856575012207,1.959800124168396,1.0239131450653076,0.6884894967079163,0.3125770390033722,0.3109563442298517,0.3686751421489499,1,0.05,1
2018-02-28,ODFL,11,1.4481059312820435,1.2323349714279175,1.6638768911361694,0.5101250410079956,0.425058513879776,0.24328351785425092,0.3686751421489499,1,0.05,1
2018-02-28,AMZN,12,1.4473942518234253,1.4618264436721802,1.4329620599746704,0.5663931965827942,0.38447239995002747,0.2560021672772396,0.3686751421489499,1,0.05,1
2018-02-28,ISRG,13,1.3913061618804932,1.7036787271499634,1.0789334774017334,0.6256920695304871,0.32224753499031067,0.331603867212741,0.3686751421489499,1,0.05,1
2018-02-28,CAT,14,1.3804614543914795,1.426132082939148,1.3347907066345215,0.5576414465904236,0.3672175705432892,0.26169811965590056,0.3686751421489499,1,0.05,1
2018-02-28,MAR,15,1.358381748199463,1.4657814502716064,1.2509821653366089,0.567362904548645,0.3524872064590454,0.2387623791969807,0.3686751421489499,1,0.05,1
2018-02-28,DLTR,16,1.3405590057373047,0.7777301073074341,1.9033880233764648,0.39866217970848083,0.4671555161476135,0.2857544659188421,0.3686751421489499,1,0.05,1
2018-02-28,EPAM,17,1.315474033355713,1.606135606765747,1.0248124599456787,0.6017758250236511,0.31273511052131653,0.26525147417152706,0.3686751421489499,1,0.05,1
2018-02-28,CBOE,18,1.303532361984253,1.3317809104919434,1.275283694267273,0.5345078110694885,0.3567585051059723,0.3190803406031258,0.3686751421489499,1,0.05,1
2018-02-28,STX,19,1.298590064048767,0.22583331167697906,2.3713467121124268,0.2633446753025055,0.5494049787521362,0.3347164820495342,0.3686751421489499,1,0.05,1
2018-02-28,ADBE,20,1.2359483242034912,1.4617387056350708,1.010157823562622,0.5663716793060303,0.3101593852043152,0.2840995428396099,0.3686751421489499,1,0.05,1
2018-03-30,TKO,1,2.2764711380004883,1.9830375909805298,2.5699048042297363,0.6189168691635132,0.5688416361808777,0.24688554526238923,0.3889809263150444,1,0.05,1
2018-03-30,IBKR,2,2.161985397338867,2.090649127960205,2.2333216667175293,0.6452513337135315,0.507063090801239,0.3433033342905822,0.3889809263150444,1,0.05,1
2018-03-30,BA,3,2.090275526046753,2.4036521911621094,1.776898741722107,0.7218489050865173,0.4232884347438812,0.3454381083675618,0.3889809263150444,1,0.05,1
2018-03-30,AMZN,4,1.8320808410644531,1.8326005935668945,1.8315609693527222,0.5821021795272827,0.433321475982666,0.3045870852227418,0.3889809263150444,1,0.05,1
2018-03-30,DECK,5,1.7204022407531738,1.8336819410324097,1.6071224212646484,0.5823668241500854,0.3921266496181488,0.3090329413144111,0.3889809263150444,1,0.05,1
2018-03-30,CPRI,6,1.6625394821166992,1.6798068284988403,1.6452722549438477,0.5447107553482056,0.39912891387939453,0.2751284302180834,0.3889809263150444,1,0.05,1
2018-03-30,NOW,7,1.6106140613555908,1.9730726480484009,1.2481553554534912,0.6164782643318176,0.3262396454811096,0.3173607725557678,0.3889809263150444,1,0.05,1
2018-03-30,URBN,8,1.571824073791504,0.6976128220558167,2.446035385131836,0.3043499290943146,0.5461058616638184,0.38556625713532594,0.3889809263150444,1,0.05,1
2018-03-30,NTAP,9,1.4982496500015259,1.03765869140625,1.9588406085968018,0.38756537437438965,0.4566831588745117,0.3056667987032289,0.3889809263150444,1,0.05,1
2018-03-30,TPL,10,1.4649511575698853,1.8876376152038574,1.042264699935913,0.5955707430839539,0.2884491980075836,0.3685117427290093,0.3889809263150444,1,0.05,1
2018-03-30,ADBE,11,1.4388456344604492,1.7806719541549683,1.0970193147659302,0.5693942904472351,0.298499196767807,0.3138575032859515,0.3889809263150444,1,0.05,1
2018-03-30,BBY,12,1.3435571193695068,1.5803375244140625,1.1067767143249512,0.5203688144683838,0.30029013752937317,0.3300098270196132,0.3889809263150444,1,0.05,1
2018-03-30,MAR,13,1.3332847356796265,1.480437159538269,1.1861323118209839,0.49592137336730957,0.31485554575920105,0.28271743245546455,0.3889809263150444,1,0.05,1
2018-03-30,STX,14,1.3266781568527222,0.12831060588359833,2.52504563331604,0.16503126919269562,0.56060791015625,0.34328926587292297,0.3889809263150444,1,0.05,1
2018-03-30,EL,15,1.2544547319412231,1.6031492948532104,0.9057601690292358,0.5259512662887573,0.2633943259716034,0.185765752880806,0.3889809263150444,1,0.05,1
2018-03-30,CAT,16,1.2525732517242432,1.4802587032318115,1.0248878002166748,0.4958776831626892,0.28525975346565247,0.328875390441097,0.3889809263150444,1,0.05,1
2018-03-30,ISRG,17,1.2475827932357788,1.7076337337493896,0.7875319123268127,0.5515205264091492,0.24169398844242096,0.32222058516010665,0.3889809263150444,1,0.05,1
2018-03-30,TROW,18,1.2461388111114502,1.4152995347976685,1.0769782066345215,0.479981005191803,0.29482072591781616,0.276221154422862,0.3889809263150444,1,0.05,1
2018-03-30,EPAM,19,1.2384397983551025,1.2085952758789062,1.2682843208312988,0.42939668893814087,0.3299342393875122,0.28703500536778365,0.3889809263150444,1,0.05,1
2018-03-30,ODFL,20,1.2208374738693237,1.1647882461547852,1.2768867015838623,0.4186762869358063,0.3315131664276123,0.26979750169826194,0.3889809263150444,1,0.05,1
2018-04-30,FSLR,1,2.827633857727051,3.477142333984375,2.1781256198883057,0.9628645181655884,0.436368852853775,0.38576785030142857,0.39212102367193524,1,0.05,1
2018-04-30,PODD,2,2.327199935913086,2.3771474361419678,2.277252674102783,0.6989322304725647,0.4534364640712738,0.31040568977663435,0.39212102367193524,1,0.05,1
2018-04-30,IBKR,3,2.1217217445373535,2.2539234161376953,1.9895203113555908,0.6693658828735352,0.40389493107795715,0.37876411569286517,0.39212102367193524,1,0.05,1
2018-04-30,STX,4,1.904365062713623,0.7210742831230164,3.087655782699585,0.3015747368335724,0.5929710865020752,0.32926575896313015,0.39212102367193524,1,0.05,1
2018-04-30,NOW,5,1.8752422332763672,2.120586395263672,1.6298980712890625,0.6373730897903442,0.3419754207134247,0.36524339427727864,0.39212102367193524,1,0.05,1
2018-04-30,TKO,6,1.8515832424163818,1.5523937940597534,2.1507728099823,0.5010411739349365,0.4316592514514923,0.2689313135759462,0.39212102367193524,1,0.05,1
2018-04-30,KSS,7,1.8029451370239258,1.7438130378723145,1.8620773553848267,0.5469702482223511,0.3819518983364105,0.3714165743529167,0.39212102367193524,1,0.05,1
2018-04-30,AMZN,8,1.7635178565979004,1.5070289373397827,2.0200066566467285,0.490156352519989,0.4091440439224243,0.3635453462924551,0.39212102367193524,1,0.05,1
2018-04-30,URBN,9,1.7406837940216064,1.3056296110153198,2.1757380962371826,0.44183269143104553,0.43595778942108154,0.35979098973145174,0.39212102367193524,1,0.05,1
2018-04-30,EL,10,1.7343413829803467,1.8862031698226929,1.582479476928711,0.5811352729797363,0.3338109254837036,0.19063727868726957,0.39212102367193524,1,0.05,1
2018-04-30,LULU,11,1.7238521575927734,1.7199443578720093,1.7277600765228271,0.5412431955337524,0.3588252365589142,0.31839244073486916,0.39212102367193524,1,0.05,1
2018-04-30,DINO,12,1.703595519065857,1.8986353874206543,1.5085556507110596,0.5841182470321655,0.3210827708244324,0.3227684694996838,0.39212102367193524,1,0.05,1
2018-04-30,ADBE,13,1.6866223812103271,1.5777065753936768,1.795538067817688,0.5071147084236145,0.3704952001571655,0.33666212973884935,0.39212102367193524,1,0.05,1
2018-04-30,BA,14,1.6589144468307495,2.1363179683685303,1.1815109252929688,0.6411476731300354,0.2647724747657776,0.3600206965183129,0.39212102367193524,1,0.05,1
2018-04-30,CSGP,15,1.596221923828125,1.7970333099365234,1.3954106569290161,0.559739887714386,0.3016015589237213,0.2530875610291617,0.39212102367193524,1,0.05,1
2018-04-30,ODFL,16,1.5326087474822998,1.7344645261764526,1.3307530879974365,0.5447271466255188,0.29046887159347534,0.33012413487428893,0.39212102367193524,1,0.05,1
2018-04-30,BR,17,1.4949121475219727,1.528822898864746,1.4610015153884888,0.4953855872154236,0.31289494037628174,0.21530612728756054,0.39212102367193524,1,0.05,1
2018-04-30,TPL,18,1.474708914756775,1.961509108543396,0.9879087209701538,0.5992041230201721,0.23143817484378815,0.26089012114971044,0.39212102367193524,1,0.05,1
2018-04-30,NTAP,19,1.419980764389038,1.1552047729492188,1.6847566366195679,0.40573981404304504,0.35142093896865845,0.3294248942887477,0.39212102367193524,1,0.05,1
2018-04-30,FTNT,20,1.4185655117034912,0.8579699397087097,1.9791611433029175,0.33442142605781555,0.402111291885376,0.2875776953406254,0.39212102367193524,1,0.05,1
2018-05-31,DINO,1,2.811709403991699,2.929067850112915,2.6943507194519043,0.8080202341079712,0.5110222697257996,0.3134390731446424,0.36888785351529,1,0.05,1
2018-05-31,LULU,2,2.4007935523986816,2.2639737129211426,2.5376131534576416,0.6519244909286499,0.48396849632263184,0.2885643938388062,0.36888785351529,1,0.05,1
2018-05-31,URBN,3,2.2515347003936768,1.8950693607330322,2.6080000400543213,0.5653436779975891,0.49611765146255493,0.29734592508774976,0.36888785351529,1,0.05,1
2018-05-31,IBKR,4,2.167769193649292,2.7444827556610107,1.5910555124282837,0.7646986842155457,0.3205873966217041,0.33823294063631015,0.36888785351529,1,0.05,1
2018-05-31,PODD,5,2.1673262119293213,2.399181604385376,1.935470700263977,0.6836574673652649,0.3800353705883026,0.27669445697291806,0.36888785351529,1,0.05,1
2018-05-31,NTAP,6,1.9301098585128784,1.7427444458007812,2.1174752712249756,0.5295934677124023,0.4114503860473633,0.2693116519539383,0.36888785351529,1,0.05,1
2018-05-31,VLO,7,1.881761074066162,1.9531861543655396,1.8103358745574951,0.5789835453033447,0.3584364056587219,0.23294836371102207,0.36888785351529,1,0.05,1
2018-05-31,CPRI,8,1.8790534734725952,2.067735195159912,1.6903717517852783,0.605867862701416,0.33772993087768555,0.3509324995477396,0.36888785351529,1,0.05,1
2018-05-31,STX,9,1.7855396270751953,1.0930378437042236,2.478041410446167,0.3771091103553772,0.4736860990524292,0.31890773757798874,0.36888785351529,1,0.05,1
2018-05-31,AMZN,10,1.741362452507019,1.7299048900604248,1.7528200149536133,0.5265800356864929,0.3485088348388672,0.30542236618399643,0.36888785351529,1,0.05,1
2018-05-31,TPL,11,1.7138092517852783,1.9620779752731323,1.4655404090881348,0.5810704231262207,0.2989227771759033,0.33297260538795065,0.36888785351529,1,0.05,1
2018-05-31,BA,12,1.6926660537719727,2.1034274101257324,1.2819045782089233,0.6142447590827942,0.2672262191772461,0.3118865579764254,0.36888785351529,1,0.05,1
2018-05-31,PANW,13,1.6106858253479004,1.93292236328125,1.2884492874145508,0.5742276906967163,0.2683558762073517,0.23965765269847578,0.36888785351529,1,0.05,1
2018-05-31,NOW,14,1.605078935623169,1.8912298679351807,1.3189280033111572,0.5644425749778748,0.2736166715621948,0.3042837409179607,0.36888785351529,1,0.05,1
2018-05-31,EL,15,1.5970118045806885,1.7992286682128906,1.3947950601577759,0.542850136756897,0.28671175241470337,0.24863580408982952,0.36888785351529,1,0.05,1
2018-05-31,NRG,16,1.5412993431091309,2.090440034866333,0.9921586513519287,0.6111966371536255,0.2172144651412964,0.2562656212418008,0.36888785351529,1,0.05,1
2018-05-31,GWW,17,1.5253872871398926,1.2079646587371826,1.8428099155426025,0.40408211946487427,0.36404159665107727,0.2962056380212735,0.36888785351529,1,0.05,1
2018-05-31,DECK,18,1.4690355062484741,1.3946791887283325,1.5433918237686157,0.44790351390838623,0.31236037611961365,0.29460138318833334,0.36888785351529,1,0.05,1
2018-05-31,BBY,19,1.4320096969604492,1.2495155334472656,1.6145038604736328,0.41383400559425354,0.32463470101356506,0.3328205876964265,0.36888785351529,1,0.05,1
2018-05-31,ADBE,20,1.3670322895050049,1.6378556489944458,1.0962090492248535,0.5049763321876526,0.23517414927482605,0.3082309972428388,0.36888785351529,1,0.05,1
2018-06-29,TPL,1,2.966374397277832,2.9544830322265625,2.9782657623291016,0.9216339588165283,0.5576381683349609,0.3268635673014798,0.3625062571036645,1,0.05,1
2018-06-29,VLO,2,2.032564163208008,2.174628257751465,1.8905003070831299,0.7136777639389038,0.3635592758655548,0.23355704059475588,0.3625062571036645,1,0.05,1
2018-06-29,URBN,3,1.9644668102264404,2.457406520843506,1.4715269804000854,0.7890834808349609,0.28880614042282104,0.2756009081673525,0.3625062571036645,1,0.05,1
2018-06-29,PODD,4,1.9347405433654785,2.5137317180633545,1.355749487876892,0.8041031360626221,0.26814910769462585,0.3124185095428337,0.3625062571036645,1,0.05,1
2018-06-29,GWW,5,1.7768508195877075,1.7770437002182007,1.7766579389572144,0.6076578497886658,0.34324753284454346,0.264177844970059,0.3625062571036645,1,0.05,1
2018-06-29,IBKR,6,1.7573537826538086,2.282503604888916,1.2322039604187012,0.742443859577179,0.24610614776611328,0.26909624325152626,0.3625062571036645,1,0.05,1
2018-06-29,DECK,7,1.7561419010162354,1.3339124917984009,2.1783714294433594,0.4894924461841583,0.41492119431495667,0.2554834295571665,0.3625062571036645,1,0.05,1
2018-06-29,PANW,8,1.7277553081512451,1.6069421768188477,1.8485685586929321,0.5622985363006592,0.35607782006263733,0.24712053115151483,0.3625062571036645,1,0.05,1
2018-06-29,NRG,9,1.7071518898010254,2.3531928062438965,1.0611109733581543,0.7612938284873962,0.21557976305484772,0.2481817425761547,0.3625062571036645,1,0.05,1
2018-06-29,NOW,10,1.697005271911621,1.4819519519805908,1.912058711051941,0.5289686322212219,0.3674057126045227,0.28102163773127997,0.3625062571036645,1,0.05,1
2018-06-29,ADBE,11,1.6223030090332031,1.612333059310913,1.6322729587554932,0.563736081123352,0.31748640537261963,0.23066339327956847,0.3625062571036645,1,0.05,1
2018-06-29,BA,12,1.5984065532684326,1.9389132261276245,1.2578997611999512,0.6508219838142395,0.2506907880306244,0.2828985497819789,0.3625062571036645,1,0.05,1
2018-06-29,FTNT,13,1.5536508560180664,1.1542311906814575,1.9530705213546753,0.44157856702804565,0.37472304701805115,0.24119988036118195,0.3625062571036645,1,0.05,1
2018-06-29,AMZN,14,1.513770580291748,1.3498467206954956,1.677694320678711,0.4937414526939392,0.32559046149253845,0.2638149418519069,0.3625062571036645,1,0.05,1
2018-06-29,ATI,15,1.4583687782287598,1.80192232131958,1.1148152351379395,0.6142919659614563,0.22516167163848877,0.35756895788214144,0.3625062571036645,1,0.05,1
2018-06-29,STX,16,1.4029626846313477,0.6853176951408386,2.120607614517212,0.3165380656719208,0.40461495518684387,0.34052011022641915,0.3625062571036645,1,0.05,1
2018-06-29,AKAM,17,1.3992118835449219,1.2578436136245728,1.5405800342559814,0.46920791268348694,0.3011265695095062,0.2544445613988706,0.3625062571036645,1,0.05,1
2018-06-29,ZBRA,18,1.3253812789916992,0.9462220668792725,1.7045406103134155,0.3861108422279358,0.330380380153656,0.3253854906282777,0.3625062571036645,1,0.05,1
2018-06-29,COP,19,1.299056053161621,1.1170190572738647,1.481093168258667,0.431655615568161,0.29051291942596436,0.2838047267077235,0.3625062571036645,1,0.05,1
2018-06-29,PTC,20,1.2828552722930908,1.013153314590454,1.552557110786438,0.4039587676525116,0.30326351523399353,0.25300498459792375,0.3625062571036645,1,0.05,1
2018-07-31,ALGN,1,2.506559371948242,2.749358654022217,2.2637603282928467,0.823785126209259,0.4316871464252472,0.27631493855232614,0.34456377336850313,1,0.05,1
2018-07-31,URBN,2,2.077376365661621,2.958566904067993,1.1961859464645386,0.8766815066337585,0.23955121636390686,0.3007274853992671,0.34456377336850313,1,0.05,1
2018-07-31,NTAP,3,2.034064531326294,2.218900680541992,1.8492285013198853,0.6896636486053467,0.3570820987224579,0.2329683689731696,0.34456377336850313,1,0.05,1
2018-07-31,PTC,4,1.935981273651123,1.5943779945373535,2.2775845527648926,0.5317587852478027,0.43417516350746155,0.26926700591004976,0.34456377336850313,1,0.05,1
2018-07-31,KSS,5,1.8867671489715576,2.1669600009918213,1.6065741777420044,0.6765309572219849,0.31341055035591125,0.34116743763137164,0.34456377336850313,1,0.05,1
2018-07-31,AMZN,6,1.8305402994155884,1.7180724143981934,1.9430081844329834,0.5630338191986084,0.373960018157959,0.1783145899378966,0.34456377336850313,1,0.05,1
2018-07-31,FTNT,7,1.6809260845184326,1.5134871006011963,1.8483651876449585,0.5113062858581543,0.35692670941352844,0.25759497610919274,0.34456377336850313,1,0.05,1
2018-07-31,ADBE,8,1.6724339723587036,1.6448241472244263,1.700043797492981,0.5445136427879333,0.3302326798439026,0.227856443792216,0.34456377336850313,1,0.05,1
2018-07-31,DECK,9,1.6211726665496826,1.4809908866882324,1.7613544464111328,0.5030899047851562,0.34126701951026917,0.27566999262673064,0.34456377336850313,1,0.05,1
2018-07-31,GWW,10,1.5503836870193481,1.7020025253295898,1.3987648487091064,0.5589706897735596,0.2760102152824402,0.2924366658291481,0.34456377336850313,1,0.05,1
2018-07-31,PANW,11,1.4958473443984985,1.1874830722808838,1.8042116165161133,0.42887914180755615,0.34898021817207336,0.2691536668393171,0.34456377336850313,1,0.05,1
2018-07-31,CSGP,12,1.4783506393432617,1.2635759115219116,1.6931252479553223,0.4481184780597687,0.3289875090122223,0.19902100960311153,0.34456377336850313,1,0.05,1
2018-07-31,STX,13,1.4235997200012207,1.1980057954788208,1.6491936445236206,0.43153971433639526,0.3210809528827667,0.3328934590667155,0.34456377336850313,1,0.05,1
2018-07-31,NOW,14,1.41786527633667,1.4165009260177612,1.419229507446289,0.4867841899394989,0.2796933352947235,0.2901375302964986,0.34456377336850313,1,0.05,1
2018-07-31,MSCI,15,1.396702527999878,1.4113380908966064,1.382067084312439,0.48547881841659546,0.27300503849983215,0.15366588276512913,0.34456377336850313,1,0.05,1
2018-07-31,DPZ,16,1.3930001258850098,0.6681950688362122,2.117805242538452,0.29758188128471375,0.4054189920425415,0.21676214213918402,0.34456377336850313,1,0.05,1
