rebalance_date,ticker,rank,score,z12,z6,r12,r6,weight,rebalanced
2017-08-31,CDNS,13,1.507608413696289,1.2691103219985962,1.746106505393982,0.4280766546726227,0.34896185994148254,0.05,1
2017-08-31,MU,14,1.503496766090393,2.5060558319091797,0.5009377002716064,0.7161697745323181,0.1538543999195099,0.05,1
2017-08-31,ZBRA,15,1.4975783824920654,2.2294371128082275,0.7657197117805481,0.6517434120178223,0.1953435093164444,0.05,1
2017-08-31,NVR,16,1.4745115041732788,1.2599951028823853,1.6890279054641724,0.4259536862373352,0.3400181233882904,0.05,1
2017-08-31,EA,17,1.4594855308532715,1.255961298942566,1.6630096435546875,0.4250141680240631,0.33594128489494324,0.05,1
2017-08-31,AMAT,18,1.4588875770568848,1.722772479057312,1.195002555847168,0.5337377190589905,0.26260849833488464,0.05,1
2017-08-31,TER,19,1.3440163135528564,1.8783782720565796,0.8096543550491333,0.5699793696403503,0.20222769677639008,0.05,1
2017-08-31,PENN,20,1.321038007736206,0.6948080062866211,1.947268009185791,0.29431772232055664,0.38048213720321655,0.05,1
2017-09-29,TTWO,1,2.9151620864868164,2.881488800048828,2.948835611343384,0.81075119972229,0.5401219725608826,0.05,1
2017-09-29,ALGN,2,2.569784164428711,2.17807674407959,2.961491823196411,0.643156111240387,0.5422835350036621,0.05,1
2017-09-29,VRTX,3,2.4185898303985596,1.702467679977417,3.134711980819702,0.5298373699188232,0.5718680620193481,0.05,1
2017-09-29,NRG,4,2.3660550117492676,2.537909507751465,2.194200277328491,0.7288899421691895,0.41123658418655396,0.05,1
2017-09-29,TPL,5,2.2765259742736816,2.968454599380493,1.5845973491668701,0.8314716815948486,0.3071215748786926,0.05,1
2017-09-29,IPGP,6,2.2685956954956055,2.4318151473999023,2.1053762435913086,0.7036118507385254,0.39606621861457825,0.05,1
2017-09-29,FMC,7,2.1262869834899902,2.077690839767456,2.1748831272125244,0.6192380785942078,0.4079374074935913,0.05,1
2017-09-29,MU,8,1.930436611175537,2.257349967956543,1.6035231351852417,0.6620437502861023,0.31035393476486206,0.05,1
2017-09-29,LRCX,9,1.8757846355438232,1.955398440361023,1.7961708307266235,0.5901007056236267,0.34325653314590454,0.05,1
2017-09-29,BA,10,1.8616430759429932,2.188815116882324,1.5344709157943726,0.6457146406173706,0.29856041073799133,0.05,1
2017-09-29,PENN,11,1.8239939212799072,1.3581880331039429,2.289799928665161,0.44780921936035156,0.42756420373916626,0.05,1
2017-09-29,TSLA,12,1.753706932067871,1.652854084968567,1.8545597791671753,0.5180163979530334,0.3532288670539856,0.05,1
2017-09-29,WYNN,13,1.7026150226593018,1.4143705368041992,1.9908596277236938,0.4611952602863312,0.3765077292919159,0.05,1
2017-09-29,RCL,14,1.6372039318084717,1.9194406270980835,1.3549673557281494,0.5815333724021912,0.2679027318954468,0.05,1
2017-09-29,NVR,15,1.633731722831726,1.485368013381958,1.7820954322814941,0.4781111478805542,0.3408525884151459,0.05,1
2017-09-29,APO,16,1.6272938251495361,1.7262623310089111,1.5283254384994507,0.5355066657066345,0.2975108027458191,0.05,1
2017-09-29,ADSK,17,1.57060706615448,1.7013890743255615,1.4398250579833984,0.5295803546905518,0.28239572048187256,0.05,1
2017-09-29,DXC,18,1.530597448348999,1.9903655052185059,1.0708295106887817,0.5984319448471069,0.2193744033575058,0.05,1
2017-09-29,LYV,19,1.475823163986206,1.1678811311721802,1.7837650775909424,0.40246665477752686,0.34113773703575134,0.05,1
2017-09-29,EA,20,1.4721603393554688,1.168564796447754,1.775755763053894,0.402629554271698,0.33976981043815613,0.05,1
2017-10-31,TTWO,1,3.102076768875122,2.9137864112854004,3.2903671264648438,0.8187865018844604,0.545121967792511,0.05,1
2017-10-31,IPGP,2,2.6767759323120117,2.8738956451416016,2.479656219482422,0.809701681137085,0.427372008562088,0.05,1
2017-10-31,ALGN,3,2.604097366333008,2.333214282989502,2.8749804496765137,0.6865655779838562,0.48479002714157104,0.05,1
2017-10-31,NRG,4,2.3468191623687744,2.9764058589935303,1.7172324657440186,0.8330475687980652,0.3166354298591614,0.05,1
2017-10-31,BA,5,2.2320914268493652,2.335641622543335,2.1285414695739746,0.687118411064148,0.37637510895729065,0.05,1
2017-10-31,MU,6,2.2316763401031494,2.804570198059082,1.6587826013565063,0.7939133048057556,0.30814599990844727,0.05,1
2017-10-31,LRCX,7,2.20613956451416,2.3192081451416016,2.0930707454681396,0.6833758354187012,0.37122324109077454,0.05,1
2017-10-31,TPL,8,1.8538389205932617,1.638409972190857,2.069267988204956,0.5283291935920715,0.36776605248451233,0.05,1
2017-10-31,VRTX,9,1.7827823162078857,1.7591403722763062,1.8064242601394653,0.5558246374130249,0.3295899033546448,0.05,1
2017-10-31,NVR,10,1.691212773323059,1.7531260251998901,1.629299521446228,0.5544549226760864,0.3038637936115265,0.05,1
2017-10-31,LYV,11,1.6796448230743408,1.3403629064559937,2.0189268589019775,0.46045124530792236,0.36045438051223755,0.05,1
2017-10-31,AMAT,12,1.6723814010620117,1.7659670114517212,1.5787957906723022,0.5573793649673462,0.29652848839759827,0.05,1
2017-10-31,FMC,13,1.6699086427688599,2.056455612182617,1.2833616733551025,0.6235359311103821,0.2536188066005707,0.05,1
2017-10-31,APO,14,1.5835189819335938,1.9123384952545166,1.254699468612671,0.5907143354415894,0.24945582449436188,0.05,1
2017-10-31,FSLR,15,1.5696194171905518,-0.022885415703058243,3.1621241569519043,0.14998184144496918,0.5264955759048462,0.05,1
2017-10-31,CBOE,16,1.5622217655181885,1.5976871252059937,1.5267565250396729,0.5190548896789551,0.2889701724052429,0.05,1
2017-10-31,PENN,17,1.4436359405517578,1.7091822624206543,1.1780897378921509,0.5444470643997192,0.23832881450653076,0.05,1
2017-10-31,ABBV,18,1.396894097328186,0.9909820556640625,1.8028061389923096,0.3808824419975281,0.32906439900398254,0.05,1
2017-10-31,ALB,19,1.3744096755981445,1.4192668199539185,1.3295525312423706,0.47842103242874146,0.26032769680023193,0.05,1
2017-10-31,ODFL,20,1.348667860031128,1.4095709323883057,1.2877646684646606,0.47621285915374756,0.25425830483436584,0.05,1
2017-11-30,ALGN,1,3.1831917762756348,3.2964367866516113,3.069946527481079,1.022963285446167,0.5739239454269409,0.05,1
2017-11-30,TTWO,2,2.9382612705230713,2.8576242923736572,3.0188982486724854,0.9133579134941101,0.5656211972236633,0.05,1
2017-11-30,MU,3,2.7175581455230713,2.998836040496826,2.4362802505493164,0.9486293792724609,0.470861554145813,0.05,1
2017-11-30,IPGP,4,2.5494868755340576,2.3479604721069336,2.7510132789611816,0.7860554456710815,0.5220511555671692,0.05,1
2017-11-30,NRG,5,2.306159019470215,2.6487209796905518,1.963597297668457,0.8611785769462585,0.3939822018146515,0.05,1
2017-11-30,NVR,6,2.263275623321533,2.2739884853363037,2.2525625228881836,0.7675789594650269,0.44098085165023804,0.05,1
2017-11-30,LRCX,7,2.0713987350463867,2.3262455463409424,1.816551923751831,0.7806315422058105,0.3700661063194275,0.05,1
2017-11-30,FSLR,8,1.8773914575576782,0.4140157401561737,3.3407671451568604,0.3030000329017639,0.6179714202880859,0.05,1
2017-11-30,PENN,9,1.8365201950073242,2.011446475982666,1.661594033241272,0.7020019292831421,0.34486302733421326,0.05,1
2017-11-30,ON,10,1.8311076164245605,1.6135808229446411,2.0486345291137695,0.6026241183280945,0.40781307220458984,0.05,1
2017-11-30,AMAT,11,1.7447280883789062,1.8975034952163696,1.5919526815414429,0.6735415458679199,0.3335362672805786,0.05,1
2017-11-30,IBKR,12,1.7327287197113037,1.1936484575271606,2.2718088626861572,0.49773454666137695,0.444111168384552,0.05,1
2017-11-30,BA,13,1.6866425275802612,1.698438286781311,1.6748467683792114,0.6238195896148682,0.3470185399055481,0.05,1
2017-11-30,ATI,14,1.5710067749023438,1.6552952527999878,1.4867182970046997,0.6130434274673462,0.31642043590545654,0.05,1
2017-11-30,CBOE,15,1.549187183380127,1.5786073207855225,1.5197670459747314,0.593888521194458,0.32179564237594604,0.05,1
2017-11-30,CF,16,1.5124119520187378,1.1987122297286987,1.8261116743087769,0.49899935722351074,0.37162095308303833,0.05,1
2017-11-30,FMC,17,1.501034140586853,1.9752883911132812,1.0267798900604248,0.6929704546928406,0.24161396920681,0.05,1
2017-11-30,ADSK,18,1.4734686613082886,1.3926725387573242,1.554264783859253,0.5474462509155273,0.32740649580955505,0.05,1
2017-11-30,NKTR,19,1.435016393661499,1.8597050905227661,1.0103278160095215,0.6641003489494324,0.2389381229877472,0.05,1
2017-11-30,ABBV,20,1.4197075366973877,1.2708097696304321,1.5686051845550537,0.5170077085494995,0.32973891496658325,0.05,1
2017-12-29,NKTR,1,5.160808563232422,5.092142581939697,5.229475021362305,1.4804198741912842,0.9990847110748291,0.05,1
2017-12-29,ENPH,2,5.11304235458374,3.0019371509552,7.224147796630859,0.9513821005821228,1.339147686958313,0.05,1
2017-12-29,ALGN,3,3.0611929893493652,3.316202163696289,2.8061835765838623,1.03092360496521,0.5859484672546387,0.05,1
2017-12-29,NRG,4,2.679168701171875,2.7881524562835693,2.5701847076416016,0.8972724676132202,0.5457140803337097,0.05,1
2017-12-29,IPGP,5,2.488154411315918,2.680874824523926,2.2954342365264893,0.8701201677322388,0.4988730549812317,0.05,1
2017-12-29,PODD,6,2.3732333183288574,2.2335307598114014,2.5129361152648926,0.7568959593772888,0.5359539985656738,0.05,1
2017-12-29,DINO,7,2.1313791275024414,1.1358815431594849,3.1268768310546875,0.4790773391723633,0.6406220197677612,0.05,1
2017-12-29,FSLR,8,2.123826503753662,2.075660228729248,2.171992540359497,0.7169383764266968,0.4778280258178711,0.05,1
2017-12-29,NVR,9,2.0773797035217285,2.3197593688964844,1.8350002765655518,0.7787206768989563,0.4203757047653198,0.05,1
2017-12-29,TTWO,10,2.0190513134002686,2.4748308658599854,1.5632718801498413,0.817969799041748,0.37404993176460266,0.05,1
2017-12-29,PENN,11,1.9979418516159058,2.2960762977600098,1.6998074054718018,0.7727264165878296,0.3973272740840912,0.05,1
2017-12-29,DHI,12,1.8532342910766602,1.697917103767395,2.008551597595215,0.6213303804397583,0.4499637186527252,0.05,1
2017-12-29,MU,13,1.77666175365448,2.304903507232666,1.248420000076294,0.7749606370925903,0.32037222385406494,0.05,1
2017-12-29,BA,14,1.7369201183319092,1.7575862407684326,1.7162538766860962,0.6364328265190125,0.4001311659812927,0.05,1
2017-12-29,PHM,15,1.7308661937713623,1.6499509811401367,1.8117812871932983,0.6091899871826172,0.4164172112941742,0.05,1
2017-12-29,BLDR,16,1.6917815208435059,1.6618430614471436,1.7217199802398682,0.6121999025344849,0.40106305480003357,0.05,1
2017-12-29,IBKR,17,1.651648759841919,1.02273428440094,2.2805631160736084,0.4504393935203552,0.49633777141571045,0.05,1
2017-12-29,CBOE,18,1.541245698928833,1.5901144742965698,1.4923769235610962,0.5940451622009277,0.3619633615016937,0.05,1
2017-12-29,ABBV,19,1.4707317352294922,1.2269834280014038,1.7144800424575806,0.5021355152130127,0.3998287618160248,0.05,1
2017-12-29,CNC,20,1.434307336807251,1.502269983291626,1.3663445711135864,0.5718114376068115,0.3404766619205475,0.05,1
2018-01-31,NKTR,1,5.966419219970703,5.828907012939453,6.103930950164795,1.5825097560882568,1.1166917085647583,0.05,1
2018-01-31,ENPH,2,4.1944684982299805,2.8399667739868164,5.548970699310303,0.8696764707565308,1.0246526002883911,0.05,1
2018-01-31,NRG,3,2.585798740386963,2.7526113986968994,2.4189863204956055,0.8488430976867676,0.5055506229400635,0.05,1
2018-01-31,FSLR,4,2.4290456771850586,2.3124938011169434,2.545597553253174,0.7438793182373047,0.5265488624572754,0.05,1
2018-01-31,DINO,5,2.246955633163452,1.2491943836212158,3.2447168827056885,0.4902927279472351,0.6424964666366577,0.05,1
2018-01-31,ALGN,6,2.220674753189087,2.706439256668091,1.7349101305007935,0.8378314971923828,0.3920978903770447,0.05,1
2018-01-31,TTWO,7,2.175293207168579,2.5509846210479736,1.7996019124984741,0.800757110118866,0.4028269350528717,0.05,1
2018-01-31,PENN,8,2.151716947555542,2.6343231201171875,1.669110655784607,0.8206324577331543,0.3811851739883423,0.05,1
2018-01-31,IPGP,9,2.078826427459717,2.4404563903808594,1.7171963453292847,0.7743971347808838,0.3891600966453552,0.05,1
2018-01-31,NVR,10,1.9707589149475098,2.308321237564087,1.633196473121643,0.7428841590881348,0.3752289116382599,0.05,1
2018-01-31,BA,11,1.918105125427246,1.9874812364578247,1.848729133605957,0.6663669943809509,0.4109745919704437,0.05,1
2018-01-31,DHI,12,1.8093671798706055,1.863803744316101,1.7549304962158203,0.6368710994720459,0.3954182267189026,0.05,1
2018-01-31,BLDR,13,1.7829511165618896,2.0710060596466064,1.4948960542678833,0.6862868666648865,0.3522920310497284,0.05,1
2018-01-31,CPRI,14,1.745964765548706,0.7934659123420715,2.6984636783599854,0.38160592317581177,0.5519014000892639,0.05,1
2018-01-31,IBKR,15,1.7119238376617432,1.2612249851226807,2.1626226902008057,0.4931619167327881,0.46303319931030273,0.05,1
2018-01-31,CAT,16,1.6494174003601074,1.5406746864318848,1.7581599950790405,0.5598079562187195,0.39595383405685425,0.05,1
2018-01-31,TKO,17,1.643690586090088,1.4113123416900635,1.8760689496994019,0.5289562940597534,0.41550880670547485,0.05,1
2018-01-31,URBN,18,1.6386491060256958,0.06493702530860901,3.2123610973358154,0.2078588455915451,0.6371303200721741,0.05,1
2018-01-31,URI,19,1.5768120288848877,1.2374933958053589,1.916130781173706,0.48750215768814087,0.4221529960632324,0.05,1
2018-01-31,MU,20,1.565617322921753,1.831199049949646,1.3000357151031494,0.629095196723938,0.319974809885025,0.05,1
2018-02-28,NKTR,1,6.958924293518066,7.032034397125244,6.885814189910889,1.9321316480636597,1.3428778648376465,0.05,1
2018-02-28,ANF,2,2.69512939453125,1.7547204494476318,3.6355385780334473,0.6382067799568176,0.771602213382721,0.05,1
2018-02-28,ALGN,3,2.6169488430023193,3.433950901031494,1.7999467849731445,1.0499310493469238,0.44897446036338806,0.05,1
2018-02-28,ENPH,4,2.4265482425689697,0.741101086139679,4.111995220184326,0.38968124985694885,0.8553453087806702,0.05,1
2018-02-28,TTWO,5,2.2764618396759033,2.655655860900879,1.8972676992416382,0.859103798866272,0.46607980132102966,0.05,1
2018-02-28,IPGP,6,2.22385311126709,2.3509151935577393,2.0967910289764404,0.7843855023384094,0.5011484622955322,0.05,1
2018-02-28,PENN,7,2.2173776626586914,2.5765221118927,1.8582334518432617,0.839701235294342,0.4592190384864807,0.05,1
2018-02-28,BA,8,1.9449114799499512,2.4207873344421387,1.4690355062484741,0.8015172481536865,0.3908127546310425,0.05,1
2018-02-28,TKO,9,1.9322922229766846,1.6468170881271362,2.2177672386169434,0.6117503643035889,0.5224115252494812,0.05,1
2018-02-28,ON,10,1.8941905498504639,1.6770159006118774,2.11136531829834,0.619154691696167,0.5037100911140442,0.05,1
2018-02-28,ABBV,11,1.8916610479354858,1.7650253772735596,2.018296718597412,0.6407334208488464,0.4873521327972412,0.05,1
2018-02-28,DINO,12,1.8173047304153442,1.3846778869628906,2.249931573867798,0.5474774241447449,0.5280647873878479,0.05,1
2018-02-28,CPRI,13,1.7711505889892578,0.9173008799552917,2.625000238418579,0.43288302421569824,0.5939877033233643,0.05,1
2018-02-28,MU,14,1.667826533317566,1.5792300701141357,1.756422996520996,0.5951789617538452,0.4413246214389801,0.05,1
2018-02-28,IBKR,15,1.661653757095337,1.3881115913391113,1.935196042060852,0.5483193397521973,0.4727461636066437,0.05,1
2018-02-28,TPL,16,1.6476893424987793,1.313642978668213,1.9817358255386353,0.5300606489181519,0.4809260964393616,0.05,1
2018-02-28,KSS,17,1.6449637413024902,1.3491889238357544,1.9407384395599365,0.5387760400772095,0.4737203121185303,0.05,1
2018-02-28,FSLR,18,1.642331838607788,2.280534505844116,1.00412917137146,0.767129123210907,0.3090997636318207,0.05,1
2018-02-28,PODD,19,1.6350538730621338,1.637976050376892,1.632131814956665,0.6095826625823975,0.4194789230823517,0.05,1
2018-02-28,BLDR,20,1.491856575012207,1.959800124168396,1.0239131450653076,0.6884894967079163,0.3125770390033722,0.05,1
2018-03-30,NKTR,1,7.177724361419678,7.1760969161987305,7.179351806640625,1.8897534608840942,1.41488778591156,0.05,1
2018-03-30,ENPH,2,4.220475673675537,1.9782658815383911,6.4626851081848145,0.6177491545677185,1.28334641456604,0.05,1
2018-03-30,ALGN,3,2.456469774246216,3.286635160446167,1.6263043880462646,0.9379310607910156,0.39564743638038635,0.05,1
2018-03-30,TKO,4,2.2764711380004883,1.9830375909805298,2.5699048042297363,0.6189168691635132,0.5688416361808777,0.05,1
2018-03-30,IBKR,5,2.161985397338867,2.090649127960205,2.2333216667175293,0.6452513337135315,0.507063090801239,0.05,1
2018-03-30,MU,6,2.1136507987976074,2.4512264728546143,1.7760752439498901,0.7334912419319153,0.42313727736473083,0.05,1
2018-03-30,BA,7,2.090275526046753,2.4036521911621094,1.776898741722107,0.7218489050865173,0.4232884347438812,0.05,1
2018-03-30,ANF,8,2.0416810512542725,1.9246792793273926,2.1586828231811523,0.6046355366706848,0.4933634400367737,0.05,1
2018-03-30,ABBV,9,2.023416757583618,2.153045415878296,1.8937879800796509,0.6605209112167358,0.44474300742149353,0.05,1
2018-03-30,KSS,10,1.916905164718628,1.4613395929336548,2.3724708557128906,0.49124783277511597,0.53260338306427,0.05,1
2018-03-30,IPGP,11,1.8665838241577148,2.4395885467529297,1.2935789823532104,0.7306432127952576,0.33457696437835693,0.05,1
2018-03-30,AMZN,12,1.8320808410644531,1.8326005935668945,1.8315609693527222,0.5821021795272827,0.433321475982666,0.05,1
2018-03-30,DECK,13,1.7204022407531738,1.8336819410324097,1.6071224212646484,0.5823668241500854,0.3921266496181488,0.05,1
2018-03-30,CPRI,14,1.6625394821166992,1.6798068284988403,1.6452722549438477,0.5447107553482056,0.39912891387939453,0.05,1
2018-03-30,NOW,15,1.6106140613555908,1.9730726480484009,1.2481553554534912,0.6164782643318176,0.3262396454811096,0.05,1
2018-03-30,URBN,16,1.571824073791504,0.6976128220558167,2.446035385131836,0.3043499290943146,0.5461058616638184,0.05,1
2018-03-30,NTAP,17,1.4982496500015259,1.03765869140625,1.9588406085968018,0.38756537437438965,0.4566831588745117,0.05,1
2018-03-30,TPL,18,1.4649511575698853,1.8876376152038574,1.042264699935913,0.5955707430839539,0.2884491980075836,0.05,1
2018-03-30,ADBE,19,1.4388456344604492,1.7806719541549683,1.0970193147659302,0.5693942904472351,0.298499196767807,0.05,1
2018-03-30,FSLR,20,1.3840512037277222,1.7094627618789673,1.058639645576477,0.5519680976867676,0.2914547622203827,0.05,1
2018-04-30,NKTR,1,7.021537780761719,5.758139133453369,8.28493595123291,1.5101659297943115,1.487835168838501,0.05,1
2018-04-30,ENPH,2,5.261073112487793,4.4850544929504395,6.0370917320251465,1.2047024965286255,1.1008028984069824,0.05,1
2018-04-30,FSLR,3,2.827633857727051,3.477142333984375,2.1781256198883057,0.9628645181655884,0.436368852853775,0.05,1
2018-04-30,ANF,4,2.6930794715881348,2.626282215118408,2.7598764896392822,0.7587094902992249,0.536534309387207,0.05,1
2018-04-30,PODD,5,2.327199935913086,2.3771474361419678,2.277252674102783,0.6989322304725647,0.4534364640712738,0.05,1
2018-04-30,AXON,6,2.288437843322754,1.7362563610076904,2.8406190872192383,0.5451570749282837,0.5504364967346191,0.05,1
2018-04-30,IBKR,7,2.1217217445373535,2.2539234161376953,1.9895203113555908,0.6693658828735352,0.40389493107795715,0.05,1
2018-04-30,ALGN,8,2.0544261932373047,2.7298669815063477,1.3789856433868408,0.7835636138916016,0.29877352714538574,0.05,1
2018-04-30,STX,9,1.904365062713623,0.7210742831230164,3.087655782699585,0.3015747368335724,0.5929710865020752,0.05,1
2018-04-30,NOW,10,1.8752422332763672,2.120586395263672,1.6298980712890625,0.6373730897903442,0.3419754207134247,0.05,1
2018-04-30,TKO,11,1.8515832424163818,1.5523937940597534,2.1507728099823,0.5010411739349365,0.4316592514514923,0.05,1
2018-04-30,KSS,12,1.8029451370239258,1.7438130378723145,1.8620773553848267,0.5469702482223511,0.3819518983364105,0.05,1
2018-04-30,AMZN,13,1.7635178565979004,1.5070289373397827,2.0200066566467285,0.490156352519989,0.4091440439224243,0.05,1
2018-04-30,URBN,14,1.7406837940216064,1.3056296110153198,2.1757380962371826,0.44183269143104553,0.43595778942108154,0.05,1
2018-04-30,EL,15,1.7343413829803467,1.8862031698226929,1.582479476928711,0.5811352729797363,0.3338109254837036,0.05,1
2018-04-30,LULU,16,1.7238521575927734,1.7199443578720093,1.7277600765228271,0.5412431955337524,0.3588252365589142,0.05,1
2018-04-30,DINO,17,1.703595519065857,1.8986353874206543,1.5085556507110596,0.5841182470321655,0.3210827708244324,0.05,1
2018-04-30,ADBE,18,1.6866223812103271,1.5777065753936768,1.795538067817688,0.5071147084236145,0.3704952001571655,0.05,1
2018-04-30,BA,19,1.6589144468307495,2.1363179683685303,1.1815109252929688,0.6411476731300354,0.2647724747657776,0.05,1
2018-04-30,MU,20,1.602386713027954,1.9235273599624634,1.2812461853027344,0.590090811252594,0.28194481134414673,0.05,1
2018-05-31,NKTR,1,6.377677917480469,5.808871746063232,6.946484088897705,1.4839022159576416,1.2449641227722168,0.05,1
2018-05-31,ENPH,2,5.161709308624268,4.808659076690674,5.514759540557861,1.249155044555664,0.9978405833244324,0.05,1
2018-05-31,ANF,3,3.264497756958008,2.9387829303741455,3.59021258354187,0.8103004097938538,0.6656530499458313,0.05,1
2018-05-31,DINO,4,2.811709403991699,2.929067850112915,2.6943507194519043,0.8080202341079712,0.5110222697257996,0.05,1
2018-05-31,AXON,5,2.4970712661743164,1.7668893337249756,3.2272534370422363,0.5352602005004883,0.6030042767524719,0.05,1
2018-05-31,LULU,6,2.4007935523986816,2.2639737129211426,2.5376131534576416,0.6519244909286499,0.48396849632263184,0.05,1
2018-05-31,URBN,7,2.2515347003936768,1.8950693607330322,2.6080000400543213,0.5653436779975891,0.49611765146255493,0.05,1
2018-05-31,FSLR,8,2.2202882766723633,3.215852737426758,1.2247238159179688,0.8753278255462646,0.2573564946651459,0.05,1
2018-05-31,IBKR,9,2.167769193649292,2.7444827556610107,1.5910555124282837,0.7646986842155457,0.3205873966217041,0.05,1
2018-05-31,PODD,10,2.1673262119293213,2.399181604385376,1.935470700263977,0.6836574673652649,0.3800353705883026,0.05,1
2018-05-31,TKO,11,2.1616013050079346,2.200643301010132,2.1225593090057373,0.6370610594749451,0.41232791543006897,0.05,1
2018-05-31,THC,12,2.0095908641815186,1.2919899225234985,2.727191686630249,0.42380261421203613,0.5166907906532288,0.05,1
2018-05-31,NTAP,13,1.9301098585128784,1.7427444458007812,2.1174752712249756,0.5295934677124023,0.4114503860473633,0.05,1
2018-05-31,KSS,14,1.9147169589996338,1.6746973991394043,2.1547365188598633,0.5136229991912842,0.4178818464279175,0.05,1
2018-05-31,VLO,15,1.881761074066162,1.9531861543655396,1.8103358745574951,0.5789835453033447,0.3584364056587219,0.05,1
2018-05-31,CPRI,16,1.8790534734725952,2.067735195159912,1.6903717517852783,0.605867862701416,0.33772993087768555,0.05,1
2018-05-31,STX,17,1.7855396270751953,1.0930378437042236,2.478041410446167,0.3771091103553772,0.4736860990524292,0.05,1
2018-05-31,AMZN,18,1.741362452507019,1.7299048900604248,1.7528200149536133,0.5265800356864929,0.3485088348388672,0.05,1
2018-05-31,TPL,19,1.7138092517852783,1.9620779752731323,1.4655404090881348,0.5810704231262207,0.2989227771759033,0.05,1
2018-05-31,BA,20,1.6926660537719727,2.1034274101257324,1.2819045782089233,0.6142447590827942,0.2672262191772461,0.05,1
2018-06-29,ENPH,1,5.371866703033447,7.0740275382995605,3.669705629348755,2.0201523303985596,0.6810047626495361,0.05,1
2018-06-29,FOSL,2,4.166524887084961,2.156367778778076,6.176681995391846,0.708808422088623,1.1282989978790283,0.05,1
2018-06-29,AXON,3,4.1381683349609375,3.156111001968384,5.12022590637207,0.9754000902175903,0.939806342124939,0.05,1
2018-06-29,THC,4,3.6859893798828125,2.3550050258636475,5.016973972320557,0.7617771029472351,0.9213840961456299,0.05,1
2018-06-29,TKO,5,3.6709699630737305,3.4762070178985596,3.8657326698303223,1.0607569217681885,0.7159798741340637,0.05,1
2018-06-29,DINO,6,3.5094518661499023,4.011411666870117,3.0074920654296875,1.203474760055542,0.5628527402877808,0.05,1
2018-06-29,NKTR,7,3.4039371013641357,4.732205390930176,2.0756688117980957,1.3956817388534546,0.3965969979763031,0.05,1
2018-06-29,TPL,8,2.966374397277832,2.9544830322265625,2.9782657623291016,0.9216339588165283,0.5576381683349609,0.05,1
2018-06-29,LULU,9,2.3956661224365234,2.414440631866455,2.3768913745880127,0.7776262164115906,0.4503410756587982,0.05,1
2018-06-29,VLO,10,2.032564163208008,2.174628257751465,1.8905003070831299,0.7136777639389038,0.3635592758655548,0.05,1
2018-06-29,RL,11,2.000206708908081,2.151559829711914,1.8488537073135376,0.7075263857841492,0.3561286926269531,0.05,1
2018-06-29,URBN,12,1.9644668102264404,2.457406520843506,1.4715269804000854,0.7890834808349609,0.28880614042282104,0.05,1
2018-06-29,PODD,13,1.9347405433654785,2.5137317180633545,1.355749487876892,0.8041031360626221,0.26814910769462585,0.05,1
2018-06-29,ALGN,14,1.9011380672454834,2.5991179943084717,1.2031582593917847,0.8268722891807556,0.24092382192611694,0.05,1
2018-06-29,KSS,15,1.7864627838134766,1.7520816326141357,1.8208438158035278,0.6010014414787292,0.3511311709880829,0.05,1
2018-06-29,GWW,16,1.7768508195877075,1.7770437002182007,1.7766579389572144,0.6076578497886658,0.34324753284454346,0.05,1
2018-06-29,ANF,17,1.7670469284057617,1.853979229927063,1.6801146268844604,0.6281734704971313,0.32602229714393616,0.05,1
2018-06-29,IBKR,18,1.7573537826538086,2.282503604888916,1.2322039604187012,0.742443859577179,0.24610614776611328,0.05,1
2018-06-29,DECK,19,1.7561419010162354,1.3339124917984009,2.1783714294433594,0.4894924461841583,0.41492119431495667,0.05,1
2018-06-29,PANW,20,1.7277553081512451,1.6069421768188477,1.8485685586929321,0.5622985363006592,0.35607782006263733,0.05,1
2018-07-31,ENPH,1,6.588339805603027,7.605440139770508,5.571239471435547,2.051600933074951,1.02694833278656,0.05,1
2018-07-31,FOSL,2,5.011800765991211,3.2644600868225098,6.75914192199707,0.9540238380432129,1.2407402992248535,0.05,1
2018-07-31,TKO,3,4.650696754455566,4.586609840393066,4.714783668518066,1.2883172035217285,0.8728083372116089,0.05,1
2018-07-31,AXON,4,3.9143435955047607,3.1359357833862305,4.692751407623291,0.921527624130249,0.8688430786132812,0.05,1
2018-07-31,THC,5,2.9772934913635254,1.6722866296768188,4.2823004722595215,0.5514572858810425,0.7949724793434143,0.05,1
2018-07-31,TPL,6,2.648530960083008,2.929351806640625,2.3677101135253906,0.8692947626113892,0.45039546489715576,0.05,1
2018-07-31,ALGN,7,2.506559371948242,2.749358654022217,2.2637603282928467,0.823785126209259,0.4316871464252472,0.05,1
2018-07-31,LULU,8,2.424105405807495,2.4111955165863037,2.4370152950286865,0.738283634185791,0.4628686010837555,0.05,1
2018-07-31,DINO,9,2.3822803497314453,3.224536895751953,1.5400238037109375,0.9439296126365662,0.3014332056045532,0.05,1
2018-07-31,ANF,10,2.0924713611602783,2.341722011566162,1.8432207107543945,0.7207179069519043,0.3560008406639099,0.05,1
2018-07-31,URBN,11,2.077376365661621,2.958566904067993,1.1961859464645386,0.8766815066337585,0.23955121636390686,0.05,1
2018-07-31,NTAP,12,2.034064531326294,2.218900680541992,1.8492285013198853,0.6896636486053467,0.3570820987224579,0.05,1
2018-07-31,PTC,13,1.935981273651123,1.5943779945373535,2.2775845527648926,0.5317587852478027,0.43417516350746155,0.05,1
