date,cash,positions_value,equity,invested_weight_sum,turnover,trade_notional,fees,n_orders,did_rebalance
2016-11-25,5.072479325463064e-09,193928.7875654401,193928.78756544518,0.9999999999999739,0.0,0.0,0.0,0,0
2016-11-28,5.072479325463064e-09,193193.8505579176,193193.85055792268,0.9999999999999738,0.0,0.0,0.0,0,0
2016-11-29,5.072479325463064e-09,193386.8643233864,193386.86432339146,0.9999999999999738,0.0,0.0,0.0,0,0
2016-11-30,5.072479325463064e-09,191240.53566258817,191240.53566259323,0.9999999999999735,0.0,0.0,0.0,0,0
2016-12-01,5.072479325463064e-09,189471.1435547202,189471.14355472528,0.9999999999999732,0.0,0.0,0.0,0,0
2016-12-02,5.072479325463064e-09,190921.183783082,190921.18378308706,0.9999999999999735,0.0,0.0,0.0,0,0
2016-12-05,5.072479325463064e-09,193344.92141114804,193344.9214111531,0.9999999999999738,0.0,0.0,0.0,0,0
2016-12-06,5.072479325463064e-09,192859.25818858255,192859.2581885876,0.9999999999999737,0.0,0.0,0.0,0,0
2016-12-07,5.072479325463064e-09,195564.2740132439,195564.27401324897,0.9999999999999741,0.0,0.0,0.0,0,0
2016-12-08,5.072479325463064e-09,197357.41638019745,197357.4163802025,0.9999999999999744,0.0,0.0,0.0,0,0
2016-12-09,5.072479325463064e-09,196195.6648526436,196195.66485264865,0.9999999999999742,0.0,0.0,0.0,0,0
2016-12-12,5.072479325463064e-09,196533.34180258837,196533.34180259344,0.9999999999999742,0.0,0.0,0.0,0,0
2016-12-13,5.072479325463064e-09,196794.47071350412,196794.4707135092,0.9999999999999742,0.0,0.0,0.0,0,0
2016-12-14,5.072479325463064e-09,194104.5154182829,194104.51541828798,0.9999999999999739,0.0,0.0,0.0,0,0
2016-12-15,5.072479325463064e-09,194743.23951674977,194743.23951675484,0.999999999999974,0.0,0.0,0.0,0,0
2016-12-16,5.072479325463064e-09,194610.4513002358,194610.45130024088,0.999999999999974,0.0,0.0,0.0,0,0
2016-12-19,5.072479325463064e-09,194865.22846404818,194865.22846405325,0.999999999999974,0.0,0.0,0.0,0,0
2016-12-20,5.072479325463064e-09,195867.2923082899,195867.29230829497,0.9999999999999741,0.0,0.0,0.0,0,0
2016-12-21,5.072479325463064e-09,194872.5876911757,194872.58769118076,0.999999999999974,0.0,0.0,0.0,0,0
2016-12-22,5.072479325463064e-09,194091.0475524444,194091.04755244945,0.9999999999999739,0.0,0.0,0.0,0,0
2016-12-23,5.072479325463064e-09,194739.60291922276,194739.60291922782,0.999999999999974,0.0,0.0,0.0,0,0
2016-12-27,5.072479325463064e-09,195042.0005105812,195042.00051058625,0.999999999999974,0.0,0.0,0.0,0,0
2016-12-28,5.072479325463064e-09,193052.2754007909,193052.27540079597,0.9999999999999738,0.0,0.0,0.0,0,0
2016-12-29,5.072479325463064e-09,194211.60633677506,194211.60633678013,0.9999999999999739,0.0,0.0,0.0,0,0
2016-12-30,5.072479325463064e-09,193079.6965182137,193079.69651821876,0.9999999999999738,0.0,0.0,0.0,0,0
2017-01-03,5.072479325463064e-09,194623.70554049435,194623.70554049942,0.999999999999974,0.0,0.0,0.0,0,0
2017-01-04,5.072479325463064e-09,197483.40132296114,197483.4013229662,0.9999999999999744,0.0,0.0,0.0,0,0
2017-01-05,5.072479325463064e-09,198614.7554787075,198614.75547871256,0.9999999999999745,0.0,0.0,0.0,0,0
2017-01-06,5.072479325463064e-09,197271.47110697365,197271.47110697872,0.9999999999999744,0.0,0.0,0.0,0,0
2017-01-09,5.072479325463064e-09,195703.15076745854,195703.1507674636,0.9999999999999741,0.0,0.0,0.0,0,0
2017-01-10,5.072479325463064e-09,196266.55173463147,196266.55173463654,0.9999999999999742,0.0,0.0,0.0,0,0
2017-01-11,5.072479325463064e-09,197754.57069586375,197754.5706958688,0.9999999999999744,0.0,0.0,0.0,0,0
2017-01-12,5.072479325463064e-09,196930.5189698821,196930.51896988717,0.9999999999999742,0.0,0.0,0.0,0,0
2017-01-13,5.072479325463064e-09,196970.67015202768,196970.67015203275,0.9999999999999742,0.0,0.0,0.0,0,0
2017-01-17,5.072479325463064e-09,197606.25194794682,197606.25194795188,0.9999999999999744,0.0,0.0,0.0,0,0
2017-01-18,5.072479325463064e-09,198970.3386655435,198970.33866554857,0.9999999999999746,0.0,0.0,0.0,0,0
2017-01-19,5.072479325463064e-09,197940.6745220938,197940.67452209885,0.9999999999999745,0.0,0.0,0.0,0,0
2017-01-20,5.072479325463064e-09,198711.63997795188,198711.63997795695,0.9999999999999745,0.0,0.0,0.0,0,0
2017-01-23,5.072479325463064e-09,197635.5448644461,197635.54486445116,0.9999999999999744,0.0,0.0,0.0,0,0
2017-01-24,5.072479325463064e-09,200151.02182872704,200151.0218287321,0.9999999999999747,0.0,0.0,0.0,0,0
2017-01-25,5.072479325463064e-09,200715.6427557132,200715.64275571826,0.9999999999999748,0.0,0.0,0.0,0,0
2017-01-26,5.072479325463064e-09,201262.86375810692,201262.86375811198,0.9999999999999748,0.0,0.0,0.0,0,0
2017-01-27,5.072479325463064e-09,201146.01472282963,201146.0147228347,0.9999999999999748,0.0,0.0,0.0,0,0
2017-01-30,5.072479325463064e-09,199924.37348675754,199924.3734867626,0.9999999999999747,0.0,0.0,0.0,0,0
2017-01-31,3.3011247069225647e-09,166503.7147590924,166503.7147590957,0.9999999999999802,1.4224069160911532,287066.4603124273,660.2528587185828,36,1
2017-02-01,3.3011247069225647e-09,167537.76626593998,167537.76626594327,0.9999999999999803,0.0,0.0,0.0,0,0
2017-02-02,3.3011247069225647e-09,167620.92214807263,167620.92214807592,0.9999999999999803,0.0,0.0,0.0,0,0
2017-02-03,3.3011247069225647e-09,169689.06562585296,169689.06562585625,0.9999999999999806,0.0,0.0,0.0,0,0
2017-02-06,3.3011247069225647e-09,169188.90689508698,169188.90689509027,0.9999999999999806,0.0,0.0,0.0,0,0
2017-02-07,3.3011247069225647e-09,168143.92379927693,168143.92379928022,0.9999999999999805,0.0,0.0,0.0,0,0
2017-02-08,3.3011247069225647e-09,168009.75384987757,168009.75384988086,0.9999999999999805,0.0,0.0,0.0,0,0
2017-02-09,3.3011247069225647e-09,172869.70200274469,172869.70200274797,0.999999999999981,0.0,0.0,0.0,0,0
2017-02-10,3.3011247069225647e-09,172884.5356663262,172884.5356663295,0.999999999999981,0.0,0.0,0.0,0,0
2017-02-13,3.3011247069225647e-09,174987.0714811302,174987.0714811335,0.9999999999999812,0.0,0.0,0.0,0,0
2017-02-14,3.3011247069225647e-09,176018.81852254563,176018.8185225489,0.9999999999999813,0.0,0.0,0.0,0,0
2017-02-15,3.3011247069225647e-09,176323.41466169368,176323.41466169697,0.9999999999999813,0.0,0.0,0.0,0,0
2017-02-16,3.3011247069225647e-09,175059.52740981188,175059.52740981517,0.9999999999999812,0.0,0.0,0.0,0,0
2017-02-17,3.3011247069225647e-09,174510.88621618118,174510.88621618447,0.9999999999999811,0.0,0.0,0.0,0,0
2017-02-21,3.3011247069225647e-09,175842.3137101639,175842.3137101672,0.9999999999999813,0.0,0.0,0.0,0,0
2017-02-22,3.3011247069225647e-09,175105.75684939793,175105.75684940122,0.9999999999999812,0.0,0.0,0.0,0,0
2017-02-23,3.3011247069225647e-09,171767.55741551713,171767.55741552042,0.9999999999999809,0.0,0.0,0.0,0,0
2017-02-24,3.3011247069225647e-09,171096.90740657304,171096.90740657633,0.9999999999999808,0.0,0.0,0.0,0,0
2017-02-27,3.3011247069225647e-09,172810.41390509758,172810.41390510087,0.999999999999981,0.0,0.0,0.0,0,0
2017-02-28,3.3011247069225647e-09,171685.4713413308,171685.47134133408,0.9999999999999808,0.0,0.0,0.0,0,0
2017-03-01,3.3011247069225647e-09,176547.41695663662,176547.4169566399,0.9999999999999813,0.0,0.0,0.0,0,0
2017-03-02,3.3011247069225647e-09,172151.41211910904,172151.41211911233,0.9999999999999809,0.0,0.0,0.0,0,0
2017-03-03,3.3011247069225647e-09,173979.82226837825,173979.82226838154,0.9999999999999811,0.0,0.0,0.0,0,0
2017-03-06,3.3011247069225647e-09,173229.41578004416,173229.41578004745,0.999999999999981,0.0,0.0,0.0,0,0
2017-03-07,3.3011247069225647e-09,171526.66976784443,171526.66976784772,0.9999999999999808,0.0,0.0,0.0,0,0
2017-03-08,3.3011247069225647e-09,168939.66079899966,168939.66079900294,0.9999999999999806,0.0,0.0,0.0,0,0
2017-03-09,3.3011247069225647e-09,168104.2167557437,168104.21675574698,0.9999999999999805,0.0,0.0,0.0,0,0
2017-03-10,3.3011247069225647e-09,168087.06180400494,168087.06180400823,0.9999999999999805,0.0,0.0,0.0,0,0
2017-03-13,3.3011247069225647e-09,169140.19505651155,169140.19505651484,0.9999999999999806,0.0,0.0,0.0,0,0
2017-03-14,3.3011247069225647e-09,167164.41463296014,167164.41463296342,0.9999999999999803,0.0,0.0,0.0,0,0
2017-03-15,3.3011247069225647e-09,170355.93336611625,170355.93336611954,0.9999999999999807,0.0,0.0,0.0,0,0
2017-03-16,3.3011247069225647e-09,169585.19541491714,169585.19541492042,0.9999999999999806,0.0,0.0,0.0,0,0
2017-03-17,3.3011247069225647e-09,168978.11329268926,168978.11329269255,0.9999999999999806,0.0,0.0,0.0,0,0
2017-03-20,3.3011247069225647e-09,168912.2535369222,168912.25353692548,0.9999999999999806,0.0,0.0,0.0,0,0
2017-03-21,3.3011247069225647e-09,161556.90948886637,161556.90948886966,0.9999999999999797,0.0,0.0,0.0,0,0
2017-03-22,3.3011247069225647e-09,162559.70402641658,162559.70402641987,0.9999999999999798,0.0,0.0,0.0,0,0
2017-03-23,3.3011247069225647e-09,163126.1033652897,163126.10336529298,0.9999999999999798,0.0,0.0,0.0,0,0
2017-03-24,3.3011247069225647e-09,163446.62896934617,163446.62896934946,0.9999999999999799,0.0,0.0,0.0,0,0
2017-03-27,3.3011247069225647e-09,163200.02662728934,163200.02662729262,0.9999999999999798,0.0,0.0,0.0,0,0
2017-03-28,3.3011247069225647e-09,165532.20308636632,165532.2030863696,0.9999999999999801,0.0,0.0,0.0,0,0
2017-03-29,3.3011247069225647e-09,166217.56499453116,166217.56499453445,0.9999999999999802,0.0,0.0,0.0,0,0
2017-03-30,3.3011247069225647e-09,167975.8174786887,167975.81747869198,0.9999999999999805,0.0,0.0,0.0,0,0
2017-03-31,3.3011247069225647e-09,167944.1144068549,167944.1144068582,0.9999999999999805,0.0,0.0,0.0,0,0
2017-04-03,3.3011247069225647e-09,167478.26254343073,167478.26254343402,0.9999999999999803,0.0,0.0,0.0,0,0
2017-04-04,3.3011247069225647e-09,168264.76839442182,168264.7683944251,0.9999999999999805,0.0,0.0,0.0,0,0
2017-04-05,3.3011247069225647e-09,165369.4196453732,165369.41964537647,0.9999999999999801,0.0,0.0,0.0,0,0
2017-04-06,3.3011247069225647e-09,167670.71774490288,167670.71774490617,0.9999999999999803,0.0,0.0,0.0,0,0
2017-04-07,3.3011247069225647e-09,167450.98551308535,167450.98551308864,0.9999999999999803,0.0,0.0,0.0,0,0
2017-04-10,3.3011247069225647e-09,166613.06486715956,166613.06486716284,0.9999999999999802,0.0,0.0,0.0,0,0
2017-04-11,3.3011247069225647e-09,166513.48584943556,166513.48584943885,0.9999999999999802,0.0,0.0,0.0,0,0
2017-04-12,3.3011247069225647e-09,162915.80966408958,162915.80966409287,0.9999999999999798,0.0,0.0,0.0,0,0
2017-04-13,3.3011247069225647e-09,160001.27383241366,160001.27383241695,0.9999999999999795,0.0,0.0,0.0,0,0
2017-04-17,3.3011247069225647e-09,161408.26942351105,161408.26942351434,0.9999999999999796,0.0,0.0,0.0,0,0
2017-04-18,3.3011247069225647e-09,160302.79051643115,160302.79051643444,0.9999999999999795,0.0,0.0,0.0,0,0
2017-04-19,3.3011247069225647e-09,159869.87329453373,159869.873294537,0.9999999999999795,0.0,0.0,0.0,0,0
2017-04-20,3.3011247069225647e-09,163034.1563556201,163034.1563556234,0.9999999999999798,0.0,0.0,0.0,0,0
2017-04-21,3.3011247069225647e-09,162205.63790278826,162205.63790279155,0.9999999999999797,0.0,0.0,0.0,0,0
2017-04-24,3.3011247069225647e-09,164704.5146793589,164704.51467936218,0.99999999999998,0.0,0.0,0.0,0,0
2017-04-25,3.3011247069225647e-09,165469.7454365705,165469.74543657378,0.9999999999999801,0.0,0.0,0.0,0,0
2017-04-26,3.3011247069225647e-09,165749.5323473049,165749.53234730818,0.9999999999999801,0.0,0.0,0.0,0,0
2017-04-27,3.3011247069225647e-09,163421.3006889157,163421.300688919,0.9999999999999799,0.0,0.0,0.0,0,0
2017-04-28,3.3011247069225647e-09,162707.67249791964,162707.67249792293,0.9999999999999798,0.0,0.0,0.0,0,0
2017-05-01,3.3011247069225647e-09,164196.73714954738,164196.73714955067,0.99999999999998,0.0,0.0,0.0,0,0
2017-05-02,3.3011247069225647e-09,164368.89467018645,164368.89467018974,0.99999999999998,0.0,0.0,0.0,0,0
2017-05-03,3.3011247069225647e-09,163684.825199774,163684.8251997773,0.9999999999999799,0.0,0.0,0.0,0,0
2017-05-04,3.3011247069225647e-09,161714.4887454337,161714.48874543697,0.9999999999999797,0.0,0.0,0.0,0,0
2017-05-05,3.3011247069225647e-09,162661.28370867623,162661.28370867952,0.9999999999999798,0.0,0.0,0.0,0,0
2017-05-08,3.3011247069225647e-09,162905.2106515526,162905.21065155588,0.9999999999999798,0.0,0.0,0.0,0,0
2017-05-09,3.3011247069225647e-09,162731.43577941248,162731.43577941577,0.9999999999999798,0.0,0.0,0.0,0,0
2017-05-10,3.3011247069225647e-09,164193.54385335016,164193.54385335345,0.99999999999998,0.0,0.0,0.0,0,0
2017-05-11,3.3011247069225647e-09,162895.1501382934,162895.15013829668,0.9999999999999798,0.0,0.0,0.0,0,0
2017-05-12,3.3011247069225647e-09,161391.3323817715,161391.3323817748,0.9999999999999796,0.0,0.0,0.0,0,0
2017-05-15,3.3011247069225647e-09,163308.07984719143,163308.07984719472,0.9999999999999799,0.0,0.0,0.0,0,0
2017-05-16,3.3011247069225647e-09,163688.16389115204,163688.16389115533,0.9999999999999799,0.0,0.0,0.0,0,0
2017-05-17,3.3011247069225647e-09,156713.04242895957,156713.04242896286,0.999999999999979,0.0,0.0,0.0,0,0
2017-05-18,3.3011247069225647e-09,157823.08727402752,157823.0872740308,0.9999999999999791,0.0,0.0,0.0,0,0
2017-05-19,3.3011247069225647e-09,160753.49508125172,160753.495081255,0.9999999999999796,0.0,0.0,0.0,0,0
2017-05-22,3.3011247069225647e-09,161126.84173662137,161126.84173662466,0.9999999999999796,0.0,0.0,0.0,0,0
2017-05-23,3.3011247069225647e-09,162321.2803364749,162321.2803364782,0.9999999999999798,0.0,0.0,0.0,0,0
2017-05-24,3.3011247069225647e-09,161305.1358253811,161305.13582538438,0.9999999999999796,0.0,0.0,0.0,0,0
2017-05-25,3.3011247069225647e-09,160297.26651694666,160297.26651694995,0.9999999999999795,0.0,0.0,0.0,0,0
2017-05-26,3.3011247069225647e-09,159509.24307425512,159509.2430742584,0.9999999999999793,0.0,0.0,0.0,0,0
2017-05-30,3.3011247069225647e-09,157856.9428094257,157856.942809429,0.9999999999999791,0.0,0.0,0.0,0,0
2017-05-31,3.3011247069225647e-09,156794.82332664268,156794.82332664597,0.999999999999979,0.0,0.0,0.0,0,0
2017-06-01,3.3011247069225647e-09,158056.4884249538,158056.4884249571,0.9999999999999792,0.0,0.0,0.0,0,0
2017-06-02,3.3011247069225647e-09,157167.1427738599,157167.1427738632,0.9999999999999791,0.0,0.0,0.0,0,0
2017-06-05,3.3011247069225647e-09,156775.26739228057,156775.26739228386,0.999999999999979,0.0,0.0,0.0,0,0
2017-06-06,3.3011247069225647e-09,157131.44271364994,157131.44271365323,0.999999999999979,0.0,0.0,0.0,0,0
2017-06-07,3.3011247069225647e-09,156959.80266867956,156959.80266868285,0.999999999999979,0.0,0.0,0.0,0,0
2017-06-08,3.3011247069225647e-09,159255.58419104922,159255.5841910525,0.9999999999999793,0.0,0.0,0.0,0,0
2017-06-09,3.3011247069225647e-09,160407.7353231499,160407.73532315317,0.9999999999999795,0.0,0.0,0.0,0,0
2017-06-12,3.3011247069225647e-09,161218.41606078355,161218.41606078684,0.9999999999999796,0.0,0.0,0.0,0,0
2017-06-13,3.3011247069225647e-09,162396.1239405481,162396.1239405514,0.9999999999999798,0.0,0.0,0.0,0,0
2017-06-14,3.3011247069225647e-09,159977.12443673908,159977.12443674236,0.9999999999999795,0.0,0.0,0.0,0,0
2017-06-15,3.3011247069225647e-09,158041.42721920714,158041.42721921043,0.9999999999999792,0.0,0.0,0.0,0,0
2017-06-16,3.3011247069225647e-09,158725.24315089732,158725.2431509006,0.9999999999999792,0.0,0.0,0.0,0,0
2017-06-19,3.3011247069225647e-09,160559.21211365832,160559.2121136616,0.9999999999999796,0.0,0.0,0.0,0,0
2017-06-20,3.3011247069225647e-09,157349.6754375994,157349.67543760268,0.9999999999999791,0.0,0.0,0.0,0,0
2017-06-21,3.3011247069225647e-09,156128.2915891037,156128.291589107,0.9999999999999789,0.0,0.0,0.0,0,0
2017-06-22,3.3011247069225647e-09,156597.9851801505,156597.9851801538,0.999999999999979,0.0,0.0,0.0,0,0
2017-06-23,3.3011247069225647e-09,157823.5642244629,157823.5642244662,0.9999999999999791,0.0,0.0,0.0,0,0
2017-06-26,3.3011247069225647e-09,159272.44213834108,159272.44213834437,0.9999999999999793,0.0,0.0,0.0,0,0
2017-06-27,3.3011247069225647e-09,159011.52079864382,159011.5207986471,0.9999999999999793,0.0,0.0,0.0,0,0
2017-06-28,3.3011247069225647e-09,161755.51334023796,161755.51334024125,0.9999999999999797,0.0,0.0,0.0,0,0
2017-06-29,3.3011247069225647e-09,162143.4091635458,162143.40916354908,0.9999999999999797,0.0,0.0,0.0,0,0
2017-06-30,3.3011247069225647e-09,162508.46987567435,162508.46987567763,0.9999999999999798,0.0,0.0,0.0,0,0
2017-07-03,3.3011247069225647e-09,163814.60613144768,163814.60613145097,0.9999999999999799,0.0,0.0,0.0,0,0
2017-07-05,3.3011247069225647e-09,163363.2335825319,163363.23358253518,0.9999999999999799,0.0,0.0,0.0,0,0
2017-07-06,3.3011247069225647e-09,162763.67567239783,162763.67567240112,0.9999999999999798,0.0,0.0,0.0,0,0
2017-07-07,3.3011247069225647e-09,163239.41757114977,163239.41757115306,0.9999999999999799,0.0,0.0,0.0,0,0
2017-07-10,3.3011247069225647e-09,164505.93537095777,164505.93537096106,0.99999999999998,0.0,0.0,0.0,0,0
2017-07-11,3.3011247069225647e-09,165900.246924889,165900.2469248923,0.9999999999999801,0.0,0.0,0.0,0,0
2017-07-12,3.3011247069225647e-09,166569.75909857184,166569.75909857513,0.9999999999999802,0.0,0.0,0.0,0,0
2017-07-13,3.3011247069225647e-09,167874.45419681713,167874.4541968204,0.9999999999999805,0.0,0.0,0.0,0,0
2017-07-14,3.3011247069225647e-09,168038.9311020273,168038.9311020306,0.9999999999999805,0.0,0.0,0.0,0,0
2017-07-17,3.3011247069225647e-09,167780.83538237552,167780.8353823788,0.9999999999999803,0.0,0.0,0.0,0,0
2017-07-18,3.3011247069225647e-09,167088.07397057337,167088.07397057666,0.9999999999999803,0.0,0.0,0.0,0,0
2017-07-19,3.3011247069225647e-09,169060.4339586285,169060.4339586318,0.9999999999999806,0.0,0.0,0.0,0,0
2017-07-20,3.3011247069225647e-09,167590.58735892258,167590.58735892587,0.9999999999999803,0.0,0.0,0.0,0,0
2017-07-21,3.3011247069225647e-09,166146.72696266221,166146.7269626655,0.9999999999999802,0.0,0.0,0.0,0,0
2017-07-24,3.3011247069225647e-09,167392.9676603374,167392.96766034068,0.9999999999999803,0.0,0.0,0.0,0,0
2017-07-25,3.3011247069225647e-09,169373.25866914805,169373.25866915134,0.9999999999999806,0.0,0.0,0.0,0,0
2017-07-26,3.3011247069225647e-09,168115.7305457191,168115.73054572238,0.9999999999999805,0.0,0.0,0.0,0,0
2017-07-27,3.3011247069225647e-09,167718.79847814096,167718.79847814425,0.9999999999999803,0.0,0.0,0.0,0,0
2017-07-28,3.3011247069225647e-09,166393.73750453314,166393.73750453643,0.9999999999999802,0.0,0.0,0.0,0,0
2017-07-31,8.072902346611954e-10,139191.35740963518,139191.357409636,0.9999999999999941,1.561932507181394,260423.8242852097,598.9747958559823,38,1
2017-08-01,8.072902346611954e-10,139189.87408140273,139189.87408140354,0.9999999999999941,0.0,0.0,0.0,0,0
2017-08-02,8.072902346611954e-10,138308.57973621396,138308.57973621477,0.9999999999999941,0.0,0.0,0.0,0,0
2017-08-03,8.072902346611954e-10,139290.03465099633,139290.03465099714,0.9999999999999941,0.0,0.0,0.0,0,0
2017-08-04,8.072902346611954e-10,139922.02218817844,139922.02218817925,0.9999999999999942,0.0,0.0,0.0,0,0
2017-08-07,8.072902346611954e-10,142074.52811055866,142074.52811055948,0.9999999999999942,0.0,0.0,0.0,0,0
2017-08-08,8.072902346611954e-10,141908.52317527245,141908.52317527327,0.9999999999999942,0.0,0.0,0.0,0,0
2017-08-09,8.072902346611954e-10,141425.7285820523,141425.72858205313,0.9999999999999942,0.0,0.0,0.0,0,0
2017-08-10,8.072902346611954e-10,138306.58573022444,138306.58573022526,0.9999999999999941,0.0,0.0,0.0,0,0
2017-08-11,8.072902346611954e-10,139645.1426166951,139645.14261669593,0.9999999999999941,0.0,0.0,0.0,0,0
2017-08-14,8.072902346611954e-10,142538.29609811134,142538.29609811216,0.9999999999999943,0.0,0.0,0.0,0,0
2017-08-15,8.072902346611954e-10,143389.20899015001,143389.20899015083,0.9999999999999943,0.0,0.0,0.0,0,0
2017-08-16,8.072902346611954e-10,144744.32567971013,144744.32567971095,0.9999999999999943,0.0,0.0,0.0,0,0
2017-08-17,8.072902346611954e-10,140988.1627989184,140988.16279891922,0.9999999999999942,0.0,0.0,0.0,0,0
2017-08-18,8.072902346611954e-10,141251.15881011967,141251.15881012048,0.9999999999999942,0.0,0.0,0.0,0,0
2017-08-21,8.072902346611954e-10,140830.12235824193,140830.12235824275,0.9999999999999942,0.0,0.0,0.0,0,0
2017-08-22,8.072902346611954e-10,144185.31840971217,144185.31840971299,0.9999999999999943,0.0,0.0,0.0,0,0
2017-08-23,8.072902346611954e-10,143912.75035527788,143912.7503552787,0.9999999999999943,0.0,0.0,0.0,0,0
2017-08-24,8.072902346611954e-10,144206.58030893153,144206.58030893235,0.9999999999999943,0.0,0.0,0.0,0,0
2017-08-25,8.072902346611954e-10,144192.37128167143,144192.37128167224,0.9999999999999943,0.0,0.0,0.0,0,0
2017-08-28,8.072902346611954e-10,144912.6493337092,144912.64933371003,0.9999999999999943,0.0,0.0,0.0,0,0
2017-08-29,8.072902346611954e-10,144280.65521235488,144280.6552123557,0.9999999999999943,0.0,0.0,0.0,0,0
2017-08-30,8.072902346611954e-10,145959.61475560098,145959.6147556018,0.9999999999999944,0.0,0.0,0.0,0,0
2017-08-31,8.072902346611954e-10,147945.6414496228,147945.64144962362,0.9999999999999944,0.0,0.0,0.0,0,0
2017-09-01,8.072902346611954e-10,148600.46220739125,148600.46220739206,0.9999999999999946,0.0,0.0,0.0,0,0
2017-09-05,8.072902346611954e-10,147849.75879489642,147849.75879489724,0.9999999999999944,0.0,0.0,0.0,0,0
2017-09-06,8.072902346611954e-10,147820.87155191146,147820.87155191228,0.9999999999999944,0.0,0.0,0.0,0,0
2017-09-07,8.072902346611954e-10,149752.72532380573,149752.72532380655,0.9999999999999946,0.0,0.0,0.0,0,0
2017-09-08,8.072902346611954e-10,149089.36458377657,149089.36458377738,0.9999999999999946,0.0,0.0,0.0,0,0
2017-09-11,8.072902346611954e-10,151134.25987981234,151134.25987981315,0.9999999999999946,0.0,0.0,0.0,0,0
2017-09-12,8.072902346611954e-10,151804.32595069183,151804.32595069264,0.9999999999999947,0.0,0.0,0.0,0,0
2017-09-13,8.072902346611954e-10,151489.29624787165,151489.29624787247,0.9999999999999947,0.0,0.0,0.0,0,0
2017-09-14,8.072902346611954e-10,151934.21759804763,151934.21759804845,0.9999999999999947,0.0,0.0,0.0,0,0
2017-09-15,8.072902346611954e-10,152427.07700492546,152427.07700492628,0.9999999999999947,0.0,0.0,0.0,0,0
2017-09-18,8.072902346611954e-10,153705.9861722083,153705.98617220912,0.9999999999999947,0.0,0.0,0.0,0,0
2017-09-19,8.072902346611954e-10,153052.90488301925,153052.90488302006,0.9999999999999947,0.0,0.0,0.0,0,0
2017-09-20,8.072902346611954e-10,152555.01642086921,152555.01642087003,0.9999999999999947,0.0,0.0,0.0,0,0
2017-09-21,8.072902346611954e-10,151950.20093235018,151950.200932351,0.9999999999999947,0.0,0.0,0.0,0,0
2017-09-22,8.072902346611954e-10,152580.4864959338,152580.4864959346,0.9999999999999947,0.0,0.0,0.0,0,0
2017-09-25,8.072902346611954e-10,149919.52328006655,149919.52328006737,0.9999999999999946,0.0,0.0,0.0,0,0
2017-09-26,8.072902346611954e-10,149688.58324188675,149688.58324188757,0.9999999999999946,0.0,0.0,0.0,0,0
2017-09-27,8.072902346611954e-10,152837.6001183347,152837.6001183355,0.9999999999999947,0.0,0.0,0.0,0,0
2017-09-28,8.072902346611954e-10,153020.44363447314,153020.44363447395,0.9999999999999947,0.0,0.0,0.0,0,0
2017-09-29,8.072902346611954e-10,154495.40098988093,154495.40098988175,0.9999999999999947,0.0,0.0,0.0,0,0
2017-10-02,8.072902346611954e-10,154830.8990213172,154830.899021318,0.9999999999999948,0.0,0.0,0.0,0,0
2017-10-03,8.072902346611954e-10,154932.69549988155,154932.69549988236,0.9999999999999948,0.0,0.0,0.0,0,0
2017-10-04,8.072902346611954e-10,155493.32442106336,155493.32442106417,0.9999999999999948,0.0,0.0,0.0,0,0
2017-10-05,8.072902346611954e-10,156621.77091925332,156621.77091925414,0.9999999999999948,0.0,0.0,0.0,0,0
2017-10-06,8.072902346611954e-10,157457.59986894752,157457.59986894834,0.9999999999999948,0.0,0.0,0.0,0,0
2017-10-09,8.072902346611954e-10,157225.2940881548,157225.2940881556,0.9999999999999948,0.0,0.0,0.0,0,0
2017-10-10,8.072902346611954e-10,157356.98446958605,157356.98446958687,0.9999999999999948,0.0,0.0,0.0,0,0
2017-10-11,8.072902346611954e-10,157719.99515354246,157719.99515354328,0.9999999999999948,0.0,0.0,0.0,0,0
2017-10-12,8.072902346611954e-10,157616.0832342447,157616.0832342455,0.9999999999999948,0.0,0.0,0.0,0,0
2017-10-13,8.072902346611954e-10,158078.93391890876,158078.93391890958,0.9999999999999949,0.0,0.0,0.0,0,0
2017-10-16,8.072902346611954e-10,158890.3819129409,158890.38191294172,0.9999999999999949,0.0,0.0,0.0,0,0
2017-10-17,8.072902346611954e-10,159390.93097779976,159390.93097780057,0.9999999999999949,0.0,0.0,0.0,0,0
2017-10-18,8.072902346611954e-10,160748.311025702,160748.3110257028,0.9999999999999949,0.0,0.0,0.0,0,0
2017-10-19,8.072902346611954e-10,160270.38651162383,160270.38651162465,0.9999999999999949,0.0,0.0,0.0,0,0
2017-10-20,8.072902346611954e-10,161662.94872724847,161662.94872724928,0.999999999999995,0.0,0.0,0.0,0,0
2017-10-23,8.072902346611954e-10,161541.43094633054,161541.43094633135,0.999999999999995,0.0,0.0,0.0,0,0
2017-10-24,8.072902346611954e-10,161922.84986235964,161922.84986236045,0.999999999999995,0.0,0.0,0.0,0,0
2017-10-25,8.072902346611954e-10,160040.6825528021,160040.68255280293,0.9999999999999949,0.0,0.0,0.0,0,0
2017-10-26,8.072902346611954e-10,160291.00349183986,160291.00349184067,0.9999999999999949,0.0,0.0,0.0,0,0
2017-10-27,8.072902346611954e-10,162303.6348807989,162303.6348807997,0.999999999999995,0.0,0.0,0.0,0,0
2017-10-30,8.072902346611954e-10,161786.58310769463,161786.58310769545,0.999999999999995,0.0,0.0,0.0,0,0
