date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2017-01-27,5.990659701637924e-08,280096.5230679527,280096.5230680126,0.9999999999997862,0.07138378994082328,0.0,0,0
2017-01-30,5.990659701637924e-08,276283.1899617453,276283.1899618052,0.9999999999997832,0.06956093277816822,0.0,0,0
2017-01-31,572.3390532713274,274565.5921199013,275137.93117317266,0.99791981043533,0.05210166585455334,0.6538927640154749,29,1
2017-02-01,572.3390532713274,276524.17041733634,277096.5094706077,0.9979345136668636,0.052232127847958415,0.0,0,0
2017-02-02,572.3390532713274,276219.1365746381,276791.4756279094,0.9979322374290142,0.05222934892935905,0.0,0,0
2017-02-03,572.3390532713274,279867.4898982943,280439.82895156567,0.9979591377750762,0.052021957336068236,0.0,0,0
2017-02-06,572.3390532713274,278974.3787554177,279546.71780868905,0.9979526175168223,0.05248872374633082,0.0,0,0
2017-02-07,572.3390532713274,277257.6252972216,277829.9643504929,0.9979399664301533,0.05285268043437579,0.0,0,0
2017-02-08,572.3390532713274,276816.75043538766,277389.089488659,0.9979366922674342,0.05392958519928797,0.0,0,0
2017-02-09,572.3390532713274,284086.2095057976,284658.54855906893,0.9979893839262215,0.06276473694070996,0.0,0,0
2017-02-10,572.3390532713274,284240.55653636245,284812.8955896338,0.9979904735279403,0.06151693622152069,0.0,0,0
2017-02-13,572.3390532713274,287488.62613511074,288060.9651883821,0.9980131322100617,0.0650236465358482,0.0,0,0
2017-02-14,572.3390532713274,289172.14156569395,289744.4806189653,0.9980246765976398,0.06524240059169348,0.0,0,0
2017-02-15,572.3390532713274,289899.0958584713,290471.43491174263,0.9980296201812573,0.06399717578071407,0.0,0,0
2017-02-16,572.3390532713274,287907.62124210835,288479.9602953797,0.9980160179837612,0.06307719877908251,0.0,0,0
2017-02-17,572.3390532713274,287082.24459254515,287654.5836458165,0.9980103252796554,0.06276654133603567,0.0,0,0
2017-02-21,572.3390532713274,289190.5390701325,289762.8781234038,0.9980248020140537,0.06328599578567126,0.0,0,0
2017-02-22,572.3390532713274,287969.3802152754,288541.71926854673,0.9980164426318585,0.06404396297515821,0.0,0,0
2017-02-23,572.3390532713274,282783.9719622121,283356.31101548346,0.9979801436176939,0.05850581943179889,0.0,0,0
2017-02-24,572.3390532713274,281800.5371424479,282372.87619571923,0.9979731089579771,0.059599960836992684,0.0,0,0
2017-02-27,572.3390532713274,284741.43072589196,285313.7697791633,0.9979940012929823,0.059095777199629086,0.0,0,0
2017-02-28,572.3390532713274,282745.3720281369,283317.71108140826,0.9979798684272623,0.05912388673403273,0.0,0,0
2017-03-01,572.3390532713274,290805.96182393684,291378.3008772082,0.9980357526571186,0.05862080843642963,0.0,0,0
2017-03-02,572.3390532713274,283811.9244796798,284384.2635329511,0.9979874447124427,0.054757999005629256,0.0,0,0
2017-03-03,572.3390532713274,286696.06186648173,287268.40091975307,0.9980076505058026,0.05535694858863153,0.0,0,0
2017-03-06,572.3390532713274,285476.255205086,286048.59425835736,0.997999154462705,0.054384465534630076,0.0,0,0
2017-03-07,572.3390532713274,282831.0763021277,283403.415355399,0.997980479337013,0.05431155567785384,0.0,0,0
2017-03-08,572.3390532713274,278803.93673745,279376.27579072135,0.9979513684486936,0.05520371946688793,0.0,0,0
2017-03-09,572.3390532713274,277439.21549764095,278011.5545509123,0.9979413119926045,0.05571104983558181,0.0,0,0
2017-03-10,572.3390532713274,277573.7322725179,278146.07132578926,0.9979423076136101,0.05678646841818663,0.0,0,0
2017-03-13,572.3390532713274,279268.4253481696,279840.7644014409,0.9979547688325697,0.05691637812785196,0.0,0,0
2017-03-14,572.3390532713274,276088.8697778693,276661.20883114066,0.9979312638165307,0.05731589944449802,0.0,0,0
2017-03-15,572.3390532713274,281010.0583874966,281582.39744076796,0.997967418920809,0.05727066355446573,0.0,0,0
2017-03-16,572.3390532713274,279986.4231465393,280558.76219981065,0.9979600029284997,0.05767161310790403,0.0,0,0
2017-03-17,572.3390532713274,279067.0647546167,279639.40380788804,0.9979532961182233,0.05820200862835197,0.0,0,0
2017-03-20,572.3390532713274,278824.62591675983,279396.9649700312,0.9979515201486432,0.05868258880814592,0.0,0,0
2017-03-21,572.3390532713274,266770.7249559873,267343.06400925864,0.9978591587726715,0.05979408461188685,0.0,0,0
2017-03-22,572.3390532713274,268350.35748496203,268922.6965382334,0.9978717339196769,0.05981263852878276,0.0,0,0
2017-03-23,572.3390532713274,269453.9602184433,270026.29927171464,0.9978804321845132,0.05961421267613805,0.0,0,0
2017-03-24,572.3390532713274,270020.01308312354,270592.3521363949,0.9978848661140917,0.060054180007295496,0.0,0,0
2017-03-27,572.3390532713274,269540.20959660143,270112.54864987277,0.997881108981674,0.060859168352641956,0.0,0,0
2017-03-28,572.3390532713274,273530.52843826055,274102.8674915319,0.997911955250563,0.05982722630207919,0.0,0,0
2017-03-29,572.3390532713274,274456.5848716288,275028.9239249001,0.9979189859557185,0.05923090699080027,0.0,0,0
2017-03-30,572.3390532713274,277475.2400175029,278047.57907077426,0.9979415787212244,0.05955404687244658,0.0,0,0
2017-03-31,572.3390532713274,277322.33707756776,277894.6761308391,0.9979404461386592,0.059442836393147194,0.0,0,0
2017-04-03,572.3390532713274,276491.3555873717,277063.694640643,0.9979342690350907,0.0590847321658882,0.0,0,0
2017-04-04,572.3390532713274,277536.263360018,278108.60241328937,0.9979420303855945,0.058759981499811,0.0,0,0
2017-04-05,572.3390532713274,272823.04551749915,273395.3845707705,0.9979065518821032,0.05908304557549865,0.0,0,0
2017-04-06,572.3390532713274,276557.18644604954,277129.5254993209,0.9979347597400886,0.05902945009201374,0.0,0,0
2017-04-07,572.3390532713274,276394.81745633524,276967.1565096066,0.9979335490153993,0.05885768460492052,0.0,0,0
2017-04-10,572.3390532713274,275099.80354866624,275672.1426019376,0.9979238415319397,0.05840833414483216,0.0,0,0
2017-04-11,572.3390532713274,274934.5217262394,275506.86077951075,0.9979225960048618,0.05745076716790231,0.0,0,0
2017-04-12,572.3390532713274,269168.5818900386,269740.92094330996,0.9978781897412161,0.058018303996125994,0.0,0,0
2017-04-13,572.3390532713274,264387.0004003037,264959.339453575,0.9978398985502769,0.058674379579397626,0.0,0,0
2017-04-17,572.3390532713274,266999.43663635355,267571.7756896249,0.997860988694356,0.05887578519041939,0.0,0,0
2017-04-18,572.3390532713274,265050.5297964449,265622.86884971627,0.9978452945119151,0.05935455651655155,0.0,0,0
2017-04-19,572.3390532713274,264584.19120821235,265156.5302614837,0.9978415049680016,0.061334132651790316,0.0,0,0
2017-04-20,572.3390532713274,269784.29370953864,270356.63276281,0.9978830219646453,0.06113528064656346,0.0,0,0
2017-04-21,572.3390532713274,268455.5109588047,269027.850012076,0.997872565783633,0.06128322369379618,0.0,0,0
2017-04-24,572.3390532713274,272691.0930285024,273263.43208177376,0.9979055410052082,0.06131892037522229,0.0,0,0
2017-04-25,572.3390532713274,273828.9545451723,274401.2935984436,0.9979142261110879,0.06159315342556673,0.0,0,0
2017-04-26,572.3390532713274,274369.37767448917,274941.7167277605,0.9979183258907267,0.06135152482759281,0.0,0,0
2017-04-27,572.3390532713274,270794.69935544743,271367.03840871877,0.9978909043020571,0.06310637131468771,0.0,0,0
2017-04-28,3.09919414576143e-08,270344.28604452504,270344.286044556,0.9999999999998854,0.0585024247777287,0.39820362441396967,18,1
2017-05-01,3.09919414576143e-08,271855.4887318016,271855.4887318326,0.9999999999998861,0.05948079371606572,0.0,0,0
2017-05-02,3.09919414576143e-08,270527.49161945865,270527.4916194896,0.9999999999998855,0.05867409345896775,0.0,0,0
2017-05-03,3.09919414576143e-08,269623.30241162796,269623.3024116589,0.9999999999998852,0.05935844329442351,0.0,0,0
2017-05-04,3.09919414576143e-08,268113.4584537842,268113.45845381514,0.9999999999998845,0.05924501974546198,0.0,0,0
2017-05-05,3.09919414576143e-08,269185.4542669494,269185.45426698035,0.999999999999885,0.05987967547181893,0.0,0,0
2017-05-08,3.09919414576143e-08,268446.77342067665,268446.7734207076,0.9999999999998846,0.05974635024864649,0.0,0,0
2017-05-09,3.09919414576143e-08,268298.7286979215,268298.72869795247,0.9999999999998845,0.06137712290967793,0.0,0,0
2017-05-10,3.09919414576143e-08,270771.19955347216,270771.19955350313,0.9999999999998856,0.06189326503945736,0.0,0,0
2017-05-11,3.09919414576143e-08,269197.3055353004,269197.30553533137,0.999999999999885,0.06163937623598676,0.0,0,0
2017-05-12,3.09919414576143e-08,267252.4504344778,267252.4504345088,0.9999999999998841,0.0618740629043053,0.0,0,0
2017-05-15,3.09919414576143e-08,270144.26877657726,270144.2687766082,0.9999999999998854,0.06100013542178802,0.0,0,0
2017-05-16,3.09919414576143e-08,270529.7466121272,270529.74661215814,0.9999999999998855,0.06131465710224634,0.0,0,0
2017-05-17,3.09919414576143e-08,260122.45162474594,260122.45162477694,0.9999999999998809,0.059329109037782476,0.0,0,0
2017-05-18,3.09919414576143e-08,262602.6112616546,262602.61126168555,0.9999999999998821,0.059813550643138896,0.0,0,0
2017-05-19,3.09919414576143e-08,266565.6991380448,266565.69913807575,0.9999999999998839,0.05965334007068229,0.0,0,0
2017-05-22,3.09919414576143e-08,268060.039527513,268060.039527544,0.9999999999998844,0.059832547127057385,0.0,0,0
2017-05-23,3.09919414576143e-08,270659.879433749,270659.87943378,0.9999999999998855,0.05974354337135727,0.0,0,0
2017-05-24,3.09919414576143e-08,270629.3378154847,270629.33781551564,0.9999999999998855,0.06122872894758091,0.0,0,0
2017-05-25,3.09919414576143e-08,271099.1632299262,271099.16322995716,0.9999999999998858,0.06205031337910697,0.0,0,0
2017-05-26,3.09919414576143e-08,270530.8037481979,270530.8037482289,0.9999999999998855,0.06287791321937859,0.0,0,0
2017-05-30,3.09919414576143e-08,269108.30374848004,269108.303748511,0.999999999999885,0.06520684396357261,0.0,0,0
2017-05-31,3.09919414576143e-08,267122.80101608613,267122.8010161171,0.9999999999998841,0.06584130554901145,0.0,0,0
2017-06-01,3.09919414576143e-08,269250.3375652592,269250.33756529016,0.999999999999885,0.0652998201289995,0.0,0,0
2017-06-02,3.09919414576143e-08,268456.411713677,268456.41171370796,0.9999999999998846,0.06645105442554064,0.0,0,0
2017-06-05,3.09919414576143e-08,266897.23418464995,266897.2341846809,0.999999999999884,0.06683925249419789,0.0,0,0
2017-06-06,3.09919414576143e-08,267037.87078705087,267037.87078708183,0.999999999999884,0.0675746219075444,0.0,0,0
2017-06-07,3.09919414576143e-08,267760.15595310053,267760.1559531315,0.9999999999998843,0.06937760590168332,0.0,0,0
2017-06-08,3.09919414576143e-08,271332.71068423096,271332.7106842619,0.9999999999998859,0.06835880404450143,0.0,0,0
2017-06-09,3.09919414576143e-08,271203.8700770928,271203.87007712375,0.9999999999998859,0.0644922405278931,0.0,0,0
2017-06-12,3.09919414576143e-08,271400.3903825511,271400.3903825821,0.9999999999998859,0.06570917695589786,0.0,0,0
2017-06-13,3.09919414576143e-08,273834.0190525933,273834.0190526243,0.9999999999998869,0.06583490266863373,0.0,0,0
2017-06-14,3.09919414576143e-08,270233.2947770833,270233.2947771143,0.9999999999998854,0.06569684019455646,0.0,0,0
2017-06-15,3.09919414576143e-08,268371.3433341636,268371.34333419456,0.9999999999998846,0.06508772605706489,0.0,0,0
2017-06-16,3.09919414576143e-08,268429.7625342348,268429.76253426576,0.9999999999998846,0.06358300283409403,0.0,0,0
2017-06-19,3.09919414576143e-08,272960.33103628637,272960.33103631734,0.9999999999998865,0.06533365566286664,0.0,0,0
2017-06-20,3.09919414576143e-08,269588.99377923406,269588.99377926503,0.9999999999998851,0.06536620488332527,0.0,0,0
2017-06-21,3.09919414576143e-08,270169.394083272,270169.394083303,0.9999999999998854,0.06772225581056855,0.0,0,0
2017-06-22,3.09919414576143e-08,270577.7082843887,270577.70828441967,0.9999999999998855,0.06736656603948879,0.0,0,0
2017-06-23,3.09919414576143e-08,271841.79687721014,271841.7968772411,0.9999999999998861,0.06671688001385362,0.0,0,0
2017-06-26,3.09919414576143e-08,273450.76163187623,273450.7616319072,0.9999999999998868,0.06793383373674994,0.0,0,0
2017-06-27,3.09919414576143e-08,272224.7627983248,272224.7627983558,0.9999999999998862,0.06647604563966387,0.0,0,0
2017-06-28,3.09919414576143e-08,276768.2675709158,276768.2675709468,0.9999999999998881,0.06658258692488206,0.0,0,0
2017-06-29,3.09919414576143e-08,275807.9524419881,275807.9524420191,0.9999999999998878,0.06521865640956291,0.0,0,0
2017-06-30,3.09919414576143e-08,274754.1877214271,274754.1877214581,0.9999999999998873,0.06211941842820707,0.0,0,0
2017-07-03,3.09919414576143e-08,275814.47633384424,275814.4763338752,0.9999999999998878,0.06038852142648123,0.0,0,0
2017-07-05,3.09919414576143e-08,277035.1647294329,277035.16472946387,0.9999999999998882,0.06294905384365841,0.0,0,0
2017-07-06,3.09919414576143e-08,274780.1377412583,274780.1377412893,0.9999999999998873,0.06261278977238098,0.0,0,0
2017-07-07,3.09919414576143e-08,276988.048042727,276988.04804275796,0.9999999999998882,0.062320053836576364,0.0,0,0
2017-07-10,3.09919414576143e-08,278940.483839334,278940.48383936496,0.999999999999889,0.06249858720062002,0.0,0,0
2017-07-11,3.09919414576143e-08,280510.975051662,280510.975051693,0.9999999999998896,0.06392144240101583,0.0,0,0
2017-07-12,3.09919414576143e-08,285437.4569018054,285437.4569018364,0.9999999999998915,0.06297839668349862,0.0,0,0
2017-07-13,3.09919414576143e-08,287463.70050702017,287463.70050705114,0.9999999999998923,0.0618981956324019,0.0,0,0
2017-07-14,3.09919414576143e-08,288963.7338429166,288963.7338429476,0.9999999999998929,0.06288240002155493,0.0,0,0
2017-07-17,3.09919414576143e-08,287950.82652737625,287950.8265274072,0.9999999999998924,0.06296464370509272,0.0,0,0
2017-07-18,3.09919414576143e-08,287369.59413052205,287369.594130553,0.9999999999998922,0.06345001967673869,0.0,0,0
2017-07-19,3.09919414576143e-08,289431.93690064986,289431.9369006808,0.999999999999893,0.06443490039933916,0.0,0,0
2017-07-20,3.09919414576143e-08,287731.0638175854,287731.0638176164,0.9999999999998924,0.06511286675737167,0.0,0,0
2017-07-21,3.09919414576143e-08,286704.0195880696,286704.01958810055,0.999999999999892,0.06637604234197446,0.0,0,0
2017-07-24,3.09919414576143e-08,289491.1816813335,289491.1816813645,0.9999999999998931,0.06785753611573474,0.0,0,0
2017-07-25,3.09919414576143e-08,290374.082629198,290374.08262922894,0.9999999999998933,0.06692866942672163,0.0,0,0
2017-07-26,3.09919414576143e-08,289057.46962008893,289057.4696201199,0.9999999999998929,0.06631951397735665,0.0,0,0
2017-07-27,3.09919414576143e-08,286408.85003259964,286408.8500326306,0.9999999999998919,0.06677002908065881,0.0,0,0
2017-07-28,3.09919414576143e-08,285044.067620859,285044.06762089,0.9999999999998913,0.06870008803950114,0.0,0,0
2017-07-31,1891.111241510549,282245.0164092067,284136.1276507173,0.9933443478055869,0.05656799267893821,0.8051245448023078,32,1
2017-08-01,1891.111241510549,282312.6636333342,284203.77487484476,0.9933459320083158,0.05699698826425722,0.0,0,0
2017-08-02,1891.111241510549,280507.8185848897,282398.92982640024,0.9933034050707166,0.05794823249744437,0.0,0,0
2017-08-03,1891.111241510549,282586.6511968322,284477.76243834273,0.993352340705645,0.05608142503752433,0.0,0,0
2017-08-04,1891.111241510549,283981.3849277187,285872.49616922927,0.9933847737475554,0.055824514718293555,0.0,0,0
2017-08-07,1891.111241510549,288342.0792634302,290233.19050494075,0.9934841661692089,0.05630526372367114,0.0,0,0
2017-08-08,1891.111241510549,287950.68997670483,289841.8012182154,0.9934753674812876,0.05687430956346514,0.0,0,0
2017-08-09,1891.111241510549,286967.83952939557,288858.9507709061,0.993453167241439,0.05655334488909426,0.0,0,0
2017-08-10,1891.111241510549,280684.79232747405,282575.9035689846,0.9933075990640905,0.055970908562641586,0.0,0,0
2017-08-11,1891.111241510549,283371.0414793359,285262.15272084647,0.9933706198895541,0.05612429065631841,0.0,0,0
2017-08-14,1891.111241510549,289165.4802746284,291056.5915161389,0.9935025995059601,0.0574224630250874,0.0,0,0
2017-08-15,1891.111241510549,290860.8345563178,292751.9457978283,0.9935402265684119,0.05794900901697921,0.0,0,0
2017-08-16,1891.111241510549,293544.7141162581,295435.8253577686,0.9935989102228193,0.05937664398846569,0.0,0,0
2017-08-17,1891.111241510549,285980.78581786127,287871.8970593718,0.9934307194942321,0.058812239041867644,0.0,0,0
2017-08-18,1891.111241510549,286440.40695338853,288331.5181948991,0.9934411913988805,0.06022510261805614,0.0,0,0
2017-08-21,1891.111241510549,285648.55040031555,287539.6616418261,0.9934231290712646,0.058760917254306363,0.0,0,0
2017-08-22,1891.111241510549,292424.2384940174,294315.34973552794,0.9935745409024371,0.05913659343047143,0.0,0,0
2017-08-23,1891.111241510549,291850.3364683636,293741.44770987413,0.9935619870595233,0.059252132490500625,0.0,0,0
2017-08-24,1891.111241510549,292488.6770282393,294379.78826974984,0.9935759474092098,0.05867706089431984,0.0,0,0
2017-08-25,1891.111241510549,292432.8762983543,294323.98753986484,0.9935747294764603,0.05882413055566965,0.0,0,0
2017-08-28,1891.111241510549,293820.8880267762,295711.99926828675,0.9936048883840022,0.060075023806259356,0.0,0,0
2017-08-29,1891.111241510549,292455.29229699535,294346.4035385059,0.9935752187939909,0.06113049228570392,0.0,0,0
2017-08-30,1891.111241510549,295895.18138769025,297786.2926292008,0.9936494348856234,0.0606738699123644,0.0,0,0
2017-08-31,1891.111241510549,300012.85294816736,301903.9641896779,0.9937360503145881,0.06052791403420687,0.0,0,0
2017-09-01,1891.111241510549,301278.2685742641,303169.3798157746,0.9937621957644281,0.061463055859843796,0.0,0,0
2017-09-05,1891.111241510549,299811.1366494454,301702.24789095594,0.9937318622757029,0.06075783785931889,0.0,0,0
2017-09-06,1891.111241510549,299685.708334786,301576.81957629655,0.9937292553049419,0.06112426879365016,0.0,0,0
2017-09-07,1891.111241510549,303621.7117593386,305512.82300084917,0.9938100429862963,0.061347079086818676,0.0,0,0
2017-09-08,1891.111241510549,302319.9748214671,304211.0860629777,0.9937835558000702,0.06097075501281719,0.0,0,0
2017-09-11,1891.111241510549,306408.283331533,308299.39457304357,0.9938659910632341,0.06199768693331662,0.0,0,0
2017-09-12,1891.111241510549,307691.9552110086,309583.06645251915,0.9938914254478431,0.06330998647240418,0.0,0,0
2017-09-13,1891.111241510549,307054.7111349823,308945.82237649284,0.9938788256563444,0.06399560107100298,0.0,0,0
2017-09-14,1891.111241510549,307982.2163723265,309873.327613837,0.9938971474051254,0.06378561047124594,0.0,0,0
2017-09-15,1891.111241510549,308935.36051691155,310826.4717584221,0.9939158616998994,0.06371873684869775,0.0,0,0
2017-09-18,1891.111241510549,311491.0051204139,313382.11636192445,0.9939654781087556,0.064621771572952,0.0,0,0
2017-09-19,1891.111241510549,310070.9279511821,311962.03919269267,0.9939380084628103,0.06586869514990074,0.0,0,0
2017-09-20,1891.111241510549,309084.12474922935,310975.2359907399,0.993918772228002,0.06611447078308609,0.0,0,0
2017-09-21,1891.111241510549,307867.17892476503,309758.2901662756,0.9938948809392788,0.06626350119530361,0.0,0,0
2017-09-22,1891.111241510549,309122.09191183705,311013.2031533476,0.9939195145982979,0.06629017963179257,0.0,0,0
2017-09-25,1891.111241510549,303743.4979990153,305634.60924052587,0.9938125094988104,0.0652125721021675,0.0,0,0
2017-09-26,1891.111241510549,303340.62088277587,305231.7321242864,0.9938043425945619,0.0640065269828606,0.0,0,0
2017-09-27,1891.111241510549,309483.38889653014,311374.5001380407,0.9939265699642322,0.068085666096358,0.0,0,0
2017-09-28,1891.111241510549,309811.59037759283,311702.7016191034,0.9939329648678455,0.0696093392801733,0.0,0,0
2017-09-29,1891.111241510549,312705.0492029734,314596.1604444839,0.993988765664404,0.07145826065343214,0.0,0,0
2017-10-02,1891.111241510549,313413.7070432237,315304.81828473427,0.9940022761092006,0.07253035888116915,0.0,0,0
2017-10-03,1891.111241510549,313630.85641359753,315521.9676551081,0.9940064038787382,0.0731326076715722,0.0,0,0
2017-10-04,1891.111241510549,314852.6019275561,316743.71316906664,0.9940295224091752,0.0713888193874495,0.0,0,0
2017-10-05,1891.111241510549,317217.59610933793,319108.7073508485,0.9940737711069998,0.07051940391386968,0.0,0,0
2017-10-06,1891.111241510549,318911.5272577564,320802.63849926693,0.9941050633175672,0.07068156302917673,0.0,0,0
2017-10-09,1891.111241510549,318262.63350558194,320153.7447470925,0.9940931153468018,0.07312792795565617,0.0,0,0
2017-10-10,1891.111241510549,318405.20684957126,320296.3180910818,0.994095744675489,0.07491561885971994,0.0,0,0
2017-10-11,1891.111241510549,319185.3164582255,321076.427699736,0.994110090064665,0.07407492483185796,0.0,0,0
2017-10-12,1891.111241510549,319043.9088325666,320935.0200740771,0.9941074949032547,0.07227313139154222,0.0,0,0
2017-10-13,1891.111241510549,320026.786115703,321917.89735721354,0.9941254858551337,0.07173285991117791,0.0,0,0
2017-10-16,1891.111241510549,321616.00910572684,323507.1203472374,0.9941543443016626,0.0733063350815115,0.0,0,0
2017-10-17,1891.111241510549,322753.6077423566,324644.71898386715,0.9941748282632482,0.07111273838302906,0.0,0,0
2017-10-18,1891.111241510549,325433.34497517144,327324.456216682,0.9942225177325013,0.07273081929025377,0.0,0,0
2017-10-19,1891.111241510549,324477.5328966548,326368.64413816534,0.994205597640961,0.07234836000433476,0.0,0,0
2017-10-20,1891.111241510549,327300.61048577866,329191.7217272892,0.9942552891926086,0.07205781321510384,0.0,0,0
2017-10-23,1891.111241510549,327024.3496491759,328915.46089068643,0.994250464127197,0.07222260726230639,0.0,0,0
2017-10-24,1891.111241510549,327821.92654424126,329713.0377857518,0.9942643722728993,0.0721172377852888,0.0,0,0
2017-10-25,1891.111241510549,324023.78335341794,325914.8945949285,0.9941975304815052,0.07201064006365875,0.0,0,0
2017-10-26,1891.111241510549,324558.8048551751,326449.9160966856,0.994207040197399,0.07108719038113001,0.0,0,0
2017-10-27,1891.111241510549,328727.5162164402,330618.62745795073,0.9942800825953128,0.07062307259929748,0.0,0,0
2017-10-30,1891.111241510549,327640.25979831093,329531.3710398215,0.9942612102891958,0.07224373145189636,0.0,0,0
2017-10-31,3.0837327358312905e-08,332035.54313629237,332035.5431363232,0.9999999999999071,0.05621642682812089,0.5967152397250785,29,1
2017-11-01,3.0837327358312905e-08,330443.1837227071,330443.18372273794,0.9999999999999066,0.05569933414221563,0.0,0,0
2017-11-02,3.0837327358312905e-08,329948.5767078727,329948.5767079035,0.9999999999999065,0.056097337925572525,0.0,0,0
2017-11-03,3.0837327358312905e-08,335537.3276935803,335537.32769361115,0.9999999999999081,0.05522965033355324,0.0,0,0
2017-11-06,3.0837327358312905e-08,337674.3090105951,337674.30901062593,0.9999999999999086,0.05561467430085598,0.0,0,0
2017-11-07,3.0837327358312905e-08,339695.02526112914,339695.02526116,0.9999999999999092,0.05538775921017847,0.0,0,0
2017-11-08,3.0837327358312905e-08,342584.05818709685,342584.0581871277,0.99999999999991,0.055477091255385816,0.0,0,0
2017-11-09,3.0837327358312905e-08,338836.1570740578,338836.15707408864,0.999999999999909,0.056444942518945024,0.0,0,0
2017-11-10,3.0837327358312905e-08,340592.7319473954,340592.7319474263,0.9999999999999094,0.05571852996971584,0.0,0,0
2017-11-13,3.0837327358312905e-08,342565.04826069996,342565.0482607308,0.99999999999991,0.055954182233203635,0.0,0,0
2017-11-14,3.0837327358312905e-08,342434.9720277572,342434.97202778806,0.99999999999991,0.055996054382561763,0.0,0,0
2017-11-15,3.0837327358312905e-08,339862.79949622997,339862.7994962608,0.9999999999999092,0.05633538774366109,0.0,0,0
2017-11-16,3.0837327358312905e-08,343179.7240121761,343179.72401220695,0.9999999999999101,0.056100831698476794,0.0,0,0
2017-11-17,3.0837327358312905e-08,342352.54026827903,342352.5402683099,0.9999999999999098,0.056154189817361984,0.0,0,0
2017-11-20,3.0837327358312905e-08,345010.74385260604,345010.7438526369,0.9999999999999106,0.05664208693644716,0.0,0,0
2017-11-21,3.0837327358312905e-08,348842.04936475883,348842.0493647897,0.9999999999999115,0.05632356700025794,0.0,0,0
2017-11-22,3.0837327358312905e-08,347058.1971002831,347058.19710031396,0.9999999999999111,0.0556976535262163,0.0,0,0
2017-11-24,3.0837327358312905e-08,348447.6023148693,348447.60231490014,0.9999999999999115,0.05571870171748851,0.0,0,0
2017-11-27,3.0837327358312905e-08,347898.9406184821,347898.940618513,0.9999999999999113,0.0560298016598795,0.0,0,0
2017-11-28,3.0837327358312905e-08,349594.1104493047,349594.11044933554,0.9999999999999117,0.056303374399740244,0.0,0,0
2017-11-29,3.0837327358312905e-08,341404.98288290127,341404.9828829321,0.9999999999999096,0.0588119419534542,0.0,0,0
2017-11-30,3.0837327358312905e-08,343583.06317230535,343583.0631723362,0.9999999999999102,0.05909665683678262,0.0,0,0
2017-12-01,3.0837327358312905e-08,339744.5524510702,339744.5524511011,0.9999999999999092,0.060096829819846466,0.0,0,0
2017-12-04,3.0837327358312905e-08,330004.7209871633,330004.72098719416,0.9999999999999065,0.061656603111855765,0.0,0,0
2017-12-05,3.0837327358312905e-08,331005.16831301525,331005.1683130461,0.9999999999999069,0.06097968237594778,0.0,0,0
2017-12-06,3.0837327358312905e-08,331399.78802260425,331399.7880226351,0.999999999999907,0.06041708737828069,0.0,0,0
2017-12-07,3.0837327358312905e-08,337679.5595805412,337679.55958057207,0.9999999999999086,0.060317985102210196,0.0,0,0
2017-12-08,3.0837327358312905e-08,339616.00165646506,339616.0016564959,0.9999999999999092,0.06129370654135729,0.0,0,0
2017-12-11,3.0837327358312905e-08,340635.1525769124,340635.1525769433,0.9999999999999094,0.0611365093230112,0.0,0,0
2017-12-12,3.0837327358312905e-08,338736.34151612804,338736.3415161589,0.999999999999909,0.060478696761756295,0.0,0,0
2017-12-13,3.0837327358312905e-08,339032.05672095093,339032.0567209818,0.999999999999909,0.060389718998010086,0.0,0,0
2017-12-14,3.0837327358312905e-08,338473.5882324951,338473.588232526,0.9999999999999089,0.06101081972468163,0.0,0,0
2017-12-15,3.0837327358312905e-08,341654.0155965343,341654.01559656515,0.9999999999999097,0.06135210259989707,0.0,0,0
2017-12-18,3.0837327358312905e-08,344469.8531389479,344469.85313897877,0.9999999999999104,0.06095648463388761,0.0,0,0
2017-12-19,3.0837327358312905e-08,344024.40913044056,344024.4091304714,0.9999999999999103,0.06033423941713545,0.0,0,0
2017-12-20,3.0837327358312905e-08,345437.72953425103,345437.7295342819,0.9999999999999107,0.06315307165308051,0.0,0,0
2017-12-21,3.0837327358312905e-08,345393.69410461216,345393.694104643,0.9999999999999106,0.06406050604843701,0.0,0,0
2017-12-22,3.0837327358312905e-08,346442.9417020221,346442.94170205295,0.999999999999911,0.06219544698495198,0.0,0,0
2017-12-26,3.0837327358312905e-08,345452.9979771039,345452.9979771348,0.9999999999999107,0.06286416386187968,0.0,0,0
2017-12-27,3.0837327358312905e-08,346500.99416002753,346500.9941600584,0.999999999999911,0.06365203782407287,0.0,0,0
2017-12-28,3.0837327358312905e-08,346644.5075602379,346644.50756026874,0.999999999999911,0.06399228729233372,0.0,0,0
2017-12-29,3.0837327358312905e-08,345190.8691470956,345190.86914712645,0.9999999999999106,0.06407769332335107,0.0,0,0
2018-01-02,3.0837327358312905e-08,351440.9932384708,351440.99323850166,0.9999999999999122,0.06175288008755489,0.0,0,0
2018-01-03,3.0837327358312905e-08,354244.8316450021,354244.831645033,0.999999999999913,0.06044698748518157,0.0,0,0
2018-01-04,3.0837327358312905e-08,354916.56984331325,354916.5698433441,0.9999999999999131,0.06029279657604877,0.0,0,0
2018-01-05,3.0837327358312905e-08,359700.7628791524,359700.7628791832,0.9999999999999142,0.0604329950111038,0.0,0,0
2018-01-08,3.0837327358312905e-08,365136.3385818434,365136.33858187427,0.9999999999999155,0.05953336360054906,0.0,0,0
