date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2017-09-07,2.7675923774950206e-09,70792.20268800834,70792.20268801111,0.9999999999999609,0.058383154292379044,0.0,0,0
2017-09-08,2.7675923774950206e-09,70633.74536514081,70633.74536514358,0.9999999999999608,0.05858470047831705,0.0,0,0
2017-09-11,2.7675923774950206e-09,71678.72741270269,71678.72741270546,0.9999999999999615,0.05801457000713548,0.0,0,0
2017-09-12,2.7675923774950206e-09,71867.21247213236,71867.21247213513,0.9999999999999615,0.05776993580932838,0.0,0,0
2017-09-13,2.7675923774950206e-09,71589.67484198856,71589.67484199132,0.9999999999999614,0.057315030320097195,0.0,0,0
2017-09-14,2.7675923774950206e-09,71916.06074780977,71916.06074781253,0.9999999999999616,0.05740724392465374,0.0,0,0
2017-09-15,2.7675923774950206e-09,72141.13407545767,72141.13407546043,0.9999999999999617,0.057803932636756615,0.0,0,0
2017-09-18,2.7675923774950206e-09,72726.33511043918,72726.33511044194,0.999999999999962,0.05758440568108436,0.0,0,0
2017-09-19,2.7675923774950206e-09,72877.34570760668,72877.34570760945,0.999999999999962,0.05835424666271984,0.0,0,0
2017-09-20,2.7675923774950206e-09,72409.23239869504,72409.2323986978,0.9999999999999618,0.059064221805157184,0.0,0,0
2017-09-21,2.7675923774950206e-09,72072.84107953371,72072.84107953648,0.9999999999999616,0.05862523741927208,0.0,0,0
2017-09-22,2.7675923774950206e-09,72498.3556660674,72498.35566607016,0.9999999999999618,0.05892285694267098,0.0,0,0
2017-09-25,2.7675923774950206e-09,71051.09488238808,71051.09488239084,0.999999999999961,0.0570713230614709,0.0,0,0
2017-09-26,2.7675923774950206e-09,71167.16160811359,71167.16160811635,0.9999999999999611,0.05689653129256144,0.0,0,0
2017-09-27,2.7675923774950206e-09,72277.75798940613,72277.7579894089,0.9999999999999617,0.05754524343345432,0.0,0,0
2017-09-28,2.7675923774950206e-09,72452.38741162076,72452.38741162352,0.9999999999999618,0.05784226870429444,0.0,0,0
2017-09-29,2.7675923774950206e-09,73051.20599380635,73051.20599380911,0.9999999999999621,0.05813007521721531,0.0,0,0
2017-10-02,2.7675923774950206e-09,73059.03094615848,73059.03094616125,0.9999999999999621,0.05710044021881978,0.0,0,0
2017-10-03,2.7675923774950206e-09,73132.35118612171,73132.35118612448,0.9999999999999621,0.0574067060589943,0.0,0,0
2017-10-04,2.7675923774950206e-09,73459.95157148787,73459.95157149063,0.9999999999999624,0.05823072051314792,0.0,0,0
2017-10-05,2.7675923774950206e-09,74157.8968116019,74157.89681160466,0.9999999999999627,0.05851727519334341,0.0,0,0
2017-10-06,2.7675923774950206e-09,74379.7317387908,74379.73173879356,0.9999999999999628,0.05988411170541441,0.0,0,0
2017-10-09,2.7675923774950206e-09,74283.75825878835,74283.75825879112,0.9999999999999628,0.05821682024204796,0.0,0,0
2017-10-10,2.7675923774950206e-09,74377.67633854554,74377.6763385483,0.9999999999999628,0.05733909682698274,0.0,0,0
2017-10-11,2.7675923774950206e-09,74888.00087951028,74888.00087951304,0.999999999999963,0.05746420616862711,0.0,0,0
2017-10-12,2.7675923774950206e-09,74850.71074774388,74850.71074774665,0.999999999999963,0.057404044636179846,0.0,0,0
2017-10-13,2.7675923774950206e-09,75064.83046999147,75064.83046999424,0.9999999999999631,0.0578711399075541,0.0,0,0
2017-10-16,2.7675923774950206e-09,75167.60928669774,75167.6092867005,0.9999999999999633,0.05790253146800846,0.0,0,0
2017-10-17,2.7675923774950206e-09,75531.59830579723,75531.5983058,0.9999999999999634,0.05755241855375262,0.0,0,0
2017-10-18,2.7675923774950206e-09,75845.62491444963,75845.62491445239,0.9999999999999636,0.05789018334184448,0.0,0,0
2017-10-19,2.7675923774950206e-09,76121.37503658605,76121.37503658881,0.9999999999999637,0.05706673178278798,0.0,0,0
2017-10-20,2.7675923774950206e-09,76928.87310633967,76928.87310634243,0.999999999999964,0.05694850196401914,0.0,0,0
2017-10-23,2.7675923774950206e-09,76960.55514662979,76960.55514663256,0.999999999999964,0.057813151957737216,0.0,0,0
2017-10-24,2.7675923774950206e-09,77175.60427111099,77175.60427111376,0.9999999999999641,0.05870302693263053,0.0,0,0
2017-10-25,2.7675923774950206e-09,76522.92664802741,76522.92664803017,0.9999999999999639,0.05849709232338968,0.0,0,0
2017-10-26,2.7675923774950206e-09,76929.30368597065,76929.30368597341,0.999999999999964,0.05869135061844504,0.0,0,0
2017-10-27,2.7675923774950206e-09,77940.13334574034,77940.1333457431,0.9999999999999645,0.059763226081072804,0.0,0,0
2017-10-30,2.7675923774950206e-09,77351.76841134625,77351.76841134901,0.9999999999999643,0.06012337430194298,0.0,0,0
2017-10-31,1.5807017916813493e-08,70039.6849423375,70039.6849423533,0.9999999999997744,0.0657493259135541,0.6284975718445734,26,1
2017-11-01,1.5807017916813493e-08,69631.93541640582,69631.93541642162,0.9999999999997731,0.06412462081784563,0.0,0,0
2017-11-02,1.5807017916813493e-08,69511.80998944498,69511.80998946079,0.9999999999997726,0.06451547668873654,0.0,0,0
2017-11-03,1.5807017916813493e-08,70519.74346365914,70519.74346367494,0.9999999999997758,0.06559311577111578,0.0,0,0
2017-11-06,1.5807017916813493e-08,71033.82348687548,71033.82348689128,0.9999999999997775,0.06675961621144941,0.0,0,0
2017-11-07,1.5807017916813493e-08,71482.15183000326,71482.15183001907,0.999999999999779,0.06700053169319317,0.0,0,0
2017-11-08,1.5807017916813493e-08,71778.01997192863,71778.01997194444,0.9999999999997798,0.06683283667754097,0.0,0,0
2017-11-09,1.5807017916813493e-08,71042.73694258709,71042.73694260289,0.9999999999997775,0.06658988061751973,0.0,0,0
2017-11-10,1.5807017916813493e-08,71354.9377463708,71354.9377463866,0.9999999999997785,0.06775653760770882,0.0,0,0
2017-11-13,1.5807017916813493e-08,71576.88754443238,71576.88754444818,0.9999999999997792,0.06789696480280573,0.0,0,0
2017-11-14,1.5807017916813493e-08,71470.97858985023,71470.97858986603,0.9999999999997788,0.06847573105879641,0.0,0,0
2017-11-15,1.5807017916813493e-08,70973.97264213602,70973.97264215183,0.9999999999997773,0.0692112295682179,0.0,0,0
2017-11-16,1.5807017916813493e-08,71777.62332181653,71777.62332183233,0.9999999999997798,0.07029254124004429,0.0,0,0
2017-11-17,1.5807017916813493e-08,71671.36155249462,71671.36155251043,0.9999999999997795,0.07159181407039009,0.0,0,0
2017-11-20,1.5807017916813493e-08,72300.46202231476,72300.46202233057,0.9999999999997814,0.07194712250413043,0.0,0,0
2017-11-21,1.5807017916813493e-08,73093.5450488899,73093.5450489057,0.9999999999997838,0.07287684085104743,0.0,0,0
2017-11-22,1.5807017916813493e-08,72680.80317788463,72680.80317790044,0.9999999999997826,0.0712670766961074,0.0,0,0
2017-11-24,1.5807017916813493e-08,72956.21753757674,72956.21753759254,0.9999999999997834,0.0717599626324769,0.0,0,0
2017-11-27,1.5807017916813493e-08,72688.22204096297,72688.22204097877,0.9999999999997826,0.07160794819747555,0.0,0,0
2017-11-28,1.5807017916813493e-08,73074.94155999467,73074.94156001047,0.9999999999997837,0.07145986074534084,0.0,0,0
2017-11-29,1.5807017916813493e-08,71600.11288221975,71600.11288223555,0.9999999999997793,0.06891410556617068,0.0,0,0
2017-11-30,1.5807017916813493e-08,72194.58028200525,72194.58028202105,0.9999999999997811,0.06860130353991538,0.0,0,0
2017-12-01,1.5807017916813493e-08,71633.34885475416,71633.34885476997,0.9999999999997794,0.06767436147388534,0.0,0,0
2017-12-04,1.5807017916813493e-08,70114.6021911042,70114.60219112001,0.9999999999997746,0.06731358946986638,0.0,0,0
2017-12-05,1.5807017916813493e-08,69992.35331363016,69992.35331364596,0.9999999999997742,0.06689302164949802,0.0,0,0
2017-12-06,1.5807017916813493e-08,69859.68578335375,69859.68578336955,0.9999999999997737,0.06648089540058638,0.0,0,0
2017-12-07,1.5807017916813493e-08,70823.1755990966,70823.17559911241,0.9999999999997768,0.06670949907014657,0.0,0,0
2017-12-08,1.5807017916813493e-08,71229.50684877562,71229.50684879142,0.9999999999997782,0.06559324199318045,0.0,0,0
2017-12-11,1.5807017916813493e-08,71646.30809958989,71646.3080996057,0.9999999999997794,0.06580594263835363,0.0,0,0
2017-12-12,1.5807017916813493e-08,71236.90534602143,71236.90534603724,0.9999999999997782,0.06570137079595643,0.0,0,0
2017-12-13,1.5807017916813493e-08,71546.76903191628,71546.76903193208,0.9999999999997791,0.06637816216599104,0.0,0,0
2017-12-14,1.5807017916813493e-08,71476.99398416799,71476.99398418379,0.999999999999779,0.06701574392686996,0.0,0,0
2017-12-15,1.5807017916813493e-08,72203.23324732993,72203.23324734574,0.9999999999997812,0.0673396433596449,0.0,0,0
2017-12-18,1.5807017916813493e-08,72710.63922559399,72710.63922560979,0.9999999999997826,0.06538322461367681,0.0,0,0
2017-12-19,1.5807017916813493e-08,72713.14008859436,72713.14008861016,0.9999999999997826,0.06621428245458394,0.0,0,0
2017-12-20,1.5807017916813493e-08,73066.48197002728,73066.48197004308,0.9999999999997837,0.06925601984744269,0.0,0,0
2017-12-21,1.5807017916813493e-08,73355.40787543476,73355.40787545056,0.9999999999997846,0.0699655270814841,0.0,0,0
2017-12-22,1.5807017916813493e-08,73575.05619809007,73575.05619810587,0.9999999999997852,0.06793149704615922,0.0,0,0
2017-12-26,1.5807017916813493e-08,73595.91313601089,73595.91313602669,0.9999999999997853,0.06844628612354747,0.0,0,0
2017-12-27,1.5807017916813493e-08,73794.79815812486,73794.79815814066,0.9999999999997858,0.06932701878996962,0.0,0,0
2017-12-28,1.5807017916813493e-08,73850.98822505065,73850.98822506645,0.9999999999997861,0.06967341902519344,0.0,0,0
2017-12-29,1.5807017916813493e-08,73671.36906587119,73671.36906588699,0.9999999999997855,0.0696432300407228,0.0,0,0
2018-01-02,1.5807017916813493e-08,74422.59436453739,74422.5943645532,0.9999999999997876,0.0676419792267379,0.0,0,0
2018-01-03,1.5807017916813493e-08,74955.69588989539,74955.69588991119,0.9999999999997892,0.0673035269637333,0.0,0,0
2018-01-04,1.5807017916813493e-08,75167.20218140417,75167.20218141997,0.9999999999997897,0.06814140262050672,0.0,0,0
2018-01-05,1.5807017916813493e-08,76220.707270869,76220.7072708848,0.9999999999997926,0.06876881545465745,0.0,0,0
2018-01-08,1.5807017916813493e-08,77340.27021718815,77340.27021720396,0.9999999999997957,0.0723877571873316,0.0,0,0
2018-01-09,1.5807017916813493e-08,77699.17821063273,77699.17821064853,0.9999999999997966,0.07131849036593843,0.0,0,0
2018-01-10,1.5807017916813493e-08,77152.2133990802,77152.213399096,0.9999999999997952,0.07135591944543987,0.0,0,0
2018-01-11,1.5807017916813493e-08,78192.96814747572,78192.96814749153,0.9999999999997979,0.0714572903003638,0.0,0,0
2018-01-12,1.5807017916813493e-08,78436.29208278058,78436.29208279638,0.9999999999997985,0.07121907193630794,0.0,0,0
2018-01-16,1.5807017916813493e-08,78076.9496897827,78076.94968979851,0.9999999999997976,0.07210644438479193,0.0,0,0
2018-01-17,1.5807017916813493e-08,79236.34291334706,79236.34291336287,0.9999999999998006,0.07123153770344098,0.0,0,0
2018-01-18,1.5807017916813493e-08,78874.2236101754,78874.2236101912,0.9999999999997996,0.0715037206816057,0.0,0,0
2018-01-19,1.5807017916813493e-08,79482.49988352873,79482.49988354453,0.9999999999998012,0.0715823890756688,0.0,0,0
2018-01-22,1.5807017916813493e-08,80046.3242321659,80046.32423218171,0.9999999999998026,0.07045670751404977,0.0,0,0
2018-01-23,1.5807017916813493e-08,80155.6563154534,80155.6563154692,0.9999999999998028,0.07105948764013192,0.0,0,0
2018-01-24,1.5807017916813493e-08,79908.71380473558,79908.71380475139,0.9999999999998023,0.06921925999173717,0.0,0,0
2018-01-25,1.5807017916813493e-08,80193.26114949993,80193.26114951573,0.9999999999998029,0.06948880790391346,0.0,0,0
2018-01-26,1.5807017916813493e-08,80379.69393823089,80379.6939382467,0.9999999999998034,0.0698927120471231,0.0,0,0
2018-01-29,1.5807017916813493e-08,78820.68395007176,78820.68395008756,0.9999999999997995,0.07023512354980478,0.0,0,0
2018-01-30,1.5807017916813493e-08,78132.45719177574,78132.45719179155,0.9999999999997977,0.06997348014401603,0.0,0,0
2018-01-31,2.9970578907523304e-08,64115.30858336629,64115.30858339626,0.9999999999995326,0.08150463698890716,0.6344426162766081,26,1
2018-02-01,2.9970578907523304e-08,64224.91954820058,64224.91954823055,0.9999999999995334,0.08220698851805494,0.0,0,0
2018-02-02,2.9970578907523304e-08,62404.178033447235,62404.178033477205,0.9999999999995197,0.08153514239505257,0.0,0,0
2018-02-05,2.9970578907523304e-08,60012.835293001066,60012.835293031036,0.9999999999995006,0.08175510912383854,0.0,0,0
2018-02-06,2.9970578907523304e-08,61385.56392512578,61385.56392515575,0.9999999999995118,0.08179432083384214,0.0,0,0
2018-02-07,2.9970578907523304e-08,61213.455206143,61213.45520617297,0.9999999999995104,0.07878720037622651,0.0,0,0
2018-02-08,2.9970578907523304e-08,58102.91766983852,58102.91766986849,0.9999999999994842,0.07640976047444521,0.0,0,0
2018-02-09,2.9970578907523304e-08,58918.98323797567,58918.98323800564,0.9999999999994913,0.0766021948347401,0.0,0,0
2018-02-12,2.9970578907523304e-08,59485.08585084352,59485.08585087349,0.9999999999994962,0.0766165098788866,0.0,0,0
2018-02-13,2.9970578907523304e-08,59844.49953142791,59844.49953145788,0.9999999999994992,0.07621109791999527,0.0,0,0
2018-02-14,2.9970578907523304e-08,61371.574054125296,61371.574054155266,0.9999999999995117,0.07591581737711184,0.0,0,0
2018-02-15,2.9970578907523304e-08,61906.26594277158,61906.26594280155,0.9999999999995158,0.07454587840958915,0.0,0,0
2018-02-16,2.9970578907523304e-08,61796.78049635797,61796.78049638794,0.999999999999515,0.07435994517927144,0.0,0,0
2018-02-20,2.9970578907523304e-08,61925.67828507903,61925.678285109,0.999999999999516,0.07523653090387697,0.0,0,0
2018-02-21,2.9970578907523304e-08,61468.59600446648,61468.59600449645,0.9999999999995124,0.07398974072155237,0.0,0,0
2018-02-22,2.9970578907523304e-08,61456.537138298736,61456.537138328706,0.9999999999995124,0.07413547628620858,0.0,0,0
2018-02-23,2.9970578907523304e-08,62536.44527973436,62536.44527976433,0.9999999999995207,0.07360745862081011,0.0,0,0
2018-02-26,2.9970578907523304e-08,62959.08242909082,62959.08242912079,0.9999999999995239,0.07289987425896013,0.0,0,0
2018-02-27,2.9970578907523304e-08,61802.94931387301,61802.94931390298,0.999999999999515,0.0727255320834974,0.0,0,0
2018-02-28,2.9970578907523304e-08,61226.21885580575,61226.21885583572,0.9999999999995105,0.07292136510649863,0.0,0,0
2018-03-01,2.9970578907523304e-08,60998.22548591095,60998.22548594092,0.9999999999995087,0.07117210038750352,0.0,0,0
2018-03-02,2.9970578907523304e-08,61471.44124684951,61471.441246879476,0.9999999999995125,0.07007273880322748,0.0,0,0
2018-03-05,2.9970578907523304e-08,61977.28548541793,61977.2854854479,0.9999999999995164,0.07036822729961013,0.0,0,0
2018-03-06,2.9970578907523304e-08,63029.73050084053,63029.7305008705,0.9999999999995245,0.07004616407226923,0.0,0,0
2018-03-07,2.9970578907523304e-08,62830.116915990606,62830.116916020575,0.999999999999523,0.07005479926605344,0.0,0,0
2018-03-08,2.9970578907523304e-08,62676.31217445784,62676.31217448781,0.9999999999995218,0.07078423213836865,0.0,0,0
2018-03-09,2.9970578907523304e-08,63840.45954541069,63840.45954544066,0.9999999999995306,0.0706513401370272,0.0,0,0
2018-03-12,2.9970578907523304e-08,63585.523396899094,63585.523396929064,0.9999999999995287,0.07089233089723351,0.0,0,0
2018-03-13,2.9970578907523304e-08,63293.858757486356,63293.858757516326,0.9999999999995265,0.07009360335466921,0.0,0,0
2018-03-14,2.9970578907523304e-08,62906.20797898052,62906.20797901049,0.9999999999995236,0.07049728707956764,0.0,0,0
2018-03-15,2.9970578907523304e-08,62486.511157075074,62486.511157105044,0.9999999999995204,0.06963418940971809,0.0,0,0
2018-03-16,2.9970578907523304e-08,62715.006594797,62715.00659482697,0.9999999999995222,0.06961549611932215,0.0,0,0
2018-03-19,2.9970578907523304e-08,62217.7952689874,62217.79526901737,0.9999999999995183,0.06948747891607729,0.0,0,0
2018-03-20,2.9970578907523304e-08,62766.15349558062,62766.15349561059,0.9999999999995225,0.06955876782429819,0.0,0,0
2018-03-21,2.9970578907523304e-08,63279.4362969099,63279.43629693987,0.9999999999995264,0.06855460060300139,0.0,0,0
2018-03-22,2.9970578907523304e-08,61435.31424335751,61435.31424338748,0.9999999999995122,0.06958615787969283,0.0,0,0
2018-03-23,2.9970578907523304e-08,60502.91634253278,60502.91634256275,0.9999999999995046,0.06994126052991644,0.0,0,0
2018-03-26,2.9970578907523304e-08,62068.74449448169,62068.74449451166,0.9999999999995172,0.07015564653279774,0.0,0,0
2018-03-27,2.9970578907523304e-08,60787.796753607334,60787.7967536373,0.999999999999507,0.07063720807063927,0.0,0,0
2018-03-28,2.9970578907523304e-08,60095.85417289254,60095.85417292251,0.9999999999995013,0.07046951306448421,0.0,0,0
2018-03-29,2.9970578907523304e-08,60852.32440225047,60852.32440228044,0.9999999999995075,0.07066995355943399,0.0,0,0
2018-04-02,2.9970578907523304e-08,59698.23783957543,59698.2378396054,0.999999999999498,0.06893633880335852,0.0,0,0
2018-04-03,2.9970578907523304e-08,60562.96822480605,60562.96822483602,0.9999999999995052,0.0690607051861565,0.0,0,0
2018-04-04,2.9970578907523304e-08,61632.24834212464,61632.24834215461,0.9999999999995137,0.0691113851241285,0.0,0,0
2018-04-05,2.9970578907523304e-08,62645.88155212881,62645.88155215878,0.9999999999995216,0.06927405357236648,0.0,0,0
2018-04-06,2.9970578907523304e-08,61391.48684825786,61391.48684828783,0.9999999999995118,0.0701026560271032,0.0,0,0
2018-04-09,2.9970578907523304e-08,61274.072770623614,61274.07277065358,0.999999999999511,0.07034389049585854,0.0,0,0
2018-04-10,2.9970578907523304e-08,62596.71125764641,62596.71125767638,0.9999999999995213,0.06888372011233954,0.0,0,0
2018-04-11,2.9970578907523304e-08,62076.76662063041,62076.76662066038,0.9999999999995172,0.06911773030948133,0.0,0,0
2018-04-12,2.9970578907523304e-08,62541.232585853344,62541.232585883314,0.9999999999995208,0.07075158410390388,0.0,0,0
2018-04-13,2.9970578907523304e-08,62265.06088059818,62265.06088062815,0.9999999999995187,0.06996075344494453,0.0,0,0
2018-04-16,2.9970578907523304e-08,62930.20852639907,62930.208526429036,0.9999999999995237,0.06963766398702935,0.0,0,0
2018-04-17,2.9970578907523304e-08,63511.47103906292,63511.47103909289,0.9999999999995282,0.06907769042752103,0.0,0,0
2018-04-18,2.9970578907523304e-08,63644.697726701634,63644.6977267316,0.9999999999995292,0.07073425117136993,0.0,0,0
2018-04-19,2.9970578907523304e-08,63028.86976182945,63028.86976185942,0.9999999999995245,0.07111358017716124,0.0,0,0
2018-04-20,2.9970578907523304e-08,62532.93693478406,62532.93693481403,0.9999999999995207,0.0720180104835905,0.0,0,0
2018-04-23,2.9970578907523304e-08,62597.14949651137,62597.14949654134,0.9999999999995213,0.07197029604363457,0.0,0,0
2018-04-24,2.9970578907523304e-08,61548.49658044826,61548.49658047823,0.9999999999995131,0.07109453954289899,0.0,0,0
2018-04-25,2.9970578907523304e-08,61453.66641492174,61453.66641495171,0.9999999999995123,0.0699784274945469,0.0,0,0
2018-04-26,2.9970578907523304e-08,62693.36797775013,62693.3679777801,0.9999999999995219,0.07744980754519494,0.0,0,0
2018-04-27,2.9970578907523304e-08,62531.79398213168,62531.79398216165,0.9999999999995207,0.0784617805721731,0.0,0,0
2018-04-30,9.14678821573034e-09,58370.448667317105,58370.44866732625,0.9999999999998433,0.07270736044136229,0.6553348652128054,28,1
2018-05-01,9.14678821573034e-09,58388.269560308196,58388.26956031734,0.9999999999998433,0.07880807545969981,0.0,0,0
2018-05-02,9.14678821573034e-09,58581.82250579785,58581.822505806995,0.9999999999998439,0.08246457013772038,0.0,0,0
2018-05-03,9.14678821573034e-09,59019.68516017772,59019.68516018687,0.999999999999845,0.08283198716472344,0.0,0,0
2018-05-04,9.14678821573034e-09,59049.55567514147,59049.555675150616,0.9999999999998451,0.0828520849844139,0.0,0,0
2018-05-07,9.14678821573034e-09,59687.91213076326,59687.912130772405,0.9999999999998468,0.08492554742371543,0.0,0,0
2018-05-08,9.14678821573034e-09,60181.779508431355,60181.7795084405,0.999999999999848,0.08333173882505508,0.0,0,0
2018-05-09,9.14678821573034e-09,61136.770351699866,61136.77035170901,0.9999999999998505,0.08241480252218421,0.0,0,0
2018-05-10,9.14678821573034e-09,61545.83169002608,61545.83169003523,0.9999999999998515,0.08307307251207321,0.0,0,0
2018-05-11,9.14678821573034e-09,61622.42431415036,61622.42431415951,0.9999999999998516,0.08162623627398338,0.0,0,0
2018-05-14,9.14678821573034e-09,61381.958573861775,61381.95857387092,0.999999999999851,0.07866208003085075,0.0,0,0
2018-05-15,9.14678821573034e-09,61345.43871100402,61345.438711013165,0.9999999999998509,0.07891205767834439,0.0,0,0
2018-05-16,9.14678821573034e-09,61824.084399124,61824.08439913315,0.9999999999998521,0.08209824810976465,0.0,0,0
2018-05-17,9.14678821573034e-09,62740.481072949035,62740.48107295818,0.9999999999998542,0.0856699352469595,0.0,0,0
2018-05-18,9.14678821573034e-09,62785.78414455661,62785.784144565754,0.9999999999998543,0.08476331083441078,0.0,0,0
2018-05-21,9.14678821573034e-09,64149.29223201009,64149.29223201924,0.9999999999998574,0.08524063478903184,0.0,0,0
2018-05-22,9.14678821573034e-09,63125.691507467774,63125.69150747692,0.9999999999998551,0.08473874255393758,0.0,0,0
2018-05-23,9.14678821573034e-09,63707.572591377946,63707.57259138709,0.9999999999998564,0.0845968514114839,0.0,0,0
2018-05-24,9.14678821573034e-09,64554.3888496879,64554.38884969705,0.9999999999998583,0.08396370757512321,0.0,0,0
2018-05-25,9.14678821573034e-09,64169.65352845821,64169.65352846736,0.9999999999998574,0.08304699089897849,0.0,0,0
2018-05-29,9.14678821573034e-09,64049.711652764985,64049.71165277413,0.9999999999998572,0.08257016146656865,0.0,0,0
2018-05-30,9.14678821573034e-09,64850.00379890555,64850.003798914695,0.999999999999859,0.08322304411444767,0.0,0,0
2018-05-31,9.14678821573034e-09,64425.17955392597,64425.179553935115,0.999999999999858,0.08543778195223704,0.0,0,0
2018-06-01,9.14678821573034e-09,65840.33393527055,65840.3339352797,0.999999999999861,0.08470631352492951,0.0,0,0
2018-06-04,9.14678821573034e-09,66170.79592843258,66170.79592844173,0.9999999999998617,0.08295554587171725,0.0,0,0
2018-06-05,9.14678821573034e-09,66456.88471484602,66456.88471485517,0.9999999999998622,0.08102207818999833,0.0,0,0
2018-06-06,9.14678821573034e-09,66691.67623914941,66691.67623915857,0.9999999999998628,0.07997537178979837,0.0,0,0
2018-06-07,9.14678821573034e-09,66130.05469494981,66130.05469495896,0.9999999999998616,0.08254730358172904,0.0,0,0
2018-06-08,9.14678821573034e-09,66554.07856739115,66554.0785674003,0.9999999999998624,0.08297283869171654,0.0,0,0
2018-06-11,9.14678821573034e-09,66808.31495961905,66808.3149596282,0.999999999999863,0.08168710960615755,0.0,0,0
2018-06-12,9.14678821573034e-09,67109.1144669864,67109.11446699555,0.9999999999998636,0.08135926570748488,0.0,0,0
2018-06-13,9.14678821573034e-09,66756.14891024331,66756.14891025246,0.9999999999998629,0.08166810701884479,0.0,0,0
2018-06-14,9.14678821573034e-09,66785.22080115501,66785.22080116416,0.999999999999863,0.08088498699236107,0.0,0,0
2018-06-15,9.14678821573034e-09,66486.95058668243,66486.95058669159,0.9999999999998623,0.07944494575014069,0.0,0,0
2018-06-18,9.14678821573034e-09,66938.13093945774,66938.1309394669,0.9999999999998632,0.08026504066382936,0.0,0,0
2018-06-19,9.14678821573034e-09,66728.2637677126,66728.26376772176,0.9999999999998628,0.08238857370776864,0.0,0,0
2018-06-20,9.14678821573034e-09,67184.39832228214,67184.3983222913,0.9999999999998638,0.08174689637817799,0.0,0,0
2018-06-21,9.14678821573034e-09,66628.66551042335,66628.6655104325,0.9999999999998627,0.08199152860205677,0.0,0,0
2018-06-22,9.14678821573034e-09,66095.81201811231,66095.81201812146,0.9999999999998616,0.08309561813243577,0.0,0,0
2018-06-25,9.14678821573034e-09,64573.258844311655,64573.2588443208,0.9999999999998583,0.0843456608608218,0.0,0,0
2018-06-26,9.14678821573034e-09,65176.73080390442,65176.73080391357,0.9999999999998597,0.08496646865770888,0.0,0,0
2018-06-27,9.14678821573034e-09,64541.306671989005,64541.30667199815,0.9999999999998583,0.08539241451209788,0.0,0,0
2018-06-28,9.14678821573034e-09,65308.81706078075,65308.817060789894,0.99999999999986,0.08855770424110823,0.0,0,0
2018-06-29,9.14678821573034e-09,65123.14161173113,65123.14161174028,0.9999999999998596,0.08698263175881028,0.0,0,0
2018-07-02,9.14678821573034e-09,65609.5619753791,65609.56197538825,0.9999999999998604,0.08866158765923433,0.0,0,0
2018-07-03,9.14678821573034e-09,65330.38317948165,65330.3831794908,0.99999999999986,0.08815935852990396,0.0,0,0
2018-07-05,9.14678821573034e-09,65632.59124454006,65632.59124454921,0.9999999999998606,0.08932976564903675,0.0,0,0
2018-07-06,9.14678821573034e-09,66333.24515096766,66333.24515097681,0.999999999999862,0.08992243413253248,0.0,0,0
2018-07-09,9.14678821573034e-09,66770.74508552781,66770.74508553697,0.9999999999998629,0.08745756851163103,0.0,0,0
2018-07-10,9.14678821573034e-09,66874.21025623873,66874.21025624788,0.9999999999998631,0.08752676001675883,0.0,0,0
2018-07-11,9.14678821573034e-09,66564.39415707957,66564.39415708873,0.9999999999998624,0.09173701080408823,0.0,0,0
2018-07-12,9.14678821573034e-09,67240.75614669082,67240.75614669998,0.9999999999998639,0.09203051614023966,0.0,0,0
2018-07-13,9.14678821573034e-09,67455.39117565617,67455.39117566533,0.9999999999998643,0.09143747573892416,0.0,0,0
2018-07-16,9.14678821573034e-09,67643.22816036343,67643.22816037259,0.9999999999998647,0.0912974517315394,0.0,0,0
2018-07-17,9.14678821573034e-09,68303.1094251876,68303.10942519676,0.999999999999866,0.0917137395837573,0.0,0,0
2018-07-18,9.14678821573034e-09,68531.0730630835,68531.07306309266,0.9999999999998664,0.09139730944267313,0.0,0,0
2018-07-19,9.14678821573034e-09,68446.96868195244,68446.96868196159,0.9999999999998663,0.09332799419937665,0.0,0,0
2018-07-20,9.14678821573034e-09,68343.22388273981,68343.22388274896,0.9999999999998661,0.09438022649200807,0.0,0,0
2018-07-23,9.14678821573034e-09,68332.16748054071,68332.16748054986,0.999999999999866,0.09394014355696523,0.0,0,0
2018-07-24,9.14678821573034e-09,67454.49241220999,67454.49241221914,0.9999999999998643,0.09344416265022899,0.0,0,0
2018-07-25,9.14678821573034e-09,68337.5154668607,68337.51546686985,0.9999999999998661,0.09252129453149205,0.0,0,0
2018-07-26,9.14678821573034e-09,68404.01749134612,68404.01749135528,0.9999999999998662,0.09534256370211514,0.0,0,0
2018-07-27,9.14678821573034e-09,66909.19325373486,66909.19325374402,0.9999999999998632,0.09504278424480046,0.0,0,0
2018-07-30,9.14678821573034e-09,65669.06443788986,65669.06443789901,0.9999999999998607,0.09298781187909021,0.0,0,0
2018-07-31,1.6748344933148474e-08,54059.9540220705,54059.95402208725,0.9999999999996901,0.06587027646975528,0.5910745061569771,22,1
2018-08-01,1.6748344933148474e-08,54164.061910806064,54164.06191082281,0.9999999999996908,0.06469235758730876,0.0,0,0
2018-08-02,1.6748344933148474e-08,55706.88066333225,55706.880663349,0.9999999999996994,0.064455566749527,0.0,0,0
2018-08-03,1.6748344933148474e-08,55541.42797410315,55541.4279741199,0.9999999999996985,0.06456093224782809,0.0,0,0
2018-08-06,1.6748344933148474e-08,56047.801574851444,56047.801574868194,0.9999999999997011,0.06582356840878893,0.0,0,0
