date,cash,positions_value,equity,invested_weight_sum,max_pos_weight,turnover,n_orders,did_rebalance
2017-02-27,1.6301783034577966e-08,172341.41517091735,172341.41517093364,0.9999999999999054,0.059182000953075076,0.0,0,0
2017-02-28,1.6301783034577966e-08,171130.39934816203,171130.39934817833,0.9999999999999047,0.05921198981340885,0.0,0,0
2017-03-01,1.6301783034577966e-08,176024.02939270277,176024.02939271907,0.9999999999999074,0.058699874188046806,0.0,0,0
2017-03-02,1.6301783034577966e-08,171769.39948914078,171769.39948915708,0.9999999999999051,0.05484126348147894,0.0,0,0
2017-03-03,1.6301783034577966e-08,173508.5578021863,173508.5578022026,0.9999999999999061,0.05544204211641428,0.0,0,0
2017-03-06,1.6301783034577966e-08,172783.11156653558,172783.11156655187,0.9999999999999056,0.05446449870363165,0.0,0,0
2017-03-07,1.6301783034577966e-08,171166.3618366809,171166.3618366972,0.9999999999999047,0.05423075269668926,0.0,0,0
2017-03-08,1.6301783034577966e-08,168729.9491538116,168729.9491538279,0.9999999999999034,0.05512294573104386,0.0,0,0
2017-03-09,1.6301783034577966e-08,167930.23961359932,167930.23961361562,0.999999999999903,0.055582785160862055,0.0,0,0
2017-03-10,1.6301783034577966e-08,167998.8893067646,167998.8893067809,0.999999999999903,0.05547239832317855,0.0,0,0
2017-03-13,1.6301783034577966e-08,169023.6663636851,169023.6663637014,0.9999999999999035,0.0553423165217899,0.0,0,0
2017-03-14,1.6301783034577966e-08,167104.47268801698,167104.47268803327,0.9999999999999025,0.055791350647118314,0.0,0,0
2017-03-15,1.6301783034577966e-08,170098.7161546041,170098.7161546204,0.9999999999999042,0.05567924003746899,0.0,0,0
2017-03-16,1.6301783034577966e-08,169453.15767060485,169453.15767062115,0.9999999999999039,0.05607804789197779,0.0,0,0
2017-03-17,1.6301783034577966e-08,168878.48766517255,168878.48766518885,0.9999999999999035,0.05660028614959218,0.0,0,0
2017-03-20,1.6301783034577966e-08,168770.5322125743,168770.5322125906,0.9999999999999034,0.0570546369676059,0.0,0,0
2017-03-21,1.6301783034577966e-08,161487.50173588732,161487.5017359036,0.9999999999998991,0.05813595946242843,0.0,0,0
2017-03-22,1.6301783034577966e-08,162438.23021606248,162438.23021607878,0.9999999999998996,0.058155231196169825,0.0,0,0
2017-03-23,1.6301783034577966e-08,163122.51115757748,163122.51115759378,0.9999999999999001,0.057956025653552665,0.0,0,0
2017-03-24,1.6301783034577966e-08,163459.60297284555,163459.60297286185,0.9999999999999003,0.059953570046286916,0.0,0,0
2017-03-27,1.6301783034577966e-08,163162.13349193538,163162.13349195168,0.9999999999999001,0.06076005079297767,0.0,0,0
2017-03-28,1.6301783034577966e-08,165597.57599719515,165597.57599721145,0.9999999999999016,0.05972074293776042,0.0,0,0
2017-03-29,1.6301783034577966e-08,166184.90128365677,166184.90128367307,0.999999999999902,0.05911557507272037,0.0,0,0
2017-03-30,1.6301783034577966e-08,167991.89007646596,167991.89007648226,0.999999999999903,0.05944410734002486,0.0,0,0
2017-03-31,1.6301783034577966e-08,167934.84916091405,167934.84916093035,0.999999999999903,0.0593206159681467,0.0,0,0
2017-04-03,1.6301783034577966e-08,167432.1314974475,167432.1314974638,0.9999999999999026,0.05896344042164271,0.0,0,0
2017-04-04,1.6301783034577966e-08,168091.54040721108,168091.54040722738,0.9999999999999031,0.0586296019241606,0.0,0,0
2017-04-05,1.6301783034577966e-08,165210.2860121569,165210.2860121732,0.9999999999999013,0.058963560322365216,0.0,0,0
2017-04-06,1.6301783034577966e-08,167492.04360494,167492.0436049563,0.9999999999999027,0.05890119198317489,0.0,0,0
2017-04-07,1.6301783034577966e-08,167389.771226951,167389.7712269673,0.9999999999999026,0.05873125208080216,0.0,0,0
2017-04-10,1.6301783034577966e-08,166614.61407543058,166614.61407544688,0.9999999999999022,0.05718387223397945,0.0,0,0
2017-04-11,1.6301783034577966e-08,166494.54622171563,166494.54622173193,0.9999999999999021,0.056272743899675105,0.0,0,0
2017-04-12,1.6301783034577966e-08,162976.42970064655,162976.42970066285,0.9999999999999,0.05645110075679784,0.0,0,0
2017-04-13,1.6301783034577966e-08,160077.06410596875,160077.06410598505,0.9999999999998982,0.057581228070800045,0.0,0,0
2017-04-17,1.6301783034577966e-08,161656.34579638677,161656.34579640307,0.9999999999998992,0.05785030681678238,0.0,0,0
2017-04-18,1.6301783034577966e-08,160463.21614226705,160463.21614228335,0.9999999999998984,0.058301934706338876,0.0,0,0
2017-04-19,1.6301783034577966e-08,160155.46045705798,160155.46045707428,0.9999999999998982,0.05963749903432938,0.0,0,0
2017-04-20,1.6301783034577966e-08,163285.47091592522,163285.47091594152,0.9999999999999002,0.05944810471890521,0.0,0,0
2017-04-21,1.6301783034577966e-08,162476.03335200774,162476.03335202404,0.9999999999998996,0.05959449625153178,0.0,0,0
2017-04-24,1.6301783034577966e-08,165026.97180047506,165026.97180049136,0.9999999999999012,0.05963177067147211,0.0,0,0
2017-04-25,1.6301783034577966e-08,165742.95453938522,165742.95453940151,0.9999999999999016,0.059888044854770665,0.0,0,0
2017-04-26,1.6301783034577966e-08,166068.3850508059,166068.3850508222,0.9999999999999019,0.059653462436881306,0.0,0,0
2017-04-27,1.6301783034577966e-08,163877.81712151048,163877.81712152678,0.9999999999999005,0.06137150173637725,0.0,0,0
2017-04-28,1.6301783034577966e-08,163159.99709068114,163159.99709069743,0.9999999999999001,0.06056766322791571,0.0,0,0
2017-05-01,1.6301783034577966e-08,164720.9315208964,164720.9315209127,0.9999999999999011,0.06160398493638466,0.0,0,0
2017-05-02,1.6301783034577966e-08,164952.60419630577,164952.60419632206,0.9999999999999012,0.0615322101417664,0.0,0,0
2017-05-03,1.6301783034577966e-08,164377.302568295,164377.3025683113,0.9999999999999009,0.06151070430278884,0.0,0,0
2017-05-04,1.6301783034577966e-08,162539.79989403067,162539.79989404697,0.9999999999998997,0.062310876730261276,0.0,0,0
2017-05-05,1.6301783034577966e-08,163430.46971825857,163430.46971827486,0.9999999999999003,0.06228398441324964,0.0,0,0
2017-05-08,1.6301783034577966e-08,163657.62139593446,163657.62139595076,0.9999999999999004,0.061766326691671404,0.0,0,0
2017-05-09,1.6301783034577966e-08,163551.45824512158,163551.45824513788,0.9999999999999003,0.06255035746009172,0.0,0,0
2017-05-10,1.6301783034577966e-08,164952.4709294967,164952.470929513,0.9999999999999012,0.06324353952813408,0.0,0,0
2017-05-11,1.6301783034577966e-08,163630.69634527352,163630.69634528982,0.9999999999999004,0.06466157253261642,0.0,0,0
2017-05-12,1.6301783034577966e-08,162157.6394067592,162157.6394067755,0.9999999999998995,0.06518893592916149,0.0,0,0
2017-05-15,1.6301783034577966e-08,164030.6646347246,164030.6646347409,0.9999999999999006,0.06575006964152702,0.0,0,0
2017-05-16,1.6301783034577966e-08,164440.947133797,164440.9471338133,0.9999999999999009,0.06669589556098612,0.0,0,0
2017-05-17,1.6301783034577966e-08,157313.71310774004,157313.71310775634,0.9999999999998964,0.06614433003177285,0.0,0,0
2017-05-18,1.6301783034577966e-08,158470.67256092842,158470.67256094472,0.9999999999998972,0.06742734319640611,0.0,0,0
2017-05-19,1.6301783034577966e-08,161298.24103313376,161298.24103315006,0.999999999999899,0.06650181412809239,0.0,0,0
2017-05-22,1.6301783034577966e-08,161671.83761283918,161671.83761285548,0.9999999999998992,0.06732649904613149,0.0,0,0
2017-05-23,1.6301783034577966e-08,162778.90563346975,162778.90563348605,0.9999999999998999,0.06728813153374114,0.0,0,0
2017-05-24,1.6301783034577966e-08,161788.7744446797,161788.774444696,0.9999999999998993,0.06727783715642752,0.0,0,0
2017-05-25,1.6301783034577966e-08,160886.65277296843,160886.65277298473,0.9999999999998987,0.06824628091195349,0.0,0,0
2017-05-26,1.6301783034577966e-08,160094.79515122485,160094.79515124115,0.9999999999998982,0.06931508024515341,0.0,0,0
2017-05-30,1.6301783034577966e-08,158506.84815975893,158506.84815977523,0.9999999999998972,0.07010180742570764,0.0,0,0
2017-05-31,1.6301783034577966e-08,157517.1270807752,157517.12708079148,0.9999999999998965,0.07103774682241566,0.0,0,0
2017-06-01,1.6301783034577966e-08,158768.79662838994,158768.79662840624,0.9999999999998973,0.0706620442884797,0.0,0,0
2017-06-02,1.6301783034577966e-08,157985.1128658838,157985.1128659001,0.9999999999998969,0.07224756579921594,0.0,0,0
2017-06-05,1.6301783034577966e-08,157565.02001875927,157565.02001877557,0.9999999999998965,0.07231635881882997,0.0,0,0
2017-06-06,1.6301783034577966e-08,157844.6060881225,157844.6060881388,0.9999999999998967,0.07195650116568611,0.0,0,0
2017-06-07,1.6301783034577966e-08,157762.62215846317,157762.62215847947,0.9999999999998966,0.07306057790857187,0.0,0,0
2017-06-08,1.6301783034577966e-08,160108.79575259384,160108.79575261014,0.9999999999998982,0.07224893921852645,0.0,0,0
2017-06-09,1.6301783034577966e-08,161243.27024899836,161243.27024901466,0.999999999999899,0.06767182973806399,0.0,0,0
2017-06-12,1.6301783034577966e-08,161975.78164810874,161975.78164812503,0.9999999999998994,0.06676350291479682,0.0,0,0
2017-06-13,1.6301783034577966e-08,163207.4690590238,163207.4690590401,0.9999999999999002,0.06702177590712824,0.0,0,0
2017-06-14,1.6301783034577966e-08,160835.39965330667,160835.39965332297,0.9999999999998986,0.06669098166063236,0.0,0,0
2017-06-15,1.6301783034577966e-08,158906.80298574115,158906.80298575744,0.9999999999998974,0.06629174917126292,0.0,0,0
2017-06-16,1.6301783034577966e-08,159392.08730709163,159392.08730710793,0.9999999999998977,0.06596366944751758,0.0,0,0
2017-06-19,1.6301783034577966e-08,161329.27108698623,161329.27108700253,0.999999999999899,0.06695546433129279,0.0,0,0
2017-06-20,1.6301783034577966e-08,158301.45520354598,158301.45520356228,0.9999999999998971,0.06713318486613368,0.0,0,0
2017-06-21,1.6301783034577966e-08,156992.59161900778,156992.59161902408,0.9999999999998962,0.07028378401869342,0.0,0,0
2017-06-22,1.6301783034577966e-08,157355.53381252082,157355.53381253712,0.9999999999998964,0.06985880191916846,0.0,0,0
2017-06-23,1.6301783034577966e-08,158386.33349575085,158386.33349576715,0.9999999999998971,0.06905593103753724,0.0,0,0
2017-06-26,1.6301783034577966e-08,159776.83682529762,159776.83682531392,0.999999999999898,0.07011616784194814,0.0,0,0
2017-06-27,1.6301783034577966e-08,159482.0337896951,159482.0337897114,0.9999999999998979,0.06843019375051539,0.0,0,0
2017-06-28,1.6301783034577966e-08,162207.4347205937,162207.43472061,0.9999999999998995,0.06851299196253227,0.0,0,0
2017-06-29,1.6301783034577966e-08,162576.21297009624,162576.21297011254,0.9999999999998997,0.06672496556733254,0.0,0,0
2017-06-30,1.6301783034577966e-08,162922.8064150959,162922.8064151122,0.9999999999999,0.06317664353910807,0.0,0,0
2017-07-03,1.6301783034577966e-08,164237.37647384172,164237.37647385802,0.9999999999999007,0.06115981789916527,0.0,0,0
2017-07-05,1.6301783034577966e-08,163950.7274046721,163950.7274046884,0.9999999999999006,0.06414716792322615,0.0,0,0
2017-07-06,1.6301783034577966e-08,163246.50187096492,163246.5018709812,0.9999999999999002,0.06355814849933179,0.0,0,0
2017-07-07,1.6301783034577966e-08,163798.10326016397,163798.10326018027,0.9999999999999005,0.06482956324689695,0.0,0,0
2017-07-10,1.6301783034577966e-08,165065.23362928198,165065.23362929828,0.9999999999999013,0.06532184098786308,0.0,0,0
2017-07-11,1.6301783034577966e-08,166443.9134289626,166443.9134289789,0.9999999999999021,0.06652448092552611,0.0,0,0
2017-07-12,1.6301783034577966e-08,167062.90405155954,167062.90405157584,0.9999999999999024,0.06610280729698634,0.0,0,0
2017-07-13,1.6301783034577966e-08,168329.46305260717,168329.46305262347,0.9999999999999032,0.06563441177871122,0.0,0,0
2017-07-14,1.6301783034577966e-08,168454.5665706675,168454.5665706838,0.9999999999999033,0.06677286900630247,0.0,0,0
2017-07-17,1.6301783034577966e-08,168146.24720251656,168146.24720253286,0.9999999999999031,0.06693882196104184,0.0,0,0
2017-07-18,1.6301783034577966e-08,167402.2067391425,167402.2067391588,0.9999999999999026,0.06792108117845623,0.0,0,0
2017-07-19,1.6301783034577966e-08,169296.9986034274,169296.9986034437,0.9999999999999037,0.06796764356731765,0.0,0,0
2017-07-20,1.6301783034577966e-08,167794.94248334476,167794.94248336105,0.9999999999999029,0.06867781304035409,0.0,0,0
2017-07-21,1.6301783034577966e-08,166400.7257650053,166400.7257650216,0.9999999999999021,0.0686083517111892,0.0,0,0
2017-07-24,1.6301783034577966e-08,167594.3203778564,167594.3203778727,0.9999999999999027,0.06807606291109734,0.0,0,0
2017-07-25,1.6301783034577966e-08,169463.36707577851,169463.3670757948,0.9999999999999039,0.06677835153855101,0.0,0,0
2017-07-26,1.6301783034577966e-08,168210.17127881479,168210.17127883108,0.9999999999999031,0.06879826517779698,0.0,0,0
2017-07-27,1.6301783034577966e-08,167839.124274654,167839.1242746703,0.9999999999999029,0.06690146557640583,0.0,0,0
2017-07-28,1.6301783034577966e-08,166550.11563465008,166550.11563466638,0.9999999999999022,0.06626240357803956,0.0,0,0
2017-07-31,6.930895324330777e-08,139961.85892244047,139961.85892250977,0.9999999999995048,0.05018076353225637,0.9498192364674471,39,1
2017-08-01,6.930895324330777e-08,139941.00365588238,139941.00365595167,0.9999999999995048,0.054501812111310256,0.0,0,0
2017-08-02,6.930895324330777e-08,139013.69122063884,139013.69122070813,0.9999999999995015,0.053473873328054256,0.0,0,0
2017-08-03,6.930895324330777e-08,140088.3249790902,140088.3249791595,0.9999999999995053,0.05598429116444079,0.0,0,0
2017-08-04,6.930895324330777e-08,140727.12245323413,140727.12245330343,0.9999999999995076,0.05486690773279925,0.0,0,0
2017-08-07,6.930895324330777e-08,142870.87532120326,142870.87532127256,0.9999999999995149,0.05577505521896984,0.0,0,0
2017-08-08,6.930895324330777e-08,142679.02940304886,142679.02940311815,0.9999999999995143,0.056467041537243634,0.0,0,0
2017-08-09,6.930895324330777e-08,142207.8424155396,142207.8424156089,0.9999999999995127,0.05631367089873375,0.0,0,0
2017-08-10,6.930895324330777e-08,139111.8536248702,139111.85362493948,0.9999999999995018,0.05588999961699647,0.0,0,0
2017-08-11,6.930895324330777e-08,140435.88281115328,140435.88281122257,0.9999999999995066,0.05597738034717898,0.0,0,0
2017-08-14,6.930895324330777e-08,143288.31272877494,143288.31272884423,0.9999999999995164,0.05572929885061807,0.0,0,0
2017-08-15,6.930895324330777e-08,144120.3709302471,144120.3709303164,0.9999999999995192,0.05537701552769412,0.0,0,0
2017-08-16,6.930895324330777e-08,145418.27588564035,145418.27588570965,0.9999999999995235,0.05570605544761524,0.0,0,0
2017-08-17,6.930895324330777e-08,141668.67104211586,141668.67104218516,0.9999999999995108,0.05650935195475322,0.0,0,0
2017-08-18,6.930895324330777e-08,141870.99121176792,141870.99121183722,0.9999999999995115,0.05712993420983322,0.0,0,0
2017-08-21,6.930895324330777e-08,141512.22342788265,141512.22342795195,0.9999999999995103,0.05721878764740638,0.0,0,0
2017-08-22,6.930895324330777e-08,144867.34304478703,144867.34304485633,0.9999999999995216,0.057698383425253394,0.0,0,0
2017-08-23,6.930895324330777e-08,144588.4260812839,144588.4260813532,0.9999999999995207,0.05747482483374006,0.0,0,0
2017-08-24,6.930895324330777e-08,144909.31682097836,144909.31682104766,0.9999999999995218,0.05786392119754516,0.0,0,0
2017-08-25,6.930895324330777e-08,144888.6238781727,144888.62387824198,0.9999999999995217,0.05750155991304527,0.0,0,0
2017-08-28,6.930895324330777e-08,145556.2405021502,145556.2405022195,0.9999999999995239,0.057945429259931035,0.0,0,0
2017-08-29,6.930895324330777e-08,144874.36635832748,144874.36635839677,0.9999999999995217,0.05820600780145744,0.0,0,0
2017-08-30,6.930895324330777e-08,146581.00713790886,146581.00713797816,0.9999999999995273,0.058645371037273915,0.0,0,0
2017-08-31,6.930895324330777e-08,148581.65128102066,148581.65128108996,0.9999999999995336,0.05793866108910019,0.0,0,0
2017-09-01,6.930895324330777e-08,149196.34942599604,149196.34942606534,0.9999999999995355,0.05657297288664914,0.0,0,0
2017-09-05,6.930895324330777e-08,148474.74543855587,148474.74543862516,0.9999999999995333,0.05756534086457625,0.0,0,0
2017-09-06,6.930895324330777e-08,148429.36368768275,148429.36368775205,0.9999999999995332,0.05682972110801205,0.0,0,0
2017-09-07,6.930895324330777e-08,150358.75142326026,150358.75142332955,0.9999999999995391,0.058255046777072196,0.0,0,0
2017-09-08,6.930895324330777e-08,149709.8242136798,149709.8242137491,0.9999999999995371,0.058578120652404926,0.0,0,0
2017-09-11,6.930895324330777e-08,151715.33287324925,151715.33287331855,0.9999999999995433,0.05808810047918303,0.0,0,0
2017-09-12,6.930895324330777e-08,152326.29370841986,152326.29370848916,0.999999999999545,0.05776264811840699,0.0,0,0
2017-09-13,6.930895324330777e-08,151977.55715691985,151977.55715698915,0.999999999999544,0.057217482071860074,0.0,0,0
2017-09-14,6.930895324330777e-08,152433.7207518983,152433.7207519676,0.9999999999995454,0.05739853696060866,0.0,0,0
2017-09-15,6.930895324330777e-08,152931.90752544376,152931.90752551306,0.9999999999995469,0.05778718396436355,0.0,0,0
2017-09-18,6.930895324330777e-08,154172.04631509728,154172.04631516658,0.9999999999995506,0.05756788051146382,0.0,0,0
2017-09-19,6.930895324330777e-08,153458.04623382696,153458.04623389625,0.9999999999995485,0.05873062657369629,0.0,0,0
2017-09-20,6.930895324330777e-08,152946.80270167478,152946.80270174408,0.9999999999995469,0.059260773069640824,0.0,0,0
2017-09-21,6.930895324330777e-08,152333.17299522288,152333.17299529217,0.9999999999995451,0.05887793516379951,0.0,0,0
2017-09-22,6.930895324330777e-08,152964.07642161974,152964.07642168904,0.999999999999547,0.05918501866766689,0.0,0,0
2017-09-25,6.930895324330777e-08,150346.60813565395,150346.60813572325,0.999999999999539,0.05792819119336352,0.0,0,0
2017-09-26,6.930895324330777e-08,150170.93818651026,150170.93818657956,0.9999999999995386,0.05714376178981888,0.0,0,0
2017-09-27,6.930895324330777e-08,153137.52353353356,153137.52353360286,0.9999999999995475,0.06049324142286743,0.0,0,0
2017-09-28,6.930895324330777e-08,153248.15552784342,153248.15552791272,0.9999999999995478,0.06186749950768478,0.0,0,0
2017-09-29,6.930895324330777e-08,154637.0493109669,154637.0493110362,0.9999999999995519,0.06352461568990427,0.0,0,0
2017-10-02,6.930895324330777e-08,154920.59212505937,154920.59212512866,0.9999999999995527,0.06450465060758123,0.0,0,0
2017-10-03,6.930895324330777e-08,154993.11646348404,154993.11646355334,0.9999999999995529,0.06505459713643579,0.0,0,0
2017-10-04,6.930895324330777e-08,155638.00085118934,155638.00085125864,0.9999999999995548,0.06348517211361591,0.0,0,0
2017-10-05,6.930895324330777e-08,156809.4330535585,156809.43305362778,0.9999999999995581,0.06270827358311,0.0,0,0
2017-10-06,6.930895324330777e-08,157638.3616828783,157638.3616829476,0.9999999999995605,0.06285385298281992,0.0,0,0
2017-10-09,6.930895324330777e-08,157287.257005926,157287.25700599528,0.9999999999995595,0.06504262452501154,0.0,0,0
2017-10-10,6.930895324330777e-08,157332.35974560183,157332.35974567113,0.9999999999995596,0.06664322465057006,0.0,0,0
2017-10-11,6.930895324330777e-08,157736.34766977263,157736.34766984193,0.9999999999995607,0.06588667675689155,0.0,0,0
2017-10-12,6.930895324330777e-08,157720.5494999288,157720.5494999981,0.9999999999995607,0.06426217810822873,0.0,0,0
2017-10-13,6.930895324330777e-08,158210.00314507872,158210.00314514802,0.999999999999562,0.06377920051003982,0.0,0,0
2017-10-16,6.930895324330777e-08,158944.54392748052,158944.54392754982,0.999999999999564,0.06519727867238856,0.0,0,0
2017-10-17,6.930895324330777e-08,159553.43952765147,159553.43952772077,0.9999999999995657,0.06322652542016749,0.0,0,0
2017-10-18,6.930895324330777e-08,160831.6859766924,160831.68597676168,0.9999999999995691,0.06468075220689867,0.0,0,0
2017-10-19,6.930895324330777e-08,160372.5143464381,160372.5143465074,0.9999999999995679,0.0643364245578215,0.0,0,0
2017-10-20,6.930895324330777e-08,161780.8132288878,161780.8132289571,0.9999999999995717,0.06406970303601195,0.0,0,0
2017-10-23,6.930895324330777e-08,161651.19089097675,161651.19089104605,0.9999999999995713,0.06421378713920474,0.0,0,0
2017-10-24,6.930895324330777e-08,162037.97859557724,162037.97859564653,0.9999999999995723,0.0641221579790224,0.0,0,0
2017-10-25,6.930895324330777e-08,160159.4341502166,160159.4341502859,0.9999999999995673,0.06403215166522583,0.0,0,0
2017-10-26,6.930895324330777e-08,160456.01904780196,160456.01904787126,0.9999999999995681,0.06319775335743857,0.0,0,0
2017-10-27,6.930895324330777e-08,162493.55628101266,162493.55628108195,0.9999999999995736,0.06278957235159024,0.0,0,0
2017-10-30,6.930895324330777e-08,161894.14245947468,161894.14245954397,0.999999999999572,0.06425627431381722,0.0,0,0
2017-10-31,6.930895324330777e-08,164622.9968464344,164622.9968465037,0.9999999999995791,0.06722687121012799,0.0,0,0
2017-11-01,6.930895324330777e-08,163107.24426386456,163107.24426393386,0.9999999999995751,0.067958799108058,0.0,0,0
2017-11-02,6.930895324330777e-08,162117.2681252926,162117.2681253619,0.9999999999995726,0.06831216623692893,0.0,0,0
2017-11-03,6.930895324330777e-08,164470.78389919514,164470.78389926444,0.9999999999995787,0.06637792795616022,0.0,0,0
2017-11-06,6.930895324330777e-08,164167.33405426345,164167.33405433275,0.9999999999995779,0.06580077347098554,0.0,0,0
2017-11-07,6.930895324330777e-08,165626.6273275102,165626.6273275795,0.9999999999995816,0.06627662518610879,0.0,0,0
2017-11-08,6.930895324330777e-08,167769.26805704788,167769.26805711718,0.999999999999587,0.06563860536146016,0.0,0,0
2017-11-09,6.930895324330777e-08,166791.10308451235,166791.10308458164,0.9999999999995846,0.06514004240813541,0.0,0,0
2017-11-10,6.930895324330777e-08,167794.71800420785,167794.71800427715,0.999999999999587,0.0666557229093323,0.0,0,0
2017-11-13,6.930895324330777e-08,170394.94469917053,170394.94469923983,0.9999999999995933,0.06978474788532,0.0,0,0
2017-11-14,6.930895324330777e-08,171355.07924659594,171355.07924666523,0.9999999999995955,0.07399504331967137,0.0,0,0
2017-11-15,6.930895324330777e-08,171561.93887533157,171561.93887540087,0.9999999999995961,0.08046318659498018,0.0,0,0
2017-11-16,6.930895324330777e-08,174249.62239460496,174249.62239467425,0.9999999999996023,0.0826433457547676,0.0,0,0
2017-11-17,6.930895324330777e-08,174623.4740965854,174623.4740966547,0.9999999999996032,0.0825765439834903,0.0,0,0
2017-11-20,6.930895324330777e-08,176338.8212844845,176338.8212845538,0.999999999999607,0.0843360695873537,0.0,0,0
2017-11-21,6.930895324330777e-08,179088.22462344725,179088.22462351655,0.9999999999996131,0.08944839202801762,0.0,0,0
2017-11-22,6.930895324330777e-08,178153.6296860869,178153.6296861562,0.999999999999611,0.08950385068222848,0.0,0,0
2017-11-24,6.930895324330777e-08,179794.82804258348,179794.82804265278,0.9999999999996145,0.09374956748901543,0.0,0,0
2017-11-27,6.930895324330777e-08,178865.3019991388,178865.3019992081,0.9999999999996125,0.09312578658266,0.0,0,0
2017-11-28,6.930895324330777e-08,179448.12526890505,179448.12526897434,0.9999999999996139,0.09309123348535141,0.0,0,0
2017-11-29,6.930895324330777e-08,175030.5247907834,175030.5247908527,0.9999999999996041,0.09913973497385577,0.0,0,0
2017-11-30,6.930895324330777e-08,175805.18157412397,175805.18157419327,0.9999999999996059,0.09842943363928003,0.0,0,0
2017-12-01,6.930895324330777e-08,174183.38964082085,174183.38964089015,0.9999999999996022,0.09814983424270651,0.0,0,0
2017-12-04,6.930895324330777e-08,168920.11039706244,168920.11039713174,0.9999999999995898,0.09625578115492164,0.0,0,0
2017-12-05,6.930895324330777e-08,169852.340817348,169852.3408174173,0.999999999999592,0.09797300992782537,0.0,0,0
2017-12-06,6.930895324330777e-08,169386.8036252138,169386.8036252831,0.9999999999995909,0.09402270029882091,0.0,0,0
2017-12-07,6.930895324330777e-08,173358.64859429077,173358.64859436007,0.9999999999996003,0.1013715412757865,0.0,0,0
2017-12-08,6.930895324330777e-08,174018.87913113442,174018.87913120372,0.9999999999996018,0.09940297613061849,0.0,0,0
2017-12-11,6.930895324330777e-08,175153.99674197714,175153.99674204644,0.9999999999996043,0.10102782106798773,0.0,0,0
2017-12-12,6.930895324330777e-08,174321.5806340769,174321.5806341462,0.9999999999996024,0.10088511856539527,0.0,0,0
2017-12-13,6.930895324330777e-08,175752.81085518113,175752.81085525043,0.9999999999996058,0.10327319151229826,0.0,0,0
2017-12-14,6.930895324330777e-08,174812.6633798512,174812.6633799205,0.9999999999996037,0.10093173617833272,0.0,0,0
2017-12-15,6.930895324330777e-08,176554.11473559355,176554.11473566285,0.9999999999996075,0.10329462728562325,0.0,0,0
2017-12-18,6.930895324330777e-08,177645.47676776632,177645.47676783561,0.9999999999996099,0.1026600384607454,0.0,0,0
2017-12-19,6.930895324330777e-08,177513.74879394844,177513.74879401774,0.9999999999996096,0.10300705321505091,0.0,0,0
2017-12-20,6.930895324330777e-08,178822.89480459644,178822.89480466573,0.9999999999996125,0.10374059097271812,0.0,0,0
2017-12-21,6.930895324330777e-08,177822.71334101493,177822.71334108422,0.9999999999996103,0.10349497391589818,0.0,0,0
2017-12-22,6.930895324330777e-08,177895.89808102214,177895.89808109144,0.9999999999996104,0.10447935983209541,0.0,0,0
2017-12-26,6.930895324330777e-08,177826.50207119202,177826.50207126132,0.9999999999996103,0.10814291571869251,0.0,0,0
2017-12-27,6.930895324330777e-08,178108.3097943451,178108.3097944144,0.999999999999611,0.10624426455770734,0.0,0,0
2017-12-28,6.930895324330777e-08,178991.91487917094,178991.91487924024,0.9999999999996129,0.10833412266698414,0.0,0,0
2017-12-29,6.930895324330777e-08,177790.94537850478,177790.94537857408,0.9999999999996102,0.10765978139078577,0.0,0,0
2018-01-02,6.930895324330777e-08,179674.4535592706,179674.4535593399,0.9999999999996143,0.10283863157311095,0.0,0,0
2018-01-03,6.930895324330777e-08,181626.25561473749,181626.25561480678,0.9999999999996184,0.10210408599280614,0.0,0,0
2018-01-04,6.930895324330777e-08,182703.8876092564,182703.8876093257,0.9999999999996207,0.10234389335987266,0.0,0,0
2018-01-05,6.930895324330777e-08,184313.2438575663,184313.2438576356,0.9999999999996241,0.10044167202984335,0.0,0,0
2018-01-08,6.930895324330777e-08,187258.02583574838,187258.02583581768,0.99999999999963,0.09824597387551975,0.0,0,0
2018-01-09,6.930895324330777e-08,189781.82137129555,189781.82137136484,0.9999999999996348,0.11489183080605254,0.0,0,0
2018-01-10,6.930895324330777e-08,189778.8468922302,189778.8468922995,0.9999999999996348,0.11636295153118023,0.0,0,0
2018-01-11,6.930895324330777e-08,191933.49315755256,191933.49315762185,0.999999999999639,0.11669316490342613,0.0,0,0
2018-01-12,6.930895324330777e-08,193448.6991309205,193448.6991309898,0.9999999999996417,0.11929163553394996,0.0,0,0
2018-01-16,6.930895324330777e-08,192105.30311082792,192105.30311089722,0.9999999999996393,0.11635522470698041,0.0,0,0
2018-01-17,6.930895324330777e-08,194861.11322442343,194861.11322449273,0.9999999999996444,0.1141504430072185,0.0,0,0
2018-01-18,6.930895324330777e-08,194985.88807165186,194985.88807172116,0.9999999999996446,0.11532666138850486,0.0,0,0
2018-01-19,6.930895324330777e-08,196866.79958584756,196866.79958591686,0.9999999999996481,0.11655292622018172,0.0,0,0
2018-01-22,6.930895324330777e-08,200160.68723123288,200160.68723130217,0.9999999999996538,0.12294549392753774,0.0,0,0
2018-01-23,6.930895324330777e-08,201496.1092398856,201496.1092399549,0.999999999999656,0.12373723521880522,0.0,0,0
2018-01-24,6.930895324330777e-08,200455.8201236256,200455.8201236949,0.9999999999996543,0.12236475210822068,0.0,0,0
2018-01-25,6.930895324330777e-08,201223.00186337729,201223.00186344658,0.9999999999996556,0.12572098398718512,0.0,0,0
