date,cash,positions_value,equity,invested_weight_sum,turnover,fees_turnover,n_trades,did_rebalance
2017-07-20,1.0913936421275139e-11,332039.54634576995,332039.54634576995,1.0,0.0,0.0,0,0
2017-07-21,1.0913936421275139e-11,330882.47244479635,330882.47244479635,1.0,0.0,0.0,0,0
2017-07-24,1.0913936421275139e-11,334157.18044393143,334157.18044393143,1.0,0.0,0.0,0,0
2017-07-25,1.0913936421275139e-11,335242.25581182743,335242.25581182743,1.0,0.0,0.0,0,0
2017-07-26,1.0913936421275139e-11,334397.21898673754,334397.21898673754,1.0,0.0,0.0,0,0
2017-07-27,1.0913936421275139e-11,328141.69207233464,328141.69207233464,1.0,0.0,0.0,0,0
2017-07-28,1.0913936421275139e-11,327249.6950844444,327249.6950844444,1.0,0.0,0.0,0,0
2017-07-31,0.0,325705.1318961648,325705.1318961648,1.0,0.6689128886826895,503.47353937676957,33,1
2017-08-01,0.0,327407.2202975643,327407.2202975643,1.0,0.0,0.0,0,0
2017-08-02,0.0,325694.2515148579,325694.2515148579,1.0,0.0,0.0,0,0
2017-08-03,0.0,330195.2113338403,330195.2113338403,1.0,0.0,0.0,0,0
2017-08-04,0.0,329381.7757732574,329381.7757732574,1.0,0.0,0.0,0,0
2017-08-07,0.0,334440.65487388725,334440.65487388725,1.0,0.0,0.0,0,0
2017-08-08,0.0,333970.30220624246,333970.30220624246,1.0,0.0,0.0,0,0
2017-08-09,0.0,333407.3921339511,333407.3921339511,1.0,0.0,0.0,0,0
2017-08-10,0.0,325232.8674327564,325232.8674327564,1.0,0.0,0.0,0,0
2017-08-11,0.0,327600.9021759147,327600.9021759147,1.0,0.0,0.0,0,0
2017-08-14,0.0,334112.8359955299,334112.8359955299,1.0,0.0,0.0,0,0
2017-08-15,0.0,335973.91210739705,335973.91210739705,1.0,0.0,0.0,0,0
2017-08-16,0.0,337106.74556223536,337106.74556223536,1.0,0.0,0.0,0,0
2017-08-17,0.0,328369.1957368426,328369.1957368426,1.0,0.0,0.0,0,0
2017-08-18,0.0,330020.5127926495,330020.5127926495,1.0,0.0,0.0,0,0
2017-08-21,0.0,328740.5989125206,328740.5989125206,1.0,0.0,0.0,0,0
2017-08-22,0.0,334597.75864918396,334597.75864918396,1.0,0.0,0.0,0,0
2017-08-23,0.0,334757.00321481226,334757.00321481226,1.0,0.0,0.0,0,0
2017-08-24,0.0,335096.6379202346,335096.6379202346,1.0,0.0,0.0,0,0
2017-08-25,0.0,334998.0417971868,334998.0417971868,1.0,0.0,0.0,0,0
2017-08-28,0.0,335231.22122943564,335231.22122943564,1.0,0.0,0.0,0,0
2017-08-29,0.0,333628.36389771034,333628.36389771034,1.0,0.0,0.0,0,0
2017-08-30,0.0,337161.59752664564,337161.59752664564,1.0,0.0,0.0,0,0
2017-08-31,0.0,342202.6469085338,342202.6469085338,1.0,0.0,0.0,0,0
2017-09-01,0.0,343516.48478217324,343516.48478217324,1.0,0.0,0.0,0,0
2017-09-05,0.0,341219.2753984308,341219.2753984308,1.0,0.0,0.0,0,0
2017-09-06,0.0,341002.9886577008,341002.9886577008,1.0,0.0,0.0,0,0
2017-09-07,0.0,344634.4019948764,344634.4019948764,1.0,0.0,0.0,0,0
2017-09-08,0.0,342148.20254453074,342148.20254453074,1.0,0.0,0.0,0,0
2017-09-11,0.0,347243.64191759774,347243.64191759774,1.0,0.0,0.0,0,0
2017-09-12,0.0,348802.08227039553,348802.08227039553,1.0,0.0,0.0,0,0
2017-09-13,0.0,347825.5788905015,347825.5788905015,1.0,0.0,0.0,0,0
2017-09-14,0.0,348491.1809594162,348491.1809594162,1.0,0.0,0.0,0,0
2017-09-15,0.0,350645.87325522664,350645.87325522664,1.0,0.0,0.0,0,0
2017-09-18,0.0,353907.12301626446,353907.12301626446,1.0,0.0,0.0,0,0
2017-09-19,0.0,351179.95089439553,351179.95089439553,1.0,0.0,0.0,0,0
2017-09-20,0.0,351867.67025494395,351867.67025494395,1.0,0.0,0.0,0,0
2017-09-21,0.0,349779.83348831657,349779.83348831657,1.0,0.0,0.0,0,0
2017-09-22,0.0,350717.2865791292,350717.2865791292,1.0,0.0,0.0,0,0
2017-09-25,0.0,343887.3547313727,343887.3547313727,1.0,0.0,0.0,0,0
2017-09-26,0.0,344639.89612590184,344639.89612590184,1.0,0.0,0.0,0,0
2017-09-27,0.0,351275.906136078,351275.906136078,1.0,0.0,0.0,0,0
2017-09-28,0.0,352032.8616755695,352032.8616755695,1.0,0.0,0.0,0,0
2017-09-29,0.0,357046.52165221266,357046.52165221266,1.0,0.0,0.0,0,0
2017-10-02,0.0,357379.05208930525,357379.05208930525,1.0,0.0,0.0,0,0
2017-10-03,0.0,358598.8435977128,358598.8435977128,1.0,0.0,0.0,0,0
2017-10-04,0.0,359724.7509169088,359724.7509169088,1.0,0.0,0.0,0,0
2017-10-05,0.0,361643.2413886173,361643.2413886173,1.0,0.0,0.0,0,0
2017-10-06,0.0,363647.37907045963,363647.37907045963,1.0,0.0,0.0,0,0
2017-10-09,0.0,363731.65308308875,363731.65308308875,1.0,0.0,0.0,0,0
2017-10-10,0.0,365223.05040299805,365223.05040299805,1.0,0.0,0.0,0,0
2017-10-11,0.0,367526.05479367677,367526.05479367677,1.0,0.0,0.0,0,0
2017-10-12,0.0,367783.2740514479,367783.2740514479,1.0,0.0,0.0,0,0
2017-10-13,0.0,368580.25874868734,368580.25874868734,1.0,0.0,0.0,0,0
2017-10-16,0.0,369886.7194817699,369886.7194817699,1.0,0.0,0.0,0,0
2017-10-17,0.0,370380.11137394723,370380.11137394723,1.0,0.0,0.0,0,0
2017-10-18,0.0,372561.7185377401,372561.7185377401,1.0,0.0,0.0,0,0
2017-10-19,0.0,371698.9145139751,371698.9145139751,1.0,0.0,0.0,0,0
2017-10-20,0.0,373387.6424237932,373387.6424237932,1.0,0.0,0.0,0,0
2017-10-23,0.0,372772.7950833847,372772.7950833847,1.0,0.0,0.0,0,0
2017-10-24,0.0,375043.7130235283,375043.7130235283,1.0,0.0,0.0,0,0
2017-10-25,0.0,367626.3642942324,367626.3642942324,1.0,0.0,0.0,0,0
2017-10-26,0.0,367056.115822924,367056.115822924,1.0,0.0,0.0,0,0
2017-10-27,0.0,373292.4146357547,373292.4146357547,1.0,0.0,0.0,0,0
2017-10-30,0.0,371224.99815297726,371224.99815297726,1.0,0.0,0.0,0,0
2017-10-31,1.064108801074326e-10,374061.70195340394,374061.70195340406,0.9999999999999997,0.6134009181559861,523.7324358318281,32,1
2017-11-01,1.064108801074326e-10,370615.6621220951,370615.66212209524,0.9999999999999997,0.0,0.0,0,0
2017-11-02,1.064108801074326e-10,370892.95771600894,370892.95771600906,0.9999999999999997,0.0,0.0,0,0
2017-11-03,1.064108801074326e-10,376678.46955438534,376678.46955438546,0.9999999999999997,0.0,0.0,0,0
2017-11-06,1.064108801074326e-10,379800.4507828124,379800.4507828125,0.9999999999999997,0.0,0.0,0,0
2017-11-07,1.064108801074326e-10,381992.99727714155,381992.99727714167,0.9999999999999997,0.0,0.0,0,0
2017-11-08,1.064108801074326e-10,384122.0902484442,384122.0902484443,0.9999999999999997,0.0,0.0,0,0
2017-11-09,1.064108801074326e-10,379281.6524941608,379281.6524941609,0.9999999999999997,0.0,0.0,0,0
2017-11-10,1.064108801074326e-10,383323.2654035206,383323.2654035207,0.9999999999999997,0.0,0.0,0,0
2017-11-13,1.064108801074326e-10,383435.5876176901,383435.5876176902,0.9999999999999997,0.0,0.0,0,0
2017-11-14,1.064108801074326e-10,383257.163101873,383257.1631018731,0.9999999999999997,0.0,0.0,0,0
2017-11-15,1.064108801074326e-10,381890.3562841344,381890.3562841345,0.9999999999999997,0.0,0.0,0,0
2017-11-16,1.064108801074326e-10,386447.6992234425,386447.69922344264,0.9999999999999997,0.0,0.0,0,0
2017-11-17,1.064108801074326e-10,387444.2948680741,387444.29486807424,0.9999999999999997,0.0,0.0,0,0
2017-11-20,1.064108801074326e-10,391041.1711178709,391041.171117871,0.9999999999999997,0.0,0.0,0,0
2017-11-21,1.064108801074326e-10,393982.37989567633,393982.37989567645,0.9999999999999997,0.0,0.0,0,0
2017-11-22,1.064108801074326e-10,392265.67436162697,392265.6743616271,0.9999999999999997,0.0,0.0,0,0
2017-11-24,1.064108801074326e-10,395996.62380017777,395996.6238001779,0.9999999999999997,0.0,0.0,0,0
2017-11-27,1.064108801074326e-10,393769.0859808052,393769.08598080534,0.9999999999999997,0.0,0.0,0,0
2017-11-28,1.064108801074326e-10,395617.43584538175,395617.4358453819,0.9999999999999997,0.0,0.0,0,0
2017-11-29,1.064108801074326e-10,386732.3945020938,386732.3945020939,0.9999999999999997,0.0,0.0,0,0
2017-11-30,1.064108801074326e-10,388712.21245926316,388712.2124592633,0.9999999999999997,0.0,0.0,0,0
2017-12-01,1.064108801074326e-10,383082.22929000313,383082.22929000325,0.9999999999999997,0.0,0.0,0,0
2017-12-04,1.064108801074326e-10,373792.7134544784,373792.71345447854,0.9999999999999997,0.0,0.0,0,0
2017-12-05,1.064108801074326e-10,373867.8596009097,373867.8596009098,0.9999999999999997,0.0,0.0,0,0
2017-12-06,1.064108801074326e-10,370836.37918565935,370836.37918565946,0.9999999999999997,0.0,0.0,0,0
2017-12-07,1.064108801074326e-10,376718.46714136563,376718.46714136575,0.9999999999999997,0.0,0.0,0,0
2017-12-08,1.064108801074326e-10,378322.6405139022,378322.6405139023,0.9999999999999997,0.0,0.0,0,0
2017-12-11,1.064108801074326e-10,378695.8705978381,378695.8705978382,0.9999999999999997,0.0,0.0,0,0
2017-12-12,1.064108801074326e-10,376470.3356812029,376470.335681203,0.9999999999999997,0.0,0.0,0,0
2017-12-13,1.064108801074326e-10,377069.0796781636,377069.0796781637,0.9999999999999997,0.0,0.0,0,0
2017-12-14,1.064108801074326e-10,373247.5697540212,373247.5697540213,0.9999999999999997,0.0,0.0,0,0
2017-12-15,1.064108801074326e-10,376679.67153553077,376679.6715355309,0.9999999999999997,0.0,0.0,0,0
2017-12-18,1.064108801074326e-10,382878.6697931807,382878.66979318083,0.9999999999999997,0.0,0.0,0,0
2017-12-19,1.064108801074326e-10,382956.242735426,382956.2427354261,0.9999999999999997,0.0,0.0,0,0
2017-12-20,1.064108801074326e-10,384426.7008314769,384426.700831477,0.9999999999999997,0.0,0.0,0,0
2017-12-21,1.064108801074326e-10,385097.9332076345,385097.9332076346,0.9999999999999997,0.0,0.0,0,0
2017-12-22,1.064108801074326e-10,386048.89471653325,386048.89471653337,0.9999999999999997,0.0,0.0,0,0
2017-12-26,1.064108801074326e-10,386675.9513373699,386675.95133737003,0.9999999999999997,0.0,0.0,0,0
2017-12-27,1.064108801074326e-10,387074.2944872418,387074.2944872419,0.9999999999999997,0.0,0.0,0,0
2017-12-28,1.064108801074326e-10,386010.3685297813,386010.3685297814,0.9999999999999997,0.0,0.0,0,0
2017-12-29,1.064108801074326e-10,384508.5490431953,384508.54904319544,0.9999999999999997,0.0,0.0,0,0
2018-01-02,1.064108801074326e-10,388773.0141866759,388773.014186676,0.9999999999999997,0.0,0.0,0,0
2018-01-03,1.064108801074326e-10,392364.1265928654,392364.1265928655,0.9999999999999997,0.0,0.0,0,0
2018-01-04,1.064108801074326e-10,392824.1725224331,392824.1725224332,0.9999999999999997,0.0,0.0,0,0
2018-01-05,1.064108801074326e-10,397274.78340147703,397274.78340147715,0.9999999999999997,0.0,0.0,0,0
2018-01-08,1.064108801074326e-10,401971.410382271,401971.4103822711,0.9999999999999997,0.0,0.0,0,0
2018-01-09,1.064108801074326e-10,402047.05569243914,402047.05569243926,0.9999999999999997,0.0,0.0,0,0
2018-01-10,1.064108801074326e-10,400480.7180344297,400480.7180344298,0.9999999999999997,0.0,0.0,0,0
2018-01-11,1.064108801074326e-10,408795.4978815896,408795.4978815897,0.9999999999999997,0.0,0.0,0,0
2018-01-12,1.064108801074326e-10,408780.8195371727,408780.8195371728,0.9999999999999997,0.0,0.0,0,0
2018-01-16,1.064108801074326e-10,403634.3417899061,403634.3417899062,0.9999999999999997,0.0,0.0,0,0
2018-01-17,1.064108801074326e-10,409987.36759336345,409987.36759336357,0.9999999999999997,0.0,0.0,0,0
2018-01-18,1.064108801074326e-10,407572.34012389963,407572.34012389975,0.9999999999999997,0.0,0.0,0,0
2018-01-19,1.064108801074326e-10,413067.7374165998,413067.73741659994,0.9999999999999997,0.0,0.0,0,0
2018-01-22,1.064108801074326e-10,414530.03494464554,414530.03494464565,0.9999999999999997,0.0,0.0,0,0
2018-01-23,1.064108801074326e-10,416239.0011098212,416239.0011098213,0.9999999999999997,0.0,0.0,0,0
2018-01-24,1.064108801074326e-10,413408.7715065063,413408.7715065064,0.9999999999999997,0.0,0.0,0,0
2018-01-25,1.064108801074326e-10,413112.67444624985,413112.67444624996,0.9999999999999997,0.0,0.0,0,0
2018-01-26,1.064108801074326e-10,416974.21984686464,416974.21984686475,0.9999999999999997,0.0,0.0,0,0
2018-01-29,1.064108801074326e-10,411551.75443785905,411551.75443785917,0.9999999999999997,0.0,0.0,0,0
2018-01-30,1.064108801074326e-10,406227.0172123231,406227.0172123232,0.9999999999999997,0.0,0.0,0,0
2018-01-31,5.820766091346741e-11,410346.3029935327,410346.30299353274,0.9999999999999999,0.5613237944705098,524.4572486515342,31,1
2018-02-01,5.820766091346741e-11,412196.7507177086,412196.75071770867,0.9999999999999999,0.0,0.0,0,0
2018-02-02,5.820766091346741e-11,400497.3731072013,400497.37310720136,0.9999999999999999,0.0,0.0,0,0
2018-02-05,5.820766091346741e-11,383545.6876200804,383545.6876200805,0.9999999999999999,0.0,0.0,0,0
2018-02-06,5.820766091346741e-11,390691.82823702623,390691.8282370263,0.9999999999999999,0.0,0.0,0,0
2018-02-07,5.820766091346741e-11,389133.97141956154,389133.9714195616,0.9999999999999999,0.0,0.0,0,0
2018-02-08,5.820766091346741e-11,367926.28402520414,367926.2840252042,0.9999999999999999,0.0,0.0,0,0
2018-02-09,5.820766091346741e-11,371068.290431553,371068.29043155303,0.9999999999999999,0.0,0.0,0,0
2018-02-12,5.820766091346741e-11,378166.36086230446,378166.3608623045,0.9999999999999999,0.0,0.0,0,0
2018-02-13,5.820766091346741e-11,380112.6688765313,380112.66887653136,0.9999999999999999,0.0,0.0,0,0
2018-02-14,5.820766091346741e-11,388919.2939396323,388919.29393963236,0.9999999999999999,0.0,0.0,0,0
2018-02-15,5.820766091346741e-11,392383.08498176676,392383.0849817668,0.9999999999999999,0.0,0.0,0,0
2018-02-16,5.820766091346741e-11,392784.61385960877,392784.6138596088,0.9999999999999999,0.0,0.0,0,0
2018-02-20,5.820766091346741e-11,389384.17019981216,389384.1701998122,0.9999999999999999,0.0,0.0,0,0
2018-02-21,5.820766091346741e-11,389223.57244320755,389223.5724432076,0.9999999999999999,0.0,0.0,0,0
2018-02-22,5.820766091346741e-11,386169.40668144607,386169.4066814461,0.9999999999999999,0.0,0.0,0,0
2018-02-23,5.820766091346741e-11,390735.1807338995,390735.1807338996,0.9999999999999999,0.0,0.0,0,0
2018-02-26,5.820766091346741e-11,396224.26825484284,396224.2682548429,0.9999999999999999,0.0,0.0,0,0
2018-02-27,5.820766091346741e-11,392426.8267055849,392426.82670558494,0.9999999999999999,0.0,0.0,0,0
2018-02-28,5.820766091346741e-11,391112.6198864675,391112.6198864676,0.9999999999999999,0.0,0.0,0,0
2018-03-01,5.820766091346741e-11,388910.68807471066,388910.6880747107,0.9999999999999999,0.0,0.0,0,0
2018-03-02,5.820766091346741e-11,395494.92707754433,395494.9270775444,0.9999999999999999,0.0,0.0,0,0
2018-03-05,5.820766091346741e-11,398795.21675035125,398795.2167503513,0.9999999999999999,0.0,0.0,0,0
2018-03-06,5.820766091346741e-11,405291.3439273747,405291.34392737475,0.9999999999999999,0.0,0.0,0,0
2018-03-07,5.820766091346741e-11,408340.1588063644,408340.15880636446,0.9999999999999999,0.0,0.0,0,0
2018-03-08,5.820766091346741e-11,410526.7631866955,410526.7631866956,0.9999999999999999,0.0,0.0,0,0
2018-03-09,5.820766091346741e-11,418369.7400606121,418369.74006061215,0.9999999999999999,0.0,0.0,0,0
2018-03-12,5.820766091346741e-11,418736.9934993389,418736.993499339,0.9999999999999999,0.0,0.0,0,0
2018-03-13,5.820766091346741e-11,417255.3032407088,417255.30324070883,0.9999999999999999,0.0,0.0,0,0
2018-03-14,5.820766091346741e-11,416464.44045282167,416464.4404528217,0.9999999999999999,0.0,0.0,0,0
2018-03-15,5.820766091346741e-11,415305.76174149156,415305.7617414916,0.9999999999999999,0.0,0.0,0,0
2018-03-16,5.820766091346741e-11,418738.4577515409,418738.45775154093,0.9999999999999999,0.0,0.0,0,0
2018-03-19,5.820766091346741e-11,417415.41692279885,417415.4169227989,0.9999999999999999,0.0,0.0,0,0
2018-03-20,5.820766091346741e-11,420988.5644390199,420988.56443901994,0.9999999999999999,0.0,0.0,0,0
2018-03-21,5.820766091346741e-11,422981.9559954785,422981.95599547855,0.9999999999999999,0.0,0.0,0,0
2018-03-22,5.820766091346741e-11,412159.7926609538,412159.7926609539,0.9999999999999999,0.0,0.0,0,0
2018-03-23,5.820766091346741e-11,405927.2123620967,405927.21236209676,0.9999999999999999,0.0,0.0,0,0
2018-03-26,5.820766091346741e-11,417223.67866568087,417223.6786656809,0.9999999999999999,0.0,0.0,0,0
2018-03-27,5.820766091346741e-11,409094.31177799334,409094.3117779934,0.9999999999999999,0.0,0.0,0,0
2018-03-28,5.820766091346741e-11,399890.0822870681,399890.08228706813,0.9999999999999999,0.0,0.0,0,0
2018-03-29,5.820766091346741e-11,403566.88396145136,403566.8839614514,0.9999999999999999,0.0,0.0,0,0
2018-04-02,5.820766091346741e-11,395950.4617202588,395950.46172025887,0.9999999999999999,0.0,0.0,0,0
2018-04-03,5.820766091346741e-11,399658.7422736211,399658.74227362114,0.9999999999999999,0.0,0.0,0,0
2018-04-04,5.820766091346741e-11,405838.2382711621,405838.23827116215,0.9999999999999999,0.0,0.0,0,0
2018-04-05,5.820766091346741e-11,412252.9155104054,412252.91551040544,0.9999999999999999,0.0,0.0,0,0
2018-04-06,5.820766091346741e-11,400696.4749432877,400696.4749432878,0.9999999999999999,0.0,0.0,0,0
2018-04-09,5.820766091346741e-11,403902.84262454463,403902.8426245447,0.9999999999999999,0.0,0.0,0,0
2018-04-10,5.820766091346741e-11,408281.0860184977,408281.08601849776,0.9999999999999999,0.0,0.0,0,0
2018-04-11,5.820766091346741e-11,405956.5461001948,405956.54610019486,0.9999999999999999,0.0,0.0,0,0
2018-04-12,5.820766091346741e-11,409654.70385059266,409654.7038505927,0.9999999999999999,0.0,0.0,0,0
2018-04-13,5.820766091346741e-11,407219.2158107974,407219.21581079747,0.9999999999999999,0.0,0.0,0,0
2018-04-16,5.820766091346741e-11,412798.136494608,412798.1364946081,0.9999999999999999,0.0,0.0,0,0
2018-04-17,5.820766091346741e-11,421569.9371823662,421569.93718236627,0.9999999999999999,0.0,0.0,0,0
2018-04-18,5.820766091346741e-11,423846.5191567637,423846.51915676374,0.9999999999999999,0.0,0.0,0,0
2018-04-19,5.820766091346741e-11,422264.95719115477,422264.9571911548,0.9999999999999999,0.0,0.0,0,0
2018-04-20,5.820766091346741e-11,421755.60655298166,421755.6065529817,0.9999999999999999,0.0,0.0,0,0
2018-04-23,5.820766091346741e-11,422690.9688681992,422690.96886819927,0.9999999999999999,0.0,0.0,0,0
2018-04-24,5.820766091346741e-11,410578.28398205154,410578.2839820516,0.9999999999999999,0.0,0.0,0,0
2018-04-25,5.820766091346741e-11,409194.36140809994,409194.3614081,0.9999999999999999,0.0,0.0,0,0
2018-04-26,5.820766091346741e-11,416521.84046643064,416521.8404664307,0.9999999999999999,0.0,0.0,0,0
2018-04-27,5.820766091346741e-11,415217.9280433123,415217.92804331233,0.9999999999999999,0.0,0.0,0,0
2018-04-30,0.0,412008.44727472437,412008.44727472437,1.0,0.7086813501088661,676.7915642208235,34,1
2018-05-01,0.0,405320.88787832385,405320.88787832385,1.0,0.0,0.0,0,0
2018-05-02,0.0,406471.9890957274,406471.9890957274,1.0,0.0,0.0,0,0
2018-05-03,0.0,408025.4462949919,408025.4462949919,1.0,0.0,0.0,0,0
2018-05-04,0.0,407963.3616348481,407963.3616348481,1.0,0.0,0.0,0,0
2018-05-07,0.0,412736.63365681993,412736.63365681993,1.0,0.0,0.0,0,0
2018-05-08,0.0,414669.7813174346,414669.7813174346,1.0,0.0,0.0,0,0
2018-05-09,0.0,424600.4734014058,424600.4734014058,1.0,0.0,0.0,0,0
2018-05-10,0.0,431926.6449091772,431926.6449091772,1.0,0.0,0.0,0,0
2018-05-11,0.0,433921.94586893095,433921.94586893095,1.0,0.0,0.0,0,0
2018-05-14,0.0,433963.64436693175,433963.64436693175,1.0,0.0,0.0,0,0
2018-05-15,0.0,433419.60719996603,433419.60719996603,1.0,0.0,0.0,0,0
2018-05-16,0.0,439025.5718823667,439025.5718823667,1.0,0.0,0.0,0,0
2018-05-17,0.0,443080.56056660734,443080.56056660734,1.0,0.0,0.0,0,0
2018-05-18,0.0,443655.8582317801,443655.8582317801,1.0,0.0,0.0,0,0
2018-05-21,0.0,453106.82731021283,453106.82731021283,1.0,0.0,0.0,0,0
2018-05-22,0.0,445422.28018907417,445422.28018907417,1.0,0.0,0.0,0,0
2018-05-23,0.0,450015.0543854632,450015.0543854632,1.0,0.0,0.0,0,0
2018-05-24,0.0,457241.5039806623,457241.5039806623,1.0,0.0,0.0,0,0
2018-05-25,0.0,457331.5141974802,457331.5141974802,1.0,0.0,0.0,0,0
2018-05-29,0.0,458523.73224764504,458523.73224764504,1.0,0.0,0.0,0,0
2018-05-30,0.0,464205.7546821642,464205.7546821642,1.0,0.0,0.0,0,0
2018-05-31,0.0,459358.6846600513,459358.6846600513,1.0,0.0,0.0,0,0
2018-06-01,0.0,467216.05685783987,467216.05685783987,1.0,0.0,0.0,0,0
2018-06-04,0.0,462951.4403913848,462951.4403913848,1.0,0.0,0.0,0,0
2018-06-05,0.0,466668.84524485224,466668.84524485224,1.0,0.0,0.0,0,0
2018-06-06,0.0,466483.6088845211,466483.6088845211,1.0,0.0,0.0,0,0
2018-06-07,0.0,456464.89602796576,456464.89602796576,1.0,0.0,0.0,0,0
2018-06-08,0.0,460419.3274054449,460419.3274054449,1.0,0.0,0.0,0,0
2018-06-11,0.0,459662.4595580178,459662.4595580178,1.0,0.0,0.0,0,0
2018-06-12,0.0,464045.22377388494,464045.22377388494,1.0,0.0,0.0,0,0
2018-06-13,0.0,468957.56103216164,468957.56103216164,1.0,0.0,0.0,0,0
2018-06-14,0.0,472347.6678830351,472347.6678830351,1.0,0.0,0.0,0,0
2018-06-15,0.0,468937.8822056634,468937.8822056634,1.0,0.0,0.0,0,0
2018-06-18,0.0,474865.2984027288,474865.2984027288,1.0,0.0,0.0,0,0
2018-06-19,0.0,475090.6209249955,475090.6209249955,1.0,0.0,0.0,0,0
2018-06-20,0.0,479164.31601093884,479164.31601093884,1.0,0.0,0.0,0,0
2018-06-21,0.0,474416.71418662375,474416.71418662375,1.0,0.0,0.0,0,0
2018-06-22,0.0,473418.2121070118,473418.2121070118,1.0,0.0,0.0,0,0
2018-06-25,0.0,462628.84587253473,462628.84587253473,1.0,0.0,0.0,0,0
2018-06-26,0.0,470485.0115979732,470485.0115979732,1.0,0.0,0.0,0,0
2018-06-27,0.0,459667.44459051726,459667.44459051726,1.0,0.0,0.0,0,0
2018-06-28,0.0,467161.7472776537,467161.7472776537,1.0,0.0,0.0,0,0
2018-06-29,0.0,461961.20167985425,461961.20167985425,1.0,0.0,0.0,0,0
2018-07-02,0.0,467899.6565677355,467899.6565677355,1.0,0.0,0.0,0,0
2018-07-03,0.0,463669.2346541929,463669.2346541929,1.0,0.0,0.0,0,0
2018-07-05,0.0,467636.88057252165,467636.88057252165,1.0,0.0,0.0,0,0
2018-07-06,0.0,472088.0330022417,472088.0330022417,1.0,0.0,0.0,0,0
2018-07-09,0.0,476184.73945087974,476184.73945087974,1.0,0.0,0.0,0,0
2018-07-10,0.0,475770.12957479095,475770.12957479095,1.0,0.0,0.0,0,0
2018-07-11,0.0,469345.3779404414,469345.3779404414,1.0,0.0,0.0,0,0
2018-07-12,0.0,472866.47179978824,472866.47179978824,1.0,0.0,0.0,0,0
2018-07-13,0.0,472195.1476161778,472195.1476161778,1.0,0.0,0.0,0,0
2018-07-16,0.0,472494.4451347693,472494.4451347693,1.0,0.0,0.0,0,0
2018-07-17,0.0,476354.8762545319,476354.8762545319,1.0,0.0,0.0,0,0
2018-07-18,0.0,476159.5441876614,476159.5441876614,1.0,0.0,0.0,0,0
2018-07-19,0.0,477904.9621974228,477904.9621974228,1.0,0.0,0.0,0,0
2018-07-20,0.0,475250.553011009,475250.553011009,1.0,0.0,0.0,0,0
2018-07-23,0.0,475697.1792065687,475697.1792065687,1.0,0.0,0.0,0,0
2018-07-24,0.0,466493.19182619406,466493.19182619406,1.0,0.0,0.0,0,0
2018-07-25,0.0,471251.76948717114,471251.76948717114,1.0,0.0,0.0,0,0
2018-07-26,0.0,470136.14439629996,470136.14439629996,1.0,0.0,0.0,0,0
2018-07-27,0.0,455816.396347431,455816.396347431,1.0,0.0,0.0,0,0
2018-07-30,0.0,448536.42070292565,448536.42070292565,1.0,0.0,0.0,0,0
2018-07-31,0.0,450398.77528852556,450398.77528852556,1.0,0.5081570567975827,524.2319790451184,30,1
2018-08-01,0.0,447760.59450850246,447760.59450850246,1.0,0.0,0.0,0,0
2018-08-02,0.0,450956.52750599344,450956.52750599344,1.0,0.0,0.0,0,0
2018-08-03,0.0,452041.3684900774,452041.3684900774,1.0,0.0,0.0,0,0
2018-08-06,0.0,458818.56096350856,458818.56096350856,1.0,0.0,0.0,0,0
2018-08-07,0.0,456480.80965663254,456480.80965663254,1.0,0.0,0.0,0,0
2018-08-08,0.0,452750.1986024064,452750.1986024064,1.0,0.0,0.0,0,0
2018-08-09,0.0,456596.9964726798,456596.9964726798,1.0,0.0,0.0,0,0
2018-08-10,0.0,455092.06077807205,455092.06077807205,1.0,0.0,0.0,0,0
2018-08-13,0.0,451699.1976041223,451699.1976041223,1.0,0.0,0.0,0,0
2018-08-14,0.0,459703.1486583613,459703.1486583613,1.0,0.0,0.0,0,0
2018-08-15,0.0,440267.92758517445,440267.92758517445,1.0,0.0,0.0,0,0
2018-08-16,0.0,441126.0946221332,441126.0946221332,1.0,0.0,0.0,0,0
2018-08-17,0.0,444167.49896801653,444167.49896801653,1.0,0.0,0.0,0,0
2018-08-20,0.0,451282.7995694199,451282.7995694199,1.0,0.0,0.0,0,0
2018-08-21,0.0,455473.08617691556,455473.08617691556,1.0,0.0,0.0,0,0
2018-08-22,0.0,456009.361177855,456009.361177855,1.0,0.0,0.0,0,0
2018-08-23,0.0,458960.5539128717,458960.5539128717,1.0,0.0,0.0,0,0
2018-08-24,0.0,460275.3058177961,460275.3058177961,1.0,0.0,0.0,0,0
2018-08-27,0.0,459712.2550517565,459712.2550517565,1.0,0.0,0.0,0,0
2018-08-28,0.0,462364.63203827816,462364.63203827816,1.0,0.0,0.0,0,0
2018-08-29,0.0,462932.13683220954,462932.13683220954,1.0,0.0,0.0,0,0
2018-08-30,0.0,458269.8278970017,458269.8278970017,1.0,0.0,0.0,0,0
2018-08-31,0.0,464422.9092898292,464422.9092898292,1.0,0.0,0.0,0,0
2018-09-04,0.0,467225.8678425066,467225.8678425066,1.0,0.0,0.0,0,0
2018-09-05,0.0,455227.00040560315,455227.00040560315,1.0,0.0,0.0,0,0
2018-09-06,0.0,451108.219183136,451108.219183136,1.0,0.0,0.0,0,0
2018-09-07,0.0,449739.66619750607,449739.66619750607,1.0,0.0,0.0,0,0
2018-09-10,0.0,452695.678092198,452695.678092198,1.0,0.0,0.0,0,0
